x,y,t
948.0,609.0,0.0
947.0,608.0,0.01
947.0,608.0,0.02
947.0,608.0,0.03
947.0,608.0,0.04
945.0,606.0,0.05
945.0,606.0,0.06
945.0,606.0,0.07
944.0,606.0,0.08
944.0,606.0,0.09
942.0,606.0,0.1
942.0,606.0,0.11
942.0,606.0,0.12
942.0,606.0,0.13
941.0,606.0,0.14
941.0,606.0,0.15
939.0,606.0,0.16
939.0,606.0,0.17
939.0,606.0,0.18
939.0,606.0,0.19
938.0,605.0,0.2
938.0,605.0,0.21
938.0,605.0,0.22
938.0,605.0,0.23
938.0,603.0,0.24
938.0,603.0,0.25
938.0,603.0,0.26
938.0,603.0,0.27
938.0,603.0,0.28
938.0,603.0,0.29
938.0,602.0,0.3
938.0,602.0,0.31
938.0,602.0,0.32
938.0,602.0,0.33
938.0,600.0,0.34
938.0,600.0,0.35
938.0,599.0,0.36
938.0,599.0,0.37
938.0,599.0,0.38
938.0,597.0,0.39
938.0,597.0,0.4
938.0,597.0,0.41
938.0,596.0,0.42
938.0,596.0,0.43
938.0,596.0,0.44
938.0,596.0,0.45
938.0,593.0,0.46
938.0,593.0,0.47
938.0,593.0,0.48
939.0,590.0,0.49
939.0,590.0,0.5
939.0,590.0,0.51
942.0,590.0,0.52
942.0,590.0,0.53
942.0,590.0,0.54
942.0,590.0,0.55
1019.0,849.0,0.56
1019.0,849.0,0.57
992.0,953.0,0.58
992.0,953.0,0.59
992.0,953.0,0.6
878.0,1001.0,0.61
878.0,1001.0,0.62
878.0,1001.0,0.63
878.0,1001.0,0.64
878.0,1001.0,0.65
878.0,1001.0,0.66
873.0,1079.0,0.67
873.0,1079.0,0.68
926.0,1079.0,0.69
926.0,1079.0,0.7
926.0,1079.0,0.71
935.0,1079.0,0.72
935.0,1079.0,0.73
935.0,1079.0,0.74
932.0,1079.0,0.75
932.0,1079.0,0.76
932.0,1079.0,0.77
932.0,1079.0,0.78
941.0,1079.0,0.79
939.0,1079.0,0.8
939.0,1079.0,0.81
939.0,1079.0,0.82
939.0,1079.0,0.83
938.0,1079.0,0.84
938.0,1079.0,0.85
938.0,1079.0,0.86
938.0,1079.0,0.87
936.0,1079.0,0.88
936.0,1079.0,0.89
843.0,1079.0,0.9
843.0,1079.0,0.91
843.0,1079.0,0.92
740.0,948.0,0.93
740.0,948.0,0.94
740.0,948.0,0.95
740.0,948.0,0.96
729.0,656.0,0.97
729.0,656.0,0.98
729.0,656.0,0.99
912.0,563.0,1.0
912.0,563.0,1.01
912.0,563.0,1.02
912.0,563.0,1.03
942.0,585.0,1.04
942.0,585.0,1.05
942.0,585.0,1.06
917.0,540.0,1.07
917.0,540.0,1.08
929.0,530.0,1.09
929.0,530.0,1.1
929.0,530.0,1.11
929.0,530.0,1.12
929.0,530.0,1.13
929.0,530.0,1.14
932.0,533.0,1.15
932.0,533.0,1.16
932.0,533.0,1.17
941.0,543.0,1.18
941.0,543.0,1.19
941.0,543.0,1.2
942.0,543.0,1.21
942.0,543.0,1.22
942.0,543.0,1.23
942.0,543.0,1.24
956.0,554.0,1.25
956.0,554.0,1.26
962.0,558.0,1.27
962.0,558.0,1.28
962.0,558.0,1.29
962.0,558.0,1.3
962.0,558.0,1.31
962.0,558.0,1.32
962.0,558.0,1.33
962.0,558.0,1.34
963.0,558.0,1.35
963.0,558.0,1.36
965.0,560.0,1.37
965.0,560.0,1.38
965.0,560.0,1.39
965.0,564.0,1.4
965.0,564.0,1.41
965.0,564.0,1.42
965.0,564.0,1.43
860.0,1023.0,1.44
860.0,1023.0,1.45
860.0,1023.0,1.46
933.0,1079.0,1.47
933.0,1079.0,1.48
933.0,1079.0,1.49
930.0,1079.0,1.5
930.0,1079.0,1.51
936.0,1079.0,1.52
936.0,1079.0,1.53
936.0,1079.0,1.54
936.0,1079.0,1.55
954.0,1079.0,1.56
954.0,1079.0,1.57
954.0,1079.0,1.58
945.0,1079.0,1.59
945.0,1079.0,1.6
945.0,1079.0,1.61
944.0,1079.0,1.62
944.0,1079.0,1.63
942.0,1079.0,1.64
942.0,1079.0,1.65
942.0,1079.0,1.66
942.0,1079.0,1.67
942.0,1079.0,1.68
936.0,1079.0,1.69
936.0,1079.0,1.7
936.0,1079.0,1.71
858.0,1079.0,1.72
858.0,1079.0,1.73
858.0,1079.0,1.74
626.0,822.0,1.75
626.0,822.0,1.76
626.0,822.0,1.77
626.0,822.0,1.78
690.0,789.0,1.79
690.0,789.0,1.8
812.0,717.0,1.81
812.0,717.0,1.82
812.0,717.0,1.83
915.0,657.0,1.84
915.0,657.0,1.85
915.0,657.0,1.86
915.0,657.0,1.87
905.0,636.0,1.88
905.0,636.0,1.89
980.0,603.0,1.9
980.0,603.0,1.91
980.0,603.0,1.92
965.0,561.0,1.93
965.0,561.0,1.94
965.0,561.0,1.95
965.0,561.0,1.96
956.0,510.0,1.97
956.0,510.0,1.98
956.0,510.0,1.99
987.0,506.0,2.0
987.0,506.0,2.01
987.0,506.0,2.02
987.0,506.0,2.03
987.0,506.0,2.04
981.0,500.0,2.05
981.0,500.0,2.06
936.0,468.0,2.07
936.0,468.0,2.08
936.0,468.0,2.09
929.0,465.0,2.1
929.0,465.0,2.11
929.0,465.0,2.12
917.0,462.0,2.13
917.0,462.0,2.14
917.0,462.0,2.15
903.0,461.0,2.16
903.0,461.0,2.17
903.0,461.0,2.18
888.0,461.0,2.19
888.0,461.0,2.2
888.0,461.0,2.21
876.0,461.0,2.22
876.0,461.0,2.23
876.0,461.0,2.24
866.0,461.0,2.25
866.0,461.0,2.26
866.0,461.0,2.27
858.0,461.0,2.28
858.0,461.0,2.29
858.0,461.0,2.3
855.0,462.0,2.31
855.0,462.0,2.32
855.0,462.0,2.33
855.0,462.0,2.34
854.0,476.0,2.35
854.0,476.0,2.36
854.0,476.0,2.37
854.0,476.0,2.38
860.0,492.0,2.39
860.0,492.0,2.4
860.0,492.0,2.41
869.0,506.0,2.42
869.0,506.0,2.43
869.0,506.0,2.44
878.0,518.0,2.45
878.0,518.0,2.46
878.0,518.0,2.47
1005.0,638.0,2.48
1005.0,638.0,2.49
1005.0,638.0,2.5
1005.0,638.0,2.51
1005.0,638.0,2.52
1005.0,638.0,2.53
1004.0,636.0,2.54
1004.0,636.0,2.55
1004.0,636.0,2.56
1002.0,635.0,2.57
1002.0,635.0,2.58
1002.0,635.0,2.59
1002.0,633.0,2.6
1002.0,633.0,2.61
1002.0,633.0,2.62
1002.0,632.0,2.63
1002.0,632.0,2.64
1002.0,632.0,2.65
1002.0,632.0,2.66
1002.0,630.0,2.67
1002.0,630.0,2.68
1002.0,630.0,2.69
1002.0,629.0,2.7
1002.0,629.0,2.71
1002.0,629.0,2.72
1002.0,629.0,2.73
1002.0,627.0,2.74
1002.0,627.0,2.75
1002.0,627.0,2.76
1002.0,626.0,2.77
1002.0,626.0,2.78
1002.0,626.0,2.79
1005.0,624.0,2.8
1005.0,624.0,2.81
1005.0,624.0,2.82
1007.0,623.0,2.83
1007.0,623.0,2.84
1007.0,623.0,2.85
1007.0,623.0,2.86
1008.0,621.0,2.87
1008.0,621.0,2.88
1010.0,620.0,2.89
1010.0,620.0,2.9
1010.0,620.0,2.91
1010.0,620.0,2.92
1011.0,618.0,2.93
1011.0,618.0,2.94
1011.0,617.0,2.95
1011.0,617.0,2.96
1011.0,617.0,2.97
1011.0,617.0,2.98
1011.0,615.0,2.99
1011.0,612.0,3.0
1011.0,612.0,3.01
1011.0,612.0,3.02
1011.0,612.0,3.03
1011.0,612.0,3.04
1011.0,612.0,3.05
1011.0,612.0,3.06
1013.0,612.0,3.07
1013.0,612.0,3.08
1013.0,612.0,3.09
1014.0,614.0,3.1
1014.0,614.0,3.11
1014.0,614.0,3.12
1014.0,614.0,3.13
1019.0,620.0,3.14
1019.0,620.0,3.15
1023.0,627.0,3.16
1023.0,627.0,3.17
1023.0,627.0,3.18
1029.0,635.0,3.19
