x,y,t
661.0,560.7,0.0
661.0,560.7,0.01
661.0,560.7,0.02
660.0,560.7,0.03
660.0,560.7,0.04
660.0,560.7,0.05
660.0,560.7,0.06
660.0,560.7,0.07
660.0,560.7,0.08
660.0,560.7,0.09
660.0,560.7,0.1
660.0,560.7,0.11
660.0,560.7,0.12
660.0,560.7,0.13
660.0,560.7,0.14
660.0,560.7,0.15
660.0,560.7,0.16
660.0,560.7,0.17
660.0,560.7,0.18
663.0,560.7,0.19
663.0,560.7,0.2
663.0,560.7,0.21
663.0,560.7,0.22
666.0,560.7,0.23
666.0,560.7,0.24
666.0,560.7,0.25
670.0,560.7,0.26
670.0,560.7,0.27
670.0,560.7,0.28
674.0,561.6,0.29
674.0,561.6,0.3
674.0,561.6,0.31
674.0,561.6,0.32
678.0,562.5,0.33
678.0,562.5,0.34
678.0,562.5,0.35
680.0,563.4,0.36
680.0,563.4,0.37
680.0,563.4,0.38
683.0,563.4,0.39
683.0,563.4,0.4
683.0,563.4,0.41
684.0,563.4,0.42
684.0,563.4,0.43
684.0,563.4,0.44
685.0,563.4,0.45
685.0,563.4,0.46
685.0,563.4,0.47
685.0,563.4,0.48
685.0,563.4,0.49
685.0,563.4,0.5
685.0,563.4,0.51
685.0,563.4,0.52
685.0,563.4,0.53
685.0,563.4,0.54
685.0,563.4,0.55
685.0,563.4,0.56
685.0,563.4,0.57
685.0,563.4,0.58
685.0,563.4,0.59
685.0,563.4,0.6
685.0,563.4,0.61
685.0,562.5,0.62
685.0,562.5,0.63
685.0,562.5,0.64
685.0,561.6,0.65
685.0,561.6,0.66
685.0,561.6,0.67
685.0,560.7,0.68
685.0,560.7,0.69
685.0,560.7,0.7
685.0,558.9,0.71
685.0,558.9,0.72
685.0,558.9,0.73
685.0,558.0,0.74
685.0,558.0,0.75
685.0,558.0,0.76
685.0,557.1,0.77
685.0,557.1,0.78
685.0,557.1,0.79
685.0,556.2,0.8
685.0,556.2,0.81
685.0,556.2,0.82
685.0,554.4,0.83
685.0,554.4,0.84
685.0,554.4,0.85
685.0,553.5,0.86
685.0,553.5,0.87
685.0,553.5,0.88
685.0,552.6,0.89
685.0,552.6,0.9
685.0,552.6,0.91
685.0,552.6,0.92
685.0,551.7,0.93
685.0,551.7,0.94
685.0,551.7,0.95
685.0,551.7,0.96
686.0,549.9,0.97
686.0,549.9,0.98
686.0,549.9,0.99
688.0,548.1,1.0
688.0,548.1,1.01
688.0,548.1,1.02
689.0,545.4,1.03
689.0,545.4,1.04
689.0,545.4,1.05
690.0,543.6,1.06
690.0,543.6,1.07
690.0,543.6,1.08
690.0,540.0,1.09
690.0,540.0,1.1
690.0,540.0,1.11
691.0,536.4,1.12
691.0,536.4,1.13
691.0,536.4,1.14
693.0,534.6,1.15
693.0,534.6,1.16
693.0,534.6,1.17
694.0,531.9,1.18
694.0,531.9,1.19
694.0,531.9,1.2
695.0,529.2,1.21
695.0,529.2,1.22
695.0,529.2,1.23
1126.0,441.0,1.24
1126.0,441.0,1.25
1126.0,441.0,1.26
1525.0,425.7,1.27
1525.0,425.7,1.28
1525.0,425.7,1.29
1525.0,425.7,1.3
1525.0,425.7,1.31
1834.0,377.1,1.32
1834.0,377.1,1.33
1834.0,377.1,1.34
1894.0,364.5,1.35
1894.0,364.5,1.36
1894.0,364.5,1.37
1919.0,374.40000000000003,1.38
1919.0,374.40000000000003,1.39
1919.0,374.40000000000003,1.4
1919.0,363.6,1.41
1919.0,363.6,1.42
1919.0,363.6,1.43
1919.0,356.40000000000003,1.44
1919.0,356.40000000000003,1.45
1919.0,356.40000000000003,1.46
1919.0,333.90000000000003,1.47
1919.0,333.90000000000003,1.48
1919.0,333.90000000000003,1.49
1919.0,288.0,1.5
1919.0,288.0,1.51
1919.0,288.0,1.52
1919.0,228.6,1.53
1919.0,228.6,1.54
1919.0,228.6,1.55
1919.0,225.0,1.56
1919.0,225.0,1.57
1919.0,225.0,1.58
1919.0,216.9,1.59
1919.0,216.9,1.6
1919.0,216.9,1.61
1919.0,216.9,1.62
1919.0,202.5,1.63
1919.0,202.5,1.64
1919.0,185.4,1.65
1919.0,185.4,1.66
1919.0,185.4,1.67
1919.0,185.4,1.68
1919.0,185.4,1.69
1919.0,180.9,1.7
1919.0,180.9,1.71
1919.0,180.9,1.72
1919.0,179.1,1.73
1919.0,179.1,1.74
1919.0,179.1,1.75
1919.0,178.20000000000002,1.76
1919.0,178.20000000000002,1.77
1919.0,178.20000000000002,1.78
1919.0,176.4,1.79
1919.0,176.4,1.8
1919.0,176.4,1.81
1919.0,176.4,1.82
1919.0,175.5,1.83
1919.0,175.5,1.84
1919.0,175.5,1.85
1919.0,174.6,1.86
1919.0,174.6,1.87
1919.0,174.6,1.88
1919.0,173.70000000000002,1.89
1919.0,173.70000000000002,1.9
1919.0,173.70000000000002,1.91
1919.0,171.9,1.92
1919.0,171.9,1.93
1919.0,171.9,1.94
1919.0,171.0,1.95
1919.0,171.0,1.96
1919.0,171.0,1.97
1919.0,170.1,1.98
1919.0,170.1,1.99
1919.0,170.1,2.0
1919.0,170.1,2.01
1919.0,170.1,2.02
1919.0,170.1,2.03
1919.0,170.1,2.04
1919.0,170.1,2.05
1919.0,170.1,2.06
1919.0,170.1,2.07
1919.0,170.1,2.08
1919.0,170.1,2.09
1919.0,170.1,2.1
1919.0,170.1,2.11
1919.0,170.1,2.12
1919.0,170.1,2.13
1919.0,171.0,2.14
1919.0,171.0,2.15
1919.0,171.0,2.16
1919.0,171.9,2.17
1919.0,171.9,2.18
1919.0,171.9,2.19
1919.0,175.5,2.2
1919.0,175.5,2.21
1919.0,175.5,2.22
1919.0,179.1,2.23
1919.0,179.1,2.24
1919.0,179.1,2.25
1919.0,183.6,2.26
1919.0,183.6,2.27
1919.0,183.6,2.28
1919.0,187.20000000000002,2.29
