x,y,t,x_avg,y_avg
885.0,548.1,0.0,882.4,544.95
885.0,548.1,0.01,882.3,544.59
884.0,547.2,0.02,882.2,544.23
884.0,547.2,0.03,882.25,543.87
884.0,547.2,0.04,882.3,543.51
884.0,547.2,0.05,882.35,543.15
883.0,545.4,0.06,882.6,542.79
883.0,545.4,0.07,882.9,542.52
883.0,545.4,0.08,883.2,542.25
881.0,544.5,0.09,883.75,541.98
881.0,544.5,0.1,884.4,541.755
881.0,544.5,0.11,885.05,541.53
881.0,544.5,0.12,885.95,541.3050000000001
881.0,543.6,0.13,886.85,541.08
881.0,543.6,0.14,887.75,540.9
881.0,543.6,0.15,888.95,540.72
881.0,542.7,0.16,890.15,540.54
881.0,542.7,0.17,891.35,540.405
881.0,542.7,0.18,892.55,540.2700000000001
883.0,540.9,0.19,882.4,544.95
883.0,540.9,0.2,882.3,544.59
883.0,540.9,0.21,882.2,544.23
885.0,540.0,0.22,882.25,543.87
885.0,540.0,0.23,882.3,543.51
885.0,540.0,0.24,882.35,543.15
889.0,540.0,0.25,882.6,542.79
889.0,540.0,0.26,882.9,542.52
889.0,540.0,0.27,883.2,542.25
894.0,540.0,0.28,883.75,541.98
894.0,540.0,0.29,884.4,541.755
894.0,540.0,0.3,885.05,541.53
899.0,540.0,0.31,885.95,541.3050000000001
899.0,540.0,0.32,886.85,541.08
899.0,540.0,0.33,887.75,540.9
905.0,540.0,0.34,888.95,540.72
905.0,540.0,0.35,890.15,540.54
905.0,540.0,0.36,891.35,540.405
905.0,540.0,0.37,892.55,540.2700000000001
910.0,540.0,0.38,894.0,540.135
910.0,540.0,0.39,895.35,540.0899999999999
916.0,540.9,0.4,897.0,540.0899999999999
916.0,540.9,0.41,898.65,540.0899999999999
916.0,540.9,0.42,900.2,540.135
916.0,540.9,0.43,901.75,540.18
921.0,542.7,0.44,903.55,540.3149999999999
921.0,542.7,0.45,905.15,540.45
921.0,542.7,0.46,906.75,540.5850000000002
921.0,542.7,0.47,908.35,540.7200000000001
971.0,823.5,0.48,912.2,554.8950000000001
971.0,823.5,0.49,916.05,569.07
971.0,823.5,0.5,919.9,583.2450000000001
908.0,989.1,0.51,920.35,605.7
908.0,989.1,0.52,920.8,628.1550000000001
908.0,989.1,0.53,921.25,650.6100000000001
885.0,1022.4,0.54,920.25,674.7300000000001
885.0,1022.4,0.55,919.25,698.85
885.0,1022.4,0.56,918.25,722.97
873.0,1037.7,0.57,916.65,747.855
873.0,1037.7,0.58,914.8,772.7400000000001
873.0,1037.7,0.59,912.95,797.6250000000001
856.0,1038.6,0.6,909.95,822.51
856.0,1038.6,0.61,906.95,847.3950000000001
856.0,1038.6,0.62,903.95,872.28
848.0,1031.4,0.63,900.55,896.8050000000001
848.0,1031.4,0.64,896.9,921.2400000000001
848.0,1031.4,0.65,893.25,945.6750000000002
846.0,1030.5,0.66,889.5,970.0649999999999
846.0,1030.5,0.67,885.75,994.4550000000002
846.0,1030.5,0.68,879.5,1004.805
846.0,1030.5,0.69,873.25,1015.155
845.0,1029.6,0.7,866.95,1025.46
845.0,1029.6,0.71,863.8,1027.485
845.0,1029.6,0.72,860.65,1029.5099999999998
844.0,1029.6,0.73,857.45,1031.5349999999996
844.0,1029.6,0.74,855.4,1031.8949999999998
844.0,1029.6,0.75,853.35,1032.2549999999997
843.0,1029.6,0.76,851.25,1032.6149999999996
843.0,1029.6,0.77,849.75,1032.2099999999996
843.0,1029.6,0.78,848.25,1031.8049999999996
843.0,1029.6,0.79,846.75,1031.3999999999996
843.0,1029.6,0.8,846.1,1030.9499999999996
843.0,1029.6,0.81,845.45,1030.4999999999995
843.0,1029.6,0.82,844.8,1030.0499999999997
843.0,1029.6,0.83,844.55,1029.9599999999996
843.0,1029.6,0.84,844.3,1029.8699999999997
843.0,1029.6,0.85,844.05,1029.7799999999995
843.0,1030.5,0.86,843.9,1029.7799999999997
843.0,1030.5,0.87,843.75,1029.7799999999997
843.0,1030.5,0.88,843.6,1029.78
843.0,1030.5,0.89,843.45,1029.78
841.0,1031.4,0.9,843.25,1029.8700000000001
841.0,1031.4,0.91,843.05,1029.96
840.0,1033.2,0.92,842.8,1030.14
840.0,1033.2,0.93,842.6,1030.3200000000002
840.0,1033.2,0.94,842.4,1030.5000000000002
839.0,1033.2,0.95,842.15,1030.68
839.0,1033.2,0.96,841.95,1030.8600000000001
839.0,1033.2,0.97,841.75,1031.0400000000002
839.0,1033.2,0.98,841.55,1031.22
838.0,1034.1,0.99,841.3,1031.4450000000002
745.0,782.1,1.0,836.4,1019.07
745.0,782.1,1.01,831.5,1006.6949999999999
804.0,565.2,1.02,829.55,983.4749999999998
804.0,565.2,1.03,827.6,960.2549999999999
804.0,565.2,1.04,825.65,937.0350000000001
863.0,531.9,1.05,826.65,912.1500000000002
863.0,531.9,1.06,827.65,887.2200000000003
863.0,531.9,1.07,828.65,862.2900000000002
863.0,531.9,1.08,829.65,837.36
899.0,531.0,1.09,832.45,812.385
899.0,531.0,1.1,835.35,787.365
944.0,500.4,1.11,840.5,760.8149999999999
944.0,500.4,1.12,845.7,734.175
944.0,500.4,1.13,850.9,707.535
948.0,494.1,1.14,856.3,680.5799999999999
948.0,494.1,1.15,861.75,653.625
948.0,494.1,1.16,867.2,626.6700000000001
948.0,494.1,1.17,872.65,599.715
948.0,494.1,1.18,878.1,572.76
948.0,486.9,1.19,883.6,545.4
948.0,486.9,1.2,893.75,530.64
948.0,486.9,1.21,903.9,515.8799999999999
948.0,486.0,1.22,911.1,511.91999999999996
948.0,486.0,1.23,918.3,507.9599999999999
948.0,486.0,1.24,925.5,504.0
948.0,484.2,1.25,929.75,501.61500000000007
948.0,484.2,1.26,934.0,499.23000000000013
948.0,484.2,1.27,938.25,496.8450000000001
