x,y,t,x_avg,y_avg
885.0,548.1,0.0,884.1333333333333,543.36
885.0,548.1,0.01,884.4333333333333,543.09
884.0,547.2,0.02,884.9,542.82
884.0,547.2,0.03,885.4,542.58
884.0,547.2,0.04,885.9,542.34
884.0,547.2,0.05,886.6,542.1
883.0,545.4,0.06,887.3,541.86
883.0,545.4,0.07,888.0333333333333,541.68
883.0,545.4,0.08,888.7666666666667,541.5
881.0,544.5,0.09,889.6666666666666,541.32
881.0,544.5,0.1,890.6333333333333,541.17
881.0,544.5,0.11,891.8,541.05
881.0,544.5,0.12,892.9666666666667,540.93
881.0,543.6,0.13,894.1333333333333,540.81
881.0,543.6,0.14,895.3,540.7199999999999
881.0,543.6,0.15,896.6333333333333,540.69
881.0,542.7,0.16,897.9666666666667,540.66
881.0,542.7,0.17,899.3,540.6600000000001
881.0,542.7,0.18,900.6333333333333,540.6600000000001
883.0,540.9,0.19,903.6333333333333,550.0200000000002
883.0,540.9,0.2,906.5666666666667,559.4400000000002
883.0,540.9,0.21,909.5,568.8600000000001
885.0,540.0,0.22,910.3333333333334,583.8
885.0,540.0,0.23,911.1,598.77
885.0,540.0,0.24,911.8666666666667,613.7399999999999
889.0,540.0,0.25,911.8666666666667,629.82
889.0,540.0,0.26,911.7333333333333,645.9000000000001
889.0,540.0,0.27,911.6,661.9800000000001
894.0,540.0,0.28,911.0666666666667,678.5700000000002
894.0,540.0,0.29,884.1333333333333,543.36
894.0,540.0,0.3,884.4333333333333,543.09
899.0,540.0,0.31,884.9,542.82
899.0,540.0,0.32,885.4,542.58
899.0,540.0,0.33,885.9,542.34
905.0,540.0,0.34,886.6,542.1
905.0,540.0,0.35,887.3,541.86
905.0,540.0,0.36,888.0333333333333,541.68
905.0,540.0,0.37,888.7666666666667,541.5
910.0,540.0,0.38,889.6666666666666,541.32
910.0,540.0,0.39,890.6333333333333,541.17
916.0,540.9,0.4,891.8,541.05
916.0,540.9,0.41,892.9666666666667,540.93
916.0,540.9,0.42,894.1333333333333,540.81
916.0,540.9,0.43,895.3,540.7199999999999
921.0,542.7,0.44,896.6333333333333,540.69
921.0,542.7,0.45,897.9666666666667,540.66
921.0,542.7,0.46,899.3,540.6600000000001
921.0,542.7,0.47,900.6333333333333,540.6600000000001
971.0,823.5,0.48,903.6333333333333,550.0200000000002
971.0,823.5,0.49,906.5666666666667,559.4400000000002
971.0,823.5,0.5,909.5,568.8600000000001
908.0,989.1,0.51,910.3333333333334,583.8
908.0,989.1,0.52,911.1,598.77
908.0,989.1,0.53,911.8666666666667,613.7399999999999
885.0,1022.4,0.54,911.8666666666667,629.82
885.0,1022.4,0.55,911.7333333333333,645.9000000000001
885.0,1022.4,0.56,911.6,661.9800000000001
873.0,1037.7,0.57,911.0666666666667,678.5700000000002
873.0,1037.7,0.58,910.3666666666667,695.1600000000002
873.0,1037.7,0.59,909.6666666666666,711.7500000000001
856.0,1038.6,0.6,908.4,728.3700000000002
856.0,1038.6,0.61,906.9666666666667,744.99
856.0,1038.6,0.62,905.5333333333333,761.61
848.0,1031.4,0.63,903.8333333333334,777.9899999999999
848.0,1031.4,0.64,901.9333333333333,794.3700000000001
848.0,1031.4,0.65,900.0333333333333,810.75
846.0,1030.5,0.66,898.0666666666667,827.1
846.0,1030.5,0.67,896.1,843.4500000000002
846.0,1030.5,0.68,893.9666666666667,859.8000000000003
846.0,1030.5,0.69,891.8333333333334,876.1500000000001
845.0,1029.6,0.7,889.4666666666667,892.4400000000002
845.0,1029.6,0.71,887.1,908.7299999999999
845.0,1029.6,0.72,884.7333333333333,925.02
844.0,1029.6,0.73,882.3333333333334,941.3099999999998
844.0,1029.6,0.74,879.7666666666667,957.5399999999997
844.0,1029.6,0.75,877.2,973.7699999999998
843.0,1029.6,0.76,874.6,989.9999999999998
843.0,1029.6,0.77,872.0,1006.2299999999998
843.0,1029.6,0.78,867.7333333333333,1013.0999999999997
843.0,1029.6,0.79,863.4666666666667,1019.9699999999997
843.0,1029.6,0.8,859.2,1026.8399999999997
843.0,1029.6,0.81,857.0333333333333,1028.1899999999996
843.0,1029.6,0.82,854.8666666666667,1029.5399999999997
843.0,1029.6,0.83,852.7,1030.8899999999996
843.0,1029.6,0.84,851.3,1031.1299999999997
843.0,1029.6,0.85,849.9,1031.3699999999997
843.0,1030.5,0.86,848.5,1031.6399999999999
843.0,1030.5,0.87,847.5,1031.3999999999999
843.0,1030.5,0.88,846.5,1031.1599999999999
843.0,1030.5,0.89,845.5,1030.9199999999998
841.0,1031.4,0.9,845.0,1030.68
841.0,1031.4,0.91,844.5,1030.44
840.0,1033.2,0.92,843.9666666666667,1030.26
840.0,1033.2,0.93,843.7,1030.3200000000002
840.0,1033.2,0.94,843.4333333333333,1030.38
839.0,1033.2,0.95,843.1333333333333,1030.44
839.0,1033.2,0.96,842.9,1030.5300000000002
839.0,1033.2,0.97,842.6666666666666,1030.6200000000001
839.0,1033.2,0.98,842.4333333333333,1030.71
838.0,1034.1,0.99,842.1666666666666,1030.8300000000002
745.0,782.1,1.0,838.8333333333334,1022.58
745.0,782.1,1.01,835.5,1014.3299999999999
804.0,565.2,1.02,834.1333333333333,998.8499999999999
804.0,565.2,1.03,832.8,983.37
804.0,565.2,1.04,831.4666666666667,967.89
863.0,531.9,1.05,832.1,951.3
863.0,531.9,1.06,832.7666666666667,934.7100000000002
863.0,531.9,1.07,833.4333333333333,918.1200000000002
863.0,531.9,1.08,834.1,901.5300000000003
899.0,531.0,1.09,835.9666666666667,884.9100000000002
899.0,531.0,1.1,837.8333333333334,868.2900000000002
944.0,500.4,1.11,841.2,850.6500000000001
944.0,500.4,1.12,844.5666666666667,833.0100000000001
944.0,500.4,1.13,847.9333333333333,815.3700000000002
948.0,494.1,1.14,851.4333333333333,797.5200000000001
948.0,494.1,1.15,854.9333333333333,779.6700000000001
948.0,494.1,1.16,858.4333333333333,761.7900000000001
948.0,494.1,1.17,861.9333333333333,743.91
948.0,494.1,1.18,865.4333333333333,726.0299999999999
948.0,486.9,1.19,868.9333333333333,707.9099999999999
948.0,486.9,1.2,872.5,689.7599999999999
948.0,486.9,1.21,876.0666666666667,671.61
948.0,486.0,1.22,879.6666666666666,653.3700000000001
948.0,486.0,1.23,883.2666666666667,635.13
948.0,486.0,1.24,886.8666666666667,616.89
948.0,484.2,1.25,890.5,598.59
948.0,484.2,1.26,894.1333333333333,580.2900000000001
948.0,484.2,1.27,897.7666666666667,561.99
948.0,480.6,1.28,901.4,543.57
948.0,480.6,1.29,905.0666666666667,525.1200000000001
948.0,480.6,1.3,911.8333333333334,515.0700000000002
948.0,475.2,1.31,918.6,504.8400000000001
948.0,475.2,1.32,923.4,501.8400000000001
948.0,475.2,1.33,928.2,498.8400000000001
946.0,470.7,1.34,932.9333333333333,495.69000000000017
946.0,470.7,1.35,935.7,493.6500000000002
946.0,470.7,1.36,938.4666666666667,491.6100000000002
946.0,468.0,1.37,941.2333333333333,489.4800000000002
946.0,468.0,1.38,944.0,487.35000000000014
946.0,468.0,1.39,945.5666666666667,485.2500000000001
946.0,468.0,1.4,947.1333333333333,483.15000000000003
946.0,467.1,1.41,947.2,482.0400000000001
946.0,467.1,1.42,947.2666666666667,480.93000000000006
946.0,466.2,1.43,947.3333333333334,479.79
946.0,466.2,1.44,947.2666666666667,478.86000000000007
946.0,466.2,1.45,947.2,477.9300000000001
946.0,466.2,1.46,947.1333333333333,477.0000000000001
946.0,466.2,1.47,947.0666666666667,476.0700000000001
946.0,466.2,1.48,947.0,475.14000000000016
946.0,466.2,1.49,946.9333333333333,474.4500000000001
946.0,466.2,1.5,946.8666666666667,473.76000000000016
946.0,466.2,1.51,946.8,473.0700000000001
946.0,466.2,1.52,946.7333333333333,472.4100000000001
946.0,466.2,1.53,946.6666666666666,471.7500000000001
946.0,466.2,1.54,946.6,471.09000000000015
946.0,466.2,1.55,946.5333333333333,470.4900000000001
946.0,466.2,1.56,946.4666666666667,469.89000000000016
946.0,467.1,1.57,946.4,469.3200000000001
946.0,467.1,1.58,946.3333333333334,468.87000000000006
946.0,467.1,1.59,946.2666666666667,468.42000000000013
946.0,468.9,1.6,946.2,468.03000000000003
946.0,468.9,1.61,946.1333333333333,467.82
946.0,468.9,1.62,946.0666666666667,467.60999999999996
948.0,473.4,1.63,946.0666666666667,467.55
948.0,473.4,1.64,946.1333333333333,467.64
948.0,473.4,1.65,946.2,467.7299999999999
951.0,480.6,1.66,946.3666666666667,468.06
951.0,480.6,1.67,946.5333333333333,468.47999999999996
951.0,480.6,1.68,946.7,468.9
958.0,489.6,1.69,947.1,469.62000000000006
958.0,489.6,1.7,947.5,470.34000000000003
958.0,489.6,1.71,947.9,471.0900000000001
980.0,527.4,1.72,949.0333333333333,473.1
980.0,527.4,1.73,950.1666666666666,475.14000000000004
980.0,527.4,1.74,951.3,477.18
985.0,534.6,1.75,952.6,479.46
985.0,534.6,1.76,953.9,481.74
985.0,534.6,1.77,955.2,484.0199999999999
1000.0,571.5,1.78,957.0,487.53
1000.0,571.5,1.79,958.8,491.04
1000.0,571.5,1.8,960.6,494.55000000000007
1000.0,571.5,1.81,962.4,498.06
966.0,871.2,1.82,963.0666666666667,511.56000000000006
966.0,871.2,1.83,963.7333333333333,525.0600000000001
966.0,871.2,1.84,964.4,538.5600000000001
943.0,927.9,1.85,964.3,553.9500000000002
943.0,927.9,1.86,964.2,569.34
943.0,927.9,1.87,964.1,584.7000000000002
943.0,927.9,1.88,964.0,600.0600000000001
890.0,989.1,1.89,962.1333333333333,617.4600000000002
890.0,989.1,1.9,960.2666666666667,634.7999999999998
890.0,989.1,1.91,958.4,652.1399999999999
879.0,1001.7,1.92,956.1666666666666,669.8999999999999
879.0,1001.7,1.93,953.8666666666667,687.51
879.0,1001.7,1.94,951.5666666666667,705.1200000000001
874.0,1013.4,1.95,949.1,723.1200000000001
874.0,1013.4,1.96,946.5333333333333,740.8800000000002
874.0,1013.4,1.97,943.9666666666667,758.6400000000002
883.0,1030.5,1.98,941.7,776.9700000000001
883.0,1030.5,1.99,939.2,795.0000000000001
883.0,1030.5,2.0,936.7,813.0300000000002
883.0,1030.5,2.01,934.2,831.0600000000001
883.0,1030.5,2.02,930.9666666666667,847.83
884.0,1033.2,2.03,927.7666666666667,864.69
884.0,1033.2,2.04,924.5666666666667,881.5500000000001
884.0,1033.2,2.05,921.2,898.1700000000001
885.0,1035.9,2.06,917.8666666666667,914.8800000000002
885.0,1035.9,2.07,914.5333333333333,931.5900000000003
885.0,1035.9,2.08,910.7,947.0700000000003
888.0,1042.2,2.09,906.9666666666667,962.7600000000002
888.0,1042.2,2.1,903.2333333333333,978.4500000000003
888.0,1042.2,2.11,899.5,994.1400000000002
890.0,1047.6,2.12,896.9666666666667,1000.0200000000002
890.0,1047.6,2.13,894.4333333333333,1005.9000000000001
890.0,1047.6,2.14,891.9,1011.78
893.0,1052.1,2.15,890.2333333333333,1015.9199999999998
893.0,1052.1,2.16,888.5666666666667,1020.0599999999998
893.0,1052.1,2.17,886.9,1024.1999999999998
895.0,1056.6,2.18,885.3,1028.4899999999996
895.0,1056.6,2.19,885.4666666666667,1030.7399999999996
895.0,1056.6,2.2,885.6333333333333,1032.9899999999998
896.0,1060.2,2.21,885.8333333333334,1035.3599999999997
896.0,1060.2,2.22,886.4,1037.31
896.0,1060.2,2.23,886.9666666666667,1039.26
896.0,1060.2,2.24,887.5333333333333,1041.21
896.0,1060.2,2.25,888.2666666666667,1042.77
898.0,1062.0,2.26,889.0666666666667,1044.39
898.0,1062.0,2.27,889.8666666666667,1046.01
898.0,1062.0,2.28,890.3666666666667,1047.06
899.0,1064.7,2.29,890.9,1048.2
899.0,1064.7,2.3,891.4333333333333,1049.34
899.0,1064.7,2.31,891.9666666666667,1050.48
900.0,1066.5,2.32,892.5333333333333,1051.68
900.0,1066.5,2.33,893.0666666666667,1052.79
900.0,1066.5,2.34,893.6,1053.9
900.0,1067.4,2.35,894.1333333333333,1055.04
900.0,1067.4,2.36,894.6333333333333,1056.0900000000001
900.0,1067.4,2.37,895.1333333333333,1057.14
900.0,1067.4,2.38,895.6333333333333,1058.19
900.0,1067.4,2.39,896.0333333333333,1059.0300000000002
900.0,1067.4,2.4,896.4333333333333,1059.8700000000003
771.0,799.2,2.41,892.5333333333333,1051.7700000000002
771.0,799.2,2.42,888.5666666666667,1043.4900000000002
771.0,799.2,2.43,884.6,1035.2100000000003
939.0,716.4,2.44,886.2333333333333,1024.1700000000003
939.0,716.4,2.45,887.7666666666667,1012.9800000000002
939.0,716.4,2.46,889.3,1001.7900000000003
954.0,657.9,2.47,891.3333333333334,988.6500000000002
954.0,657.9,2.48,893.3,975.3600000000002
954.0,657.9,2.49,895.2666666666667,962.0700000000003
953.0,626.4,2.5,897.2,947.7300000000002
953.0,626.4,2.51,899.1,933.2700000000004
953.0,626.4,2.52,901.0,918.8100000000003
954.0,561.6,2.53,902.9333333333333,902.1900000000003
954.0,561.6,2.54,904.8666666666667,885.5700000000002
954.0,561.6,2.55,906.8,868.9500000000002
945.0,545.4,2.56,908.3666666666667,851.73
945.0,545.4,2.57,909.9333333333333,834.5100000000001
945.0,545.4,2.58,911.5,817.2900000000002
945.0,545.4,2.59,913.0333333333333,799.9800000000001
945.0,545.4,2.6,914.5666666666667,782.6700000000002
940.0,533.7,2.61,915.9333333333333,764.9700000000004
940.0,533.7,2.62,917.2666666666667,747.2100000000004
940.0,533.7,2.63,918.6,729.4500000000003
939.0,531.9,2.64,919.9,711.6300000000002
939.0,531.9,2.65,921.2,693.7800000000003
939.0,531.9,2.66,922.5,675.9300000000003
938.0,530.1,2.67,923.7666666666667,658.0200000000002
938.0,530.1,2.68,925.0333333333333,640.1100000000001
938.0,530.1,2.69,926.3,622.1999999999999
936.0,527.4,2.7,927.5,604.1999999999999
936.0,527.4,2.71,933.0,595.14
936.0,527.4,2.72,938.5,586.0800000000002
935.0,525.6,2.73,943.9666666666667,576.9599999999999
935.0,525.6,2.74,943.8333333333334,570.5999999999999
935.0,525.6,2.75,943.7,564.2399999999999
933.0,522.9,2.76,943.5,557.7900000000001
933.0,522.9,2.77,942.8,553.2900000000001
933.0,522.9,2.78,942.1,548.7900000000001
930.0,521.1,2.79,941.3,544.23
930.0,521.1,2.8,940.5333333333333,540.72
930.0,521.1,2.81,939.7666666666667,537.21
929.0,520.2,2.82,938.9666666666667,533.67
929.0,520.2,2.83,938.1333333333333,532.2900000000001
929.0,520.2,2.84,937.3,530.9100000000002
928.0,518.4,2.85,936.4333333333333,529.4700000000001
928.0,518.4,2.86,935.8666666666667,528.57
928.0,518.4,2.87,935.3,527.67
926.0,517.5,2.88,934.6666666666666,526.74
926.0,517.5,2.89,934.0333333333333,525.8100000000001
926.0,517.5,2.9,933.4,524.88
926.0,517.5,2.91,932.9333333333333,524.34
925.0,516.6,2.92,932.4333333333333,523.77
925.0,516.6,2.93,931.9333333333333,523.2
925.0,516.6,2.94,931.4666666666667,522.69
925.0,516.6,2.95,931.0,522.1800000000001
924.0,515.7,2.96,930.5,521.6400000000001
924.0,515.7,2.97,930.0333333333333,521.1600000000001
924.0,515.7,2.98,929.5666666666667,520.6800000000001
923.0,513.9,2.99,929.0666666666667,520.1400000000001
923.0,513.9,3.0,928.6333333333333,519.69
923.0,513.0,3.01,928.2,519.2100000000002
923.0,513.0,3.02,927.7666666666667,518.73
923.0,513.0,3.03,927.3666666666667,518.3100000000001
923.0,513.0,3.04,926.9666666666667,517.89
923.0,513.0,3.05,926.5666666666667,517.47
923.0,513.0,3.06,926.2333333333333,517.14
924.0,513.0,3.07,925.9333333333333,516.8100000000001
924.0,513.0,3.08,925.6333333333333,516.48
924.0,513.0,3.09,925.4333333333333,516.21
926.0,513.9,3.1,925.3,515.97
926.0,513.9,3.11,925.1666666666666,515.73
926.0,513.9,3.12,925.0666666666667,515.52
929.0,515.7,3.13,925.0666666666667,515.37
929.0,515.7,3.14,925.0666666666667,515.22
929.0,515.7,3.15,925.1,515.13
933.0,517.5,3.16,925.2666666666667,515.1
933.0,517.5,3.17,925.4333333333333,515.07
933.0,517.5,3.18,925.6666666666666,515.07
936.0,520.2,3.19,926.0,515.1600000000001
936.0,520.2,3.2,926.3333333333334,515.2500000000001
936.0,520.2,3.21,926.6666666666666,515.34
940.0,522.0,3.22,927.1666666666666,515.5200000000001
940.0,522.0,3.23,927.6666666666666,515.7
940.0,522.0,3.24,928.1666666666666,515.88
940.0,522.0,3.25,928.6666666666666,516.0600000000001
944.0,524.7,3.26,929.3333333333334,516.3600000000001
944.0,524.7,3.27,930.0,516.6600000000001
948.0,526.5,3.28,930.8,517.0200000000001
948.0,526.5,3.29,931.6333333333333,517.44
948.0,526.5,3.3,932.4666666666667,517.8600000000001
948.0,526.5,3.31,933.3,518.3100000000001
948.0,526.5,3.32,934.1333333333333,518.7600000000001
951.0,527.4,3.33,935.0666666666667,519.24
951.0,527.4,3.34,936.0,519.7199999999999
951.0,527.4,3.35,936.9333333333333,520.1999999999999
954.0,529.2,3.36,937.9666666666667,520.74
954.0,529.2,3.37,938.9666666666667,521.28
954.0,529.2,3.38,939.9666666666667,521.82
955.0,529.2,3.39,941.0,522.3600000000001
955.0,529.2,3.4,941.9666666666667,522.8700000000001
955.0,529.2,3.41,942.9333333333333,523.3800000000002
956.0,529.2,3.42,943.9333333333333,523.8900000000001
956.0,529.2,3.43,944.8333333333334,524.3400000000001
956.0,529.2,3.44,945.7333333333333,524.7900000000002
956.0,527.4,3.45,946.6333333333333,525.1800000000001
956.0,527.4,3.46,947.4,525.5100000000001
956.0,527.4,3.47,948.1666666666666,525.84
956.0,526.5,3.48,948.9333333333333,526.1400000000001
956.0,526.5,3.49,949.6,526.35
956.0,526.5,3.5,950.2666666666667,526.56
956.0,525.6,3.51,950.9333333333333,526.74
956.0,525.6,3.52,951.4666666666667,526.86
956.0,525.6,3.53,952.0,526.98
955.0,524.7,3.54,952.5,527.07
955.0,524.7,3.55,953.0,527.1600000000001
955.0,524.7,3.56,953.3666666666667,527.1600000000001
954.0,522.9,3.57,953.7,527.1
954.0,522.9,3.58,953.9,526.98
954.0,522.9,3.59,954.1,526.86
953.0,522.0,3.6,954.2666666666667,526.71
953.0,522.0,3.61,954.4333333333333,526.56
953.0,522.0,3.62,954.6,526.41
950.0,521.1,3.63,954.5666666666667,526.2
950.0,521.1,3.64,954.5333333333333,525.99
950.0,521.1,3.65,954.5,525.78
950.0,521.1,3.66,954.3666666666667,525.5100000000001
950.0,521.1,3.67,954.2333333333333,525.2400000000001
948.0,520.2,3.68,954.0333333333333,524.94
948.0,520.2,3.69,953.8,524.6400000000001
948.0,520.2,3.7,953.5666666666667,524.3400000000001
945.0,517.5,3.71,953.2333333333333,523.9500000000002
945.0,517.5,3.72,952.8666666666667,523.5600000000001
945.0,517.5,3.73,952.5,523.1700000000001
943.0,515.7,3.74,952.0666666666667,522.72
943.0,515.7,3.75,951.6333333333333,522.33
943.0,515.7,3.76,951.2,521.94
941.0,513.0,3.77,950.7,521.4600000000002
941.0,513.0,3.78,950.2,521.0100000000001
941.0,513.0,3.79,949.7,520.5600000000001
940.0,512.1,3.8,949.1666666666666,520.08
940.0,512.1,3.81,948.6333333333333,519.63
940.0,512.1,3.82,948.1,519.1800000000001
939.0,511.2,3.83,947.5333333333333,518.7
939.0,511.2,3.84,947.0,518.2500000000001
939.0,511.2,3.85,946.4666666666667,517.8000000000002
