x,y,t
885.0,548.1,0.0
885.0,548.1,0.01
884.0,547.2,0.02
884.0,547.2,0.03
884.0,547.2,0.04
884.0,547.2,0.05
883.0,545.4,0.06
883.0,545.4,0.07
883.0,545.4,0.08
881.0,544.5,0.09
881.0,544.5,0.1
881.0,544.5,0.11
881.0,544.5,0.12
881.0,543.6,0.13
881.0,543.6,0.14
881.0,543.6,0.15
881.0,542.7,0.16
881.0,542.7,0.17
881.0,542.7,0.18
883.0,540.9,0.19
883.0,540.9,0.2
883.0,540.9,0.21
885.0,540.0,0.22
885.0,540.0,0.23
885.0,540.0,0.24
889.0,540.0,0.25
889.0,540.0,0.26
889.0,540.0,0.27
894.0,540.0,0.28
894.0,540.0,0.29
894.0,540.0,0.3
899.0,540.0,0.31
899.0,540.0,0.32
899.0,540.0,0.33
905.0,540.0,0.34
905.0,540.0,0.35
905.0,540.0,0.36
905.0,540.0,0.37
910.0,540.0,0.38
910.0,540.0,0.39
916.0,540.9,0.4
916.0,540.9,0.41
916.0,540.9,0.42
916.0,540.9,0.43
921.0,542.7,0.44
921.0,542.7,0.45
921.0,542.7,0.46
921.0,542.7,0.47
971.0,823.5,0.48
971.0,823.5,0.49
971.0,823.5,0.5
908.0,989.1,0.51
908.0,989.1,0.52
908.0,989.1,0.53
885.0,1022.4,0.54
885.0,1022.4,0.55
885.0,1022.4,0.56
873.0,1037.7,0.57
873.0,1037.7,0.58
873.0,1037.7,0.59
856.0,1038.6000000000001,0.6
856.0,1038.6000000000001,0.61
856.0,1038.6000000000001,0.62
848.0,1031.4,0.63
848.0,1031.4,0.64
848.0,1031.4,0.65
846.0,1030.5,0.66
846.0,1030.5,0.67
846.0,1030.5,0.68
846.0,1030.5,0.69
845.0,1029.6000000000001,0.7
845.0,1029.6000000000001,0.71
845.0,1029.6000000000001,0.72
844.0,1029.6000000000001,0.73
844.0,1029.6000000000001,0.74
844.0,1029.6000000000001,0.75
843.0,1029.6000000000001,0.76
843.0,1029.6000000000001,0.77
843.0,1029.6000000000001,0.78
843.0,1029.6000000000001,0.79
843.0,1029.6000000000001,0.8
843.0,1029.6000000000001,0.81
843.0,1029.6000000000001,0.82
843.0,1029.6000000000001,0.83
843.0,1029.6000000000001,0.84
843.0,1029.6000000000001,0.85
843.0,1030.5,0.86
843.0,1030.5,0.87
843.0,1030.5,0.88
843.0,1030.5,0.89
841.0,1031.4,0.9
841.0,1031.4,0.91
840.0,1033.2,0.92
840.0,1033.2,0.93
840.0,1033.2,0.94
839.0,1033.2,0.95
839.0,1033.2,0.96
839.0,1033.2,0.97
839.0,1033.2,0.98
838.0,1034.1000000000001,0.99
745.0,782.1,1.0
745.0,782.1,1.01
804.0,565.2,1.02
804.0,565.2,1.03
804.0,565.2,1.04
863.0,531.9,1.05
863.0,531.9,1.06
863.0,531.9,1.07
863.0,531.9,1.08
899.0,531.0,1.09
899.0,531.0,1.1
944.0,500.40000000000003,1.11
944.0,500.40000000000003,1.12
944.0,500.40000000000003,1.13
948.0,494.1,1.14
948.0,494.1,1.15
948.0,494.1,1.16
948.0,494.1,1.17
948.0,494.1,1.18
948.0,486.90000000000003,1.19
948.0,486.90000000000003,1.2
948.0,486.90000000000003,1.21
948.0,486.0,1.22
948.0,486.0,1.23
948.0,486.0,1.24
948.0,484.2,1.25
948.0,484.2,1.26
948.0,484.2,1.27
948.0,480.6,1.28
948.0,480.6,1.29
948.0,480.6,1.3
948.0,475.2,1.31
948.0,475.2,1.32
948.0,475.2,1.33
946.0,470.7,1.34
946.0,470.7,1.35
946.0,470.7,1.36
946.0,468.0,1.37
946.0,468.0,1.38
946.0,468.0,1.39
946.0,468.0,1.4
946.0,467.1,1.41
946.0,467.1,1.42
946.0,466.2,1.43
946.0,466.2,1.44
946.0,466.2,1.45
946.0,466.2,1.46
946.0,466.2,1.47
946.0,466.2,1.48
946.0,466.2,1.49
946.0,466.2,1.5
946.0,466.2,1.51
946.0,466.2,1.52
946.0,466.2,1.53
946.0,466.2,1.54
946.0,466.2,1.55
946.0,466.2,1.56
946.0,467.1,1.57
946.0,467.1,1.58
946.0,467.1,1.59
946.0,468.90000000000003,1.6
946.0,468.90000000000003,1.61
946.0,468.90000000000003,1.62
948.0,473.40000000000003,1.63
948.0,473.40000000000003,1.64
948.0,473.40000000000003,1.65
951.0,480.6,1.66
951.0,480.6,1.67
951.0,480.6,1.68
958.0,489.6,1.69
