x,y,t
1043.0,503.1,0.0
1043.0,503.1,0.01
1043.0,503.1,0.02
1041.0,504.0,0.03
1041.0,504.0,0.04
1040.0,504.90000000000003,0.05
1040.0,504.90000000000003,0.06
1040.0,504.90000000000003,0.07
1039.0,506.7,0.08
1039.0,506.7,0.09
1039.0,506.7,0.1
1038.0,507.6,0.11
1038.0,507.6,0.12
1038.0,507.6,0.13
1036.0,508.5,0.14
1036.0,508.5,0.15
1036.0,508.5,0.16
1035.0,509.40000000000003,0.17
1035.0,509.40000000000003,0.18
1035.0,509.40000000000003,0.19
1035.0,511.2,0.2
1035.0,511.2,0.21
1035.0,511.2,0.22
1035.0,511.2,0.23
1035.0,513.0,0.24
1035.0,513.0,0.25
1035.0,513.0,0.26
1035.0,515.7,0.27
1035.0,515.7,0.28
1035.0,515.7,0.29
1036.0,517.5,0.3
1036.0,517.5,0.31
1036.0,517.5,0.32
1036.0,517.5,0.33
1039.0,520.2,0.34
1039.0,520.2,0.35
1039.0,520.2,0.36
1043.0,522.9,0.37
1043.0,522.9,0.38
1043.0,522.9,0.39
1045.0,526.5,0.4
1045.0,526.5,0.41
1045.0,526.5,0.42
1048.0,529.2,0.43
1048.0,529.2,0.44
1048.0,529.2,0.45
1059.0,619.2,0.46
1059.0,619.2,0.47
1059.0,619.2,0.48
964.0,882.9,0.49
964.0,882.9,0.5
964.0,882.9,0.51
964.0,882.9,0.52
965.0,936.0,0.53
965.0,936.0,0.54
965.0,936.0,0.55
965.0,970.2,0.56
965.0,970.2,0.57
965.0,970.2,0.58
961.0,1031.4,0.59
961.0,1031.4,0.6
961.0,1031.4,0.61
958.0,1044.9,0.62
958.0,1044.9,0.63
958.0,1044.9,0.64
955.0,1052.1000000000001,0.65
955.0,1052.1000000000001,0.66
955.0,1052.1000000000001,0.67
955.0,1052.1000000000001,0.68
954.0,1052.1000000000001,0.69
954.0,1052.1000000000001,0.7
954.0,1052.1000000000001,0.71
953.0,1052.1000000000001,0.72
953.0,1052.1000000000001,0.73
953.0,1052.1000000000001,0.74
953.0,1052.1000000000001,0.75
953.0,1052.1000000000001,0.76
951.0,1052.1000000000001,0.77
951.0,1052.1000000000001,0.78
950.0,1052.1000000000001,0.79
950.0,1052.1000000000001,0.8
950.0,1052.1000000000001,0.81
949.0,1052.1000000000001,0.82
949.0,1052.1000000000001,0.83
949.0,1052.1000000000001,0.84
948.0,1052.1000000000001,0.85
948.0,1052.1000000000001,0.86
948.0,1052.1000000000001,0.87
948.0,1051.2,0.88
948.0,1051.2,0.89
948.0,1051.2,0.9
948.0,1051.2,0.91
948.0,1051.2,0.92
948.0,1051.2,0.93
948.0,1051.2,0.94
948.0,1051.2,0.95
948.0,1051.2,0.96
949.0,1051.2,0.97
949.0,1051.2,0.98
949.0,1051.2,0.99
949.0,1051.2,1.0
949.0,1051.2,1.01
949.0,1049.4,1.02
949.0,1049.4,1.03
949.0,1049.4,1.04
949.0,1049.4,1.05
949.0,1049.4,1.06
1069.0,728.1,1.07
1069.0,728.1,1.08
1069.0,728.1,1.09
1068.0,567.0,1.1
1068.0,567.0,1.11
1065.0,542.7,1.12
1065.0,542.7,1.13
1065.0,542.7,1.14
1061.0,527.4,1.15
1061.0,527.4,1.16
1061.0,527.4,1.17
1053.0,509.40000000000003,1.18
1053.0,509.40000000000003,1.19
1053.0,509.40000000000003,1.2
1044.0,491.40000000000003,1.21
1044.0,491.40000000000003,1.22
1044.0,491.40000000000003,1.23
1028.0,459.90000000000003,1.24
1028.0,459.90000000000003,1.25
1028.0,459.90000000000003,1.26
1026.0,458.1,1.27
1026.0,458.1,1.28
1026.0,458.1,1.29
1026.0,458.1,1.3
1014.0,441.0,1.31
1014.0,441.0,1.32
1014.0,441.0,1.33
1009.0,434.7,1.34
1009.0,434.7,1.35
