x,y,t,x_avg,y_avg
1043.0,503.1,0.0,1037.5,508.65000000000003
1043.0,503.1,0.01,1037.2666666666667,509.13000000000005
1043.0,503.1,0.02,1037.0333333333333,509.61000000000007
1041.0,504.0,0.03,1036.8,510.0900000000001
1041.0,504.0,0.04,1036.6333333333334,510.54
1040.0,504.9,0.05,1036.5666666666666,511.08000000000004
1040.0,504.9,0.06,1036.5333333333333,511.59000000000003
1040.0,504.9,0.07,1036.5,512.1
1039.0,506.7,0.08,1036.6,512.7
1039.0,506.7,0.09,1036.7333333333333,513.24
1039.0,506.7,0.1,1036.8666666666666,513.7800000000001
1038.0,507.6,0.11,1037.0666666666666,514.4399999999999
1038.0,507.6,0.12,1037.3,515.0699999999999
1038.0,507.6,0.13,1037.5333333333333,515.6999999999999
1036.0,508.5,0.14,1037.8666666666666,516.42
1036.0,508.5,0.15,1038.2666666666667,517.11
1036.0,508.5,0.16,1038.6666666666667,517.8000000000001
1035.0,509.4,0.17,1039.4333333333334,521.4900000000001
1035.0,509.4,0.18,1040.2333333333333,525.1500000000001
1035.0,509.4,0.19,1041.0333333333333,528.8100000000001
1035.0,511.2,0.2,1038.6666666666667,541.2600000000001
1035.0,511.2,0.21,1036.3,553.6500000000001
1035.0,511.2,0.22,1033.9333333333334,566.0400000000002
1035.0,511.2,0.23,1031.5666666666666,578.4300000000001
1035.0,513.0,0.24,1029.2333333333333,592.59
1035.0,513.0,0.25,1026.9,606.6899999999999
1035.0,513.0,0.26,1024.5666666666666,620.7900000000001
1035.0,515.7,0.27,1022.2333333333333,636.0300000000001
1035.0,515.7,0.28,1019.9,651.1800000000001
1035.0,515.7,0.29,1037.5,508.65000000000003
1036.0,517.5,0.3,1037.2666666666667,509.13000000000005
1036.0,517.5,0.31,1037.0333333333333,509.61000000000007
1036.0,517.5,0.32,1036.8,510.0900000000001
1036.0,517.5,0.33,1036.6333333333334,510.54
1039.0,520.2,0.34,1036.5666666666666,511.08000000000004
1039.0,520.2,0.35,1036.5333333333333,511.59000000000003
1039.0,520.2,0.36,1036.5,512.1
1043.0,522.9,0.37,1036.6,512.7
1043.0,522.9,0.38,1036.7333333333333,513.24
1043.0,522.9,0.39,1036.8666666666666,513.7800000000001
1045.0,526.5,0.4,1037.0666666666666,514.4399999999999
1045.0,526.5,0.41,1037.3,515.0699999999999
1045.0,526.5,0.42,1037.5333333333333,515.6999999999999
1048.0,529.2,0.43,1037.8666666666666,516.42
1048.0,529.2,0.44,1038.2666666666667,517.11
1048.0,529.2,0.45,1038.6666666666667,517.8000000000001
1059.0,619.2,0.46,1039.4333333333334,521.4900000000001
1059.0,619.2,0.47,1040.2333333333333,525.1500000000001
1059.0,619.2,0.48,1041.0333333333333,528.8100000000001
964.0,882.9,0.49,1038.6666666666667,541.2600000000001
964.0,882.9,0.5,1036.3,553.6500000000001
964.0,882.9,0.51,1033.9333333333334,566.0400000000002
964.0,882.9,0.52,1031.5666666666666,578.4300000000001
965.0,936.0,0.53,1029.2333333333333,592.59
965.0,936.0,0.54,1026.9,606.6899999999999
965.0,936.0,0.55,1024.5666666666666,620.7900000000001
965.0,970.2,0.56,1022.2333333333333,636.0300000000001
965.0,970.2,0.57,1019.9,651.1800000000001
965.0,970.2,0.58,1017.5666666666667,666.3300000000002
961.0,1031.4,0.59,1015.1,683.5200000000002
961.0,1031.4,0.6,1012.6,700.6500000000001
961.0,1031.4,0.61,1010.1,717.7800000000002
958.0,1044.9,0.62,1007.5,735.3600000000002
958.0,1044.9,0.63,1004.9,752.9400000000003
958.0,1044.9,0.64,1002.2,770.4300000000003
955.0,1052.1,0.65,999.4,788.1600000000002
955.0,1052.1,0.66,996.6,805.8900000000001
955.0,1052.1,0.67,993.6666666666666,823.5300000000001
955.0,1052.1,0.68,990.7333333333333,841.17
954.0,1052.1,0.69,987.7666666666667,858.8099999999998
954.0,1052.1,0.7,984.7333333333333,876.3299999999998
954.0,1052.1,0.71,981.7,893.8499999999998
953.0,1052.1,0.72,978.6333333333333,911.3699999999997
953.0,1052.1,0.73,975.4666666666667,928.7999999999997
953.0,1052.1,0.74,972.3,946.2299999999998
953.0,1052.1,0.75,969.1333333333333,963.6599999999997
953.0,1052.1,0.76,965.6,978.0899999999997
951.0,1052.1,0.77,962.0,992.5199999999998
951.0,1052.1,0.78,958.4,1006.9499999999997
950.0,1052.1,0.79,957.9333333333333,1012.5899999999997
950.0,1052.1,0.8,957.4666666666667,1018.2299999999997
950.0,1052.1,0.81,957.0,1023.8699999999997
949.0,1052.1,0.82,956.5,1029.5099999999998
949.0,1052.1,0.83,955.9666666666667,1033.3799999999997
949.0,1052.1,0.84,955.4333333333333,1037.2499999999998
948.0,1052.1,0.85,954.8666666666667,1041.1199999999997
948.0,1052.1,0.86,954.3,1043.8499999999997
948.0,1052.1,0.87,953.7333333333333,1046.5799999999997
948.0,1051.2,0.88,953.1666666666666,1049.2799999999997
948.0,1051.2,0.89,952.7333333333333,1049.9399999999998
948.0,1051.2,0.9,952.3,1050.6
948.0,1051.2,0.91,951.8666666666667,1051.2599999999998
948.0,1051.2,0.92,951.5333333333333,1051.47
948.0,1051.2,0.93,951.2,1051.68
948.0,1051.2,0.94,950.8666666666667,1051.89
948.0,1051.2,0.95,950.6333333333333,1051.8600000000001
948.0,1051.2,0.96,950.4,1051.8300000000002
949.0,1051.2,0.97,950.2,1051.8
949.0,1051.2,0.98,950.0,1051.77
949.0,1051.2,0.99,949.8333333333334,1051.74
949.0,1051.2,1.0,949.6666666666666,1051.71
949.0,1051.2,1.01,949.5,1051.68
949.0,1049.4,1.02,949.3666666666667,1051.59
949.0,1049.4,1.03,949.2333333333333,1051.5000000000002
949.0,1049.4,1.04,949.1,1051.4100000000003
949.0,1049.4,1.05,948.9666666666667,1051.3200000000002
949.0,1049.4,1.06,948.8333333333334,1051.2300000000002
1069.0,728.1,1.07,952.7666666666667,1040.43
1069.0,728.1,1.08,956.7,1029.63
1069.0,728.1,1.09,960.6666666666666,1018.83
1068.0,567.0,1.1,964.6,1002.66
1068.0,567.0,1.11,968.5333333333333,986.4899999999999
1065.0,542.7,1.12,972.4,969.51
1065.0,542.7,1.13,976.2666666666667,952.5300000000001
1065.0,542.7,1.14,980.1333333333333,935.5500000000001
1061.0,527.4,1.15,983.9,918.0600000000001
1061.0,527.4,1.16,987.6666666666666,900.5700000000002
1061.0,527.4,1.17,991.4333333333333,883.0800000000003
1053.0,509.4,1.18,994.9333333333333,865.0200000000002
1053.0,509.4,1.19,998.4333333333333,846.9600000000003
1053.0,509.4,1.2,1001.9333333333333,828.9000000000002
1044.0,491.4,1.21,1005.1333333333333,810.2400000000004
1044.0,491.4,1.22,1008.3333333333334,791.5800000000003
