x,y,t
1104.0,691.2,0.0
1104.0,691.2,0.01
1098.0,688.5,0.02
1098.0,688.5,0.03
1098.0,688.5,0.04
871.0,985.5,0.05
871.0,985.5,0.06
871.0,985.5,0.07
874.0,1021.5,0.08
874.0,1021.5,0.09
874.0,1021.5,0.1
874.0,1040.4,0.11
874.0,1040.4,0.12
874.0,1040.4,0.13
873.0,1049.4,0.14
873.0,1049.4,0.15
873.0,1049.4,0.16
875.0,1056.6000000000001,0.17
875.0,1056.6000000000001,0.18
875.0,1056.6000000000001,0.19
875.0,1056.6000000000001,0.2
875.0,1056.6000000000001,0.21
875.0,1056.6000000000001,0.22
875.0,1056.6000000000001,0.23
875.0,1056.6000000000001,0.24
875.0,1056.6000000000001,0.25
875.0,1056.6000000000001,0.26
875.0,1056.6000000000001,0.27
875.0,1056.6000000000001,0.28
875.0,1056.6000000000001,0.29
875.0,1056.6000000000001,0.3
874.0,1056.6000000000001,0.31
874.0,1056.6000000000001,0.32
874.0,1056.6000000000001,0.33
874.0,1056.6000000000001,0.34
873.0,1057.5,0.35
873.0,1057.5,0.36
871.0,1058.4,0.37
871.0,1058.4,0.38
871.0,1058.4,0.39
868.0,1062.0,0.4
868.0,1062.0,0.41
868.0,1062.0,0.42
863.0,1065.6000000000001,0.43
863.0,1065.6000000000001,0.44
863.0,1065.6000000000001,0.45
863.0,1065.6000000000001,0.46
856.0,1067.4,0.47
856.0,1067.4,0.48
856.0,1067.4,0.49
851.0,1070.1000000000001,0.5
851.0,1070.1000000000001,0.51
851.0,1070.1000000000001,0.52
845.0,1071.9,0.53
845.0,1071.9,0.54
845.0,1071.9,0.55
839.0,1073.7,0.56
839.0,1073.7,0.57
839.0,1073.7,0.58
834.0,1074.6000000000001,0.59
834.0,1074.6000000000001,0.6
834.0,1074.6000000000001,0.61
830.0,1074.6000000000001,0.62
830.0,1074.6000000000001,0.63
830.0,1074.6000000000001,0.64
830.0,1074.6000000000001,0.65
830.0,1074.6000000000001,0.66
828.0,1074.6000000000001,0.67
828.0,1074.6000000000001,0.68
828.0,1074.6000000000001,0.69
825.0,1073.7,0.7
825.0,1073.7,0.71
825.0,1073.7,0.72
823.0,1071.9,0.73
823.0,1071.9,0.74
823.0,1071.9,0.75
821.0,1071.0,0.76
821.0,1071.0,0.77
821.0,1071.0,0.78
820.0,1070.1000000000001,0.79
820.0,1070.1000000000001,0.8
820.0,1070.1000000000001,0.81
819.0,1067.4,0.82
819.0,1067.4,0.83
819.0,1067.4,0.84
1071.0,972.9,0.85
1071.0,972.9,0.86
1071.0,972.9,0.87
1071.0,972.9,0.88
1121.0,911.7,0.89
1121.0,911.7,0.9
1120.0,886.5,0.91
1120.0,886.5,0.92
1120.0,886.5,0.93
1119.0,869.4,0.94
1119.0,869.4,0.95
1119.0,869.4,0.96
1114.0,863.1,0.97
1114.0,863.1,0.98
1114.0,863.1,0.99
1113.0,862.2,1.0
1113.0,862.2,1.01
1113.0,862.2,1.02
1111.0,860.4,1.03
1111.0,860.4,1.04
1111.0,860.4,1.05
1125.0,800.1,1.06
1125.0,800.1,1.07
1125.0,800.1,1.08
1194.0,463.5,1.09
1194.0,463.5,1.1
1194.0,463.5,1.11
1188.0,430.2,1.12
1188.0,430.2,1.13
1188.0,430.2,1.14
1181.0,398.7,1.15
1181.0,398.7,1.16
1181.0,398.7,1.17
1181.0,398.7,1.18
1149.0,346.5,1.19
1149.0,346.5,1.2
1138.0,333.90000000000003,1.21
1138.0,333.90000000000003,1.22
1138.0,333.90000000000003,1.23
1131.0,324.90000000000003,1.24
1131.0,324.90000000000003,1.25
1131.0,324.90000000000003,1.26
1116.0,299.7,1.27
1116.0,299.7,1.28
1116.0,299.7,1.29
1116.0,299.7,1.3
1115.0,297.0,1.31
1115.0,297.0,1.32
1115.0,297.0,1.33
1115.0,290.7,1.34
1115.0,290.7,1.35
1115.0,290.7,1.36
1115.0,290.7,1.37
1116.0,279.90000000000003,1.38
1116.0,279.90000000000003,1.39
1116.0,279.90000000000003,1.4
1120.0,274.5,1.41
1120.0,274.5,1.42
1120.0,274.5,1.43
1120.0,274.5,1.44
1131.0,273.6,1.45
1131.0,273.6,1.46
1131.0,273.6,1.47
1148.0,279.90000000000003,1.48
1148.0,279.90000000000003,1.49
1148.0,279.90000000000003,1.5
1154.0,288.0,1.51
1154.0,288.0,1.52
1154.0,288.0,1.53
1151.0,295.2,1.54
1151.0,295.2,1.55
1151.0,295.2,1.56
1144.0,305.1,1.57
1144.0,305.1,1.58
1144.0,305.1,1.59
1134.0,315.0,1.6
1134.0,315.0,1.61
1134.0,315.0,1.62
1125.0,324.0,1.63
1125.0,324.0,1.64
1125.0,324.0,1.65
1044.0,431.1,1.66
1044.0,431.1,1.67
1044.0,431.1,1.68
1044.0,432.0,1.69
1044.0,432.0,1.7
1044.0,432.0,1.71
1044.0,432.0,1.72
1044.0,432.0,1.73
1045.0,436.5,1.74
1045.0,436.5,1.75
1045.0,436.5,1.76
1045.0,441.0,1.77
1045.0,441.0,1.78
1045.0,441.0,1.79
1045.0,445.5,1.8
1045.0,445.5,1.81
1045.0,445.5,1.82
1044.0,450.0,1.83
1044.0,450.0,1.84
1044.0,450.0,1.85
1043.0,455.40000000000003,1.86
1043.0,455.40000000000003,1.87
1043.0,455.40000000000003,1.88
1045.0,520.2,1.89
1045.0,520.2,1.9
1045.0,520.2,1.91
1045.0,520.2,1.92
1045.0,526.5,1.93
1045.0,526.5,1.94
1045.0,540.0,1.95
1045.0,540.0,1.96
1045.0,540.0,1.97
1045.0,549.0,1.98
1045.0,549.0,1.99
1044.0,552.6,2.0
1044.0,552.6,2.01
1044.0,552.6,2.02
1043.0,554.4,2.03
1043.0,554.4,2.04
1043.0,554.4,2.05
1043.0,557.1,2.06
1043.0,557.1,2.07
1043.0,557.1,2.08
1043.0,557.1,2.09
1043.0,557.1,2.1
1043.0,561.6,2.11
1043.0,561.6,2.12
1053.0,628.2,2.13
1053.0,628.2,2.14
1053.0,628.2,2.15
1053.0,628.2,2.16
1053.0,628.2,2.17
1053.0,628.2,2.18
1053.0,629.1,2.19
1053.0,629.1,2.2
1053.0,629.1,2.21
1053.0,629.1,2.22
1053.0,629.1,2.23
1053.0,629.1,2.24
1053.0,629.1,2.25
1053.0,629.1,2.26
1053.0,629.1,2.27
1054.0,628.2,2.28
1054.0,628.2,2.29
1054.0,628.2,2.3
1054.0,628.2,2.31
1054.0,628.2,2.32
1054.0,628.2,2.33
1055.0,628.2,2.34
1055.0,628.2,2.35
1055.0,628.2,2.36
1055.0,628.2,2.37
1056.0,629.1,2.38
1056.0,629.1,2.39
1056.0,629.1,2.4
1058.0,630.0,2.41
1058.0,630.0,2.42
1058.0,630.0,2.43
1058.0,630.0,2.44
1060.0,630.0,2.45
1060.0,630.0,2.46
1060.0,630.0,2.47
1063.0,630.0,2.48
1063.0,630.0,2.49
1063.0,630.0,2.5
1065.0,630.0,2.51
1065.0,630.0,2.52
1065.0,630.0,2.53
1065.0,630.0,2.54
1068.0,630.9,2.55
1068.0,630.9,2.56
1068.0,630.9,2.57
1070.0,632.7,2.58
1070.0,632.7,2.59
1070.0,632.7,2.6
1073.0,634.5,2.61
1073.0,634.5,2.62
1073.0,634.5,2.63
1075.0,635.4,2.64
1075.0,635.4,2.65
1075.0,635.4,2.66
1079.0,637.2,2.67
1079.0,637.2,2.68
1079.0,637.2,2.69
1084.0,638.1,2.7
1084.0,638.1,2.71
1084.0,638.1,2.72
1089.0,639.9,2.73
1089.0,639.9,2.74
1089.0,639.9,2.75
1093.0,642.6,2.76
1093.0,642.6,2.77
1093.0,642.6,2.78
1093.0,642.6,2.79
1099.0,646.2,2.8
1099.0,646.2,2.81
1099.0,646.2,2.82
1099.0,646.2,2.83
1099.0,646.2,2.84
1104.0,648.9,2.85
1104.0,648.9,2.86
1108.0,652.5,2.87
1108.0,652.5,2.88
1108.0,652.5,2.89
1110.0,655.2,2.9
1110.0,655.2,2.91
1110.0,655.2,2.92
1111.0,656.1,2.93
1111.0,656.1,2.94
1111.0,656.1,2.95
1111.0,656.1,2.96
1111.0,656.1,2.97
1111.0,656.1,2.98
1111.0,656.1,2.99
1111.0,656.1,3.0
1111.0,656.1,3.01
1111.0,656.1,3.02
1111.0,656.1,3.03
1111.0,656.1,3.04
1111.0,656.1,3.05
1111.0,656.1,3.06
1111.0,656.1,3.07
1111.0,656.1,3.08
1110.0,655.2,3.09
1110.0,655.2,3.1
1110.0,655.2,3.11
1109.0,653.4,3.12
1109.0,653.4,3.13
1109.0,653.4,3.14
1109.0,653.4,3.15
1109.0,653.4,3.16
1106.0,651.6,3.17
1106.0,651.6,3.18
1106.0,651.6,3.19
1103.0,647.1,3.2
1103.0,647.1,3.21
1103.0,647.1,3.22
1099.0,643.5,3.23
1099.0,643.5,3.24
1099.0,643.5,3.25
1095.0,639.9,3.26
1095.0,639.9,3.27
1095.0,639.9,3.28
1093.0,638.1,3.29
1093.0,638.1,3.3
1093.0,638.1,3.31
1090.0,635.4,3.32
1090.0,635.4,3.33
1090.0,635.4,3.34
1090.0,635.4,3.35
1089.0,633.6,3.36
1089.0,633.6,3.37
1089.0,630.9,3.38
1089.0,630.9,3.39
1089.0,630.9,3.4
1093.0,628.2,3.41
1093.0,628.2,3.42
1093.0,628.2,3.43
1093.0,628.2,3.44
1098.0,625.5,3.45
1098.0,625.5,3.46
1098.0,625.5,3.47
1223.0,626.4,3.48
1223.0,626.4,3.49
1223.0,626.4,3.5
1223.0,626.4,3.51
1224.0,628.2,3.52
1224.0,628.2,3.53
1224.0,628.2,3.54
1224.0,628.2,3.55
1226.0,630.0,3.56
1226.0,630.0,3.57
1226.0,630.0,3.58
1229.0,630.9,3.59
1229.0,630.9,3.6
1229.0,630.0,3.61
1229.0,630.0,3.62
1229.0,630.0,3.63
1229.0,630.0,3.64
1228.0,629.1,3.65
1228.0,629.1,3.66
1228.0,629.1,3.67
1226.0,626.4,3.68
1226.0,626.4,3.69
1223.0,624.6,3.7
1223.0,624.6,3.71
1223.0,624.6,3.72
1223.0,624.6,3.73
1215.0,621.9,3.74
1215.0,621.9,3.75
1215.0,621.9,3.76
1206.0,620.1,3.77
1206.0,620.1,3.78
1206.0,620.1,3.79
1198.0,617.4,3.8
1198.0,617.4,3.81
1198.0,617.4,3.82
1186.0,615.6,3.83
1186.0,615.6,3.84
1186.0,615.6,3.85
1186.0,615.6,3.86
1171.0,612.0,3.87
1171.0,612.0,3.88
1171.0,612.0,3.89
1098.0,589.5,3.9
1098.0,589.5,3.91
1098.0,589.5,3.92
1096.0,589.5,3.93
1096.0,589.5,3.94
1096.0,589.5,3.95
1096.0,589.5,3.96
1094.0,589.5,3.97
1094.0,589.5,3.98
