x,y,t,x_avg,y_avg
1104.0,691.2,0.0,911.7666666666667,982.4699999999997
1104.0,691.2,0.01,904.1333333333333,994.6499999999997
1098.0,688.5,0.02,896.4666666666667,1006.8299999999998
1098.0,688.5,0.03,889.0,1019.0999999999998
1098.0,688.5,0.04,881.5333333333333,1031.3699999999997
871.0,985.5,0.05,874.0666666666667,1043.6399999999996
871.0,985.5,0.06,874.1333333333333,1046.0399999999997
871.0,985.5,0.07,874.2,1048.4399999999998
874.0,1021.5,0.08,874.2,1050.87
874.0,1021.5,0.09,874.1,1052.1
874.0,1021.5,0.1,874.0,1053.3300000000002
874.0,1040.4,0.11,873.8,1054.68
874.0,1040.4,0.12,873.6,1055.4
874.0,1040.4,0.13,873.4,1056.1200000000001
873.0,1049.4,0.14,873.0333333333333,1056.96
873.0,1049.4,0.15,872.7,1057.4999999999998
873.0,1049.4,0.16,872.3666666666667,1058.04
875.0,1056.6,0.17,872.0333333333333,1058.5799999999997
875.0,1056.6,0.18,871.4,1058.9399999999998
875.0,1056.6,0.19,870.7666666666667,1059.2999999999997
875.0,1056.6,0.2,870.1333333333333,1059.66
875.0,1056.6,0.21,869.3333333333334,1060.11
875.0,1056.6,0.22,868.5333333333333,1060.56
875.0,1056.6,0.23,867.7333333333333,1061.0099999999998
875.0,1056.6,0.24,866.7333333333333,1061.52
875.0,1056.6,0.25,865.7333333333333,1062.03
875.0,1056.6,0.26,864.7333333333333,1062.54
875.0,1056.6,0.27,863.5333333333333,1063.11
875.0,1056.6,0.28,862.3333333333334,1063.68
875.0,1056.6,0.29,911.7666666666667,982.4699999999997
875.0,1056.6,0.3,904.1333333333333,994.6499999999997
874.0,1056.6,0.31,896.4666666666667,1006.8299999999998
874.0,1056.6,0.32,889.0,1019.0999999999998
874.0,1056.6,0.33,881.5333333333333,1031.3699999999997
874.0,1056.6,0.34,874.0666666666667,1043.6399999999996
873.0,1057.5,0.35,874.1333333333333,1046.0399999999997
873.0,1057.5,0.36,874.2,1048.4399999999998
871.0,1058.4,0.37,874.2,1050.87
871.0,1058.4,0.38,874.1,1052.1
871.0,1058.4,0.39,874.0,1053.3300000000002
868.0,1062.0,0.4,873.8,1054.68
868.0,1062.0,0.41,873.6,1055.4
868.0,1062.0,0.42,873.4,1056.1200000000001
863.0,1065.6,0.43,873.0333333333333,1056.96
863.0,1065.6,0.44,872.7,1057.4999999999998
863.0,1065.6,0.45,872.3666666666667,1058.04
863.0,1065.6,0.46,872.0333333333333,1058.5799999999997
856.0,1067.4,0.47,871.4,1058.9399999999998
856.0,1067.4,0.48,870.7666666666667,1059.2999999999997
856.0,1067.4,0.49,870.1333333333333,1059.66
851.0,1070.1,0.5,869.3333333333334,1060.11
851.0,1070.1,0.51,868.5333333333333,1060.56
851.0,1070.1,0.52,867.7333333333333,1061.0099999999998
845.0,1071.9,0.53,866.7333333333333,1061.52
845.0,1071.9,0.54,865.7333333333333,1062.03
845.0,1071.9,0.55,864.7333333333333,1062.54
839.0,1073.7,0.56,863.5333333333333,1063.11
839.0,1073.7,0.57,862.3333333333334,1063.68
839.0,1073.7,0.58,861.1333333333333,1064.2500000000002
834.0,1074.6,0.59,859.7666666666667,1064.8500000000001
834.0,1074.6,0.6,858.4,1065.45
834.0,1074.6,0.61,857.0666666666667,1066.05
830.0,1074.6,0.62,855.6,1066.6499999999999
830.0,1074.6,0.63,854.1333333333333,1067.2499999999998
830.0,1074.6,0.64,852.6666666666666,1067.8499999999997
830.0,1074.6,0.65,851.2333333333333,1068.4199999999996
830.0,1074.6,0.66,849.8,1068.9899999999998
828.0,1074.6,0.67,848.3666666666667,1069.5299999999997
828.0,1074.6,0.68,846.9333333333333,1070.0699999999997
828.0,1074.6,0.69,845.5,1070.6099999999997
825.0,1073.7,0.7,844.0666666666667,1070.9999999999998
825.0,1073.7,0.71,842.6333333333333,1071.3899999999999
825.0,1073.7,0.72,841.2,1071.78
823.0,1071.9,0.73,839.8666666666667,1071.99
823.0,1071.9,0.74,838.5333333333333,1072.2
823.0,1071.9,0.75,837.2,1072.4100000000003
821.0,1071.0,0.76,835.8,1072.5900000000001
821.0,1071.0,0.77,834.6333333333333,1072.7100000000003
821.0,1071.0,0.78,833.4666666666667,1072.8300000000002
820.0,1070.1,0.79,832.2666666666667,1072.9199999999998
820.0,1070.1,0.8,831.2333333333333,1072.9199999999998
820.0,1070.1,0.81,830.2,1072.9199999999998
819.0,1067.4,0.82,829.1333333333333,1072.83
819.0,1067.4,0.83,828.2666666666667,1072.68
819.0,1067.4,0.84,827.4,1072.53
1071.0,972.9,0.85,834.9333333333333,1069.23
1071.0,972.9,0.86,842.6666666666666,1065.8700000000001
1071.0,972.9,0.87,850.4,1062.5100000000004
1071.0,972.9,0.88,858.1333333333333,1059.1500000000003
1121.0,911.7,0.89,867.7,1053.7200000000003
1121.0,911.7,0.9,877.2666666666667,1048.2900000000002
1120.0,886.5,0.91,886.8,1042.0200000000002
1120.0,886.5,0.92,896.4666666666667,1035.7500000000002
1120.0,886.5,0.93,906.1333333333333,1029.48
1119.0,869.4,0.94,915.7666666666667,1022.6400000000001
1119.0,869.4,0.95,925.4,1015.8000000000001
1119.0,869.4,0.96,935.0333333333333,1008.9600000000002
1114.0,863.1,0.97,944.5666666666667,1001.9100000000001
1114.0,863.1,0.98,954.1,994.8600000000001
1114.0,863.1,0.99,963.6333333333333,987.8100000000001
1113.0,862.2,1.0,973.2333333333333,980.76
1113.0,862.2,1.01,982.8333333333334,973.7099999999999
1113.0,862.2,1.02,992.4333333333333,966.66
1111.0,860.4,1.03,1002.0333333333333,959.61
1111.0,860.4,1.04,1011.6333333333333,952.5600000000002
1111.0,860.4,1.05,1021.2333333333333,945.5100000000002
1125.0,800.1,1.06,1031.3666666666666,936.4800000000001
1125.0,800.1,1.07,1041.5,927.4500000000002
1125.0,800.1,1.08,1051.6333333333334,918.4200000000001
1194.0,463.5,1.09,1064.1,898.2
1194.0,463.5,1.1,1076.5666666666666,877.9799999999999
1194.0,463.5,1.11,1089.0333333333333,857.7599999999999
1188.0,430.2,1.12,1101.3333333333333,836.52
1188.0,430.2,1.13,1113.6333333333334,815.2800000000001
