x,y,t,x_avg,y_avg
884.0,547.2,0.0,877.75,539.3699999999999
884.0,547.2,0.01,877.25,538.3799999999999
884.0,547.2,0.02,876.75,537.39
881.0,544.5,0.03,876.25,536.3999999999999
881.0,544.5,0.04,875.9,535.2749999999999
881.0,544.5,0.05,875.55,534.15
879.0,542.7,0.06,875.2,533.0249999999999
879.0,542.7,0.07,875.0,531.675
879.0,542.7,0.08,874.8,530.325
876.0,540.0,0.09,874.6,528.9750000000001
876.0,540.0,0.1,874.6,527.445
876.0,540.0,0.11,874.6,525.915
875.0,536.4,0.12,874.6,524.385
875.0,536.4,0.13,874.8,522.7649999999999
875.0,536.4,0.14,875.0,521.1449999999999
874.0,531.9,0.15,875.2,519.5249999999999
874.0,531.9,0.16,875.5,517.905
874.0,531.9,0.17,875.8,516.2850000000001
874.0,531.9,0.18,876.1,514.665
874.0,527.4,0.19,877.75,539.3699999999999
874.0,527.4,0.2,877.25,538.3799999999999
874.0,527.4,0.21,876.75,537.39
874.0,527.4,0.22,876.25,536.3999999999999
874.0,522.0,0.23,875.9,535.2749999999999
874.0,522.0,0.24,875.55,534.15
874.0,522.0,0.25,875.2,533.0249999999999
875.0,515.7,0.26,875.0,531.675
875.0,515.7,0.27,874.8,530.325
875.0,515.7,0.28,874.6,528.9750000000001
876.0,509.4,0.29,874.6,527.445
876.0,509.4,0.3,874.6,525.915
876.0,509.4,0.31,874.6,524.385
879.0,504.0,0.32,874.8,522.7649999999999
879.0,504.0,0.33,875.0,521.1449999999999
879.0,504.0,0.34,875.2,519.5249999999999
880.0,499.5,0.35,875.5,517.905
880.0,499.5,0.36,875.8,516.2850000000001
880.0,499.5,0.37,876.1,514.665
885.0,495.0,0.38,876.65,512.8199999999999
885.0,495.0,0.39,877.2,511.2
885.0,495.0,0.4,877.75,509.58000000000004
924.0,467.1,0.41,880.25,506.56500000000005
924.0,467.1,0.42,882.75,503.55
924.0,467.1,0.43,885.25,500.805
1063.0,317.7,0.44,894.7,490.59000000000003
1063.0,317.7,0.45,904.15,480.3750000000001
1063.0,317.7,0.46,913.55,470.4750000000001
1204.0,137.70000000000002,0.47,930.0,451.5750000000001
1204.0,137.70000000000002,0.48,946.45,432.67500000000007
1204.0,137.70000000000002,0.49,962.85,414.09
1218.0,137.70000000000002,0.5,979.95,395.505
1218.0,137.70000000000002,0.51,997.05,376.91999999999996
1218.0,137.70000000000002,0.52,1014.0,358.60499999999996
1194.0,119.7,0.53,1029.75,339.39
1194.0,119.7,0.54,1045.5,320.175
1194.0,119.7,0.55,1061.2,301.185
1194.0,119.7,0.56,1076.9,282.195
1194.0,119.7,0.57,1092.6,263.205
1161.0,104.4,0.58,1106.4,243.67499999999995
1161.0,104.4,0.59,1120.2,224.14499999999998
1161.0,104.4,0.6,1134.0,204.615
1091.0,52.2,0.61,1142.35,183.87
1091.0,52.2,0.62,1150.7,163.125
1091.0,52.2,0.63,1159.05,142.37999999999997
1080.0,40.5,0.64,1159.9,128.51999999999998
1080.0,40.5,0.65,1160.75,114.66
1080.0,40.5,0.66,1161.6,100.80000000000001
