x,y,t,x_avg,y_avg
884.0,547.2,0.0,876.6666666666666,533.07
884.0,547.2,0.01,876.4,531.8100000000001
884.0,547.2,0.02,876.1333333333333,530.5500000000001
881.0,544.5,0.03,875.9666666666667,529.11
881.0,544.5,0.04,875.9,527.76
881.0,544.5,0.05,875.8333333333334,526.41
879.0,542.7,0.06,875.8,524.91
879.0,542.7,0.07,875.8333333333334,523.47
879.0,542.7,0.08,875.8666666666667,522.0300000000001
876.0,540.0,0.09,876.0666666666667,520.44
876.0,540.0,0.1,876.3666666666667,518.94
876.0,540.0,0.11,876.6666666666666,517.44
875.0,536.4,0.12,878.2666666666667,515.01
875.0,536.4,0.13,879.9,512.7
875.0,536.4,0.14,881.5333333333333,510.39000000000004
874.0,531.9,0.15,887.8,503.1000000000001
874.0,531.9,0.16,894.1,495.96000000000004
874.0,531.9,0.17,900.4,488.8200000000001
874.0,531.9,0.18,911.4,475.68000000000006
874.0,527.4,0.19,922.4,462.5400000000001
874.0,527.4,0.2,933.4,449.5500000000001
874.0,527.4,0.21,944.8666666666667,436.5600000000002
874.0,527.4,0.22,956.3333333333334,423.5700000000001
874.0,522.0,0.23,967.8,410.58000000000015
874.0,522.0,0.24,978.4666666666667,397.1700000000002
874.0,522.0,0.25,989.1333333333333,383.76000000000016
875.0,515.7,0.26,999.8,370.35000000000014
875.0,515.7,0.27,1010.4333333333333,357.15000000000015
875.0,515.7,0.28,1021.0666666666667,343.9500000000001
876.0,509.4,0.29,876.6666666666666,533.07
876.0,509.4,0.3,876.4,531.8100000000001
876.0,509.4,0.31,876.1333333333333,530.5500000000001
879.0,504.0,0.32,875.9666666666667,529.11
879.0,504.0,0.33,875.9,527.76
879.0,504.0,0.34,875.8333333333334,526.41
880.0,499.5,0.35,875.8,524.91
880.0,499.5,0.36,875.8333333333334,523.47
880.0,499.5,0.37,875.8666666666667,522.0300000000001
885.0,495.0,0.38,876.0666666666667,520.44
885.0,495.0,0.39,876.3666666666667,518.94
885.0,495.0,0.4,876.6666666666666,517.44
924.0,467.1,0.41,878.2666666666667,515.01
924.0,467.1,0.42,879.9,512.7
924.0,467.1,0.43,881.5333333333333,510.39000000000004
1063.0,317.7,0.44,887.8,503.1000000000001
1063.0,317.7,0.45,894.1,495.96000000000004
1063.0,317.7,0.46,900.4,488.8200000000001
1204.0,137.70000000000002,0.47,911.4,475.68000000000006
1204.0,137.70000000000002,0.48,922.4,462.5400000000001
1204.0,137.70000000000002,0.49,933.4,449.5500000000001
1218.0,137.70000000000002,0.5,944.8666666666667,436.5600000000002
1218.0,137.70000000000002,0.51,956.3333333333334,423.5700000000001
1218.0,137.70000000000002,0.52,967.8,410.58000000000015
1194.0,119.7,0.53,978.4666666666667,397.1700000000002
1194.0,119.7,0.54,989.1333333333333,383.76000000000016
1194.0,119.7,0.55,999.8,370.35000000000014
1194.0,119.7,0.56,1010.4333333333333,357.15000000000015
1194.0,119.7,0.57,1021.0666666666667,343.9500000000001
1161.0,104.4,0.58,1030.6,330.24000000000007
1161.0,104.4,0.59,1040.1,316.74
1161.0,104.4,0.6,1049.6,303.24
1091.0,52.2,0.61,1056.7666666666667,288.0
1091.0,52.2,0.62,1063.8333333333333,272.93999999999994
1091.0,52.2,0.63,1070.9,257.87999999999994
1080.0,40.5,0.64,1077.6,242.42999999999995
1080.0,40.5,0.65,1084.2666666666667,227.13
1080.0,40.5,0.66,1090.9333333333334,211.83
1080.0,40.5,0.67,1097.6,196.53
1074.0,30.6,0.68,1103.9,181.05000000000004
1074.0,30.6,0.69,1110.2,165.57000000000002
1073.0,29.7,0.7,1116.4666666666667,150.06
1073.0,29.7,0.71,1121.4333333333334,135.48
1073.0,29.7,0.72,1126.4,120.89999999999996
1068.0,18.0,0.73,1131.2,105.92999999999998
1068.0,18.0,0.74,1131.3666666666666,95.93999999999998
1068.0,18.0,0.75,1131.5333333333333,85.94999999999999
1066.0,14.4,0.76,1131.6333333333334,75.83999999999999
1066.0,14.4,0.77,1127.0333333333333,71.73
1066.0,14.4,0.78,1122.4333333333334,67.62000000000002
1066.0,14.4,0.79,1117.8333333333333,63.51000000000001
1066.0,12.6,0.8,1112.7666666666667,59.34000000000001
1066.0,12.6,0.81,1107.7,55.17000000000001
1066.0,11.7,0.82,1102.6333333333334,50.970000000000006
1066.0,11.7,0.83,1098.3666666666666,47.370000000000005
1066.0,11.7,0.84,1094.1,43.77
1065.0,9.9,0.85,1089.8,40.11
1065.0,9.9,0.86,1085.5,36.45000000000001
1065.0,9.9,0.87,1081.2,32.790000000000006
1065.0,9.9,0.88,1078.0,29.64
1065.0,9.0,0.89,1074.8,26.459999999999997
1065.0,9.0,0.9,1071.6,23.279999999999998
1065.0,9.0,0.91,1070.7333333333333,21.839999999999996
1065.0,9.0,0.92,1069.8666666666666,20.4
1065.0,8.1,0.93,1069.0,18.93
1065.0,8.1,0.94,1068.5,17.850000000000005
1065.0,8.1,0.95,1068.0,16.770000000000003
1065.0,7.2,0.96,1067.5,15.660000000000002
1065.0,7.2,0.97,1067.0,14.55
1065.0,7.2,0.98,1066.7,13.770000000000003
1065.0,7.2,0.99,1066.4,12.990000000000002
1065.0,5.4,1.0,1066.1333333333334,12.18
1065.0,4.5,1.01,1065.8666666666666,11.339999999999998
1065.0,4.5,1.02,1065.6,10.499999999999998
1064.0,3.6,1.03,1065.4666666666667,10.02
1064.0,3.6,1.04,1065.3333333333333,9.540000000000001
1064.0,3.6,1.05,1065.2,9.060000000000002
781.0,252.0,1.06,1055.7,16.98
781.0,252.0,1.07,1046.2,24.9
781.0,252.0,1.08,1036.7,32.82
820.0,306.90000000000003,1.09,1028.5,42.57000000000001
820.0,306.90000000000003,1.1,1020.3,52.38
820.0,306.90000000000003,1.11,1012.1,62.19000000000001
880.0,399.6,1.12,1005.9,75.12000000000002
880.0,399.6,1.13,999.7,88.05
880.0,399.6,1.14,993.5,100.98
896.0,416.7,1.15,987.8666666666667,114.53999999999999
896.0,416.7,1.16,982.2333333333333,128.1
896.0,416.7,1.17,976.6,141.65999999999997
896.0,416.7,1.18,970.9666666666667,155.21999999999997
910.0,423.9,1.19,965.8,169.04999999999998
910.0,423.9,1.2,960.6333333333333,182.87999999999997
945.0,457.2,1.21,956.6333333333333,197.81999999999996
945.0,457.2,1.22,952.6333333333333,212.75999999999993
945.0,457.2,1.23,948.6333333333333,227.72999999999993
945.0,457.2,1.24,944.6333333333333,242.69999999999993
945.0,457.2,1.25,940.6333333333333,257.66999999999996
958.0,471.6,1.26,937.0666666666667,273.1499999999999
958.0,471.6,1.27,933.5,288.63
958.0,471.6,1.28,929.9333333333333,304.10999999999996
958.0,471.6,1.29,926.3666666666667,319.59000000000003
958.0,471.6,1.3,922.8,335.13000000000005
958.0,471.6,1.31,919.2333333333333,350.70000000000005
958.0,476.1,1.32,915.6666666666666,366.4200000000001
958.0,476.1,1.33,912.1333333333333,382.1700000000001
958.0,476.1,1.34,908.6,397.9200000000001
956.0,479.7,1.35,905.0,413.7900000000001
956.0,479.7,1.36,910.8333333333334,421.3800000000001
956.0,479.7,1.37,916.6666666666666,428.97000000000014
956.0,479.7,1.38,922.5,436.5600000000001
955.0,481.5,1.39,927.0,442.3800000000001
955.0,481.5,1.4,931.5,448.2000000000001
955.0,481.5,1.41,936.0,454.0200000000001
954.0,482.4,1.42,938.4666666666667,456.78000000000003
954.0,482.4,1.43,940.9333333333333,459.54
954.0,482.4,1.44,943.4,462.29999999999995
953.0,486.9,1.45,945.3,464.64
953.0,486.9,1.46,947.2,466.97999999999996
953.0,486.9,1.47,949.1,469.31999999999994
950.0,494.1,1.48,950.9,471.8999999999999
950.0,494.1,1.49,952.2333333333333,474.23999999999995
950.0,494.1,1.5,953.5666666666667,476.58
949.0,507.6,1.51,953.7,478.26
949.0,507.6,1.52,953.8333333333334,479.94
949.0,507.6,1.53,953.9666666666667,481.62000000000006
945.0,534.6,1.54,953.9666666666667,484.2
945.0,534.6,1.55,953.9666666666667,486.78000000000003
945.0,534.6,1.56,953.5333333333333,488.88000000000005
941.0,545.4,1.57,952.9666666666667,491.34000000000003
941.0,545.4,1.58,952.4,493.8
941.0,545.4,1.59,951.8333333333334,496.26
939.0,552.6,1.6,951.2,498.96
939.0,552.6,1.61,950.5666666666667,501.65999999999997
939.0,552.6,1.62,949.9333333333333,504.21
939.0,552.6,1.63,949.3,506.76
935.0,558.0,1.64,948.5333333333333,509.49
935.0,558.0,1.65,947.8333333333334,512.1
935.0,558.0,1.66,947.1333333333333,514.71
933.0,561.6,1.67,946.3666666666667,517.44
933.0,561.6,1.68,945.6,520.17
933.0,561.6,1.69,944.8666666666667,522.84
930.0,563.4,1.7,944.0333333333333,525.57
930.0,563.4,1.71,943.2,528.3
930.0,563.4,1.72,942.4,531.0
930.0,563.4,1.73,941.6,533.6999999999999
926.0,567.0,1.74,940.6666666666666,536.52
926.0,567.0,1.75,939.7666666666667,539.1899999999999
926.0,567.0,1.76,938.8666666666667,541.86
923.0,570.6,1.77,937.8666666666667,544.65
923.0,570.6,1.78,936.9666666666667,547.2
923.0,570.6,1.79,936.0666666666667,549.75
921.0,570.6,1.8,935.1,552.3
921.0,570.6,1.81,934.1666666666666,554.4
921.0,570.6,1.82,933.2333333333333,556.5
1025.0,369.9,1.83,935.7666666666667,551.9100000000001
1025.0,369.9,1.84,938.4333333333333,546.4200000000001
1025.0,369.9,1.85,941.1,540.9300000000001
1018.0,93.6,1.86,943.5333333333333,526.23
1018.0,93.6,1.87,946.1,511.16999999999996
1018.0,93.6,1.88,948.6666666666666,496.10999999999996
1085.0,45.9,1.89,953.4666666666667,479.46
1085.0,45.9,1.9,958.3333333333334,462.57
1085.0,45.9,1.91,963.2,445.68
1135.0,0.0,1.92,969.7333333333333,427.26
1135.0,0.0,1.93,976.2666666666667,408.84
1135.0,0.0,1.94,982.9333333333333,390.23999999999995
1138.0,0.0,1.95,989.7,371.64
1138.0,0.0,1.96,996.4666666666667,353.03999999999996
1138.0,0.0,1.97,1003.3,334.31999999999994
1138.0,0.0,1.98,1010.1333333333333,315.6
1169.0,0.0,1.99,1018.0,296.88
1169.0,0.0,2.0,1025.9666666666667,278.1
1184.0,0.0,2.01,1034.4333333333334,259.32
1184.0,0.0,2.02,1042.9,240.54000000000002
1184.0,0.0,2.03,1051.3666666666666,221.76000000000005
1184.0,0.0,2.04,1059.9666666666667,202.85999999999999
1184.0,0.0,2.05,1068.5666666666666,183.96
1184.0,0.0,2.06,1077.1666666666667,165.06
1184.0,0.0,2.07,1085.8666666666666,146.04000000000002
1184.0,0.0,2.08,1094.5666666666666,127.02
1184.0,0.0,2.09,1103.2666666666667,108.0
1184.0,0.0,2.1,1112.0333333333333,88.97999999999999
1184.0,0.0,2.11,1120.8,69.96
1184.0,0.0,2.12,1129.5666666666666,50.93999999999999
1183.0,0.0,2.13,1134.8333333333333,38.61
1183.0,0.0,2.14,1140.1,26.280000000000005
1183.0,0.0,2.15,1145.3666666666666,13.95
1181.0,0.0,2.16,1150.8,10.83
1181.0,0.0,2.17,1156.2333333333333,7.71
1181.0,0.0,2.18,1161.6666666666667,4.59
1180.0,0.0,2.19,1164.8333333333333,3.06
1180.0,0.0,2.2,1168.0,1.53
1180.0,0.0,2.21,1171.1666666666667,0.0
1180.0,0.0,2.22,1172.6666666666667,0.0
1176.0,0.0,2.23,1174.0333333333333,0.0
1176.0,0.0,2.24,1175.4,0.0
1176.0,0.0,2.25,1176.6666666666667,0.0
1173.0,0.0,2.26,1177.8333333333333,0.0
1173.0,0.0,2.27,1179.0,0.0
1173.0,0.0,2.28,1180.1666666666667,0.0
1168.0,0.0,2.29,1180.1333333333334,0.0
1168.0,0.0,2.3,1180.1,0.0
1168.0,0.0,2.31,1179.5666666666666,0.0
1168.0,0.0,2.32,1179.0333333333333,0.0
1164.0,0.0,2.33,1178.3666666666666,0.0
1164.0,0.0,2.34,1177.7,0.0
1164.0,0.0,2.35,1177.0333333333333,0.0
1160.0,0.0,2.36,1176.2333333333333,0.0
1160.0,0.0,2.37,1175.4333333333334,0.0
1160.0,0.0,2.38,1174.6333333333334,0.0
1156.0,0.0,2.39,1173.7,0.0
1156.0,0.0,2.4,1172.7666666666667,0.0
1156.0,0.0,2.41,1171.8333333333333,0.0
1156.0,0.0,2.42,1170.9,0.0
1083.0,0.0,2.43,1167.5666666666666,0.0
1083.0,0.0,2.44,1164.2333333333333,0.0
1083.0,0.0,2.45,1160.9,0.0
973.0,234.9,2.46,1153.9666666666667,7.83
973.0,234.9,2.47,1147.0333333333333,15.66
973.0,234.9,2.48,1140.1,23.490000000000002
946.0,455.4,2.49,1132.3,38.669999999999995
946.0,455.4,2.5,1124.5,53.85
946.0,455.4,2.51,1116.7,69.03
996.0,497.7,2.52,1110.5666666666666,85.61999999999999
996.0,497.7,2.53,1104.5666666666666,102.21
996.0,497.7,2.54,1098.5666666666666,118.79999999999998
1014.0,507.6,2.55,1093.1666666666667,135.71999999999997
1014.0,507.6,2.56,1087.8666666666666,152.64
1014.0,507.6,2.57,1082.5666666666666,169.56
1051.0,553.5,2.58,1078.5,188.01000000000002
1051.0,553.5,2.59,1074.6,206.46
1051.0,553.5,2.6,1070.7,224.91
1051.0,553.5,2.61,1066.8,243.36
1051.0,553.5,2.62,1062.9,261.81
1051.0,553.5,2.63,1059.1333333333334,280.26
1050.0,552.6,2.64,1055.3333333333333,298.68
1050.0,552.6,2.65,1051.5333333333333,317.1
1050.0,552.6,2.66,1047.8666666666666,335.52000000000004
1049.0,551.7,2.67,1044.1666666666667,353.91
1049.0,551.7,2.68,1040.4666666666667,372.30000000000007
1049.0,551.7,2.69,1036.9,390.6900000000001
1049.0,551.7,2.7,1033.3333333333333,409.0800000000001
1048.0,549.9,2.71,1029.7333333333333,427.4100000000001
1048.0,549.9,2.72,1026.1333333333334,445.74
1048.0,549.9,2.73,1024.9666666666667,464.07
1048.0,549.9,2.74,1023.8,482.4
