x,y,t
884.0,547.2,0.0
884.0,547.2,0.01
884.0,547.2,0.02
881.0,544.5,0.03
881.0,544.5,0.04
881.0,544.5,0.05
879.0,542.7,0.06
879.0,542.7,0.07
879.0,542.7,0.08
876.0,540.0,0.09
876.0,540.0,0.1
876.0,540.0,0.11
875.0,536.4,0.12
875.0,536.4,0.13
875.0,536.4,0.14
874.0,531.9,0.15
874.0,531.9,0.16
874.0,531.9,0.17
874.0,531.9,0.18
874.0,527.4,0.19
874.0,527.4,0.2
874.0,527.4,0.21
874.0,527.4,0.22
874.0,522.0,0.23
874.0,522.0,0.24
874.0,522.0,0.25
875.0,515.7,0.26
875.0,515.7,0.27
875.0,515.7,0.28
876.0,509.40000000000003,0.29
876.0,509.40000000000003,0.3
876.0,509.40000000000003,0.31
879.0,504.0,0.32
879.0,504.0,0.33
879.0,504.0,0.34
880.0,499.5,0.35
880.0,499.5,0.36
880.0,499.5,0.37
885.0,495.0,0.38
885.0,495.0,0.39
885.0,495.0,0.4
924.0,467.1,0.41
924.0,467.1,0.42
924.0,467.1,0.43
1063.0,317.7,0.44
1063.0,317.7,0.45
1063.0,317.7,0.46
1204.0,137.70000000000002,0.47
1204.0,137.70000000000002,0.48
1204.0,137.70000000000002,0.49
1218.0,137.70000000000002,0.5
1218.0,137.70000000000002,0.51
1218.0,137.70000000000002,0.52
1194.0,119.7,0.53
1194.0,119.7,0.54
1194.0,119.7,0.55
1194.0,119.7,0.56
1194.0,119.7,0.57
1161.0,104.4,0.58
1161.0,104.4,0.59
1161.0,104.4,0.6
1091.0,52.2,0.61
1091.0,52.2,0.62
1091.0,52.2,0.63
1080.0,40.5,0.64
1080.0,40.5,0.65
1080.0,40.5,0.66
1080.0,40.5,0.67
1074.0,30.6,0.68
1074.0,30.6,0.69
1073.0,29.7,0.7
1073.0,29.7,0.71
1073.0,29.7,0.72
1068.0,18.0,0.73
1068.0,18.0,0.74
1068.0,18.0,0.75
1066.0,14.4,0.76
1066.0,14.4,0.77
1066.0,14.4,0.78
1066.0,14.4,0.79
1066.0,12.6,0.8
1066.0,12.6,0.81
1066.0,11.700000000000001,0.82
1066.0,11.700000000000001,0.83
1066.0,11.700000000000001,0.84
1065.0,9.9,0.85
1065.0,9.9,0.86
1065.0,9.9,0.87
1065.0,9.9,0.88
1065.0,9.0,0.89
1065.0,9.0,0.9
1065.0,9.0,0.91
1065.0,9.0,0.92
1065.0,8.1,0.93
1065.0,8.1,0.94
1065.0,8.1,0.95
1065.0,7.2,0.96
1065.0,7.2,0.97
1065.0,7.2,0.98
1065.0,7.2,0.99
1065.0,5.4,1.0
1065.0,4.5,1.01
1065.0,4.5,1.02
1064.0,3.6,1.03
1064.0,3.6,1.04
1064.0,3.6,1.05
781.0,252.0,1.06
781.0,252.0,1.07
781.0,252.0,1.08
820.0,306.90000000000003,1.09
820.0,306.90000000000003,1.1
820.0,306.90000000000003,1.11
880.0,399.6,1.12
880.0,399.6,1.13
880.0,399.6,1.14
896.0,416.7,1.15
896.0,416.7,1.16
896.0,416.7,1.17
896.0,416.7,1.18
910.0,423.90000000000003,1.19
910.0,423.90000000000003,1.2
945.0,457.2,1.21
945.0,457.2,1.22
945.0,457.2,1.23
945.0,457.2,1.24
945.0,457.2,1.25
958.0,471.6,1.26
958.0,471.6,1.27
958.0,471.6,1.28
958.0,471.6,1.29
958.0,471.6,1.3
958.0,471.6,1.31
958.0,476.1,1.32
958.0,476.1,1.33
958.0,476.1,1.34
956.0,479.7,1.35
956.0,479.7,1.36
956.0,479.7,1.37
956.0,479.7,1.38
955.0,481.5,1.39
955.0,481.5,1.4
955.0,481.5,1.41
954.0,482.40000000000003,1.42
954.0,482.40000000000003,1.43
954.0,482.40000000000003,1.44
953.0,486.90000000000003,1.45
953.0,486.90000000000003,1.46
953.0,486.90000000000003,1.47
950.0,494.1,1.48
950.0,494.1,1.49
950.0,494.1,1.5
949.0,507.6,1.51
949.0,507.6,1.52
949.0,507.6,1.53
945.0,534.6,1.54
