x,y,t,x_avg,y_avg
1014.0,580.5,0.0,1028.75,580.77
1014.0,580.5,0.01,1030.55,580.905
1014.0,580.5,0.02,1032.35,581.0400000000001
1018.0,580.5,0.03,1034.55,581.1750000000002
1018.0,580.5,0.04,1036.55,581.3100000000002
1018.0,580.5,0.05,1038.55,581.4450000000002
1024.0,580.5,0.06,1040.85,581.5800000000002
1024.0,580.5,0.07,1042.85,581.7150000000001
1024.0,580.5,0.08,1044.85,581.8500000000001
1030.0,580.5,0.09,1047.1,581.9850000000002
1030.0,580.5,0.1,1049.05,582.1200000000001
1030.0,580.5,0.11,1051.0,582.2550000000001
1030.0,580.5,0.12,1052.95,582.3900000000001
1036.0,580.5,0.13,1054.9,582.5250000000002
1036.0,580.5,0.14,1056.75,582.6600000000002
1036.0,580.5,0.15,1058.6,582.7950000000002
1043.0,581.4,0.16,1060.45,582.9300000000001
1043.0,581.4,0.17,1062.1,583.0200000000002
1043.0,581.4,0.18,1063.75,583.1100000000002
1050.0,583.2,0.19,1028.75,580.77
1050.0,583.2,0.2,1030.55,580.905
1050.0,583.2,0.21,1032.35,581.0400000000001
1058.0,583.2,0.22,1034.55,581.1750000000002
1058.0,583.2,0.23,1036.55,581.3100000000002
1058.0,583.2,0.24,1038.55,581.4450000000002
1064.0,583.2,0.25,1040.85,581.5800000000002
1064.0,583.2,0.26,1042.85,581.7150000000001
1064.0,583.2,0.27,1044.85,581.8500000000001
1069.0,583.2,0.28,1047.1,581.9850000000002
1069.0,583.2,0.29,1049.05,582.1200000000001
1069.0,583.2,0.3,1051.0,582.2550000000001
1069.0,583.2,0.31,1052.95,582.3900000000001
1069.0,583.2,0.32,1054.9,582.5250000000002
1073.0,583.2,0.33,1056.75,582.6600000000002
1073.0,583.2,0.34,1058.6,582.7950000000002
1073.0,583.2,0.35,1060.45,582.9300000000001
1076.0,583.2,0.36,1062.1,583.0200000000002
1076.0,583.2,0.37,1063.75,583.1100000000002
1076.0,583.2,0.38,1065.4,583.2000000000002
1079.0,581.4,0.39,1066.85,583.1100000000001
1079.0,581.4,0.4,1068.3,583.0200000000001
1079.0,581.4,0.41,1069.75,582.9300000000001
1080.0,580.5,0.42,1070.85,582.795
1080.0,580.5,0.43,1071.95,582.6600000000001
1080.0,580.5,0.44,1073.05,582.525
1080.0,579.6,0.45,1073.85,582.345
1080.0,579.6,0.46,1074.65,582.1650000000001
1080.0,579.6,0.47,1075.45,581.9850000000001
1080.0,578.7,0.48,1076.0,581.7600000000001
1080.0,578.7,0.49,1076.55,581.5350000000001
1080.0,578.7,0.5,1077.1,581.3100000000002
1080.0,576.9,0.51,1077.65,580.9950000000001
1080.0,576.9,0.52,1078.2,580.6800000000001
1080.0,576.9,0.53,1078.55,580.365
1080.0,576.0,0.54,1078.9,580.0049999999999
1080.0,576.0,0.55,1079.25,579.645
1080.0,576.0,0.56,1079.45,579.2850000000001
1080.0,575.1,0.57,1079.65,578.88
1080.0,575.1,0.58,1079.85,578.475
1080.0,575.1,0.59,1079.9,578.1600000000001
1079.0,574.2,0.6,1079.9,577.8000000000001
1079.0,574.2,0.61,1079.9,577.4400000000002
1079.0,574.2,0.62,1079.85,577.1250000000001
1078.0,572.4,0.63,1079.75,576.7200000000001
1078.0,572.4,0.64,1079.65,576.315
1078.0,572.4,0.65,1079.55,575.955
1078.0,572.4,0.66,1079.45,575.5949999999999
1078.0,572.4,0.67,1079.35,575.2349999999999
1076.0,571.5,0.68,1079.15,574.875
1076.0,571.5,0.69,1078.95,574.515
1076.0,571.5,0.7,1078.75,574.155
1075.0,570.6,0.71,1078.5,573.84
1075.0,570.6,0.72,1078.25,573.525
1075.0,570.6,0.73,1078.0,573.21
1074.0,569.7,0.74,1077.7,572.8950000000002
1074.0,569.7,0.75,1077.4,572.5800000000002
1074.0,569.7,0.76,1077.1,572.2650000000001
1073.0,567.9,0.77,1076.75,571.905
1073.0,567.9,0.78,1076.4,571.5450000000001
1073.0,567.9,0.79,1076.05,571.185
1071.0,567.0,0.8,1075.65,570.8249999999999
1071.0,567.0,0.81,1075.25,570.4649999999999
1071.0,567.0,0.82,1074.85,570.105
1071.0,566.1,0.83,1074.5,569.7900000000001
1071.0,566.1,0.84,1074.15,569.475
1071.0,566.1,0.85,1073.8,569.1600000000001
1071.0,565.2,0.86,1073.45,568.8000000000001
1071.0,565.2,0.87,1073.1,568.4400000000002
1071.0,565.2,0.88,1072.85,568.1250000000001
1073.0,563.4,0.89,1072.7,567.7200000000001
1073.0,563.4,0.9,1072.55,567.315
1073.0,563.4,0.91,1072.45,566.955
1076.0,562.5,0.92,1072.5,566.55
1076.0,562.5,0.93,1072.55,566.145
1076.0,562.5,0.94,1072.65,565.7850000000001
1084.0,561.6,0.95,1073.15,565.38
1084.0,561.6,0.96,1073.65,564.975
1084.0,561.6,0.97,1074.2,564.6600000000001
1084.0,561.6,0.98,1074.75,564.345
1091.0,560.7,0.99,1075.65,563.9850000000001
1091.0,560.7,1.0,1076.65,563.6700000000001
1091.0,560.7,1.01,1077.65,563.3550000000002
1098.0,558.9,1.02,1079.0,562.95
1098.0,558.9,1.03,1080.35,562.5899999999999
1098.0,558.9,1.04,1081.7,562.23
1103.0,557.1,1.05,1083.3,561.78
1103.0,557.1,1.06,1084.9,561.375
1103.0,557.1,1.07,1086.5,560.97
1103.0,557.1,1.08,1088.1,560.5650000000002
1105.0,554.4,1.09,1089.7,560.115
1105.0,554.4,1.1,1091.3,559.665
1108.0,552.6,1.11,1093.05,559.125
1108.0,552.6,1.12,1094.65,558.63
1108.0,552.6,1.13,1096.25,558.135
1108.0,552.6,1.14,1097.85,557.6400000000001
1109.0,549.9,1.15,1099.1,557.0550000000001
1109.0,549.9,1.16,1100.35,556.47
1109.0,548.1,1.17,1101.6,555.795
1109.0,548.1,1.18,1102.85,555.12
1109.0,548.1,1.19,1103.75,554.49
1109.0,548.1,1.2,1104.65,553.86
1109.0,545.4,1.21,1105.55,553.095
1109.0,545.4,1.22,1106.1,552.42
1109.0,545.4,1.23,1106.65,551.7449999999999
1109.0,543.6,1.24,1107.2,550.9799999999999
1109.0,543.6,1.25,1107.5,550.305
1109.0,543.6,1.26,1107.8,549.63
1109.0,540.0,1.27,1108.1,548.7750000000001
1109.0,540.0,1.28,1108.4,547.9200000000001
1109.0,540.0,1.29,1108.6,547.2
1108.0,538.2,1.3,1108.75,546.3900000000001
1108.0,538.2,1.31,1108.75,545.6700000000001
1108.0,538.2,1.32,1108.75,544.9500000000002
1106.0,534.6,1.33,1108.65,544.0500000000001
1106.0,534.6,1.34,1108.55,543.1500000000002
1106.0,534.6,1.35,1108.4,542.3850000000001
1103.0,530.1,1.36,1108.1,541.3950000000001
1103.0,530.1,1.37,1107.8,540.4950000000001
1103.0,530.1,1.38,1107.5,539.595
1103.0,530.1,1.39,1107.2,538.695
1103.0,530.1,1.4,1106.9,537.7950000000001
1098.0,524.7,1.41,1106.35,536.7600000000001
1098.0,524.7,1.42,1105.8,535.7250000000001
1090.0,518.4,1.43,1104.85,534.3750000000001
1090.0,518.4,1.44,1103.9,533.115
1090.0,518.4,1.45,1102.95,531.855
1090.0,518.4,1.46,1102.0,530.595
1084.0,515.7,1.47,1100.75,529.38
1084.0,515.7,1.48,1099.5,528.1650000000001
1084.0,515.7,1.49,1098.25,526.95
1076.0,513.9,1.5,1096.65,525.7350000000001
1076.0,513.9,1.51,1095.05,524.5200000000001
1076.0,513.9,1.52,1093.45,523.3050000000001
1068.0,513.9,1.53,1091.55,522.2699999999999
1068.0,513.9,1.54,1089.65,521.2349999999999
1068.0,513.9,1.55,1087.75,520.2
1060.0,515.7,1.56,1085.6,519.48
1060.0,515.7,1.57,1083.45,518.76
1060.0,515.7,1.58,1081.3,518.0400000000001
1053.0,516.6,1.59,1078.8,517.3650000000001
