x,y,t,x_avg,y_avg
1198.0,485.1,0.0,1204.45,496.03500000000014
1198.0,485.1,0.01,1205.25,497.34000000000015
1198.0,485.1,0.02,1206.05,498.64500000000015
1200.0,488.7,0.03,1206.95,500.08500000000004
1200.0,488.7,0.04,1207.75,501.34499999999997
1200.0,488.7,0.05,1208.55,502.6049999999999
1200.0,488.7,0.06,1209.45,504.04499999999996
1203.0,493.2,0.07,1210.35,505.48499999999996
1203.0,493.2,0.08,1211.1,506.7
1203.0,493.2,0.09,1211.9,508.14
1205.0,497.7,0.1,1212.7,509.58000000000004
1205.0,497.7,0.11,1213.4,510.79499999999996
1205.0,497.7,0.12,1214.15,512.235
1208.0,502.2,0.13,1214.9,513.675
1208.0,502.2,0.14,1215.5,514.89
1208.0,502.2,0.15,1216.15,516.2850000000001
1211.0,506.7,0.16,1216.8,517.6800000000001
1211.0,506.7,0.17,1217.3,518.8500000000001
1211.0,506.7,0.18,1217.8,520.0200000000001
1214.0,511.2,0.19,1204.45,496.03500000000014
1214.0,511.2,0.2,1205.25,497.34000000000015
1214.0,511.2,0.21,1206.05,498.64500000000015
1216.0,513.9,0.22,1206.95,500.08500000000004
1216.0,513.9,0.23,1207.75,501.34499999999997
1216.0,513.9,0.24,1208.55,502.6049999999999
1218.0,517.5,0.25,1209.45,504.04499999999996
1218.0,517.5,0.26,1210.35,505.48499999999996
1218.0,517.5,0.27,1211.1,506.7
1219.0,522.0,0.28,1211.9,508.14
1219.0,522.0,0.29,1212.7,509.58000000000004
1219.0,522.0,0.3,1213.4,510.79499999999996
1220.0,526.5,0.31,1214.15,512.235
1220.0,526.5,0.32,1214.9,513.675
1220.0,526.5,0.33,1215.5,514.89
1221.0,530.1,0.34,1216.15,516.2850000000001
1221.0,530.1,0.35,1216.8,517.6800000000001
1221.0,530.1,0.36,1217.3,518.8500000000001
1221.0,530.1,0.37,1217.8,520.0200000000001
1221.0,530.1,0.38,1218.3,521.19
1223.0,533.7,0.39,1218.75,522.3150000000002
1223.0,533.7,0.4,1219.2,523.4400000000002
1223.0,533.7,0.41,1219.65,524.5650000000002
1223.0,535.5,0.42,1220.0,525.6450000000001
1223.0,535.5,0.43,1220.35,526.7250000000001
1223.0,535.5,0.44,1220.7,527.8050000000001
1223.0,538.2,0.45,1220.95,528.84
1223.0,538.2,0.46,1221.2,529.8750000000001
1223.0,538.2,0.47,1221.45,530.9100000000001
1221.0,540.0,0.48,1221.55,531.8100000000002
1221.0,540.0,0.49,1221.65,532.7100000000002
1221.0,540.0,0.5,1221.75,533.61
1219.0,543.6,0.51,1221.7,534.465
1219.0,543.6,0.52,1221.65,535.32
