x,y,t
1065.0,720.0,0.0
1065.0,720.0,0.01
1065.0,720.0,0.02
1064.0,713.7,0.03
1064.0,713.7,0.04
1064.0,713.7,0.05
1063.0,707.4,0.06
1063.0,707.4,0.07
1063.0,707.4,0.08
1063.0,702.0,0.09
1063.0,702.0,0.1
1063.0,702.0,0.11
1064.0,696.6,0.12
1064.0,696.6,0.13
1064.0,696.6,0.14
1066.0,691.2,0.15
1066.0,691.2,0.16
1066.0,691.2,0.17
1069.0,684.9,0.18
1069.0,684.9,0.19
1069.0,684.9,0.2
1073.0,678.6,0.21
1073.0,678.6,0.22
1073.0,678.6,0.23
1076.0,673.2,0.24
1076.0,673.2,0.25
1076.0,673.2,0.26
1078.0,669.6,0.27
1078.0,669.6,0.28
1078.0,669.6,0.29
1079.0,666.9,0.3
1079.0,666.9,0.31
1079.0,666.9,0.32
1080.0,666.0,0.33
1080.0,666.0,0.34
1080.0,666.0,0.35
1080.0,666.0,0.36
1081.0,665.1,0.37
1081.0,665.1,0.38
1081.0,665.1,0.39
1084.0,664.2,0.4
1084.0,664.2,0.41
1084.0,664.2,0.42
1084.0,664.2,0.43
1086.0,664.2,0.44
1086.0,664.2,0.45
1086.0,664.2,0.46
1090.0,665.1,0.47
1090.0,665.1,0.48
1090.0,665.1,0.49
1095.0,666.0,0.5
1095.0,666.0,0.51
1095.0,666.0,0.52
1100.0,668.7,0.53
1100.0,668.7,0.54
1100.0,668.7,0.55
1104.0,670.5,0.56
1104.0,670.5,0.57
1104.0,670.5,0.58
1108.0,673.2,0.59
1108.0,673.2,0.6
1108.0,673.2,0.61
1111.0,673.2,0.62
1111.0,673.2,0.63
1111.0,673.2,0.64
1119.0,670.5,0.65
1119.0,670.5,0.66
1119.0,670.5,0.67
1125.0,666.9,0.68
1125.0,666.9,0.69
1125.0,666.9,0.7
1125.0,666.9,0.71
1125.0,666.9,0.72
1185.0,542.7,0.73
1185.0,542.7,0.74
1185.0,542.7,0.75
1194.0,369.90000000000003,0.76
1194.0,369.90000000000003,0.77
1194.0,369.90000000000003,0.78
1199.0,242.1,0.79
1199.0,242.1,0.8
1199.0,242.1,0.81
1174.0,122.4,0.82
1174.0,122.4,0.83
1174.0,122.4,0.84
1140.0,25.2,0.85
1140.0,25.2,0.86
1140.0,25.2,0.87
1119.0,3.6,0.88
1119.0,3.6,0.89
1119.0,3.6,0.9
1108.0,0.0,0.91
1108.0,0.0,0.92
1108.0,0.0,0.93
1084.0,0.0,0.94
1084.0,0.0,0.95
1084.0,0.0,0.96
1080.0,0.0,0.97
