x,y,t,x_avg,y_avg
1099.0,552.6,0.0,1093.1333333333334,549.6
1099.0,552.6,0.01,1092.7666666666667,549.48
1098.0,551.7,0.02,1092.3,549.36
1098.0,551.7,0.03,1091.8666666666666,549.27
1098.0,551.7,0.04,1091.4333333333334,549.1800000000001
1096.0,549.9,0.05,1090.8666666666666,549.1200000000001
1096.0,549.9,0.06,1090.3666666666666,549.12
1096.0,549.9,0.07,1089.8666666666666,549.12
1095.0,549.0,0.08,1089.2,549.18
1095.0,549.0,0.09,1088.5666666666666,549.27
1095.0,549.0,0.1,1087.9333333333334,549.36
1094.0,549.0,0.11,1087.1333333333334,549.5100000000001
1094.0,549.0,0.12,1086.3666666666666,549.6600000000001
1094.0,549.0,0.13,1085.6,549.8100000000001
1093.0,549.0,0.14,1084.6333333333334,550.08
1093.0,549.0,0.15,1083.7,550.35
1093.0,549.0,0.16,1082.7666666666667,550.62
1091.0,549.0,0.17,1066.0333333333333,551.07
1091.0,549.0,0.18,1049.3666666666666,551.52
1091.0,549.0,0.19,1032.7,551.97
1091.0,549.0,0.2,1016.0333333333333,552.42
1091.0,549.0,0.21,997.3666666666667,552.15
1090.0,549.0,0.22,978.7,551.88
1090.0,549.0,0.23,959.3333333333334,551.4599999999999
1090.0,549.0,0.24,939.9666666666667,551.0400000000001
1089.0,549.0,0.25,920.6,550.62
1089.0,549.0,0.26,900.7333333333333,550.17
1089.0,549.0,0.27,880.8666666666667,549.7199999999999
1088.0,549.0,0.28,861.0,549.27
1088.0,549.0,0.29,1093.1333333333334,549.6
1088.0,549.0,0.3,1092.7666666666667,549.48
1085.0,549.0,0.31,1092.3,549.36
1085.0,549.0,0.32,1091.8666666666666,549.27
1085.0,549.0,0.33,1091.4333333333334,549.1800000000001
1081.0,549.9,0.34,1090.8666666666666,549.1200000000001
1081.0,549.9,0.35,1090.3666666666666,549.12
1081.0,549.9,0.36,1089.8666666666666,549.12
1076.0,551.7,0.37,1089.2,549.18
1076.0,551.7,0.38,1088.5666666666666,549.27
1076.0,551.7,0.39,1087.9333333333334,549.36
1071.0,553.5,0.4,1087.1333333333334,549.5100000000001
1071.0,553.5,0.41,1086.3666666666666,549.6600000000001
1071.0,553.5,0.42,1085.6,549.8100000000001
1065.0,557.1,0.43,1084.6333333333334,550.08
1065.0,557.1,0.44,1083.7,550.35
1065.0,557.1,0.45,1082.7666666666667,550.62
591.0,562.5,0.46,1066.0333333333333,551.07
591.0,562.5,0.47,1049.3666666666666,551.52
591.0,562.5,0.48,1032.7,551.97
591.0,562.5,0.49,1016.0333333333333,552.42
531.0,540.9,0.5,997.3666666666667,552.15
531.0,540.9,0.51,978.7,551.88
509.0,536.4,0.52,959.3333333333334,551.4599999999999
509.0,536.4,0.53,939.9666666666667,551.0400000000001
509.0,536.4,0.54,920.6,550.62
493.0,535.5,0.55,900.7333333333333,550.17
493.0,535.5,0.56,880.8666666666667,549.7199999999999
493.0,535.5,0.57,861.0,549.27
493.0,535.5,0.58,841.1666666666666,548.8199999999999
493.0,535.5,0.59,821.3333333333334,548.37
483.0,536.4,0.6,801.1666666666666,547.95
483.0,536.4,0.61,781.1,547.5300000000001
483.0,536.4,0.62,761.0333333333333,547.11
481.0,536.4,0.63,740.9,546.69
481.0,536.4,0.64,720.9,546.24
481.0,536.4,0.65,700.9,545.7899999999998
480.0,536.4,0.66,680.8666666666667,545.3399999999999
480.0,536.4,0.67,661.0,544.8299999999999
480.0,536.4,0.68,641.1333333333333,544.3199999999999
171.0,590.4,0.69,610.9666666666667,545.6099999999999
171.0,590.4,0.7,580.9666666666667,546.8399999999999
171.0,590.4,0.71,550.9666666666667,548.0699999999999
128.0,578.7,0.72,519.5333333333333,548.91
128.0,578.7,0.73,488.3,549.63
128.0,578.7,0.74,457.06666666666666,550.35
116.0,554.4,0.75,425.43333333333334,550.2600000000001
116.0,554.4,0.76,409.6,549.99
116.0,554.4,0.77,393.76666666666665,549.72
101.0,499.5,0.78,377.43333333333334,547.62
101.0,499.5,0.79,361.1,545.52
101.0,499.5,0.8,346.76666666666665,544.14
101.0,499.5,0.81,332.43333333333334,542.76
286.0,335.7,0.82,325.0,536.07
286.0,335.7,0.83,317.56666666666666,529.38
286.0,335.7,0.84,310.1333333333333,522.69
326.0,317.7,0.85,304.56666666666666,515.4300000000001
326.0,317.7,0.86,299.0,508.17000000000013
326.0,317.7,0.87,293.43333333333334,500.9100000000001
280.0,107.1,0.88,286.3333333333333,486.6300000000001
280.0,107.1,0.89,279.23333333333335,472.35000000000014
280.0,107.1,0.9,272.46666666666664,458.0400000000001
329.0,48.6,0.91,267.3333333333333,441.78000000000003
329.0,48.6,0.92,262.2,425.5200000000001
329.0,48.6,0.93,257.1333333333333,409.2600000000001
329.0,48.6,0.94,252.06666666666666,393.00000000000006
346.0,0.0,0.95,247.56666666666666,375.12000000000006
346.0,0.0,0.96,243.1,357.24000000000007
346.0,0.0,0.97,238.63333333333333,339.36
346.0,0.0,0.98,234.16666666666666,321.4800000000001
336.0,0.0,0.99,239.66666666666666,301.8
336.0,0.0,1.0,245.16666666666666,282.12
348.0,0.0,1.01,251.06666666666666,262.44
348.0,0.0,1.02,258.4,243.15
348.0,0.0,1.03,265.73333333333335,223.85999999999999
350.0,0.0,1.04,273.1333333333333,204.57000000000002
350.0,0.0,1.05,280.93333333333334,186.09
350.0,0.0,1.06,288.73333333333335,167.61
349.0,0.0,1.07,296.5,149.13
349.0,0.0,1.08,304.76666666666665,132.48000000000002
349.0,0.0,1.09,313.03333333333336,115.82999999999998
311.0,0.0,1.1,320.03333333333336,99.18
311.0,0.0,1.11,327.03333333333336,82.52999999999999
311.0,0.0,1.12,327.8666666666667,71.33999999999999
211.0,0.0,1.13,325.3666666666667,60.15
211.0,0.0,1.14,322.8666666666667,48.96000000000001
211.0,0.0,1.15,319.03333333333336,38.37
148.0,0.0,1.16,313.1,27.779999999999998
148.0,0.0,1.17,307.1666666666667,17.19
148.0,0.0,1.18,302.76666666666665,13.62
139.0,0.0,1.19,298.06666666666666,10.05
139.0,0.0,1.2,293.3666666666667,6.48
139.0,0.0,1.21,287.03333333333336,4.86
133.0,0.0,1.22,280.5,3.24
133.0,0.0,1.23,273.96666666666664,1.62
133.0,0.0,1.24,267.43333333333334,0.0
