x,y,t
1099.0,552.6,0.0
1099.0,552.6,0.01
1098.0,551.7,0.02
1098.0,551.7,0.03
1098.0,551.7,0.04
1096.0,549.9,0.05
1096.0,549.9,0.06
1096.0,549.9,0.07
1095.0,549.0,0.08
1095.0,549.0,0.09
1095.0,549.0,0.1
1094.0,549.0,0.11
1094.0,549.0,0.12
1094.0,549.0,0.13
1093.0,549.0,0.14
1093.0,549.0,0.15
1093.0,549.0,0.16
1091.0,549.0,0.17
1091.0,549.0,0.18
1091.0,549.0,0.19
1091.0,549.0,0.2
1091.0,549.0,0.21
1090.0,549.0,0.22
1090.0,549.0,0.23
1090.0,549.0,0.24
1089.0,549.0,0.25
1089.0,549.0,0.26
1089.0,549.0,0.27
1088.0,549.0,0.28
1088.0,549.0,0.29
1088.0,549.0,0.3
1085.0,549.0,0.31
1085.0,549.0,0.32
1085.0,549.0,0.33
1081.0,549.9,0.34
1081.0,549.9,0.35
1081.0,549.9,0.36
1076.0,551.7,0.37
1076.0,551.7,0.38
1076.0,551.7,0.39
1071.0,553.5,0.4
1071.0,553.5,0.41
1071.0,553.5,0.42
1065.0,557.1,0.43
1065.0,557.1,0.44
1065.0,557.1,0.45
591.0,562.5,0.46
591.0,562.5,0.47
591.0,562.5,0.48
591.0,562.5,0.49
531.0,540.9,0.5
531.0,540.9,0.51
509.0,536.4,0.52
509.0,536.4,0.53
509.0,536.4,0.54
493.0,535.5,0.55
493.0,535.5,0.56
493.0,535.5,0.57
493.0,535.5,0.58
493.0,535.5,0.59
483.0,536.4,0.6
483.0,536.4,0.61
483.0,536.4,0.62
481.0,536.4,0.63
481.0,536.4,0.64
481.0,536.4,0.65
480.0,536.4,0.66
480.0,536.4,0.67
480.0,536.4,0.68
171.0,590.4,0.69
171.0,590.4,0.7
171.0,590.4,0.71
128.0,578.7,0.72
128.0,578.7,0.73
128.0,578.7,0.74
116.0,554.4,0.75
116.0,554.4,0.76
116.0,554.4,0.77
101.0,499.5,0.78
101.0,499.5,0.79
101.0,499.5,0.8
101.0,499.5,0.81
286.0,335.7,0.82
286.0,335.7,0.83
286.0,335.7,0.84
326.0,317.7,0.85
326.0,317.7,0.86
326.0,317.7,0.87
280.0,107.10000000000001,0.88
280.0,107.10000000000001,0.89
280.0,107.10000000000001,0.9
329.0,48.6,0.91
329.0,48.6,0.92
329.0,48.6,0.93
329.0,48.6,0.94
346.0,0.0,0.95
346.0,0.0,0.96
346.0,0.0,0.97
346.0,0.0,0.98
336.0,0.0,0.99
336.0,0.0,1.0
348.0,0.0,1.01
348.0,0.0,1.02
348.0,0.0,1.03
350.0,0.0,1.04
350.0,0.0,1.05
350.0,0.0,1.06
349.0,0.0,1.07
349.0,0.0,1.08
349.0,0.0,1.09
311.0,0.0,1.1
311.0,0.0,1.11
311.0,0.0,1.12
211.0,0.0,1.13
211.0,0.0,1.14
211.0,0.0,1.15
148.0,0.0,1.16
148.0,0.0,1.17
148.0,0.0,1.18
139.0,0.0,1.19
139.0,0.0,1.2
139.0,0.0,1.21
133.0,0.0,1.22
133.0,0.0,1.23
133.0,0.0,1.24
131.0,0.0,1.25
131.0,0.0,1.26
131.0,0.0,1.27
131.0,0.0,1.28
131.0,0.0,1.29
130.0,0.0,1.3
130.0,0.0,1.31
130.0,0.0,1.32
128.0,0.0,1.33
128.0,0.0,1.34
128.0,0.0,1.35
124.0,0.0,1.36
124.0,0.0,1.37
124.0,0.0,1.38
120.0,0.0,1.39
120.0,0.0,1.4
120.0,0.0,1.41
116.0,0.0,1.42
116.0,0.0,1.43
116.0,0.0,1.44
111.0,0.0,1.45
111.0,0.0,1.46
111.0,0.0,1.47
108.0,0.0,1.48
108.0,0.0,1.49
108.0,0.0,1.5
104.0,0.0,1.51
104.0,0.0,1.52
104.0,0.0,1.53
101.0,0.0,1.54
101.0,0.0,1.55
101.0,0.0,1.56
96.0,0.0,1.57
96.0,0.0,1.58
96.0,0.0,1.59
93.0,0.0,1.6
93.0,0.0,1.61
93.0,0.0,1.62
90.0,0.0,1.63
90.0,0.0,1.64
90.0,0.0,1.65
90.0,0.0,1.66
90.0,0.0,1.67
88.0,0.0,1.68
88.0,0.0,1.69
88.0,0.0,1.7
86.0,0.0,1.71
86.0,0.0,1.72
86.0,0.0,1.73
85.0,0.0,1.74
85.0,0.0,1.75
85.0,0.0,1.76
83.0,0.0,1.77
83.0,0.0,1.78
83.0,0.0,1.79
79.0,0.0,1.8
79.0,0.0,1.81
79.0,0.0,1.82
73.0,0.0,1.83
73.0,0.0,1.84
73.0,0.0,1.85
65.0,0.0,1.86
65.0,0.0,1.87
65.0,0.0,1.88
65.0,0.0,1.89
55.0,0.0,1.9
55.0,0.0,1.91
55.0,0.0,1.92
46.0,0.0,1.93
46.0,0.0,1.94
46.0,0.0,1.95
39.0,0.0,1.96
39.0,0.0,1.97
39.0,0.0,1.98
31.0,0.0,1.99
31.0,0.0,2.0
31.0,0.0,2.01
24.0,0.0,2.02
24.0,0.0,2.03
24.0,0.0,2.04
24.0,0.0,2.05
0.0,0.0,2.06
0.0,0.0,2.07
0.0,0.0,2.08
0.0,5.4,2.09
0.0,5.4,2.1
0.0,5.4,2.11
291.0,84.60000000000001,2.12
291.0,84.60000000000001,2.13
291.0,84.60000000000001,2.14
344.0,88.2,2.15
344.0,88.2,2.16
344.0,88.2,2.17
354.0,99.0,2.18
354.0,99.0,2.19
354.0,99.0,2.2
364.0,107.10000000000001,2.21
364.0,107.10000000000001,2.22
364.0,107.10000000000001,2.23
373.0,113.4,2.24
373.0,113.4,2.25
373.0,113.4,2.26
373.0,113.4,2.27
373.0,113.4,2.28
373.0,113.4,2.29
375.0,117.0,2.3
375.0,117.0,2.31
375.0,117.0,2.32
391.0,134.1,2.33
391.0,134.1,2.34
391.0,134.1,2.35
391.0,134.1,2.36
391.0,134.1,2.37
416.0,174.6,2.38
416.0,174.6,2.39
416.0,174.6,2.4
431.0,224.1,2.41
431.0,224.1,2.42
431.0,224.1,2.43
436.0,256.5,2.44
436.0,256.5,2.45
436.0,256.5,2.46
724.0,391.5,2.47
724.0,391.5,2.48
724.0,391.5,2.49
1055.0,410.40000000000003,2.5
1055.0,410.40000000000003,2.51
1055.0,410.40000000000003,2.52
1084.0,434.7,2.53
1084.0,434.7,2.54
1084.0,434.7,2.55
1091.0,446.40000000000003,2.56
1091.0,446.40000000000003,2.57
1091.0,446.40000000000003,2.58
1100.0,464.40000000000003,2.59
1100.0,464.40000000000003,2.6
1100.0,464.40000000000003,2.61
1098.0,473.40000000000003,2.62
1098.0,473.40000000000003,2.63
1098.0,473.40000000000003,2.64
1098.0,473.40000000000003,2.65
1096.0,473.40000000000003,2.66
1096.0,473.40000000000003,2.67
1096.0,473.40000000000003,2.68
1095.0,473.40000000000003,2.69
1095.0,473.40000000000003,2.7
1095.0,473.40000000000003,2.71
1093.0,476.1,2.72
1093.0,476.1,2.73
1093.0,476.1,2.74
1093.0,476.1,2.75
1089.0,477.90000000000003,2.76
1089.0,477.90000000000003,2.77
1089.0,477.90000000000003,2.78
1089.0,477.90000000000003,2.79
1085.0,480.6,2.8
1085.0,480.6,2.81
681.0,610.2,2.82
681.0,610.2,2.83
681.0,610.2,2.84
681.0,610.2,2.85
569.0,849.6,2.86
569.0,849.6,2.87
569.0,849.6,2.88
599.0,836.1,2.89
599.0,836.1,2.9
599.0,836.1,2.91
626.0,828.9,2.92
626.0,828.9,2.93
626.0,828.9,2.94
691.0,815.4,2.95
691.0,815.4,2.96
691.0,815.4,2.97
759.0,805.5,2.98
759.0,805.5,2.99
876.0,768.6,3.0
876.0,768.6,3.01
876.0,768.6,3.02
980.0,722.7,3.03
980.0,722.7,3.04
980.0,722.7,3.05
1006.0,706.5,3.06
1006.0,706.5,3.07
1006.0,706.5,3.08
1006.0,706.5,3.09
1006.0,706.5,3.1
1025.0,697.5,3.11
1025.0,697.5,3.12
1025.0,697.5,3.13
1061.0,682.2,3.14
1061.0,682.2,3.15
1061.0,682.2,3.16
1066.0,678.6,3.17
1066.0,678.6,3.18
1066.0,678.6,3.19
1066.0,677.7,3.2
1066.0,677.7,3.21
1066.0,677.7,3.22
1066.0,675.9,3.23
1066.0,675.9,3.24
1066.0,675.9,3.25
1066.0,675.0,3.26
1066.0,675.0,3.27
1066.0,675.0,3.28
1066.0,673.2,3.29
1066.0,673.2,3.3
1066.0,673.2,3.31
1066.0,673.2,3.32
1068.0,670.5,3.33
1068.0,670.5,3.34
1069.0,668.7,3.35
1069.0,668.7,3.36
1069.0,668.7,3.37
1069.0,665.1,3.38
1069.0,665.1,3.39
1069.0,665.1,3.4
1069.0,665.1,3.41
1069.0,661.5,3.42
1069.0,661.5,3.43
1069.0,661.5,3.44
1069.0,661.5,3.45
1069.0,657.9,3.46
1069.0,657.9,3.47
1069.0,657.9,3.48
1069.0,655.2,3.49
1069.0,655.2,3.5
1069.0,655.2,3.51
1070.0,651.6,3.52
1070.0,651.6,3.53
1070.0,651.6,3.54
1071.0,647.1,3.55
1071.0,647.1,3.56
1071.0,647.1,3.57
1073.0,642.6,3.58
1073.0,642.6,3.59
1073.0,642.6,3.6
1073.0,642.6,3.61
1074.0,638.1,3.62
1074.0,638.1,3.63
1074.0,638.1,3.64
1076.0,634.5,3.65
1076.0,634.5,3.66
1076.0,634.5,3.67
1079.0,630.9,3.68
1079.0,630.9,3.69
1079.0,630.9,3.7
1083.0,628.2,3.71
1083.0,628.2,3.72
1083.0,628.2,3.73
1086.0,624.6,3.74
1086.0,624.6,3.75
1086.0,624.6,3.76
1090.0,621.9,3.77
1090.0,621.9,3.78
1090.0,621.9,3.79
1090.0,621.9,3.8
1090.0,621.9,3.81
1094.0,619.2,3.82
1094.0,619.2,3.83
1094.0,619.2,3.84
1099.0,616.5,3.85
1099.0,616.5,3.86
1099.0,616.5,3.87
1104.0,614.7,3.88
1104.0,614.7,3.89
1104.0,614.7,3.9
1108.0,612.9,3.91
1108.0,612.9,3.92
1108.0,612.9,3.93
1113.0,612.0,3.94
1113.0,612.0,3.95
1113.0,612.0,3.96
1116.0,611.1,3.97
1116.0,611.1,3.98
1116.0,611.1,3.99
