x,y,t
1341.0,1071.0,0.0
1341.0,1071.0,0.01
1341.0,1071.0,0.02
1340.0,1071.0,0.03
1340.0,1071.0,0.04
1340.0,1071.0,0.05
1340.0,1071.0,0.06
1340.0,1071.0,0.07
1340.0,1071.0,0.08
1340.0,1071.0,0.09
1340.0,1071.0,0.1
1340.0,1071.0,0.11
1340.0,1071.0,0.12
1340.0,1071.0,0.13
1340.0,1071.0,0.14
1340.0,1071.0,0.15
1340.0,1071.0,0.16
1341.0,1071.0,0.17
1341.0,1071.0,0.18
1341.0,1071.0,0.19
1344.0,1071.0,0.2
1344.0,1071.0,0.21
1344.0,1071.0,0.22
1350.0,1073.0,0.23
1350.0,1073.0,0.24
1350.0,1073.0,0.25
1358.0,1074.0,0.26
1358.0,1074.0,0.27
1358.0,1074.0,0.28
1365.0,1076.0,0.29
1365.0,1076.0,0.3
1365.0,1076.0,0.31
1373.0,1076.0,0.32
1373.0,1076.0,0.33
1373.0,1076.0,0.34
1403.0,1079.0,0.35
1403.0,1079.0,0.36
1403.0,1079.0,0.37
1403.0,1079.0,0.38
1403.0,1079.0,0.39
1403.0,1079.0,0.4
1403.0,1079.0,0.41
1403.0,1079.0,0.42
1403.0,1079.0,0.43
1403.0,1079.0,0.44
1403.0,1079.0,0.45
1403.0,1079.0,0.46
1403.0,1079.0,0.47
1404.0,1079.0,0.48
1404.0,1079.0,0.49
1404.0,1079.0,0.5
1404.0,1079.0,0.51
1406.0,1079.0,0.52
1406.0,1079.0,0.53
1406.0,1079.0,0.54
1406.0,1079.0,0.55
1409.0,1079.0,0.56
1409.0,1079.0,0.57
1409.0,1079.0,0.58
1439.0,1079.0,0.59
1439.0,1079.0,0.6
1439.0,1079.0,0.61
1439.0,1079.0,0.62
1437.0,1079.0,0.63
1437.0,1079.0,0.64
1437.0,1079.0,0.65
1436.0,1079.0,0.66
1436.0,1079.0,0.67
1434.0,1079.0,0.68
1434.0,1079.0,0.69
1434.0,1079.0,0.7
1433.0,1079.0,0.71
1433.0,1079.0,0.72
1433.0,1079.0,0.73
1433.0,1079.0,0.74
1431.0,1079.0,0.75
1431.0,1079.0,0.76
1430.0,1079.0,0.77
1430.0,1079.0,0.78
1430.0,1079.0,0.79
1430.0,1079.0,0.8
1425.0,1079.0,0.81
1425.0,1079.0,0.82
1425.0,1079.0,0.83
1425.0,1079.0,0.84
1424.0,1079.0,0.85
1424.0,1079.0,0.86
1422.0,1079.0,0.87
1422.0,1079.0,0.88
1422.0,1079.0,0.89
1422.0,1079.0,0.9
1419.0,1079.0,0.91
1419.0,1079.0,0.92
1419.0,1079.0,0.93
1419.0,1079.0,0.94
1412.0,1079.0,0.95
1412.0,1079.0,0.96
1412.0,1079.0,0.97
1401.0,1079.0,0.98
1401.0,1079.0,0.99
1313.0,1079.0,1.0
1313.0,1079.0,1.01
1305.0,1079.0,1.02
1305.0,1079.0,1.03
1305.0,1079.0,1.04
1296.0,1079.0,1.05
1296.0,1079.0,1.06
1289.0,1079.0,1.07
1289.0,1079.0,1.08
1289.0,1079.0,1.09
1289.0,1079.0,1.1
1283.0,1079.0,1.11
1283.0,1079.0,1.12
1283.0,1079.0,1.13
1277.0,1079.0,1.14
1277.0,1079.0,1.15
1277.0,1079.0,1.16
1272.0,1079.0,1.17
1272.0,1079.0,1.18
1272.0,1079.0,1.19
1272.0,1079.0,1.2
1272.0,1079.0,1.21
1269.0,1079.0,1.22
1269.0,1079.0,1.23
1269.0,1079.0,1.24
1268.0,1079.0,1.25
1268.0,1079.0,1.26
1268.0,1079.0,1.27
1265.0,1079.0,1.28
1265.0,1079.0,1.29
1265.0,1079.0,1.3
1263.0,1079.0,1.31
1263.0,1079.0,1.32
1263.0,1079.0,1.33
1262.0,1079.0,1.34
1262.0,1079.0,1.35
1262.0,1079.0,1.36
1260.0,1079.0,1.37
1260.0,1079.0,1.38
1260.0,1079.0,1.39
1260.0,1079.0,1.4
1259.0,1079.0,1.41
1259.0,1079.0,1.42
1259.0,1079.0,1.43
1259.0,1079.0,1.44
1259.0,1079.0,1.45
1259.0,1079.0,1.46
1260.0,1079.0,1.47
1260.0,1079.0,1.48
1260.0,1079.0,1.49
1265.0,1079.0,1.5
1265.0,1079.0,1.51
1265.0,1079.0,1.52
1277.0,1079.0,1.53
1277.0,1079.0,1.54
1277.0,1079.0,1.55
1277.0,1079.0,1.56
1277.0,1079.0,1.57
1287.0,1079.0,1.58
1287.0,1079.0,1.59
1287.0,1079.0,1.6
1293.0,1079.0,1.61
1293.0,1079.0,1.62
1293.0,1079.0,1.63
1299.0,1079.0,1.64
1299.0,1079.0,1.65
1299.0,1079.0,1.66
1310.0,1079.0,1.67
1310.0,1079.0,1.68
1310.0,1079.0,1.69
1320.0,1079.0,1.7
1320.0,1079.0,1.71
1320.0,1079.0,1.72
1320.0,1079.0,1.73
1320.0,1079.0,1.74
1332.0,1079.0,1.75
1332.0,1079.0,1.76
1344.0,1079.0,1.77
1344.0,1079.0,1.78
1353.0,1079.0,1.79
