x,y,t,x_avg,y_avg
1341.0,1071.0,0.0,1344.2333333333333,1071.6666666666667
1341.0,1071.0,0.01,1345.0333333333333,1071.8333333333333
1341.0,1071.0,0.02,1345.8333333333333,1072.0
1340.0,1071.0,0.03,1346.9,1072.1666666666667
1340.0,1071.0,0.04,1348.0,1072.3333333333333
1340.0,1071.0,0.05,1349.1,1072.5
1340.0,1071.0,0.06,1351.2,1072.7666666666667
1340.0,1071.0,0.07,1353.3,1073.0333333333333
1340.0,1071.0,0.08,1355.4,1073.3
1340.0,1071.0,0.09,1357.5,1073.5666666666666
1340.0,1071.0,0.1,1359.6,1073.8333333333333
1340.0,1071.0,0.11,1361.7,1074.1
1340.0,1071.0,0.12,1363.8,1074.3666666666666
1340.0,1071.0,0.13,1365.9,1074.6333333333334
1340.0,1071.0,0.14,1368.0,1074.9
1340.0,1071.0,0.15,1370.1,1075.1666666666667
1340.0,1071.0,0.16,1372.2,1075.4333333333334
1341.0,1071.0,0.17,1374.3,1075.7
1341.0,1071.0,0.18,1376.3666666666666,1075.9666666666667
1341.0,1071.0,0.19,1378.4666666666667,1076.2333333333333
1344.0,1071.0,0.2,1380.5666666666666,1076.5
1344.0,1071.0,0.21,1382.5666666666666,1076.7666666666667
1344.0,1071.0,0.22,1384.5666666666666,1077.0333333333333
1350.0,1073.0,0.23,1386.6333333333334,1077.3
1350.0,1073.0,0.24,1388.5,1077.5
1350.0,1073.0,0.25,1390.3666666666666,1077.7
1358.0,1074.0,0.26,1392.2333333333333,1077.9
1358.0,1074.0,0.27,1393.9333333333334,1078.0666666666666
1358.0,1074.0,0.28,1395.6333333333334,1078.2333333333333
1365.0,1076.0,0.29,1344.2333333333333,1071.6666666666667
1365.0,1076.0,0.3,1345.0333333333333,1071.8333333333333
1365.0,1076.0,0.31,1345.8333333333333,1072.0
1373.0,1076.0,0.32,1346.9,1072.1666666666667
1373.0,1076.0,0.33,1348.0,1072.3333333333333
1373.0,1076.0,0.34,1349.1,1072.5
1403.0,1079.0,0.35,1351.2,1072.7666666666667
1403.0,1079.0,0.36,1353.3,1073.0333333333333
1403.0,1079.0,0.37,1355.4,1073.3
1403.0,1079.0,0.38,1357.5,1073.5666666666666
1403.0,1079.0,0.39,1359.6,1073.8333333333333
1403.0,1079.0,0.4,1361.7,1074.1
1403.0,1079.0,0.41,1363.8,1074.3666666666666
1403.0,1079.0,0.42,1365.9,1074.6333333333334
1403.0,1079.0,0.43,1368.0,1074.9
1403.0,1079.0,0.44,1370.1,1075.1666666666667
1403.0,1079.0,0.45,1372.2,1075.4333333333334
1403.0,1079.0,0.46,1374.3,1075.7
1403.0,1079.0,0.47,1376.3666666666666,1075.9666666666667
1404.0,1079.0,0.48,1378.4666666666667,1076.2333333333333
1404.0,1079.0,0.49,1380.5666666666666,1076.5
1404.0,1079.0,0.5,1382.5666666666666,1076.7666666666667
1404.0,1079.0,0.51,1384.5666666666666,1077.0333333333333
1406.0,1079.0,0.52,1386.6333333333334,1077.3
1406.0,1079.0,0.53,1388.5,1077.5
1406.0,1079.0,0.54,1390.3666666666666,1077.7
1406.0,1079.0,0.55,1392.2333333333333,1077.9
1409.0,1079.0,0.56,1393.9333333333334,1078.0666666666666
1409.0,1079.0,0.57,1395.6333333333334,1078.2333333333333
1409.0,1079.0,0.58,1397.3333333333333,1078.4
1439.0,1079.0,0.59,1399.8,1078.5
1439.0,1079.0,0.6,1402.2666666666667,1078.6
1439.0,1079.0,0.61,1404.7333333333333,1078.7
1439.0,1079.0,0.62,1406.9333333333334,1078.8
1437.0,1079.0,0.63,1409.0666666666666,1078.9
1437.0,1079.0,0.64,1411.2,1079.0
1437.0,1079.0,0.65,1412.3333333333333,1079.0
1436.0,1079.0,0.66,1413.4333333333334,1079.0
1436.0,1079.0,0.67,1414.5333333333333,1079.0
1434.0,1079.0,0.68,1415.5666666666666,1079.0
1434.0,1079.0,0.69,1416.6,1079.0
1434.0,1079.0,0.7,1417.6333333333334,1079.0
1433.0,1079.0,0.71,1418.6333333333334,1079.0
1433.0,1079.0,0.72,1419.6333333333334,1079.0
1433.0,1079.0,0.73,1420.6333333333334,1079.0
1433.0,1079.0,0.74,1421.6333333333334,1079.0
1431.0,1079.0,0.75,1422.5666666666666,1079.0
1431.0,1079.0,0.76,1423.5,1079.0
1430.0,1079.0,0.77,1424.4,1079.0
1430.0,1079.0,0.78,1425.2666666666667,1079.0
1430.0,1079.0,0.79,1426.1333333333334,1079.0
1430.0,1079.0,0.8,1427.0,1079.0
1425.0,1079.0,0.81,1427.7,1079.0
1425.0,1079.0,0.82,1428.3333333333333,1079.0
1425.0,1079.0,0.83,1428.9666666666667,1079.0
1425.0,1079.0,0.84,1429.6,1079.0
1424.0,1079.0,0.85,1430.2,1079.0
1424.0,1079.0,0.86,1430.7,1079.0
1422.0,1079.0,0.87,1431.1333333333334,1079.0
1422.0,1079.0,0.88,1431.5666666666666,1079.0
1422.0,1079.0,0.89,1431.0,1079.0
1422.0,1079.0,0.9,1430.4333333333334,1079.0
1419.0,1079.0,0.91,1429.7666666666667,1079.0
1419.0,1079.0,0.92,1429.1,1079.0
1419.0,1079.0,0.93,1428.5,1079.0
1419.0,1079.0,0.94,1427.9,1079.0
1412.0,1079.0,0.95,1427.0666666666666,1079.0
1412.0,1079.0,0.96,1426.2666666666667,1079.0
1412.0,1079.0,0.97,1425.4666666666667,1079.0
1401.0,1079.0,0.98,1424.3666666666666,1079.0
1401.0,1079.0,0.99,1423.2666666666667,1079.0
1313.0,1079.0,1.0,1419.2333333333333,1079.0
1313.0,1079.0,1.01,1415.2333333333333,1079.0
1305.0,1079.0,1.02,1410.9666666666667,1079.0
1305.0,1079.0,1.03,1406.7,1079.0
1305.0,1079.0,1.04,1402.4333333333334,1079.0
1296.0,1079.0,1.05,1397.9333333333334,1079.0
1296.0,1079.0,1.06,1393.4333333333334,1079.0
1289.0,1079.0,1.07,1388.7333333333333,1079.0
1289.0,1079.0,1.08,1384.0333333333333,1079.0
1289.0,1079.0,1.09,1379.3333333333333,1079.0
1289.0,1079.0,1.1,1374.6333333333334,1079.0
1283.0,1079.0,1.11,1369.9,1079.0
1283.0,1079.0,1.12,1365.1666666666667,1079.0
1283.0,1079.0,1.13,1360.4333333333334,1079.0
1277.0,1079.0,1.14,1355.5,1079.0
1277.0,1079.0,1.15,1350.6,1079.0
1277.0,1079.0,1.16,1345.7,1079.0
1272.0,1079.0,1.17,1340.7,1079.0
1272.0,1079.0,1.18,1335.7,1079.0
1272.0,1079.0,1.19,1330.7,1079.0
1272.0,1079.0,1.2,1325.7,1079.0
1272.0,1079.0,1.21,1320.8,1079.0
1269.0,1079.0,1.22,1315.8,1079.0
1269.0,1079.0,1.23,1310.8,1079.0
