x,y,t
1035.0,623.7,0.0
1035.0,623.7,0.01
1043.0,624.6,0.02
1043.0,624.6,0.03
1043.0,624.6,0.04
1043.0,624.6,0.05
1050.0,625.5,0.06
1050.0,625.5,0.07
1050.0,625.5,0.08
1059.0,626.4,0.09
1059.0,626.4,0.1
1059.0,626.4,0.11
1068.0,628.2,0.12
1068.0,628.2,0.13
1068.0,628.2,0.14
1075.0,628.2,0.15
1075.0,628.2,0.16
1075.0,628.2,0.17
1081.0,628.2,0.18
1081.0,628.2,0.19
1081.0,628.2,0.2
1085.0,628.2,0.21
1085.0,628.2,0.22
1085.0,628.2,0.23
1089.0,628.2,0.24
1089.0,628.2,0.25
1089.0,628.2,0.26
1091.0,628.2,0.27
1091.0,628.2,0.28
1091.0,628.2,0.29
1093.0,628.2,0.3
1093.0,628.2,0.31
1093.0,628.2,0.32
1093.0,628.2,0.33
1093.0,628.2,0.34
1093.0,628.2,0.35
1093.0,628.2,0.36
1093.0,628.2,0.37
1093.0,628.2,0.38
1093.0,628.2,0.39
1093.0,628.2,0.4
1093.0,626.4,0.41
1093.0,626.4,0.42
1093.0,626.4,0.43
1093.0,625.5,0.44
1093.0,625.5,0.45
1093.0,625.5,0.46
1093.0,624.6,0.47
1093.0,624.6,0.48
1093.0,624.6,0.49
1091.0,621.9,0.5
1091.0,621.9,0.51
1091.0,621.9,0.52
1090.0,617.4,0.53
1090.0,617.4,0.54
1090.0,617.4,0.55
1084.0,607.5,0.56
1084.0,607.5,0.57
1084.0,607.5,0.58
1073.0,593.1,0.59
1073.0,593.1,0.6
1073.0,593.1,0.61
1056.0,567.0,0.62
1056.0,567.0,0.63
1056.0,567.0,0.64
1051.0,558.0,0.65
1051.0,558.0,0.66
1051.0,558.0,0.67
1051.0,558.0,0.68
1051.0,558.0,0.69
1020.0,504.0,0.7
1020.0,504.0,0.71
1020.0,504.0,0.72
1018.0,500.40000000000003,0.73
1018.0,500.40000000000003,0.74
1018.0,500.40000000000003,0.75
1013.0,495.0,0.76
1013.0,495.0,0.77
1013.0,495.0,0.78
999.0,479.7,0.79
999.0,479.7,0.8
999.0,479.7,0.81
999.0,479.7,0.82
986.0,467.1,0.83
986.0,467.1,0.84
986.0,467.1,0.85
974.0,454.5,0.86
974.0,454.5,0.87
974.0,454.5,0.88
968.0,449.1,0.89
968.0,449.1,0.9
968.0,449.1,0.91
961.0,444.6,0.92
961.0,444.6,0.93
961.0,444.6,0.94
956.0,441.0,0.95
956.0,441.0,0.96
956.0,441.0,0.97
953.0,439.2,0.98
953.0,439.2,0.99
949.0,437.40000000000003,1.0
949.0,437.40000000000003,1.01
949.0,437.40000000000003,1.02
945.0,436.5,1.03
945.0,436.5,1.04
945.0,436.5,1.05
945.0,436.5,1.06
945.0,436.5,1.07
941.0,435.6,1.08
941.0,435.6,1.09
941.0,435.6,1.1
936.0,434.7,1.11
936.0,434.7,1.12
936.0,434.7,1.13
931.0,432.90000000000003,1.14
931.0,432.90000000000003,1.15
931.0,432.90000000000003,1.16
924.0,432.0,1.17
