x,y,t,x_avg,y_avg
1035.0,623.7,0.0,1058.0,626.3550000000001
1035.0,623.7,0.01,1060.3,626.5800000000002
1043.0,624.6,0.02,1062.8,626.8050000000002
1043.0,624.6,0.03,1064.9,626.9850000000002
1043.0,624.6,0.04,1067.0,627.1650000000002
1043.0,624.6,0.05,1069.3,627.345
1050.0,625.5,0.06,1071.6,627.5250000000002
1050.0,625.5,0.07,1073.55,627.6600000000002
1050.0,625.5,0.08,1075.6,627.7950000000002
1059.0,626.4,0.09,1077.65,627.9300000000001
1059.0,626.4,0.1,1079.25,628.0200000000002
1059.0,626.4,0.11,1080.95,628.1100000000002
1068.0,628.2,0.12,1082.65,628.2000000000002
1068.0,628.2,0.13,1083.9,628.2000000000002
1068.0,628.2,0.14,1085.15,628.2000000000002
1075.0,628.2,0.15,1086.4,628.2000000000002
1075.0,628.2,0.16,1087.3,628.2000000000002
1075.0,628.2,0.17,1088.2,628.2000000000002
1081.0,628.2,0.18,1089.1,628.2000000000002
1081.0,628.2,0.19,1058.0,626.3550000000001
1081.0,628.2,0.2,1060.3,626.5800000000002
1085.0,628.2,0.21,1062.8,626.8050000000002
1085.0,628.2,0.22,1064.9,626.9850000000002
1085.0,628.2,0.23,1067.0,627.1650000000002
1089.0,628.2,0.24,1069.3,627.345
1089.0,628.2,0.25,1071.6,627.5250000000002
1089.0,628.2,0.26,1073.55,627.6600000000002
1091.0,628.2,0.27,1075.6,627.7950000000002
1091.0,628.2,0.28,1077.65,627.9300000000001
1091.0,628.2,0.29,1079.25,628.0200000000002
1093.0,628.2,0.3,1080.95,628.1100000000002
1093.0,628.2,0.31,1082.65,628.2000000000002
1093.0,628.2,0.32,1083.9,628.2000000000002
1093.0,628.2,0.33,1085.15,628.2000000000002
1093.0,628.2,0.34,1086.4,628.2000000000002
1093.0,628.2,0.35,1087.3,628.2000000000002
1093.0,628.2,0.36,1088.2,628.2000000000002
1093.0,628.2,0.37,1089.1,628.2000000000002
1093.0,628.2,0.38,1089.7,628.2000000000002
1093.0,628.2,0.39,1090.3,628.2000000000002
1093.0,628.2,0.4,1090.9,628.2000000000002
1093.0,626.4,0.41,1091.3,628.1100000000001
1093.0,626.4,0.42,1091.7,628.0200000000001
1093.0,626.4,0.43,1092.1,627.9300000000001
1093.0,625.5,0.44,1092.3,627.795
1093.0,625.5,0.45,1092.5,627.6600000000001
1093.0,625.5,0.46,1092.7,627.525
1093.0,624.6,0.47,1092.8,627.345
1093.0,624.6,0.48,1092.9,627.1650000000001
1093.0,624.6,0.49,1093.0,626.9850000000001
1091.0,621.9,0.5,1092.9,626.6700000000001
1091.0,621.9,0.51,1092.8,626.3549999999999
1091.0,621.9,0.52,1092.7,626.04
1090.0,617.4,0.53,1092.55,625.5
1090.0,617.4,0.54,1092.4,624.96
1090.0,617.4,0.55,1092.25,624.4199999999998
1084.0,607.5,0.56,1091.8,623.385
1084.0,607.5,0.57,1091.35,622.35
1084.0,607.5,0.58,1090.9,621.315
1073.0,593.1,0.59,1089.9,619.5600000000001
