x,y,t
1324.0,737.1,0.0
1324.0,737.1,0.01
1309.0,729.0,0.02
1309.0,729.0,0.03
1309.0,729.0,0.04
1309.0,729.0,0.05
1309.0,729.0,0.06
1168.0,710.1,0.07
1168.0,710.1,0.08
1168.0,710.1,0.09
1168.0,710.1,0.1
1131.0,714.6,0.11
1131.0,714.6,0.12
1131.0,714.6,0.13
1131.0,714.6,0.14
1131.0,714.6,0.15
1130.0,714.6,0.16
1130.0,714.6,0.17
1130.0,714.6,0.18
1130.0,714.6,0.19
1130.0,714.6,0.2
1128.0,715.5,0.21
1128.0,715.5,0.22
1128.0,715.5,0.23
1128.0,715.5,0.24
1128.0,715.5,0.25
1128.0,715.5,0.26
1125.0,716.4,0.27
1125.0,716.4,0.28
1125.0,716.4,0.29
1125.0,716.4,0.3
1125.0,716.4,0.31
1124.0,716.4,0.32
1124.0,716.4,0.33
1124.0,716.4,0.34
1124.0,716.4,0.35
1121.0,718.2,0.36
1121.0,718.2,0.37
1121.0,718.2,0.38
1121.0,718.2,0.39
1121.0,718.2,0.4
1119.0,718.2,0.41
1119.0,718.2,0.42
1119.0,718.2,0.43
1119.0,718.2,0.44
1116.0,719.1,0.45
1116.0,719.1,0.46
1116.0,719.1,0.47
1116.0,719.1,0.48
1116.0,719.1,0.49
1116.0,719.1,0.5
1108.0,727.2,0.51
1108.0,727.2,0.52
1108.0,727.2,0.53
1108.0,727.2,0.54
1101.0,729.9,0.55
1101.0,729.9,0.56
1101.0,729.9,0.57
1101.0,729.9,0.58
1101.0,729.9,0.59
1101.0,729.9,0.6
1095.0,732.6,0.61
1095.0,732.6,0.62
1095.0,732.6,0.63
1095.0,732.6,0.64
1093.0,733.5,0.65
1093.0,733.5,0.66
1093.0,733.5,0.67
1093.0,733.5,0.68
1093.0,733.5,0.69
1093.0,734.4,0.7
1093.0,734.4,0.71
1093.0,734.4,0.72
1093.0,734.4,0.73
1096.0,738.0,0.74
1096.0,738.0,0.75
1096.0,738.0,0.76
1096.0,738.0,0.77
1096.0,738.0,0.78
1109.0,745.2,0.79
1109.0,745.2,0.8
1109.0,745.2,0.81
1109.0,745.2,0.82
1123.0,750.6,0.83
1123.0,750.6,0.84
1123.0,750.6,0.85
1123.0,750.6,0.86
1123.0,750.6,0.87
1221.0,774.9,0.88
1221.0,774.9,0.89
1221.0,774.9,0.9
1221.0,774.9,0.91
1221.0,774.9,0.92
1221.0,774.9,0.93
1221.0,774.9,0.94
1221.0,774.9,0.95
1221.0,774.9,0.96
1221.0,774.9,0.97
1221.0,774.9,0.98
1221.0,774.9,0.99
1221.0,774.9,1.0
1221.0,774.9,1.01
1221.0,774.0,1.02
1221.0,774.0,1.03
1221.0,774.0,1.04
1221.0,774.0,1.05
1221.0,773.1,1.06
1221.0,773.1,1.07
1221.0,773.1,1.08
1221.0,773.1,1.09
1221.0,773.1,1.1
1221.0,770.4,1.11
1221.0,770.4,1.12
1221.0,770.4,1.13
1221.0,770.4,1.14
1221.0,768.6,1.15
1221.0,768.6,1.16
1221.0,768.6,1.17
1221.0,768.6,1.18
1221.0,768.6,1.19
1223.0,765.9,1.2
1223.0,765.9,1.21
1223.0,765.9,1.22
1223.0,765.9,1.23
1223.0,765.9,1.24
1228.0,767.7,1.25
1228.0,767.7,1.26
1228.0,767.7,1.27
1228.0,767.7,1.28
1228.0,767.7,1.29
1228.0,767.7,1.3
1234.0,772.2,1.31
1234.0,772.2,1.32
1234.0,772.2,1.33
1234.0,772.2,1.34
1151.0,1079.1000000000001,1.35
1151.0,1079.1000000000001,1.36
1151.0,1079.1000000000001,1.37
1151.0,1079.1000000000001,1.38
1151.0,1079.1000000000001,1.39
1179.0,1079.1000000000001,1.4
1179.0,1079.1000000000001,1.41
1179.0,1079.1000000000001,1.42
1179.0,1079.1000000000001,1.43
1179.0,1079.1000000000001,1.44
1201.0,1079.1000000000001,1.45
1201.0,1079.1000000000001,1.46
1201.0,1079.1000000000001,1.47
1201.0,1079.1000000000001,1.48
1246.0,1079.1000000000001,1.49
1246.0,1079.1000000000001,1.5
1246.0,1079.1000000000001,1.51
1246.0,1079.1000000000001,1.52
1246.0,1079.1000000000001,1.53
1230.0,1079.1000000000001,1.54
1230.0,1079.1000000000001,1.55
1230.0,1079.1000000000001,1.56
1230.0,1079.1000000000001,1.57
1220.0,1017.9,1.58
1220.0,1017.9,1.59
1220.0,1017.9,1.6
1220.0,1017.9,1.61
1220.0,1017.9,1.62
1205.0,999.9,1.63
1205.0,999.9,1.64
1205.0,999.9,1.65
1205.0,999.9,1.66
1205.0,999.9,1.67
1205.0,999.9,1.68
1198.0,1017.9,1.69
1198.0,1017.9,1.7
1198.0,1017.9,1.71
1198.0,1017.9,1.72
1198.0,1017.9,1.73
1198.0,1017.9,1.74
1096.0,1079.1000000000001,1.75
1096.0,1079.1000000000001,1.76
1096.0,1079.1000000000001,1.77
1129.0,1079.1000000000001,1.78
1129.0,1079.1000000000001,1.79
1129.0,1079.1000000000001,1.8
1129.0,1079.1000000000001,1.81
1129.0,1079.1000000000001,1.82
1141.0,1079.1000000000001,1.83
1141.0,1079.1000000000001,1.84
1141.0,1079.1000000000001,1.85
1141.0,1079.1000000000001,1.86
1188.0,1079.1000000000001,1.87
1188.0,1079.1000000000001,1.88
1188.0,1079.1000000000001,1.89
1188.0,1079.1000000000001,1.9
1188.0,1079.1000000000001,1.91
1303.0,1079.1000000000001,1.92
1303.0,1079.1000000000001,1.93
1303.0,1079.1000000000001,1.94
1303.0,1079.1000000000001,1.95
1303.0,1079.1000000000001,1.96
1324.0,1079.1000000000001,1.97
1324.0,1079.1000000000001,1.98
1324.0,1079.1000000000001,1.99
1324.0,1079.1000000000001,2.0
1401.0,1079.1000000000001,2.01
1401.0,1079.1000000000001,2.02
1401.0,1079.1000000000001,2.03
1401.0,1079.1000000000001,2.04
1401.0,1079.1000000000001,2.05
839.0,571.5,2.06
839.0,571.5,2.07
839.0,571.5,2.08
839.0,571.5,2.09
726.0,404.1,2.1
726.0,404.1,2.11
726.0,404.1,2.12
726.0,404.1,2.13
726.0,404.1,2.14
749.0,405.0,2.15
749.0,405.0,2.16
749.0,405.0,2.17
749.0,405.0,2.18
1455.0,1079.1000000000001,2.19
1455.0,1079.1000000000001,2.2
1455.0,1079.1000000000001,2.21
1455.0,1079.1000000000001,2.22
1455.0,1079.1000000000001,2.23
1341.0,1079.1000000000001,2.24
1341.0,1079.1000000000001,2.25
1341.0,1079.1000000000001,2.26
1341.0,1079.1000000000001,2.27
1341.0,1079.1000000000001,2.28
1359.0,1079.1000000000001,2.29
1359.0,1079.1000000000001,2.3
1359.0,1079.1000000000001,2.31
1359.0,1079.1000000000001,2.32
1359.0,1079.1000000000001,2.33
1359.0,1079.1000000000001,2.34
1374.0,1079.1000000000001,2.35
1374.0,1079.1000000000001,2.36
1374.0,1079.1000000000001,2.37
1374.0,1079.1000000000001,2.38
1374.0,1079.1000000000001,2.39
1383.0,1079.1000000000001,2.4
1383.0,1079.1000000000001,2.41
1383.0,1079.1000000000001,2.42
1383.0,1079.1000000000001,2.43
1035.0,1079.1000000000001,2.44
1035.0,1079.1000000000001,2.45
1035.0,1079.1000000000001,2.46
1035.0,1079.1000000000001,2.47
1035.0,1079.1000000000001,2.48
993.0,1079.1000000000001,2.49
993.0,1079.1000000000001,2.5
993.0,1079.1000000000001,2.51
993.0,1079.1000000000001,2.52
1119.0,455.40000000000003,2.53
1119.0,455.40000000000003,2.54
1119.0,455.40000000000003,2.55
1119.0,455.40000000000003,2.56
1119.0,455.40000000000003,2.57
1500.0,1079.1000000000001,2.58
1500.0,1079.1000000000001,2.59
1500.0,1079.1000000000001,2.6
1500.0,1079.1000000000001,2.61
1291.0,1079.1000000000001,2.62
1291.0,1079.1000000000001,2.63
1291.0,1079.1000000000001,2.64
1291.0,1079.1000000000001,2.65
1291.0,1079.1000000000001,2.66
921.0,1079.1000000000001,2.67
921.0,1079.1000000000001,2.68
921.0,1079.1000000000001,2.69
921.0,1079.1000000000001,2.7
921.0,1079.1000000000001,2.71
921.0,1079.1000000000001,2.72
900.0,972.9,2.73
900.0,972.9,2.74
900.0,972.9,2.75
900.0,972.9,2.76
900.0,972.9,2.77
858.0,913.5,2.78
858.0,913.5,2.79
858.0,913.5,2.8
858.0,913.5,2.81
1064.0,804.6,2.82
1064.0,804.6,2.83
1064.0,804.6,2.84
1064.0,804.6,2.85
1064.0,804.6,2.86
1135.0,830.7,2.87
1135.0,830.7,2.88
1135.0,830.7,2.89
1135.0,830.7,2.9
1135.0,830.7,2.91
1903.0,1079.1000000000001,2.92
1903.0,1079.1000000000001,2.93
1903.0,1079.1000000000001,2.94
1903.0,1079.1000000000001,2.95
1763.0,1079.1000000000001,2.96
1763.0,1079.1000000000001,2.97
1763.0,1079.1000000000001,2.98
1763.0,1079.1000000000001,2.99
1919.0,1079.1000000000001,3.0
1919.0,1079.1000000000001,3.01
1919.0,1079.1000000000001,3.02
1919.0,1079.1000000000001,3.03
1919.0,1079.1000000000001,3.04
