x,y,t,x_avg,y_avg
1324.0,737.1,0.0,1202.0,719.5500000000001
1324.0,737.1,0.01,1192.3,718.4250000000001
1309.0,729.0,0.02,1182.5,717.345
1309.0,729.0,0.03,1173.45,716.6700000000001
1309.0,729.0,0.04,1164.4,715.995
1309.0,729.0,0.05,1155.35,715.32
1309.0,729.0,0.06,1146.3,714.6450000000001
1168.0,710.1,0.07,1137.25,713.97
1168.0,710.1,0.08,1135.1,714.285
1168.0,710.1,0.09,1132.95,714.6
1168.0,710.1,0.1,1130.8,714.915
1131.0,714.6,0.11,1128.65,715.2299999999999
1131.0,714.6,0.12,1128.35,715.3199999999999
1131.0,714.6,0.13,1128.0,715.4099999999999
1131.0,714.6,0.14,1127.65,715.4999999999999
1131.0,714.6,0.15,1127.3,715.5899999999999
1130.0,714.6,0.16,1126.95,715.68
1130.0,714.6,0.17,1126.5,715.8599999999999
1130.0,714.6,0.18,1126.05,716.0400000000001
1130.0,714.6,0.19,1202.0,719.5500000000001
1130.0,714.6,0.2,1192.3,718.4250000000001
1128.0,715.5,0.21,1182.5,717.345
1128.0,715.5,0.22,1173.45,716.6700000000001
1128.0,715.5,0.23,1164.4,715.995
1128.0,715.5,0.24,1155.35,715.32
1128.0,715.5,0.25,1146.3,714.6450000000001
1128.0,715.5,0.26,1137.25,713.97
1125.0,716.4,0.27,1135.1,714.285
1125.0,716.4,0.28,1132.95,714.6
1125.0,716.4,0.29,1130.8,714.915
1125.0,716.4,0.3,1128.65,715.2299999999999
1125.0,716.4,0.31,1128.35,715.3199999999999
1124.0,716.4,0.32,1128.0,715.4099999999999
1124.0,716.4,0.33,1127.65,715.4999999999999
1124.0,716.4,0.34,1127.3,715.5899999999999
1124.0,716.4,0.35,1126.95,715.68
1121.0,718.2,0.36,1126.5,715.8599999999999
1121.0,718.2,0.37,1126.05,716.0400000000001
1121.0,718.2,0.38,1125.6,716.2200000000001
1121.0,718.2,0.39,1125.15,716.4000000000002
1121.0,718.2,0.4,1124.7,716.5800000000002
1119.0,718.2,0.41,1124.25,716.7150000000001
1119.0,718.2,0.42,1123.8,716.8500000000001
1119.0,718.2,0.43,1123.35,716.9850000000001
1119.0,718.2,0.44,1122.9,717.1200000000001
1116.0,719.1,0.45,1122.3,717.3000000000001
1116.0,719.1,0.46,1121.7,717.4800000000001
1116.0,719.1,0.47,1121.25,717.615
1116.0,719.1,0.48,1120.8,717.75
1116.0,719.1,0.49,1120.35,717.885
1116.0,719.1,0.5,1119.9,718.0200000000001
1108.0,727.2,0.51,1119.05,718.5600000000002
1108.0,727.2,0.52,1118.25,719.1000000000001
1108.0,727.2,0.53,1117.45,719.6400000000001
1108.0,727.2,0.54,1116.65,720.1800000000002
1101.0,729.9,0.55,1115.5,720.8550000000002
1101.0,729.9,0.56,1114.5,721.4400000000002
1101.0,729.9,0.57,1113.5,722.0250000000001
1101.0,729.9,0.58,1112.5,722.61
1101.0,729.9,0.59,1111.5,723.1949999999999
1101.0,729.9,0.6,1110.5,723.78
1095.0,732.6,0.61,1109.3,724.5
1095.0,732.6,0.62,1108.1,725.22
1095.0,732.6,0.63,1106.9,725.94
1095.0,732.6,0.64,1105.7,726.6600000000001
