x,y,t,x_avg,y_avg
1045.0,524.7,0.0,1036.5666666666666,524.07
1045.0,524.7,0.01,1036.0,523.98
1045.0,524.7,0.02,1035.3666666666666,523.89
1043.0,524.7,0.03,1034.7333333333333,523.8
1043.0,524.7,0.04,1034.1666666666667,523.71
1041.0,524.7,0.05,1033.6,523.6200000000001
1041.0,524.7,0.06,1033.0333333333333,523.5000000000001
1041.0,524.7,0.07,1032.4666666666667,523.38
1041.0,524.7,0.08,1031.8,523.17
1040.0,524.7,0.09,1031.1333333333334,522.9599999999999
1040.0,524.7,0.1,1030.5,522.75
1040.0,524.7,0.11,1029.7666666666667,522.48
1039.0,524.7,0.12,1029.0333333333333,522.2099999999999
1039.0,524.7,0.13,1028.3333333333333,521.94
1036.0,524.7,0.14,1027.6333333333334,521.67
1036.0,524.7,0.15,1026.9333333333334,521.3100000000001
1036.0,524.7,0.16,1026.2333333333333,520.95
1034.0,524.7,0.17,1025.5333333333333,520.59
1034.0,524.7,0.18,1024.7666666666667,520.14
1034.0,524.7,0.19,1024.0,519.69
1034.0,524.7,0.2,1023.2333333333333,519.24
1034.0,524.7,0.21,1022.3666666666667,518.6700000000001
1031.0,522.9,0.22,1021.5,518.1000000000001
1031.0,522.9,0.23,1020.7333333333333,517.59
1031.0,522.9,0.24,1019.7333333333333,517.1100000000001
1029.0,522.0,0.25,1018.7333333333333,516.63
1029.0,522.0,0.26,1017.8,516.1800000000001
1029.0,522.0,0.27,1016.8666666666667,515.73
1028.0,522.0,0.28,1013.7,527.6700000000001
1028.0,522.0,0.29,1036.5666666666666,524.07
1028.0,522.0,0.3,1036.0,523.98
1026.0,522.0,0.31,1035.3666666666666,523.89
1026.0,522.0,0.32,1034.7333333333333,523.8
1026.0,522.0,0.33,1034.1666666666667,523.71
1026.0,522.0,0.34,1033.6,523.6200000000001
1024.0,521.1,0.35,1033.0333333333333,523.5000000000001
1024.0,521.1,0.36,1032.4666666666667,523.38
1021.0,518.4,0.37,1031.8,523.17
1021.0,518.4,0.38,1031.1333333333334,522.9599999999999
1021.0,518.4,0.39,1030.5,522.75
1018.0,516.6,0.4,1029.7666666666667,522.48
1018.0,516.6,0.41,1029.0333333333333,522.2099999999999
1018.0,516.6,0.42,1028.3333333333333,521.94
1018.0,516.6,0.43,1027.6333333333334,521.67
1015.0,513.9,0.44,1026.9333333333334,521.3100000000001
1015.0,513.9,0.45,1026.2333333333333,520.95
1015.0,513.9,0.46,1025.5333333333333,520.59
1011.0,511.2,0.47,1024.7666666666667,520.14
1011.0,511.2,0.48,1024.0,519.69
1011.0,511.2,0.49,1023.2333333333333,519.24
1008.0,507.6,0.5,1022.3666666666667,518.6700000000001
1008.0,507.6,0.51,1021.5,518.1000000000001
1008.0,507.6,0.52,1020.7333333333333,517.59
1001.0,508.5,0.53,1019.7333333333333,517.1100000000001
1001.0,508.5,0.54,1018.7333333333333,516.63
1001.0,508.5,0.55,1017.8,516.1800000000001
1001.0,508.5,0.56,1016.8666666666667,515.73
934.0,880.2,0.57,1013.7,527.6700000000001
934.0,880.2,0.58,1010.5666666666667,539.61
934.0,880.2,0.59,1007.4333333333333,551.55
895.0,930.6,0.6,1003.0,565.1700000000001
895.0,930.6,0.61,998.6333333333333,578.7900000000001
895.0,930.6,0.62,994.2666666666667,592.41
873.0,950.4,0.63,989.1666666666666,606.69
873.0,950.4,0.64,984.0666666666667,620.97
873.0,950.4,0.65,979.0333333333333,635.2800000000002
859.0,962.1,0.66,973.5333333333333,649.98
859.0,962.1,0.67,968.1333333333333,664.77
859.0,962.1,0.68,962.7333333333333,679.5599999999998
853.0,966.6,0.69,957.1333333333333,694.4999999999998
853.0,966.6,0.7,951.6333333333333,709.4999999999998
853.0,966.6,0.71,946.1333333333333,724.4999999999998
853.0,966.6,0.72,940.6333333333333,739.4999999999998
851.0,966.6,0.73,935.0666666666667,754.4999999999998
851.0,966.6,0.74,929.6,769.5899999999998
851.0,966.6,0.75,924.1333333333333,784.6799999999997
850.0,966.6,0.76,918.6333333333333,799.7699999999998
850.0,966.6,0.77,913.2666666666667,814.9499999999997
850.0,966.6,0.78,907.9,830.1299999999998
849.0,966.6,0.79,902.5,845.3099999999996
849.0,966.6,0.8,897.2,860.6099999999998
849.0,966.6,0.81,891.9,875.9099999999997
848.0,963.9,0.82,886.5666666666667,891.1199999999998
848.0,963.9,0.83,881.4666666666667,906.3
848.0,963.9,0.84,876.3666666666667,921.48
853.0,939.6,0.85,871.4333333333333,935.85
853.0,939.6,0.86,866.5,950.2199999999999
853.0,939.6,0.87,863.8,952.2
1031.0,502.2,0.88,867.0333333333333,939.6
1031.0,502.2,0.89,870.2666666666667,927.0
1031.0,502.2,0.9,874.8,912.7199999999998
1043.0,477.9,0.91,879.7333333333333,897.6299999999999
1043.0,477.9,0.92,884.6666666666666,882.5400000000001
1043.0,477.9,0.93,890.3333333333334,866.7900000000003
1043.0,477.9,0.94,896.0,851.0400000000003
1043.0,477.9,0.95,901.6666666666666,835.2900000000003
1050.0,454.5,0.96,908.0333333333333,818.3700000000002
1050.0,454.5,0.97,914.4,801.4500000000003
1050.0,454.5,0.98,920.7666666666667,784.5300000000003
1055.0,432.0,0.99,927.5,766.7100000000002
1055.0,414.9,1.0,934.2333333333333,748.3200000000002
1055.0,414.9,1.01,940.9666666666667,729.9300000000002
1055.0,414.9,1.02,947.7,711.5400000000002
1055.0,414.0,1.03,954.5,693.1200000000002
1055.0,414.0,1.04,961.3,674.7000000000002
1055.0,414.0,1.05,968.1,656.2800000000002
1053.0,389.7,1.06,974.8666666666667,637.0500000000001
1053.0,389.7,1.07,981.6333333333333,617.82
1053.0,389.7,1.08,988.4,598.59
1051.0,380.7,1.09,995.1333333333333,579.0600000000001
1051.0,380.7,1.1,1001.8666666666667,559.5300000000001
1051.0,380.7,1.11,1008.6,540.0000000000001
1048.0,358.2,1.12,1015.2666666666667,519.8100000000002
1048.0,358.2,1.13,1021.9333333333333,499.6200000000001
1048.0,358.2,1.14,1028.6,479.4300000000002
1048.0,358.2,1.15,1035.1,460.0500000000001
1045.0,351.90000000000003,1.16,1041.5,440.46000000000015
1045.0,351.90000000000003,1.17,1047.9,420.87000000000006
1045.0,351.90000000000003,1.18,1048.3666666666666,415.86
1043.0,349.2,1.19,1048.7666666666667,410.76000000000005
1043.0,349.2,1.2,1049.1666666666667,405.66
1043.0,349.2,1.21,1049.1666666666667,401.37000000000006
1039.0,346.5,1.22,1049.0333333333333,396.99
1039.0,346.5,1.23,1048.9,392.61
1039.0,346.5,1.24,1048.7666666666667,388.2300000000001
1035.0,344.7,1.25,1048.5,383.7900000000001
1035.0,344.7,1.26,1048.0,380.13000000000005
1035.0,344.7,1.27,1047.5,376.4700000000001
1035.0,344.7,1.28,1047.0,372.8100000000001
1031.0,342.90000000000003,1.29,1046.2,369.8400000000001
1031.0,342.90000000000003,1.3,1045.4,367.4400000000001
1031.0,342.90000000000003,1.31,1044.6,365.0400000000001
1028.0,342.0,1.32,1043.7,362.61
1028.0,342.0,1.33,1042.8,360.21
1028.0,342.0,1.34,1041.9,357.8099999999999
1028.0,342.0,1.35,1041.0,355.40999999999997
1024.0,342.0,1.36,1040.0333333333333,353.82
1024.0,342.0,1.37,1039.0666666666666,352.22999999999996
1024.0,342.0,1.38,1038.1,350.64
1020.0,342.0,1.39,1037.0666666666666,349.35
1020.0,342.0,1.4,1036.0333333333333,348.06
1016.0,342.0,1.41,1034.8666666666666,346.77000000000004
1016.0,342.0,1.42,1033.8,346.22999999999996
1016.0,342.0,1.43,1032.7333333333333,345.69
958.0,639.0,1.44,1029.7333333333333,355.05
958.0,639.0,1.45,1026.7333333333333,364.40999999999997
958.0,639.0,1.46,1023.8333333333334,373.97999999999996
958.0,639.0,1.47,1020.9333333333333,383.55
925.0,822.6,1.48,1016.9333333333333,399.24
925.0,822.6,1.49,1013.0,415.0200000000001
925.0,822.6,1.5,1009.0666666666667,430.80000000000007
893.0,868.5,1.51,1004.0666666666667,448.11
893.0,868.5,1.52,999.2,465.51000000000005
893.0,868.5,1.53,994.3333333333334,482.91
876.0,893.7,1.54,988.9,501.15000000000003
876.0,893.7,1.55,983.6,519.45
876.0,893.7,1.56,978.3,537.7500000000001
876.0,893.7,1.57,973.0,556.0500000000001
861.0,904.5,1.58,967.2,574.7100000000002
861.0,904.5,1.59,961.5333333333333,593.4300000000001
851.0,913.5,1.6,955.5333333333333,612.45
851.0,913.5,1.61,949.5333333333333,631.4699999999999
851.0,913.5,1.62,943.6333333333333,650.52
851.0,913.5,1.63,937.7333333333333,669.5699999999999
850.0,913.5,1.64,931.8,688.62
850.0,913.5,1.65,925.8666666666667,707.67
850.0,913.5,1.66,920.0666666666667,726.7199999999999
850.0,913.5,1.67,914.2666666666667,745.77
849.0,913.5,1.68,908.4333333333333,764.8199999999999
849.0,913.5,1.69,902.7333333333333,783.87
848.0,913.5,1.7,897.0,802.92
848.0,913.5,1.71,891.4,821.9699999999999
848.0,913.5,1.72,885.8,841.02
846.0,912.6,1.73,880.1333333333333,860.0399999999998
846.0,912.6,1.74,876.4,869.1599999999999
846.0,912.6,1.75,872.6666666666666,878.2799999999999
846.0,912.6,1.76,868.9333333333333,887.3999999999997
810.0,783.0,1.77,864.0,892.1999999999997
810.0,783.0,1.78,860.1666666666666,890.8799999999998
834.0,517.5,1.79,857.1333333333333,880.7099999999998
834.0,517.5,1.8,854.1,870.5399999999998
834.0,517.5,1.81,852.1333333333333,858.8399999999999
834.0,517.5,1.82,850.1666666666666,847.1399999999999
876.0,486.0,1.83,849.6,834.3899999999999
876.0,486.0,1.84,849.6,820.8
876.0,486.0,1.85,849.6,807.2100000000002
958.0,449.1,1.86,852.3333333333334,792.3899999999999
958.0,449.1,1.87,855.0666666666667,777.5699999999999
958.0,449.1,1.88,858.3,762.3899999999999
984.0,440.1,1.89,862.4,746.9099999999999
984.0,440.1,1.9,866.8333333333334,731.1299999999998
984.0,440.1,1.91,871.2666666666667,715.3499999999998
1005.0,430.2,1.92,876.4,699.2399999999998
1005.0,430.2,1.93,881.5333333333333,683.1299999999998
1005.0,430.2,1.94,886.7,667.02
1018.0,421.2,1.95,892.3,650.61
1018.0,421.2,1.96,897.9,634.2
1018.0,421.2,1.97,903.5,617.7900000000001
1018.0,419.4,1.98,909.1333333333333,601.3200000000002
1018.0,419.4,1.99,914.7666666666667,584.8500000000001
1018.0,419.4,2.0,920.4333333333333,568.38
1016.0,416.7,2.01,926.0333333333333,551.8199999999999
1016.0,416.7,2.02,931.6333333333333,535.26
1016.0,416.7,2.03,937.3,518.73
1011.0,408.6,2.04,942.8,501.93000000000006
1011.0,408.6,2.05,948.3,485.1300000000001
1011.0,408.6,2.06,953.8,468.3300000000001
1011.0,408.6,2.07,960.5,455.85000000000014
1008.0,403.2,2.08,967.1,443.1900000000001
1008.0,403.2,2.09,972.9,439.3800000000001
1006.0,400.5,2.1,978.6333333333333,435.48000000000013
1006.0,400.5,2.11,984.3666666666667,431.58000000000004
