x,y,t
1045.0,524.7,0.0
1045.0,524.7,0.01
1045.0,524.7,0.02
1043.0,524.7,0.03
1043.0,524.7,0.04
1041.0,524.7,0.05
1041.0,524.7,0.06
1041.0,524.7,0.07
1041.0,524.7,0.08
1040.0,524.7,0.09
1040.0,524.7,0.1
1040.0,524.7,0.11
1039.0,524.7,0.12
1039.0,524.7,0.13
1036.0,524.7,0.14
1036.0,524.7,0.15
1036.0,524.7,0.16
1034.0,524.7,0.17
1034.0,524.7,0.18
1034.0,524.7,0.19
1034.0,524.7,0.2
1034.0,524.7,0.21
1031.0,522.9,0.22
1031.0,522.9,0.23
1031.0,522.9,0.24
1029.0,522.0,0.25
1029.0,522.0,0.26
1029.0,522.0,0.27
1028.0,522.0,0.28
1028.0,522.0,0.29
1028.0,522.0,0.3
1026.0,522.0,0.31
1026.0,522.0,0.32
1026.0,522.0,0.33
1026.0,522.0,0.34
1024.0,521.1,0.35
1024.0,521.1,0.36
1021.0,518.4,0.37
1021.0,518.4,0.38
1021.0,518.4,0.39
1018.0,516.6,0.4
1018.0,516.6,0.41
1018.0,516.6,0.42
1018.0,516.6,0.43
1015.0,513.9,0.44
1015.0,513.9,0.45
1015.0,513.9,0.46
1011.0,511.2,0.47
1011.0,511.2,0.48
1011.0,511.2,0.49
1008.0,507.6,0.5
1008.0,507.6,0.51
1008.0,507.6,0.52
1001.0,508.5,0.53
1001.0,508.5,0.54
1001.0,508.5,0.55
1001.0,508.5,0.56
934.0,880.2,0.57
934.0,880.2,0.58
934.0,880.2,0.59
895.0,930.6,0.6
895.0,930.6,0.61
895.0,930.6,0.62
873.0,950.4,0.63
873.0,950.4,0.64
873.0,950.4,0.65
859.0,962.1,0.66
859.0,962.1,0.67
859.0,962.1,0.68
853.0,966.6,0.69
853.0,966.6,0.7
853.0,966.6,0.71
853.0,966.6,0.72
851.0,966.6,0.73
851.0,966.6,0.74
851.0,966.6,0.75
850.0,966.6,0.76
850.0,966.6,0.77
850.0,966.6,0.78
849.0,966.6,0.79
849.0,966.6,0.8
849.0,966.6,0.81
848.0,963.9,0.82
848.0,963.9,0.83
848.0,963.9,0.84
853.0,939.6,0.85
853.0,939.6,0.86
853.0,939.6,0.87
1031.0,502.2,0.88
1031.0,502.2,0.89
1031.0,502.2,0.9
1043.0,477.90000000000003,0.91
1043.0,477.90000000000003,0.92
1043.0,477.90000000000003,0.93
1043.0,477.90000000000003,0.94
1043.0,477.90000000000003,0.95
1050.0,454.5,0.96
1050.0,454.5,0.97
1050.0,454.5,0.98
1055.0,432.0,0.99
1055.0,414.90000000000003,1.0
1055.0,414.90000000000003,1.01
1055.0,414.90000000000003,1.02
1055.0,414.0,1.03
1055.0,414.0,1.04
1055.0,414.0,1.05
1053.0,389.7,1.06
1053.0,389.7,1.07
1053.0,389.7,1.08
1051.0,380.7,1.09
1051.0,380.7,1.1
1051.0,380.7,1.11
1048.0,358.2,1.12
1048.0,358.2,1.13
1048.0,358.2,1.14
1048.0,358.2,1.15
