x,y,t
1224.0,713.7,0.0
1224.0,713.7,0.01
1215.0,715.5,0.02
1215.0,715.5,0.03
1215.0,715.5,0.04
1208.0,718.2,0.05
1208.0,718.2,0.06
1208.0,718.2,0.07
1208.0,718.2,0.08
1136.0,737.1,0.09
1136.0,737.1,0.1
1136.0,737.1,0.11
749.0,801.9,0.12
749.0,801.9,0.13
749.0,801.9,0.14
749.0,801.9,0.15
719.0,800.1,0.16
719.0,800.1,0.17
689.0,800.1,0.18
689.0,800.1,0.19
689.0,800.1,0.2
549.0,809.1,0.21
549.0,809.1,0.22
549.0,809.1,0.23
549.0,809.1,0.24
426.0,819.9,0.25
426.0,819.9,0.26
415.0,819.0,0.27
415.0,819.0,0.28
415.0,819.0,0.29
410.0,815.4,0.3
410.0,815.4,0.31
410.0,815.4,0.32
410.0,815.4,0.33
411.0,813.6,0.34
411.0,813.6,0.35
411.0,813.6,0.36
411.0,812.7,0.37
411.0,812.7,0.38
411.0,812.7,0.39
411.0,810.9,0.4
411.0,810.9,0.41
411.0,810.9,0.42
410.0,810.0,0.43
410.0,810.0,0.44
410.0,810.0,0.45
410.0,810.0,0.46
410.0,810.0,0.47
409.0,809.1,0.48
409.0,809.1,0.49
409.0,809.1,0.5
406.0,808.2,0.51
406.0,808.2,0.52
406.0,808.2,0.53
403.0,805.5,0.54
403.0,805.5,0.55
403.0,805.5,0.56
398.0,803.7,0.57
398.0,803.7,0.58
398.0,803.7,0.59
391.0,801.0,0.6
391.0,801.0,0.61
391.0,801.0,0.62
385.0,799.2,0.63
385.0,799.2,0.64
385.0,799.2,0.65
376.0,795.6,0.66
376.0,795.6,0.67
376.0,795.6,0.68
370.0,792.9,0.69
370.0,792.9,0.7
370.0,792.9,0.71
364.0,792.0,0.72
364.0,792.0,0.73
364.0,792.0,0.74
356.0,791.1,0.75
356.0,791.1,0.76
356.0,791.1,0.77
350.0,790.2,0.78
350.0,790.2,0.79
350.0,790.2,0.8
350.0,790.2,0.81
350.0,790.2,0.82
346.0,788.4,0.83
346.0,788.4,0.84
346.0,788.4,0.85
803.0,745.2,0.86
803.0,745.2,0.87
803.0,745.2,0.88
834.0,738.9,0.89
834.0,738.9,0.9
834.0,738.9,0.91
848.0,736.2,0.92
848.0,736.2,0.93
848.0,736.2,0.94
856.0,736.2,0.95
856.0,736.2,0.96
856.0,736.2,0.97
856.0,736.2,0.98
864.0,736.2,0.99
864.0,734.4,1.0
864.0,734.4,1.01
864.0,733.5,1.02
864.0,733.5,1.03
864.0,733.5,1.04
865.0,732.6,1.05
865.0,732.6,1.06
865.0,732.6,1.07
866.0,732.6,1.08
866.0,732.6,1.09
866.0,732.6,1.1
866.0,731.7,1.11
866.0,731.7,1.12
866.0,731.7,1.13
866.0,731.7,1.14
866.0,731.7,1.15
866.0,731.7,1.16
866.0,731.7,1.17
866.0,731.7,1.18
868.0,729.9,1.19
868.0,729.9,1.2
868.0,729.9,1.21
871.0,729.0,1.22
871.0,729.0,1.23
871.0,729.0,1.24
885.0,725.4,1.25
885.0,725.4,1.26
885.0,725.4,1.27
885.0,725.4,1.28
901.0,722.7,1.29
901.0,722.7,1.3
924.0,716.4,1.31
924.0,716.4,1.32
924.0,716.4,1.33
1016.0,695.7,1.34
1016.0,695.7,1.35
1016.0,695.7,1.36
1016.0,695.7,1.37
1025.0,693.9,1.38
1025.0,693.9,1.39
1025.0,693.9,1.4
1059.0,692.1,1.41
1059.0,692.1,1.42
1059.0,692.1,1.43
1131.0,696.6,1.44
1131.0,696.6,1.45
