x,y,t,x_avg,y_avg
1224.0,713.7,0.0,1007.25,753.3
1224.0,713.7,0.01,980.5,757.6200000000001
1215.0,715.5,0.02,946.75,762.3900000000001
1215.0,715.5,0.03,913.45,767.07
1215.0,715.5,0.04,880.15,771.75
1208.0,718.2,0.05,846.85,776.4300000000001
1208.0,718.2,0.06,807.75,781.515
1208.0,718.2,0.07,768.65,786.6
1208.0,718.2,0.08,729.0,791.64
1136.0,737.1,0.09,689.35,796.68
1136.0,737.1,0.1,653.3,800.7749999999999
1136.0,737.1,0.11,617.0,804.6899999999999
749.0,801.9,0.12,580.7,808.6049999999999
749.0,801.9,0.13,563.75,809.28
749.0,801.9,0.14,546.8,809.9549999999999
749.0,801.9,0.15,529.9,810.54
719.0,800.1,0.16,513.0,811.125
719.0,800.1,0.17,497.6,811.8
689.0,800.1,0.18,482.2,812.4300000000001
689.0,800.1,0.19,1007.25,753.3
689.0,800.1,0.2,980.5,757.6200000000001
549.0,809.1,0.21,946.75,762.3900000000001
549.0,809.1,0.22,913.45,767.07
549.0,809.1,0.23,880.15,771.75
549.0,809.1,0.24,846.85,776.4300000000001
426.0,819.9,0.25,807.75,781.515
426.0,819.9,0.26,768.65,786.6
415.0,819.0,0.27,729.0,791.64
415.0,819.0,0.28,689.35,796.68
415.0,819.0,0.29,653.3,800.7749999999999
410.0,815.4,0.3,617.0,804.6899999999999
410.0,815.4,0.31,580.7,808.6049999999999
410.0,815.4,0.32,563.75,809.28
410.0,815.4,0.33,546.8,809.9549999999999
411.0,813.6,0.34,529.9,810.54
411.0,813.6,0.35,513.0,811.125
411.0,813.6,0.36,497.6,811.8
411.0,812.7,0.37,482.2,812.4300000000001
411.0,812.7,0.38,468.3,813.0600000000001
411.0,812.7,0.39,454.4,813.69
411.0,810.9,0.4,440.5,814.2300000000001
411.0,810.9,0.41,433.6,814.32
411.0,810.9,0.42,426.7,814.41
410.0,810.0,0.43,419.75,814.4549999999999
410.0,810.0,0.44,412.8,814.5
410.0,810.0,0.45,412.0,814.0049999999999
410.0,810.0,0.46,411.2,813.51
410.0,810.0,0.47,410.95,813.0600000000001
409.0,809.1,0.48,410.65,812.565
409.0,809.1,0.49,410.35,812.0699999999999
409.0,809.1,0.5,410.3,811.755
406.0,808.2,0.51,410.1,811.3950000000002
406.0,808.2,0.52,409.9,811.0350000000001
406.0,808.2,0.53,409.7,810.6750000000001
403.0,805.5,0.54,409.3,810.2700000000001
403.0,805.5,0.55,408.9,809.8650000000001
