x,y,t,x_avg,y_avg
1224.0,713.7,0.0,837.5666666666667,773.31
1224.0,713.7,0.01,810.4333333333333,776.7000000000002
1215.0,715.5,0.02,783.3,780.0900000000001
1215.0,715.5,0.03,756.4666666666667,783.4200000000001
1215.0,715.5,0.04,729.6333333333333,786.7500000000001
1208.0,718.2,0.05,702.8333333333334,790.0200000000002
1208.0,718.2,0.06,676.2666666666667,793.2
1208.0,718.2,0.07,649.7,796.3799999999999
1208.0,718.2,0.08,623.1333333333333,799.53
1136.0,737.1,0.09,596.5666666666667,802.68
1136.0,737.1,0.1,572.4,805.1999999999999
1136.0,737.1,0.11,548.2333333333333,807.66
749.0,801.9,0.12,524.0666666666667,810.1200000000001
749.0,801.9,0.13,512.8,810.4200000000002
749.0,801.9,0.14,501.5,810.6900000000002
749.0,801.9,0.15,490.2,810.9600000000003
719.0,800.1,0.16,478.9,811.23
719.0,800.1,0.17,468.6,811.5600000000001
689.0,800.1,0.18,458.3,811.89
689.0,800.1,0.19,448.96666666666664,812.1899999999999
689.0,800.1,0.2,439.6333333333333,812.4899999999999
549.0,809.1,0.21,430.3,812.7899999999998
549.0,809.1,0.22,425.53333333333336,812.7599999999999
549.0,809.1,0.23,420.76666666666665,812.7299999999999
549.0,809.1,0.24,416.0,812.6999999999999
426.0,819.9,0.25,411.1333333333333,812.5799999999999
426.0,819.9,0.26,410.3666666666667,812.1
415.0,819.0,0.27,409.6,811.6200000000001
415.0,819.0,0.28,409.03333333333336,811.1100000000001
415.0,819.0,0.29,837.5666666666667,773.31
410.0,815.4,0.3,810.4333333333333,776.7000000000002
410.0,815.4,0.31,783.3,780.0900000000001
410.0,815.4,0.32,756.4666666666667,783.4200000000001
410.0,815.4,0.33,729.6333333333333,786.7500000000001
411.0,813.6,0.34,702.8333333333334,790.0200000000002
411.0,813.6,0.35,676.2666666666667,793.2
411.0,813.6,0.36,649.7,796.3799999999999
411.0,812.7,0.37,623.1333333333333,799.53
411.0,812.7,0.38,596.5666666666667,802.68
411.0,812.7,0.39,572.4,805.1999999999999
411.0,810.9,0.4,548.2333333333333,807.66
411.0,810.9,0.41,524.0666666666667,810.1200000000001
411.0,810.9,0.42,512.8,810.4200000000002
410.0,810.0,0.43,501.5,810.6900000000002
410.0,810.0,0.44,490.2,810.9600000000003
410.0,810.0,0.45,478.9,811.23
410.0,810.0,0.46,468.6,811.5600000000001
410.0,810.0,0.47,458.3,811.89
409.0,809.1,0.48,448.96666666666664,812.1899999999999
409.0,809.1,0.49,439.6333333333333,812.4899999999999
409.0,809.1,0.5,430.3,812.7899999999998
406.0,808.2,0.51,425.53333333333336,812.7599999999999
406.0,808.2,0.52,420.76666666666665,812.7299999999999
406.0,808.2,0.53,416.0,812.6999999999999
403.0,805.5,0.54,411.1333333333333,812.5799999999999
403.0,805.5,0.55,410.3666666666667,812.1
403.0,805.5,0.56,409.6,811.6200000000001
398.0,803.7,0.57,409.03333333333336,811.1100000000001
398.0,803.7,0.58,408.46666666666664,810.6000000000001
398.0,803.7,0.59,407.9,810.09
391.0,801.0,0.6,407.26666666666665,809.6100000000001
391.0,801.0,0.61,406.6333333333333,809.1300000000002
391.0,801.0,0.62,406.0,808.6500000000001
385.0,799.2,0.63,405.1666666666667,808.11
385.0,799.2,0.64,404.3,807.63
385.0,799.2,0.65,403.43333333333334,807.1500000000001
376.0,795.6,0.66,402.26666666666665,806.55
376.0,795.6,0.67,401.1,805.9799999999999
376.0,795.6,0.68,399.93333333333334,805.4099999999999
370.0,792.9,0.69,398.56666666666666,804.7499999999999
370.0,792.9,0.7,397.2,804.15
370.0,792.9,0.71,395.8333333333333,803.55
364.0,792.0,0.72,394.26666666666665,802.92
364.0,792.0,0.73,392.73333333333335,802.32
364.0,792.0,0.74,391.2,801.7200000000001
