x,y,t,x_avg,y_avg
1080.0,668.7,0.0,1073.8,667.0350000000002
1080.0,668.7,0.01,1082.75,659.97
1076.0,668.7,0.02,1091.7,652.905
1076.0,668.7,0.03,1100.45,639.945
1076.0,668.7,0.04,1109.2,626.985
1076.0,668.7,0.05,1117.95,614.0249999999999
1073.0,668.7,0.06,1126.35,597.15
1073.0,668.7,0.07,1134.9,580.275
1073.0,668.7,0.08,1143.45,563.4000000000001
1071.0,666.9,0.09,1153.2,545.4450000000002
1071.0,666.9,0.1,1163.05,527.5800000000002
1071.0,666.9,0.11,1172.9,509.71500000000003
1071.0,666.9,0.12,1183.3,490.7250000000001
1071.0,666.0,0.13,1193.7,471.7350000000001
1071.0,666.0,0.14,1204.1,452.7900000000001
1071.0,666.0,0.15,1214.5,433.8450000000001
1074.0,664.2,0.16,1224.95,414.1800000000001
1074.0,664.2,0.17,1235.25,394.605
1074.0,664.2,0.18,1245.55,375.03000000000003
1074.0,664.2,0.19,1073.8,667.0350000000002
1259.0,527.4,0.2,1082.75,659.97
1259.0,527.4,0.21,1091.7,652.905
1251.0,409.5,0.22,1100.45,639.945
1251.0,409.5,0.23,1109.2,626.985
1251.0,409.5,0.24,1117.95,614.0249999999999
1244.0,331.2,0.25,1126.35,597.15
1244.0,331.2,0.26,1134.9,580.275
1244.0,331.2,0.27,1143.45,563.4000000000001
1268.0,309.6,0.28,1153.2,545.4450000000002
1268.0,309.6,0.29,1163.05,527.5800000000002
1268.0,309.6,0.3,1172.9,509.71500000000003
1279.0,287.1,0.31,1183.3,490.7250000000001
1279.0,287.1,0.32,1193.7,471.7350000000001
1279.0,287.1,0.33,1204.1,452.7900000000001
1279.0,287.1,0.34,1214.5,433.8450000000001
1280.0,272.7,0.35,1224.95,414.1800000000001
1280.0,272.7,0.36,1235.25,394.605
1280.0,272.7,0.37,1245.55,375.03000000000003
1280.0,270.90000000000003,0.38,1255.85,355.36499999999995
1280.0,270.90000000000003,0.39,1266.15,335.69999999999993
1280.0,270.90000000000003,0.4,1267.2,322.87499999999994
1276.0,255.6,0.41,1268.05,309.28499999999997
1276.0,255.6,0.42,1269.3,301.59000000000003
1276.0,255.6,0.43,1270.55,293.89500000000004
1273.0,245.7,0.44,1271.65,285.70500000000004
1273.0,245.7,0.45,1273.1,281.43
1273.0,245.7,0.46,1274.55,277.155
1273.0,245.7,0.47,1276.0,272.87999999999994
1270.0,239.4,0.48,1276.1,269.36999999999995
1270.0,239.4,0.49,1276.2,265.85999999999996
1270.0,239.4,0.5,1276.3,262.34999999999997
1270.0,239.4,0.51,1275.85,259.9649999999999
1274.0,225.9,0.52,1275.6,256.9049999999999
1274.0,225.9,0.53,1275.35,253.84499999999994
1280.0,219.6,0.54,1275.4,250.46999999999997
1280.0,219.6,0.55,1275.4,247.815
1280.0,219.6,0.56,1275.4,245.16000000000003
1280.0,219.6,0.57,1275.4,242.50500000000005
1289.0,214.2,0.58,1275.85,239.67000000000002
1289.0,214.2,0.59,1276.3,236.83499999999998
1289.0,214.2,0.6,1276.75,233.99999999999994
1298.0,209.7,0.61,1277.85,231.70499999999998
1298.0,209.7,0.62,1278.95,229.41
1298.0,209.7,0.63,1280.05,227.11499999999995
1303.0,207.0,0.64,1281.55,225.17999999999998
1303.0,207.0,0.65,1283.05,223.24499999999998
1303.0,207.0,0.66,1284.55,221.31
1305.0,205.2,0.67,1286.15,219.285
1305.0,205.2,0.68,1287.9,217.575
1305.0,205.2,0.69,1289.65,215.86499999999995
1306.0,202.5,0.7,1291.45,214.01999999999998
1306.0,202.5,0.71,1293.25,212.175
1306.0,202.5,0.72,1294.85,211.00499999999997
1308.0,200.7,0.73,1296.55,209.74499999999998
1308.0,200.7,0.74,1297.95,208.79999999999995
1308.0,200.7,0.75,1299.35,207.85499999999996
1313.0,197.1,0.76,1301.0,206.72999999999996
1313.0,197.1,0.77,1302.65,205.60499999999996
1313.0,197.1,0.78,1303.85,204.74999999999997
1320.0,192.6,0.79,1305.4,203.67
1320.0,192.6,0.8,1306.95,202.58999999999997
1320.0,192.6,0.81,1308.05,201.73499999999996
1320.0,192.6,0.82,1309.15,200.87999999999997
1320.0,192.6,0.83,1310.25,200.02499999999998
1325.0,191.7,0.84,1311.35,199.25999999999996
1325.0,191.7,0.85,1312.45,198.49499999999995
1325.0,191.7,0.86,1313.55,197.72999999999996
1298.0,531.9,0.87,1313.2,214.06499999999997
1298.0,531.9,0.88,1312.85,230.39999999999995
1298.0,531.9,0.89,1312.5,246.73499999999996
1153.0,873.0,0.9,1304.85,280.26
1153.0,873.0,0.91,1297.2,313.78499999999997
1153.0,873.0,0.92,1289.55,347.31
1136.0,895.5,0.93,1280.95,382.05
1136.0,895.5,0.94,1272.35,416.78999999999996
1136.0,895.5,0.95,1263.75,451.5299999999999
1120.0,891.0,0.96,1254.1,486.225
1120.0,891.0,0.97,1244.45,520.9200000000001
1120.0,891.0,0.98,1234.8,555.615
1115.0,876.6,0.99,1224.55,589.815
1115.0,876.6,1.0,1214.3,624.0150000000001
1118.0,863.1,1.01,1204.2,657.5400000000001
1118.0,863.1,1.02,1194.1,691.0650000000002
1118.0,860.4,1.03,1184.0,724.455
1118.0,860.4,1.04,1173.65,757.8900000000001
1118.0,860.4,1.05,1163.3,791.325
1130.0,846.9,1.06,1153.55,824.085
1130.0,846.9,1.07,1145.15,839.8349999999998
1130.0,846.9,1.08,1136.75,855.585
1194.0,765.0,1.09,1131.55,867.24
1194.0,765.0,1.1,1133.6,861.8399999999999
1194.0,765.0,1.11,1135.65,856.4400000000002
1194.0,765.0,1.12,1137.7,851.04
1220.0,728.1,1.13,1141.9,842.6699999999998
1220.0,728.1,1.14,1146.1,834.3
1213.0,710.1,1.15,1149.95,825.0300000000001
1213.0,710.1,1.16,1154.6,815.985
1213.0,710.1,1.17,1159.25,806.94
1213.0,710.1,1.18,1163.9,797.8950000000001
1213.0,710.1,1.19,1168.8,789.57
1183.0,664.2,1.2,1172.2,778.95
1183.0,664.2,1.21,1175.45,769.0050000000001
1183.0,664.2,1.22,1178.7,759.0600000000002
1033.0,634.5,1.23,1174.45,747.7650000000001
1033.0,634.5,1.24,1170.2,736.47
1033.0,634.5,1.25,1165.95,725.175
1013.0,638.1,1.26,1160.1,714.735
1013.0,638.1,1.27,1154.25,704.295
1013.0,638.1,1.28,1148.4,693.855
1006.0,638.1,1.29,1139.0,687.51
1006.0,638.1,1.3,1129.6,681.1650000000002
1006.0,638.1,1.31,1120.2,674.82
1006.0,638.1,1.32,1110.8,668.4750000000001
