x,y,t
1080.0,668.7,0.0
1080.0,668.7,0.01
1076.0,668.7,0.02
1076.0,668.7,0.03
1076.0,668.7,0.04
1076.0,668.7,0.05
1073.0,668.7,0.06
1073.0,668.7,0.07
1073.0,668.7,0.08
1071.0,666.9,0.09
1071.0,666.9,0.1
1071.0,666.9,0.11
1071.0,666.9,0.12
1071.0,666.0,0.13
1071.0,666.0,0.14
1071.0,666.0,0.15
1074.0,664.2,0.16
1074.0,664.2,0.17
1074.0,664.2,0.18
1074.0,664.2,0.19
1259.0,527.4,0.2
1259.0,527.4,0.21
1251.0,409.5,0.22
1251.0,409.5,0.23
1251.0,409.5,0.24
1244.0,331.2,0.25
1244.0,331.2,0.26
1244.0,331.2,0.27
1268.0,309.6,0.28
1268.0,309.6,0.29
1268.0,309.6,0.3
1279.0,287.1,0.31
1279.0,287.1,0.32
1279.0,287.1,0.33
1279.0,287.1,0.34
1280.0,272.7,0.35
1280.0,272.7,0.36
1280.0,272.7,0.37
1280.0,270.90000000000003,0.38
1280.0,270.90000000000003,0.39
1280.0,270.90000000000003,0.4
1276.0,255.6,0.41
1276.0,255.6,0.42
1276.0,255.6,0.43
1273.0,245.70000000000002,0.44
1273.0,245.70000000000002,0.45
1273.0,245.70000000000002,0.46
1273.0,245.70000000000002,0.47
1270.0,239.4,0.48
1270.0,239.4,0.49
1270.0,239.4,0.5
1270.0,239.4,0.51
1274.0,225.9,0.52
1274.0,225.9,0.53
1280.0,219.6,0.54
1280.0,219.6,0.55
1280.0,219.6,0.56
1280.0,219.6,0.57
1289.0,214.20000000000002,0.58
1289.0,214.20000000000002,0.59
1289.0,214.20000000000002,0.6
1298.0,209.70000000000002,0.61
1298.0,209.70000000000002,0.62
1298.0,209.70000000000002,0.63
1303.0,207.0,0.64
1303.0,207.0,0.65
1303.0,207.0,0.66
1305.0,205.20000000000002,0.67
1305.0,205.20000000000002,0.68
1305.0,205.20000000000002,0.69
1306.0,202.5,0.7
1306.0,202.5,0.71
1306.0,202.5,0.72
1308.0,200.70000000000002,0.73
1308.0,200.70000000000002,0.74
1308.0,200.70000000000002,0.75
1313.0,197.1,0.76
1313.0,197.1,0.77
1313.0,197.1,0.78
1320.0,192.6,0.79
1320.0,192.6,0.8
1320.0,192.6,0.81
1320.0,192.6,0.82
1320.0,192.6,0.83
1325.0,191.70000000000002,0.84
1325.0,191.70000000000002,0.85
1325.0,191.70000000000002,0.86
1298.0,531.9,0.87
1298.0,531.9,0.88
1298.0,531.9,0.89
1153.0,873.0,0.9
1153.0,873.0,0.91
1153.0,873.0,0.92
1136.0,895.5,0.93
1136.0,895.5,0.94
1136.0,895.5,0.95
1120.0,891.0,0.96
1120.0,891.0,0.97
1120.0,891.0,0.98
1115.0,876.6,0.99
1115.0,876.6,1.0
1118.0,863.1,1.01
1118.0,863.1,1.02
1118.0,860.4,1.03
1118.0,860.4,1.04
1118.0,860.4,1.05
1130.0,846.9,1.06
1130.0,846.9,1.07
1130.0,846.9,1.08
1194.0,765.0,1.09
1194.0,765.0,1.1
1194.0,765.0,1.11
1194.0,765.0,1.12
1220.0,728.1,1.13
1220.0,728.1,1.14
1213.0,710.1,1.15
1213.0,710.1,1.16
1213.0,710.1,1.17
1213.0,710.1,1.18
1213.0,710.1,1.19
1183.0,664.2,1.2
1183.0,664.2,1.21
1183.0,664.2,1.22
1033.0,634.5,1.23
1033.0,634.5,1.24
1033.0,634.5,1.25
1013.0,638.1,1.26
1013.0,638.1,1.27
1013.0,638.1,1.28
1006.0,638.1,1.29
1006.0,638.1,1.3
1006.0,638.1,1.31
1006.0,638.1,1.32
1010.0,625.5,1.33
1010.0,625.5,1.34
1010.0,625.5,1.35
1010.0,624.6,1.36
1010.0,624.6,1.37
1010.0,624.6,1.38
1010.0,623.7,1.39
1010.0,623.7,1.4
1010.0,623.7,1.41
1010.0,621.9,1.42
1010.0,621.9,1.43
1010.0,621.9,1.44
1009.0,621.0,1.45
1009.0,621.0,1.46
1009.0,621.0,1.47
1008.0,621.0,1.48
1008.0,621.0,1.49
1008.0,621.0,1.5
1006.0,621.0,1.51
1006.0,621.0,1.52
1006.0,621.0,1.53
1006.0,621.0,1.54
1005.0,621.0,1.55
1005.0,621.0,1.56
1005.0,621.0,1.57
1004.0,621.0,1.58
1004.0,621.0,1.59
1004.0,621.0,1.6
1004.0,621.0,1.61
1003.0,621.0,1.62
1003.0,621.0,1.63
1003.0,621.0,1.64
1001.0,621.0,1.65
1001.0,621.0,1.66
1001.0,621.0,1.67
1000.0,621.9,1.68
1000.0,621.9,1.69
1000.0,621.9,1.7
998.0,623.7,1.71
998.0,623.7,1.72
998.0,623.7,1.73
996.0,624.6,1.74
996.0,624.6,1.75
996.0,624.6,1.76
995.0,624.6,1.77
995.0,624.6,1.78
995.0,624.6,1.79
995.0,624.6,1.8
995.0,624.6,1.81
995.0,624.6,1.82
995.0,624.6,1.83
995.0,624.6,1.84
995.0,624.6,1.85
998.0,624.6,1.86
998.0,624.6,1.87
998.0,624.6,1.88
998.0,624.6,1.89
998.0,624.6,1.9
1001.0,624.6,1.91
1001.0,624.6,1.92
1001.0,624.6,1.93
1008.0,624.6,1.94
1008.0,624.6,1.95
1008.0,624.6,1.96
1015.0,624.6,1.97
