x,y,t,x_avg,y_avg
1080.0,668.7,0.0,1133.8333333333333,574.56
1080.0,668.7,0.01,1140.1,562.59
1076.0,668.7,0.02,1146.7333333333333,549.8700000000001
1076.0,668.7,0.03,1153.5,537.1500000000001
1076.0,668.7,0.04,1160.2666666666667,524.4300000000001
1076.0,668.7,0.05,1167.0333333333333,511.7100000000001
1073.0,668.7,0.06,1173.8333333333333,498.5100000000001
1073.0,668.7,0.07,1180.7333333333333,485.3100000000001
1073.0,668.7,0.08,1187.6333333333334,472.11000000000007
1071.0,666.9,0.09,1194.5333333333333,458.8500000000001
1071.0,666.9,0.1,1201.5,445.65000000000003
1071.0,666.9,0.11,1208.4666666666667,432.45
1071.0,666.9,0.12,1215.3,418.74
1071.0,666.0,0.13,1222.1333333333334,405.03
1071.0,666.0,0.14,1228.9666666666667,391.35
1071.0,666.0,0.15,1235.7,377.34000000000003
1074.0,664.2,0.16,1242.4333333333334,363.33000000000004
1074.0,664.2,0.17,1249.0666666666666,349.3800000000001
1074.0,664.2,0.18,1255.7,335.4300000000001
1074.0,664.2,0.19,1262.2333333333333,321.2700000000001
1259.0,527.4,0.2,1268.7666666666667,307.11
1259.0,527.4,0.21,1269.1333333333334,297.51
1251.0,409.5,0.22,1269.5,287.90999999999997
1251.0,409.5,0.23,1270.2666666666667,281.78999999999996
1251.0,409.5,0.24,1271.0333333333333,275.66999999999996
1244.0,331.2,0.25,1272.0,269.34
1244.0,331.2,0.26,1273.2,265.62
1244.0,331.2,0.27,1274.4,261.9
1268.0,309.6,0.28,1275.6,258.18000000000006
1268.0,309.6,0.29,1133.8333333333333,574.56
1268.0,309.6,0.3,1140.1,562.59
1279.0,287.1,0.31,1146.7333333333333,549.8700000000001
1279.0,287.1,0.32,1153.5,537.1500000000001
1279.0,287.1,0.33,1160.2666666666667,524.4300000000001
1279.0,287.1,0.34,1167.0333333333333,511.7100000000001
1280.0,272.7,0.35,1173.8333333333333,498.5100000000001
1280.0,272.7,0.36,1180.7333333333333,485.3100000000001
1280.0,272.7,0.37,1187.6333333333334,472.11000000000007
1280.0,270.90000000000003,0.38,1194.5333333333333,458.8500000000001
1280.0,270.90000000000003,0.39,1201.5,445.65000000000003
1280.0,270.90000000000003,0.4,1208.4666666666667,432.45
1276.0,255.6,0.41,1215.3,418.74
1276.0,255.6,0.42,1222.1333333333334,405.03
1276.0,255.6,0.43,1228.9666666666667,391.35
1273.0,245.7,0.44,1235.7,377.34000000000003
1273.0,245.7,0.45,1242.4333333333334,363.33000000000004
1273.0,245.7,0.46,1249.0666666666666,349.3800000000001
1273.0,245.7,0.47,1255.7,335.4300000000001
1270.0,239.4,0.48,1262.2333333333333,321.2700000000001
1270.0,239.4,0.49,1268.7666666666667,307.11
1270.0,239.4,0.5,1269.1333333333334,297.51
1270.0,239.4,0.51,1269.5,287.90999999999997
1274.0,225.9,0.52,1270.2666666666667,281.78999999999996
1274.0,225.9,0.53,1271.0333333333333,275.66999999999996
1280.0,219.6,0.54,1272.0,269.34
1280.0,219.6,0.55,1273.2,265.62
1280.0,219.6,0.56,1274.4,261.9
1280.0,219.6,0.57,1275.6,258.18000000000006
1289.0,214.2,0.58,1276.3,255.00000000000003
1289.0,214.2,0.59,1277.0,251.82000000000002
1289.0,214.2,0.6,1277.7,248.64000000000001
1298.0,209.7,0.61,1278.3333333333333,246.06
1298.0,209.7,0.62,1278.9666666666667,243.48
1298.0,209.7,0.63,1279.6,240.89999999999995
1303.0,207.0,0.64,1280.4,238.23
1303.0,207.0,0.65,1281.1666666666667,236.03999999999996
1303.0,207.0,0.66,1281.9333333333334,233.85
1305.0,205.2,0.67,1282.7666666666667,231.59999999999997
1305.0,205.2,0.68,1283.6,229.41
1305.0,205.2,0.69,1284.4333333333334,227.21999999999997
1306.0,202.5,0.7,1285.3,224.94
1306.0,202.5,0.71,1286.3,223.17
1306.0,202.5,0.72,1287.3,221.39999999999998
1308.0,200.7,0.73,1288.3666666666666,219.57
1308.0,200.7,0.74,1289.5333333333333,218.07
1308.0,200.7,0.75,1290.7,216.57
1313.0,197.1,0.76,1292.0333333333333,214.94999999999996
1313.0,197.1,0.77,1293.3666666666666,213.33
1313.0,197.1,0.78,1294.8,211.92000000000002
1320.0,192.6,0.79,1296.4666666666667,210.36000000000004
1320.0,192.6,0.8,1298.1333333333334,208.80000000000004
1320.0,192.6,0.81,1299.8,207.2400000000001
1320.0,192.6,0.82,1301.3333333333333,206.13000000000005
1320.0,192.6,0.83,1302.8666666666666,205.02000000000007
1325.0,191.7,0.84,1304.3666666666666,204.09000000000006
1325.0,191.7,0.85,1305.8666666666666,203.16000000000003
1325.0,191.7,0.86,1307.3666666666666,202.23000000000002
1298.0,531.9,0.87,1307.9666666666667,212.64
1298.0,531.9,0.88,1308.2666666666667,223.22999999999996
1298.0,531.9,0.89,1308.5666666666666,233.8199999999999
1153.0,873.0,0.9,1304.0333333333333,255.77999999999992
1153.0,873.0,0.91,1299.2,277.89
1153.0,873.0,0.92,1294.3666666666666,300.0
1136.0,895.5,0.93,1288.9666666666667,322.85999999999996
1136.0,895.5,0.94,1283.4,345.81
1136.0,895.5,0.95,1277.8333333333333,368.76
1120.0,891.0,0.96,1271.7333333333333,391.56
1120.0,891.0,0.97,1265.5666666666666,414.41999999999996
1120.0,891.0,0.98,1259.4,437.28000000000003
1115.0,876.6,0.99,1253.0666666666666,459.66
1115.0,876.6,1.0,1246.7,482.13000000000005
1118.0,863.1,1.01,1240.4333333333334,504.15
1118.0,863.1,1.02,1234.1666666666667,526.1700000000001
1118.0,860.4,1.03,1227.8333333333333,548.1600000000001
1118.0,860.4,1.04,1221.5,570.15
1118.0,860.4,1.05,1215.1666666666667,592.14
1130.0,846.9,1.06,1209.0666666666666,613.8000000000001
1130.0,846.9,1.07,1202.9666666666667,635.4600000000003
1130.0,846.9,1.08,1196.8666666666666,657.1200000000002
1194.0,765.0,1.09,1192.6666666666667,676.2000000000002
1194.0,765.0,1.1,1188.4666666666667,695.2800000000002
1194.0,765.0,1.11,1184.2666666666667,714.3600000000001
1194.0,765.0,1.12,1180.0666666666666,733.4400000000002
1220.0,728.1,1.13,1176.7333333333333,751.2900000000001
1220.0,728.1,1.14,1173.2333333333333,769.17
1213.0,710.1,1.15,1169.5,786.4499999999999
1213.0,710.1,1.16,1165.7666666666667,803.7299999999998
1213.0,710.1,1.17,1162.9333333333334,809.6699999999997
1213.0,710.1,1.18,1160.1,815.6099999999998
1213.0,710.1,1.19,1157.2666666666667,821.5499999999997
1183.0,664.2,1.2,1158.2666666666667,814.5899999999998
