x,y,t,x_avg,y_avg
1075.0,720.0,0.0,1172.5666666666666,473.19
1076.0,723.6,0.01,1181.2666666666667,449.19
1076.0,723.6,0.02,1189.9333333333334,425.07000000000005
1076.0,723.6,0.03,1198.6,400.9500000000001
1078.0,727.2,0.04,1207.2666666666667,376.83000000000004
1078.0,727.2,0.05,1215.8666666666666,352.59000000000003
1078.0,727.2,0.06,1224.4666666666667,328.35
1079.0,728.1,0.07,1233.1333333333334,304.10999999999996
1079.0,728.1,0.08,1241.7666666666667,279.84000000000003
1079.0,728.1,0.09,1250.4,255.57000000000002
1079.0,728.1,0.1,1259.1,231.3
1079.0,728.1,0.11,1267.8,207.03
1079.0,728.1,0.12,1276.5,182.76000000000002
1186.0,486.9,0.13,1285.2,158.48999999999998
1186.0,486.9,0.14,1290.3333333333333,142.25999999999996
1186.0,486.9,0.15,1295.4666666666667,126.02999999999999
1199.0,423.9,0.16,1300.6,109.8
1199.0,423.9,0.17,1305.5,95.67
1199.0,423.9,0.18,1310.4,81.53999999999999
1238.0,291.6,0.19,1324.8666666666666,67.41
1238.0,291.6,0.2,1338.0333333333333,57.69000000000001
1238.0,291.6,0.21,1351.2,47.970000000000006
1238.0,291.6,0.22,1365.7333333333333,38.25
1238.0,291.6,0.23,1380.2666666666667,28.529999999999998
1284.0,158.4,0.24,1394.8,18.81
1284.0,158.4,0.25,1407.8,13.53
1284.0,158.4,0.26,1421.1666666666667,8.25
1323.0,29.7,0.27,1434.5333333333333,2.9699999999999998
1323.0,29.7,0.28,1446.6,1.98
1323.0,29.7,0.29,1172.5666666666666,473.19
1336.0,0.0,0.3,1181.2666666666667,449.19
1336.0,0.0,0.31,1189.9333333333334,425.07000000000005
1336.0,0.0,0.32,1198.6,400.9500000000001
1336.0,0.0,0.33,1207.2666666666667,376.83000000000004
1336.0,0.0,0.34,1215.8666666666666,352.59000000000003
1336.0,0.0,0.35,1224.4666666666667,328.35
1338.0,0.0,0.36,1233.1333333333334,304.10999999999996
1338.0,0.0,0.37,1241.7666666666667,279.84000000000003
1338.0,0.0,0.38,1250.4,255.57000000000002
1340.0,0.0,0.39,1259.1,231.3
1340.0,0.0,0.4,1267.8,207.03
1340.0,0.0,0.41,1276.5,182.76000000000002
1340.0,0.0,0.42,1285.2,158.48999999999998
1340.0,0.0,0.43,1290.3333333333333,142.25999999999996
1340.0,0.0,0.44,1295.4666666666667,126.02999999999999
1340.0,0.0,0.45,1300.6,109.8
1346.0,0.0,0.46,1305.5,95.67
1346.0,0.0,0.47,1310.4,81.53999999999999
1633.0,0.0,0.48,1324.8666666666666,67.41
1633.0,0.0,0.49,1338.0333333333333,57.69000000000001
1633.0,0.0,0.5,1351.2,47.970000000000006
1674.0,0.0,0.51,1365.7333333333333,38.25
1674.0,0.0,0.52,1380.2666666666667,28.529999999999998
1674.0,0.0,0.53,1394.8,18.81
1674.0,0.0,0.54,1407.8,13.53
1685.0,0.0,0.55,1421.1666666666667,8.25
1685.0,0.0,0.56,1434.5333333333333,2.9699999999999998
1685.0,0.0,0.57,1446.6,1.98
1686.0,0.0,0.58,1458.7,0.99
1686.0,0.0,0.59,1470.8,0.0
1686.0,0.0,0.6,1482.4666666666667,0.0
1686.0,0.0,0.61,1494.1333333333334,0.0
1673.0,0.0,0.62,1505.3666666666666,0.0
1673.0,0.0,0.63,1516.6,0.0
1673.0,0.0,0.64,1527.8333333333333,0.0
1673.0,0.0,0.65,1539.0666666666666,0.0
1260.0,135.9,0.66,1536.4666666666667,4.53
1260.0,135.9,0.67,1533.8666666666666,9.06
940.0,392.4,0.68,1520.6,22.14
940.0,392.4,0.69,1507.2666666666667,35.22
940.0,392.4,0.7,1493.9333333333334,48.3
924.0,405.9,0.71,1480.0666666666666,61.830000000000005
924.0,405.9,0.72,1466.2,75.36
924.0,405.9,0.73,1452.3333333333333,88.89000000000001
921.0,404.1,0.74,1438.3666666666666,102.36
921.0,404.1,0.75,1424.4,115.83
921.0,404.1,0.76,1410.2333333333333,129.3
921.0,404.1,0.77,1396.0666666666666,142.76999999999998
918.0,405.9,0.78,1372.2333333333333,156.29999999999998
918.0,405.9,0.79,1348.4,169.82999999999996
