x,y,t
1075.0,720.0,0.0
1076.0,723.6,0.01
1076.0,723.6,0.02
1076.0,723.6,0.03
1078.0,727.2,0.04
1078.0,727.2,0.05
1078.0,727.2,0.06
1079.0,728.1,0.07
1079.0,728.1,0.08
1079.0,728.1,0.09
1079.0,728.1,0.1
1079.0,728.1,0.11
1079.0,728.1,0.12
1186.0,486.90000000000003,0.13
1186.0,486.90000000000003,0.14
1186.0,486.90000000000003,0.15
1199.0,423.90000000000003,0.16
1199.0,423.90000000000003,0.17
1199.0,423.90000000000003,0.18
1238.0,291.6,0.19
1238.0,291.6,0.2
1238.0,291.6,0.21
1238.0,291.6,0.22
1238.0,291.6,0.23
1284.0,158.4,0.24
1284.0,158.4,0.25
1284.0,158.4,0.26
1323.0,29.7,0.27
1323.0,29.7,0.28
1323.0,29.7,0.29
1336.0,0.0,0.3
1336.0,0.0,0.31
1336.0,0.0,0.32
1336.0,0.0,0.33
1336.0,0.0,0.34
1336.0,0.0,0.35
1338.0,0.0,0.36
1338.0,0.0,0.37
1338.0,0.0,0.38
1340.0,0.0,0.39
1340.0,0.0,0.4
1340.0,0.0,0.41
1340.0,0.0,0.42
1340.0,0.0,0.43
1340.0,0.0,0.44
1340.0,0.0,0.45
1346.0,0.0,0.46
1346.0,0.0,0.47
1633.0,0.0,0.48
1633.0,0.0,0.49
1633.0,0.0,0.5
1674.0,0.0,0.51
1674.0,0.0,0.52
1674.0,0.0,0.53
1674.0,0.0,0.54
1685.0,0.0,0.55
1685.0,0.0,0.56
1685.0,0.0,0.57
1686.0,0.0,0.58
1686.0,0.0,0.59
1686.0,0.0,0.6
1686.0,0.0,0.61
1673.0,0.0,0.62
1673.0,0.0,0.63
1673.0,0.0,0.64
1673.0,0.0,0.65
1260.0,135.9,0.66
1260.0,135.9,0.67
940.0,392.40000000000003,0.68
940.0,392.40000000000003,0.69
940.0,392.40000000000003,0.7
924.0,405.90000000000003,0.71
924.0,405.90000000000003,0.72
924.0,405.90000000000003,0.73
921.0,404.1,0.74
921.0,404.1,0.75
921.0,404.1,0.76
921.0,404.1,0.77
918.0,405.90000000000003,0.78
918.0,405.90000000000003,0.79
918.0,405.90000000000003,0.8
914.0,408.6,0.81
914.0,408.6,0.82
914.0,408.6,0.83
913.0,409.5,0.84
913.0,409.5,0.85
913.0,409.5,0.86
911.0,443.7,0.87
911.0,443.7,0.88
911.0,443.7,0.89
931.0,552.6,0.9
931.0,552.6,0.91
931.0,552.6,0.92
944.0,569.7,0.93
944.0,569.7,0.94
944.0,569.7,0.95
944.0,569.7,0.96
944.0,569.7,0.97
969.0,598.5,0.98
969.0,598.5,0.99
974.0,603.0,1.0
974.0,603.0,1.01
974.0,603.0,1.02
974.0,603.0,1.03
974.0,603.0,1.04
984.0,614.7,1.05
984.0,614.7,1.06
984.0,614.7,1.07
1029.0,855.9,1.08
1029.0,855.9,1.09
1029.0,855.9,1.1
986.0,886.5,1.11
986.0,886.5,1.12
986.0,886.5,1.13
934.0,947.7,1.14
934.0,947.7,1.15
934.0,947.7,1.16
934.0,947.7,1.17
909.0,979.2,1.18
909.0,979.2,1.19
650.0,1079.1000000000001,1.2
650.0,1079.1000000000001,1.21
650.0,1079.1000000000001,1.22
691.0,1079.1000000000001,1.23
691.0,1079.1000000000001,1.24
691.0,1079.1000000000001,1.25
691.0,1079.1000000000001,1.26
709.0,1079.1000000000001,1.27
709.0,1079.1000000000001,1.28
709.0,1079.1000000000001,1.29
709.0,1079.1000000000001,1.3
725.0,1079.1000000000001,1.31
725.0,1079.1000000000001,1.32
725.0,1079.1000000000001,1.33
725.0,1079.1000000000001,1.34
725.0,1079.1000000000001,1.35
725.0,1079.1000000000001,1.36
725.0,1079.1000000000001,1.37
725.0,1079.1000000000001,1.38
725.0,1079.1000000000001,1.39
725.0,1079.1000000000001,1.4
725.0,1079.1000000000001,1.41
725.0,1079.1000000000001,1.42
728.0,1079.1000000000001,1.43
728.0,1079.1000000000001,1.44
728.0,1079.1000000000001,1.45
763.0,1079.1000000000001,1.46
763.0,1079.1000000000001,1.47
763.0,1079.1000000000001,1.48
763.0,1079.1000000000001,1.49
1070.0,1046.7,1.5
1070.0,1046.7,1.51
1196.0,881.1,1.52
1196.0,881.1,1.53
1196.0,881.1,1.54
1196.0,881.1,1.55
1198.0,833.4,1.56
1198.0,833.4,1.57
1198.0,833.4,1.58
1179.0,747.0,1.59
1179.0,747.0,1.6
1179.0,747.0,1.61
1134.0,670.5,1.62
1134.0,670.5,1.63
1134.0,670.5,1.64
1073.0,605.7,1.65
1073.0,605.7,1.66
1073.0,605.7,1.67
1073.0,605.7,1.68
1050.0,585.9,1.69
1050.0,585.9,1.7
1050.0,585.9,1.71
1041.0,578.7,1.72
1041.0,578.7,1.73
1041.0,578.7,1.74
1034.0,570.6,1.75
1034.0,570.6,1.76
1034.0,570.6,1.77
1034.0,570.6,1.78
1034.0,570.6,1.79
1003.0,548.1,1.8
1003.0,548.1,1.81
1001.0,547.2,1.82
1001.0,547.2,1.83
1001.0,547.2,1.84
999.0,545.4,1.85
999.0,545.4,1.86
999.0,545.4,1.87
995.0,543.6,1.88
995.0,543.6,1.89
995.0,543.6,1.9
990.0,540.0,1.91
990.0,540.0,1.92
990.0,540.0,1.93
985.0,536.4,1.94
985.0,536.4,1.95
985.0,536.4,1.96
981.0,534.6,1.97
981.0,534.6,1.98
981.0,534.6,1.99
978.0,533.7,2.0
978.0,533.7,2.01
978.0,533.7,2.02
974.0,531.9,2.03
974.0,531.9,2.04
974.0,531.9,2.05
970.0,531.0,2.06
970.0,531.0,2.07
970.0,531.0,2.08
970.0,531.0,2.09
968.0,530.1,2.1
968.0,530.1,2.11
963.0,527.4,2.12
963.0,527.4,2.13
963.0,527.4,2.14
955.0,525.6,2.15
955.0,525.6,2.16
955.0,525.6,2.17
946.0,522.0,2.18
946.0,522.0,2.19
946.0,522.0,2.2
939.0,518.4,2.21
939.0,518.4,2.22
939.0,518.4,2.23
933.0,516.6,2.24
933.0,516.6,2.25
933.0,516.6,2.26
926.0,513.9,2.27
926.0,513.9,2.28
926.0,513.9,2.29
926.0,513.9,2.3
921.0,513.0,2.31
921.0,513.0,2.32
921.0,513.0,2.33
918.0,512.1,2.34
918.0,512.1,2.35
918.0,512.1,2.36
918.0,512.1,2.37
915.0,511.2,2.38
915.0,511.2,2.39
915.0,511.2,2.4
915.0,511.2,2.41
914.0,511.2,2.42
914.0,511.2,2.43
914.0,511.2,2.44
913.0,511.2,2.45
913.0,511.2,2.46
913.0,511.2,2.47
913.0,511.2,2.48
913.0,511.2,2.49
913.0,511.2,2.5
913.0,511.2,2.51
913.0,511.2,2.52
913.0,511.2,2.53
916.0,509.40000000000003,2.54
916.0,509.40000000000003,2.55
916.0,509.40000000000003,2.56
923.0,508.5,2.57
923.0,508.5,2.58
923.0,508.5,2.59
930.0,508.5,2.6
930.0,508.5,2.61
930.0,508.5,2.62
938.0,508.5,2.63
938.0,508.5,2.64
938.0,508.5,2.65
946.0,508.5,2.66
946.0,508.5,2.67
946.0,508.5,2.68
984.0,504.0,2.69
984.0,504.0,2.7
984.0,504.0,2.71
1033.0,468.0,2.72
1033.0,468.0,2.73
1033.0,468.0,2.74
1033.0,468.0,2.75
1033.0,468.0,2.76
1070.0,376.2,2.77
1070.0,376.2,2.78
1070.0,376.2,2.79
1083.0,369.90000000000003,2.8
1083.0,369.90000000000003,2.81
1083.0,369.90000000000003,2.82
1083.0,369.90000000000003,2.83
1083.0,369.90000000000003,2.84
1083.0,369.90000000000003,2.85
1084.0,369.90000000000003,2.86
1084.0,369.90000000000003,2.87
1084.0,369.90000000000003,2.88
1090.0,373.5,2.89
1090.0,373.5,2.9
1090.0,373.5,2.91
1090.0,373.5,2.92
1098.0,377.1,2.93
1098.0,377.1,2.94
1098.0,377.1,2.95
1098.0,377.1,2.96
1098.0,377.1,2.97
1105.0,382.5,2.98
1105.0,382.5,2.99
1113.0,387.90000000000003,3.0
1113.0,387.90000000000003,3.01
1113.0,387.90000000000003,3.02
1119.0,396.0,3.03
1119.0,396.0,3.04
1119.0,396.0,3.05
1124.0,404.1,3.06
1124.0,404.1,3.07
1124.0,404.1,3.08
1124.0,404.1,3.09
1128.0,412.2,3.1
1128.0,412.2,3.11
1128.0,412.2,3.12
1130.0,418.5,3.13
1130.0,418.5,3.14
1130.0,418.5,3.15
1131.0,425.7,3.16
1131.0,425.7,3.17
1131.0,425.7,3.18
1131.0,425.7,3.19
1149.0,476.1,3.2
1149.0,476.1,3.21
1149.0,476.1,3.22
1143.0,486.0,3.23
1143.0,486.0,3.24
1143.0,486.0,3.25
1061.0,560.7,3.26
1061.0,560.7,3.27
1061.0,560.7,3.28
1026.0,585.9,3.29
1026.0,585.9,3.3
1026.0,585.9,3.31
1016.0,594.0,3.32
1016.0,594.0,3.33
1016.0,594.0,3.34
1015.0,594.0,3.35
1015.0,594.0,3.36
1015.0,594.0,3.37
1014.0,594.9,3.38
1014.0,594.9,3.39
1014.0,594.9,3.4
1011.0,596.7,3.41
1011.0,596.7,3.42
1011.0,596.7,3.43
1011.0,596.7,3.44
1011.0,596.7,3.45
1010.0,597.6,3.46
1010.0,597.6,3.47
1010.0,597.6,3.48
1008.0,598.5,3.49
1008.0,598.5,3.5
1008.0,598.5,3.51
1006.0,599.4,3.52
1006.0,599.4,3.53
1006.0,599.4,3.54
1005.0,601.2,3.55
1005.0,601.2,3.56
1005.0,601.2,3.57
1003.0,601.2,3.58
1003.0,601.2,3.59
1003.0,601.2,3.6
1000.0,601.2,3.61
1000.0,601.2,3.62
1000.0,601.2,3.63
999.0,601.2,3.64
999.0,601.2,3.65
999.0,601.2,3.66
995.0,601.2,3.67
995.0,601.2,3.68
995.0,601.2,3.69
990.0,601.2,3.7
990.0,601.2,3.71
990.0,601.2,3.72
985.0,601.2,3.73
985.0,601.2,3.74
985.0,601.2,3.75
985.0,601.2,3.76
980.0,598.5,3.77
980.0,598.5,3.78
980.0,598.5,3.79
980.0,598.5,3.8
975.0,594.0,3.81
975.0,594.0,3.82
975.0,594.0,3.83
965.0,579.6,3.84
965.0,579.6,3.85
965.0,579.6,3.86
959.0,567.9,3.87
959.0,567.9,3.88
959.0,567.9,3.89
955.0,561.6,3.9
955.0,561.6,3.91
955.0,561.6,3.92
953.0,556.2,3.93
953.0,556.2,3.94
953.0,556.2,3.95
953.0,556.2,3.96
950.0,549.9,3.97
950.0,549.9,3.98
948.0,543.6,3.99
