x,y,t,x_avg,y_avg
1023.0,473.4,0.0,1090.0,370.47
1049.0,480.6,0.01,1089.4333333333334,354.69
1049.0,480.6,0.02,1088.0,338.67
1049.0,480.6,0.03,1086.5666666666666,322.65
1049.0,480.6,0.04,1085.1333333333334,306.63
1141.0,525.6,0.05,1084.5333333333333,290.60999999999996
1141.0,525.6,0.06,1080.8666666666666,273.09000000000003
1141.0,525.6,0.07,1077.2,255.57000000000002
1144.0,525.6,0.08,1074.5333333333333,238.05
1144.0,525.6,0.09,1071.7666666666667,220.53
1144.0,525.6,0.1,1069.6666666666667,203.01000000000005
1150.0,526.5,0.11,1067.5666666666666,185.48999999999998
1150.0,526.5,0.12,1065.2666666666667,167.94000000000003
1150.0,526.5,0.13,1062.9666666666667,150.39
1210.0,540.9,0.14,1061.0666666666666,132.84
1210.0,540.9,0.15,1057.1666666666667,114.81
1210.0,540.9,0.16,1053.2666666666667,96.78
1196.0,160.20000000000002,0.17,1049.3666666666666,78.75
1196.0,160.20000000000002,0.18,1045.9333333333334,73.41000000000001
1196.0,160.20000000000002,0.19,1042.5,68.07
1025.0,246.6,0.2,1039.0666666666666,62.730000000000004
1025.0,246.6,0.21,1041.3333333333333,54.51
1025.0,246.6,0.22,1043.6,46.28999999999999
985.0,206.1,0.23,1045.8666666666666,38.07
985.0,206.1,0.24,1049.4666666666667,31.2
985.0,206.1,0.25,1053.0666666666666,24.33
974.0,174.6,0.26,1056.9,17.459999999999997
974.0,174.6,0.27,1061.1,11.639999999999999
974.0,174.6,0.28,1065.3,5.819999999999999
1006.0,0.0,0.29,1090.0,370.47
1006.0,0.0,0.3,1089.4333333333334,354.69
1006.0,0.0,0.31,1088.0,338.67
1006.0,0.0,0.32,1086.5666666666666,322.65
1006.0,0.0,0.33,1085.1333333333334,306.63
1031.0,0.0,0.34,1084.5333333333333,290.60999999999996
1031.0,0.0,0.35,1080.8666666666666,273.09000000000003
1031.0,0.0,0.36,1077.2,255.57000000000002
1061.0,0.0,0.37,1074.5333333333333,238.05
1061.0,0.0,0.38,1071.7666666666667,220.53
1081.0,0.0,0.39,1069.6666666666667,203.01000000000005
1081.0,0.0,0.4,1067.5666666666666,185.48999999999998
1081.0,0.0,0.41,1065.2666666666667,167.94000000000003
1081.0,0.0,0.42,1062.9666666666667,150.39
1093.0,0.0,0.43,1061.0666666666666,132.84
1093.0,0.0,0.44,1057.1666666666667,114.81
1093.0,0.0,0.45,1053.2666666666667,96.78
1093.0,0.0,0.46,1049.3666666666666,78.75
1093.0,0.0,0.47,1045.9333333333334,73.41000000000001
1093.0,0.0,0.48,1042.5,68.07
1093.0,0.0,0.49,1039.0666666666666,62.730000000000004
1093.0,0.0,0.5,1041.3333333333333,54.51
1093.0,0.0,0.51,1043.6,46.28999999999999
1093.0,0.0,0.52,1045.8666666666666,38.07
1093.0,0.0,0.53,1049.4666666666667,31.2
1093.0,0.0,0.54,1053.0666666666666,24.33
1100.0,0.0,0.55,1056.9,17.459999999999997
1100.0,0.0,0.56,1061.1,11.639999999999999
1100.0,0.0,0.57,1065.3,5.819999999999999
1138.0,0.0,0.58,1070.7666666666667,0.0
1138.0,0.0,0.59,1075.1666666666667,0.0
1138.0,0.0,0.6,1079.5666666666666,0.0
1126.0,0.0,0.61,1083.5666666666666,0.0
1126.0,0.0,0.62,1087.5666666666666,0.0
1126.0,0.0,0.63,1091.5666666666666,0.0
1060.0,0.0,0.64,1092.5333333333333,0.0
1060.0,0.0,0.65,1093.5,0.0
1060.0,0.0,0.66,1094.4666666666667,0.0
