x,y,t
1023.0,473.40000000000003,0.0
1049.0,480.6,0.01
1049.0,480.6,0.02
1049.0,480.6,0.03
1049.0,480.6,0.04
1141.0,525.6,0.05
1141.0,525.6,0.06
1141.0,525.6,0.07
1144.0,525.6,0.08
1144.0,525.6,0.09
1144.0,525.6,0.1
1150.0,526.5,0.11
1150.0,526.5,0.12
1150.0,526.5,0.13
1210.0,540.9,0.14
1210.0,540.9,0.15
1210.0,540.9,0.16
1196.0,160.20000000000002,0.17
1196.0,160.20000000000002,0.18
1196.0,160.20000000000002,0.19
1025.0,246.6,0.2
1025.0,246.6,0.21
1025.0,246.6,0.22
985.0,206.1,0.23
985.0,206.1,0.24
985.0,206.1,0.25
974.0,174.6,0.26
974.0,174.6,0.27
974.0,174.6,0.28
1006.0,0.0,0.29
1006.0,0.0,0.3
1006.0,0.0,0.31
1006.0,0.0,0.32
1006.0,0.0,0.33
1031.0,0.0,0.34
1031.0,0.0,0.35
1031.0,0.0,0.36
1061.0,0.0,0.37
1061.0,0.0,0.38
1081.0,0.0,0.39
1081.0,0.0,0.4
1081.0,0.0,0.41
1081.0,0.0,0.42
1093.0,0.0,0.43
1093.0,0.0,0.44
1093.0,0.0,0.45
1093.0,0.0,0.46
1093.0,0.0,0.47
1093.0,0.0,0.48
1093.0,0.0,0.49
1093.0,0.0,0.5
1093.0,0.0,0.51
1093.0,0.0,0.52
1093.0,0.0,0.53
1093.0,0.0,0.54
1100.0,0.0,0.55
1100.0,0.0,0.56
1100.0,0.0,0.57
1138.0,0.0,0.58
1138.0,0.0,0.59
1138.0,0.0,0.6
1126.0,0.0,0.61
1126.0,0.0,0.62
1126.0,0.0,0.63
1060.0,0.0,0.64
1060.0,0.0,0.65
1060.0,0.0,0.66
983.0,0.0,0.67
983.0,0.0,0.68
983.0,0.0,0.69
983.0,0.0,0.7
983.0,0.0,0.71
950.0,0.0,0.72
950.0,0.0,0.73
950.0,0.0,0.74
945.0,0.0,0.75
945.0,0.0,0.76
945.0,0.0,0.77
946.0,0.0,0.78
946.0,0.0,0.79
946.0,0.0,0.8
944.0,0.0,0.81
944.0,0.0,0.82
944.0,0.0,0.83
913.0,0.0,0.84
913.0,0.0,0.85
913.0,0.0,0.86
916.0,0.0,0.87
916.0,0.0,0.88
916.0,0.0,0.89
916.0,0.0,0.9
916.0,0.0,0.91
916.0,0.0,0.92
914.0,0.0,0.93
914.0,0.0,0.94
914.0,0.0,0.95
910.0,0.0,0.96
910.0,0.0,0.97
910.0,0.0,0.98
909.0,0.0,0.99
909.0,0.0,1.0
908.0,0.0,1.01
908.0,0.0,1.02
908.0,0.0,1.03
908.0,0.0,1.04
908.0,0.0,1.05
906.0,0.0,1.06
906.0,0.0,1.07
906.0,0.0,1.08
905.0,0.0,1.09
905.0,0.0,1.1
905.0,0.0,1.11
904.0,0.0,1.12
904.0,0.0,1.13
904.0,0.0,1.14
903.0,0.0,1.15
903.0,0.0,1.16
903.0,0.0,1.17
901.0,0.0,1.18
901.0,0.0,1.19
901.0,0.0,1.2
900.0,0.0,1.21
900.0,0.0,1.22
900.0,0.0,1.23
899.0,0.0,1.24
899.0,0.0,1.25
899.0,0.0,1.26
899.0,0.0,1.27
899.0,0.0,1.28
899.0,0.0,1.29
899.0,0.0,1.3
899.0,0.0,1.31
899.0,0.0,1.32
903.0,0.0,1.33
903.0,0.0,1.34
903.0,0.0,1.35
903.0,0.0,1.36
903.0,0.0,1.37
903.0,0.0,1.38
903.0,0.0,1.39
903.0,0.0,1.4
903.0,0.0,1.41
903.0,0.0,1.42
903.0,0.0,1.43
903.0,0.0,1.44
903.0,0.0,1.45
903.0,0.0,1.46
1135.0,0.0,1.47
1135.0,0.0,1.48
1135.0,0.0,1.49
1346.0,346.5,1.5
1346.0,346.5,1.51
1346.0,346.5,1.52
1136.0,452.7,1.53
1136.0,452.7,1.54
1136.0,452.7,1.55
1136.0,452.7,1.56
1080.0,436.5,1.57
1080.0,436.5,1.58
1030.0,369.90000000000003,1.59
1030.0,369.90000000000003,1.6
1030.0,369.90000000000003,1.61
1030.0,351.90000000000003,1.62
1030.0,351.90000000000003,1.63
1030.0,351.90000000000003,1.64
1030.0,351.90000000000003,1.65
1030.0,351.90000000000003,1.66
1030.0,351.90000000000003,1.67
1029.0,351.0,1.68
1029.0,351.0,1.69
1029.0,351.0,1.7
1029.0,350.1,1.71
1029.0,350.1,1.72
1029.0,350.1,1.73
1044.0,338.40000000000003,1.74
1044.0,338.40000000000003,1.75
1044.0,338.40000000000003,1.76
1044.0,338.40000000000003,1.77
1044.0,338.40000000000003,1.78
1059.0,337.5,1.79
1059.0,337.5,1.8
1059.0,337.5,1.81
1154.0,453.6,1.82
1154.0,453.6,1.83
1154.0,453.6,1.84
1121.0,529.2,1.85
1121.0,529.2,1.86
1121.0,529.2,1.87
1121.0,527.4,1.88
1121.0,527.4,1.89
1121.0,527.4,1.9
1123.0,522.0,1.91
1123.0,522.0,1.92
1123.0,522.0,1.93
1124.0,516.6,1.94
1124.0,516.6,1.95
1124.0,516.6,1.96
1124.0,513.0,1.97
1124.0,513.0,1.98
1124.0,513.0,1.99
1124.0,509.40000000000003,2.0
1124.0,509.40000000000003,2.01
1124.0,506.7,2.02
1124.0,506.7,2.03
1124.0,506.7,2.04
1124.0,503.1,2.05
1124.0,503.1,2.06
1124.0,503.1,2.07
1124.0,497.7,2.08
1124.0,497.7,2.09
1124.0,497.7,2.1
1124.0,497.7,2.11
1123.0,491.40000000000003,2.12
1123.0,491.40000000000003,2.13
1123.0,491.40000000000003,2.14
1123.0,491.40000000000003,2.15
1121.0,486.0,2.16
1121.0,486.0,2.17
1121.0,486.0,2.18
1120.0,481.5,2.19
1120.0,481.5,2.2
1120.0,481.5,2.21
1119.0,477.90000000000003,2.22
1119.0,477.90000000000003,2.23
1119.0,477.90000000000003,2.24
1118.0,476.1,2.25
1118.0,476.1,2.26
1118.0,476.1,2.27
1115.0,473.40000000000003,2.28
1115.0,473.40000000000003,2.29
1115.0,473.40000000000003,2.3
1114.0,471.6,2.31
1114.0,471.6,2.32
1114.0,471.6,2.33
1113.0,470.7,2.34
1113.0,470.7,2.35
1113.0,470.7,2.36
1111.0,468.90000000000003,2.37
1111.0,468.90000000000003,2.38
1111.0,468.90000000000003,2.39
1109.0,468.90000000000003,2.4
1109.0,468.90000000000003,2.41
1109.0,468.90000000000003,2.42
1108.0,468.90000000000003,2.43
1108.0,468.90000000000003,2.44
1108.0,468.90000000000003,2.45
1108.0,468.90000000000003,2.46
1108.0,468.90000000000003,2.47
1106.0,468.0,2.48
1106.0,468.0,2.49
1106.0,468.0,2.5
1106.0,466.2,2.51
1106.0,466.2,2.52
1106.0,466.2,2.53
1106.0,461.7,2.54
1106.0,461.7,2.55
1106.0,461.7,2.56
1105.0,457.2,2.57
1105.0,457.2,2.58
1105.0,457.2,2.59
1104.0,452.7,2.6
1104.0,452.7,2.61
1104.0,452.7,2.62
1101.0,449.1,2.63
1101.0,449.1,2.64
1101.0,449.1,2.65
1099.0,445.5,2.66
1099.0,445.5,2.67
1099.0,445.5,2.68
1096.0,441.90000000000003,2.69
1096.0,441.90000000000003,2.7
1096.0,441.90000000000003,2.71
1094.0,440.1,2.72
1094.0,440.1,2.73
1094.0,440.1,2.74
1090.0,436.5,2.75
1090.0,436.5,2.76
1090.0,436.5,2.77
1086.0,432.90000000000003,2.78
1086.0,432.90000000000003,2.79
1086.0,432.90000000000003,2.8
1080.0,430.2,2.81
1080.0,430.2,2.82
1080.0,430.2,2.83
1080.0,430.2,2.84
1080.0,430.2,2.85
1074.0,426.6,2.86
1074.0,426.6,2.87
1074.0,426.6,2.88
1024.0,418.5,2.89
1024.0,418.5,2.9
1024.0,418.5,2.91
1023.0,417.6,2.92
1023.0,417.6,2.93
1023.0,417.6,2.94
1020.0,417.6,2.95
1020.0,417.6,2.96
1020.0,417.6,2.97
1018.0,417.6,2.98
1018.0,417.6,2.99
1015.0,417.6,3.0
1015.0,417.6,3.01
1015.0,417.6,3.02
1011.0,418.5,3.03
1011.0,418.5,3.04
1011.0,418.5,3.05
1006.0,422.1,3.06
1006.0,422.1,3.07
1006.0,422.1,3.08
1000.0,427.5,3.09
1000.0,427.5,3.1
1000.0,427.5,3.11
1000.0,427.5,3.12
993.0,434.7,3.13
993.0,434.7,3.14
976.0,450.90000000000003,3.15
976.0,450.90000000000003,3.16
976.0,450.90000000000003,3.17
976.0,450.90000000000003,3.18
976.0,450.90000000000003,3.19
971.0,457.2,3.2
971.0,457.2,3.21
971.0,457.2,3.22
966.0,462.6,3.23
966.0,462.6,3.24
966.0,462.6,3.25
960.0,468.90000000000003,3.26
960.0,468.90000000000003,3.27
960.0,468.90000000000003,3.28
953.0,476.1,3.29
953.0,476.1,3.3
953.0,476.1,3.31
946.0,481.5,3.32
946.0,481.5,3.33
946.0,481.5,3.34
946.0,481.5,3.35
944.0,484.2,3.36
944.0,484.2,3.37
943.0,486.0,3.38
943.0,486.0,3.39
943.0,486.0,3.4
941.0,488.7,3.41
941.0,488.7,3.42
941.0,488.7,3.43
940.0,491.40000000000003,3.44
940.0,491.40000000000003,3.45
940.0,491.40000000000003,3.46
939.0,494.1,3.47
939.0,494.1,3.48
939.0,494.1,3.49
938.0,498.6,3.5
938.0,498.6,3.51
938.0,498.6,3.52
938.0,498.6,3.53
938.0,498.6,3.54
935.0,504.0,3.55
935.0,504.0,3.56
935.0,504.0,3.57
930.0,509.40000000000003,3.58
930.0,509.40000000000003,3.59
930.0,509.40000000000003,3.6
925.0,515.7,3.61
925.0,515.7,3.62
925.0,515.7,3.63
921.0,518.4,3.64
921.0,518.4,3.65
921.0,518.4,3.66
918.0,521.1,3.67
918.0,521.1,3.68
918.0,521.1,3.69
915.0,524.7,3.7
915.0,524.7,3.71
915.0,524.7,3.72
913.0,529.2,3.73
913.0,529.2,3.74
913.0,529.2,3.75
913.0,529.2,3.76
910.0,533.7,3.77
910.0,533.7,3.78
909.0,538.2,3.79
909.0,538.2,3.8
909.0,538.2,3.81
909.0,545.4,3.82
909.0,545.4,3.83
909.0,545.4,3.84
909.0,556.2,3.85
909.0,556.2,3.86
909.0,556.2,3.87
910.0,563.4,3.88
910.0,563.4,3.89
910.0,563.4,3.9
910.0,563.4,3.91
910.0,563.4,3.92
913.0,569.7,3.93
913.0,569.7,3.94
913.0,569.7,3.95
919.0,580.5,3.96
919.0,580.5,3.97
919.0,580.5,3.98
960.0,637.2,3.99
