x,y,t,x_avg,y_avg
966.0,645.0,0.0,957.4666666666667,646.8
963.0,645.0,0.01,956.9666666666667,646.9666666666667
963.0,645.0,0.02,956.5666666666667,647.1333333333333
963.0,645.0,0.03,956.1666666666666,647.3
962.0,645.0,0.04,955.7333333333333,647.4666666666667
962.0,645.0,0.05,955.3333333333334,647.6333333333333
962.0,645.0,0.06,954.9333333333333,647.8
960.0,645.0,0.07,954.4666666666667,647.9666666666667
960.0,645.0,0.08,954.0666666666667,648.1333333333333
960.0,645.0,0.09,953.6666666666666,648.3
960.0,645.0,0.1,953.2666666666667,648.4666666666667
959.0,645.0,0.11,952.8333333333334,648.6333333333333
959.0,645.0,0.12,952.4333333333333,648.8
957.0,645.0,0.13,952.0333333333333,648.9666666666667
957.0,645.0,0.14,951.6333333333333,649.0666666666667
957.0,645.0,0.15,951.2333333333333,649.1666666666666
956.0,647.0,0.16,950.7333333333333,649.2333333333333
956.0,647.0,0.17,950.2666666666667,649.2333333333333
956.0,647.0,0.18,949.8,649.2333333333333
956.0,647.0,0.19,949.2333333333333,649.1333333333333
954.0,648.0,0.2,948.6666666666666,649.0333333333333
954.0,648.0,0.21,948.1666666666666,648.9
953.0,650.0,0.22,947.4666666666667,648.6
953.0,650.0,0.23,946.8,648.2333333333333
953.0,650.0,0.24,946.1333333333333,647.8666666666667
953.0,650.0,0.25,945.2333333333333,647.2666666666667
953.0,650.0,0.26,944.3333333333334,646.6666666666666
953.0,650.0,0.27,943.4333333333333,646.0666666666667
953.0,650.0,0.28,942.2666666666667,645.2
951.0,650.0,0.29,957.4666666666667,646.8
951.0,650.0,0.3,956.9666666666667,646.9666666666667
951.0,650.0,0.31,956.5666666666667,647.1333333333333
951.0,650.0,0.32,956.1666666666666,647.3
950.0,650.0,0.33,955.7333333333333,647.4666666666667
950.0,650.0,0.34,955.3333333333334,647.6333333333333
950.0,650.0,0.35,954.9333333333333,647.8
948.0,650.0,0.36,954.4666666666667,647.9666666666667
948.0,650.0,0.37,954.0666666666667,648.1333333333333
948.0,650.0,0.38,953.6666666666666,648.3
948.0,650.0,0.39,953.2666666666667,648.4666666666667
947.0,650.0,0.4,952.8333333333334,648.6333333333333
947.0,650.0,0.41,952.4333333333333,648.8
947.0,650.0,0.42,952.0333333333333,648.9666666666667
945.0,648.0,0.43,951.6333333333333,649.0666666666667
945.0,648.0,0.44,951.2333333333333,649.1666666666666
942.0,647.0,0.45,950.7333333333333,649.2333333333333
942.0,647.0,0.46,950.2666666666667,649.2333333333333
942.0,647.0,0.47,949.8,649.2333333333333
939.0,644.0,0.48,949.2333333333333,649.1333333333333
939.0,644.0,0.49,948.6666666666666,649.0333333333333
939.0,644.0,0.5,948.1666666666666,648.9
933.0,639.0,0.51,947.4666666666667,648.6
933.0,639.0,0.52,946.8,648.2333333333333
933.0,639.0,0.53,946.1333333333333,647.8666666666667
926.0,632.0,0.54,945.2333333333333,647.2666666666667
926.0,632.0,0.55,944.3333333333334,646.6666666666666
926.0,632.0,0.56,943.4333333333333,646.0666666666667
918.0,624.0,0.57,942.2666666666667,645.2
918.0,624.0,0.58,941.1,644.3333333333334
918.0,624.0,0.59,940.0,643.4666666666667
918.0,624.0,0.6,938.9,642.6
911.0,615.0,0.61,937.5666666666667,641.4333333333333
911.0,615.0,0.62,936.2333333333333,640.2666666666667
911.0,615.0,0.63,934.9333333333333,639.1
903.0,608.0,0.64,933.3666666666667,637.7
903.0,608.0,0.65,931.8,636.3
903.0,608.0,0.66,930.3,634.9
896.0,599.0,0.67,928.5666666666667,633.2
896.0,599.0,0.68,926.8333333333334,631.5
896.0,599.0,0.69,925.1,629.8
896.0,599.0,0.7,923.4,628.1
896.0,599.0,0.71,921.7,626.4
891.0,594.0,0.72,919.8333333333334,624.5333333333333
891.0,594.0,0.73,918.0333333333333,622.7333333333333
891.0,594.0,0.74,916.2333333333333,620.9333333333333
887.0,591.0,0.75,914.4,619.0666666666667
887.0,591.0,0.76,912.5666666666667,617.2
887.0,591.0,0.77,910.7333333333333,615.3333333333334
884.0,588.0,0.78,908.9,613.4666666666667
884.0,588.0,0.79,907.0666666666667,611.6
