x,y,t
966.0,645.0,0.0
963.0,645.0,0.01
963.0,645.0,0.02
963.0,645.0,0.03
962.0,645.0,0.04
962.0,645.0,0.05
962.0,645.0,0.06
960.0,645.0,0.07
960.0,645.0,0.08
960.0,645.0,0.09
960.0,645.0,0.1
959.0,645.0,0.11
959.0,645.0,0.12
957.0,645.0,0.13
957.0,645.0,0.14
957.0,645.0,0.15
956.0,647.0,0.16
956.0,647.0,0.17
956.0,647.0,0.18
956.0,647.0,0.19
954.0,648.0,0.2
954.0,648.0,0.21
953.0,650.0,0.22
953.0,650.0,0.23
953.0,650.0,0.24
953.0,650.0,0.25
953.0,650.0,0.26
953.0,650.0,0.27
953.0,650.0,0.28
951.0,650.0,0.29
951.0,650.0,0.3
951.0,650.0,0.31
951.0,650.0,0.32
950.0,650.0,0.33
950.0,650.0,0.34
950.0,650.0,0.35
948.0,650.0,0.36
948.0,650.0,0.37
948.0,650.0,0.38
948.0,650.0,0.39
947.0,650.0,0.4
947.0,650.0,0.41
947.0,650.0,0.42
945.0,648.0,0.43
945.0,648.0,0.44
942.0,647.0,0.45
942.0,647.0,0.46
942.0,647.0,0.47
939.0,644.0,0.48
939.0,644.0,0.49
939.0,644.0,0.5
933.0,639.0,0.51
933.0,639.0,0.52
933.0,639.0,0.53
926.0,632.0,0.54
926.0,632.0,0.55
926.0,632.0,0.56
918.0,624.0,0.57
918.0,624.0,0.58
918.0,624.0,0.59
918.0,624.0,0.6
911.0,615.0,0.61
911.0,615.0,0.62
911.0,615.0,0.63
903.0,608.0,0.64
903.0,608.0,0.65
903.0,608.0,0.66
896.0,599.0,0.67
896.0,599.0,0.68
896.0,599.0,0.69
896.0,599.0,0.7
896.0,599.0,0.71
891.0,594.0,0.72
891.0,594.0,0.73
891.0,594.0,0.74
887.0,591.0,0.75
887.0,591.0,0.76
887.0,591.0,0.77
884.0,588.0,0.78
884.0,588.0,0.79
881.0,585.0,0.8
881.0,585.0,0.81
881.0,585.0,0.82
876.0,581.0,0.83
876.0,581.0,0.84
876.0,581.0,0.85
872.0,576.0,0.86
872.0,576.0,0.87
872.0,576.0,0.88
870.0,573.0,0.89
870.0,573.0,0.9
870.0,573.0,0.91
870.0,573.0,0.92
869.0,572.0,0.93
869.0,572.0,0.94
867.0,570.0,0.95
867.0,570.0,0.96
867.0,570.0,0.97
867.0,570.0,0.98
867.0,570.0,0.99
870.0,572.0,1.0
896.0,585.0,1.01
896.0,585.0,1.02
896.0,585.0,1.03
896.0,585.0,1.04
905.0,590.0,1.05
905.0,590.0,1.06
905.0,590.0,1.07
905.0,590.0,1.08
912.0,594.0,1.09
912.0,594.0,1.1
918.0,599.0,1.11
918.0,599.0,1.12
918.0,599.0,1.13
926.0,605.0,1.14
926.0,605.0,1.15
926.0,605.0,1.16
930.0,608.0,1.17
930.0,608.0,1.18
930.0,608.0,1.19
930.0,608.0,1.2
957.0,641.0,1.21
957.0,641.0,1.22
957.0,644.0,1.23
957.0,644.0,1.24
957.0,644.0,1.25
866.0,803.0,1.26
866.0,803.0,1.27
866.0,803.0,1.28
866.0,803.0,1.29
960.0,1079.0,1.3
960.0,1079.0,1.31
1025.0,1079.0,1.32
1025.0,1079.0,1.33
1025.0,1079.0,1.34
1025.0,1079.0,1.35
1025.0,1079.0,1.36
1028.0,1079.0,1.37
1028.0,1079.0,1.38
1028.0,1079.0,1.39
1028.0,1079.0,1.4
1013.0,1079.0,1.41
1013.0,1079.0,1.42
1013.0,1079.0,1.43
938.0,1079.0,1.44
938.0,1079.0,1.45
801.0,1079.0,1.46
801.0,1079.0,1.47
801.0,1079.0,1.48
783.0,1079.0,1.49
783.0,1079.0,1.5
783.0,1079.0,1.51
750.0,1079.0,1.52
750.0,1079.0,1.53
750.0,1079.0,1.54
758.0,1079.0,1.55
758.0,1079.0,1.56
758.0,1079.0,1.57
785.0,1028.0,1.58
785.0,1028.0,1.59
785.0,1028.0,1.6
785.0,1028.0,1.61
674.0,785.0,1.62
674.0,785.0,1.63
656.0,702.0,1.64
656.0,702.0,1.65
656.0,702.0,1.66
675.0,593.0,1.67
675.0,593.0,1.68
675.0,593.0,1.69
675.0,593.0,1.7
675.0,593.0,1.71
675.0,593.0,1.72
702.0,608.0,1.73
702.0,608.0,1.74
702.0,608.0,1.75
776.0,617.0,1.76
776.0,617.0,1.77
807.0,596.0,1.78
807.0,596.0,1.79
807.0,596.0,1.8
807.0,596.0,1.81
893.0,570.0,1.82
893.0,570.0,1.83
893.0,570.0,1.84
900.0,569.0,1.85
900.0,569.0,1.86
900.0,569.0,1.87
900.0,569.0,1.88
900.0,569.0,1.89
900.0,569.0,1.9
900.0,569.0,1.91
900.0,569.0,1.92
902.0,569.0,1.93
902.0,569.0,1.94
902.0,569.0,1.95
903.0,569.0,1.96
903.0,569.0,1.97
903.0,569.0,1.98
903.0,569.0,1.99
902.0,569.0,2.0
902.0,569.0,2.01
902.0,569.0,2.02
902.0,569.0,2.03
827.0,858.0,2.04
827.0,858.0,2.05
827.0,858.0,2.06
815.0,1079.0,2.07
815.0,1079.0,2.08
815.0,1079.0,2.09
834.0,1079.0,2.1
834.0,1079.0,2.11
834.0,1079.0,2.12
866.0,1079.0,2.13
866.0,1079.0,2.14
915.0,1079.0,2.15
915.0,1079.0,2.16
915.0,1079.0,2.17
915.0,1079.0,2.18
915.0,1079.0,2.19
917.0,1079.0,2.2
917.0,1079.0,2.21
917.0,1079.0,2.22
917.0,1079.0,2.23
917.0,1079.0,2.24
915.0,1079.0,2.25
915.0,1079.0,2.26
915.0,1079.0,2.27
915.0,1079.0,2.28
914.0,1079.0,2.29
914.0,1079.0,2.3
911.0,1079.0,2.31
911.0,1079.0,2.32
911.0,1079.0,2.33
896.0,1079.0,2.34
896.0,1079.0,2.35
896.0,1079.0,2.36
896.0,1079.0,2.37
896.0,1079.0,2.38
603.0,804.0,2.39
603.0,804.0,2.4
603.0,804.0,2.41
747.0,618.0,2.42
747.0,618.0,2.43
747.0,618.0,2.44
744.0,605.0,2.45
744.0,605.0,2.46
744.0,605.0,2.47
744.0,605.0,2.48
791.0,621.0,2.49
791.0,621.0,2.5
816.0,627.0,2.51
816.0,627.0,2.52
816.0,627.0,2.53
809.0,591.0,2.54
809.0,591.0,2.55
809.0,591.0,2.56
807.0,587.0,2.57
807.0,587.0,2.58
807.0,587.0,2.59
809.0,579.0,2.6
809.0,579.0,2.61
809.0,579.0,2.62
843.0,558.0,2.63
843.0,558.0,2.64
843.0,558.0,2.65
851.0,557.0,2.66
851.0,557.0,2.67
851.0,557.0,2.68
861.0,558.0,2.69
861.0,558.0,2.7
861.0,558.0,2.71
861.0,558.0,2.72
861.0,558.0,2.73
872.0,561.0,2.74
872.0,561.0,2.75
872.0,561.0,2.76
881.0,564.0,2.77
881.0,564.0,2.78
881.0,564.0,2.79
881.0,564.0,2.8
887.0,566.0,2.81
887.0,566.0,2.82
887.0,566.0,2.83
891.0,567.0,2.84
891.0,567.0,2.85
894.0,569.0,2.86
894.0,569.0,2.87
894.0,569.0,2.88
894.0,569.0,2.89
896.0,570.0,2.9
896.0,570.0,2.91
896.0,570.0,2.92
900.0,573.0,2.93
900.0,573.0,2.94
905.0,576.0,2.95
905.0,576.0,2.96
905.0,576.0,2.97
926.0,593.0,2.98
926.0,593.0,2.99
932.0,599.0,3.0
935.0,602.0,3.01
935.0,602.0,3.02
935.0,602.0,3.03
935.0,602.0,3.04
935.0,602.0,3.05
935.0,603.0,3.06
935.0,603.0,3.07
935.0,603.0,3.08
935.0,603.0,3.09
935.0,603.0,3.1
935.0,603.0,3.11
933.0,603.0,3.12
933.0,603.0,3.13
933.0,603.0,3.14
