x,y,t,x_avg,y_avg
1063.0,747.0,0.0,1063.3,711.5700000000002
1063.0,746.1,0.01,1063.4,708.8100000000002
1063.0,746.1,0.02,1063.5,706.0800000000002
1063.0,746.1,0.03,1063.6,703.3500000000001
1063.0,746.1,0.04,1063.7,700.3800000000002
1063.0,746.1,0.05,1063.8,697.4100000000001
1063.0,741.6,0.06,1063.9,694.44
1063.0,741.6,0.07,1064.0,691.44
1063.0,741.6,0.08,1064.1,688.44
1063.0,732.6,0.09,1064.2,685.4399999999998
1063.0,732.6,0.1,1064.3666666666666,682.5899999999999
1063.0,732.6,0.11,1064.5333333333333,679.7399999999998
1063.0,716.4,0.12,1064.7,676.8899999999996
1063.0,716.4,0.13,1064.8666666666666,674.5799999999997
1063.0,716.4,0.14,1065.0333333333333,672.2699999999998
1063.0,701.1,0.15,1065.2,669.8399999999998
1063.0,701.1,0.16,1065.3666666666666,667.9199999999998
1063.0,701.1,0.17,1065.5333333333333,665.9999999999999
1063.0,693.0,0.18,1065.7,663.9599999999999
1063.0,693.0,0.19,1065.8666666666666,662.19
1063.0,693.0,0.2,1066.0333333333333,660.4200000000002
1063.0,687.6,0.21,1066.2,658.5000000000002
1063.0,687.6,0.22,1066.3666666666666,656.7600000000003
1063.0,687.6,0.23,1066.5333333333333,655.0200000000003
1064.0,679.5,0.24,1066.7333333333333,653.1000000000003
1064.0,679.5,0.25,1066.9,651.4500000000002
1064.0,679.5,0.26,1067.0666666666666,649.8000000000001
1065.0,671.4,0.27,1067.2666666666667,647.9699999999999
1065.0,671.4,0.28,1067.4333333333334,646.4099999999999
1065.0,671.4,0.29,1063.3,711.5700000000002
1066.0,664.2,0.3,1063.4,708.8100000000002
1066.0,664.2,0.31,1063.5,706.0800000000002
1066.0,664.2,0.32,1063.6,703.3500000000001
1066.0,657.0,0.33,1063.7,700.3800000000002
1066.0,657.0,0.34,1063.8,697.4100000000001
1066.0,657.0,0.35,1063.9,694.44
1066.0,651.6,0.36,1064.0,691.44
1066.0,651.6,0.37,1064.1,688.44
1066.0,651.6,0.38,1064.2,685.4399999999998
1068.0,647.1,0.39,1064.3666666666666,682.5899999999999
1068.0,647.1,0.4,1064.5333333333333,679.7399999999998
1068.0,647.1,0.41,1064.7,676.8899999999996
1068.0,647.1,0.42,1064.8666666666666,674.5799999999997
1068.0,647.1,0.43,1065.0333333333333,672.2699999999998
1068.0,643.5,0.44,1065.2,669.8399999999998
1068.0,643.5,0.45,1065.3666666666666,667.9199999999998
1068.0,643.5,0.46,1065.5333333333333,665.9999999999999
1068.0,639.9,0.47,1065.7,663.9599999999999
1068.0,639.9,0.48,1065.8666666666666,662.19
1068.0,639.9,0.49,1066.0333333333333,660.4200000000002
1068.0,635.4,0.5,1066.2,658.5000000000002
1068.0,635.4,0.51,1066.3666666666666,656.7600000000003
1068.0,635.4,0.52,1066.5333333333333,655.0200000000003
1069.0,630.0,0.53,1066.7333333333333,653.1000000000003
1069.0,630.0,0.54,1066.9,651.4500000000002
1069.0,630.0,0.55,1067.0666666666666,649.8000000000001
1070.0,624.6,0.56,1067.2666666666667,647.9699999999999
1070.0,624.6,0.57,1067.4333333333334,646.4099999999999
1070.0,624.6,0.58,1067.6,644.8499999999999
1089.0,502.2,0.59,1068.4,639.2099999999999
1089.0,502.2,0.6,1069.1666666666667,633.81
1089.0,502.2,0.61,1069.9333333333334,628.4100000000001
1089.0,502.2,0.62,1070.7,623.0100000000001
1075.0,371.7,0.63,1071.0,613.5000000000001
1075.0,371.7,0.64,1071.3,603.9900000000001
1049.0,88.2,0.65,1070.7333333333333,585.0300000000002
1049.0,88.2,0.66,1070.1666666666667,566.2500000000001
1049.0,88.2,0.67,1069.6,547.47
1049.0,88.2,0.68,1069.0333333333333,528.6900000000002
974.0,0.0,0.69,1065.9,507.1200000000001
974.0,0.0,0.7,1062.7666666666667,485.5500000000001
974.0,0.0,0.71,1059.6333333333334,463.98000000000013
981.0,0.0,0.72,1056.7333333333333,442.4100000000001
981.0,0.0,0.73,1053.8333333333333,420.84000000000003
981.0,0.0,0.74,1050.9333333333334,399.39000000000004
991.0,0.0,0.75,1048.3666666666666,377.94
991.0,0.0,0.76,1045.8,356.49
991.0,0.0,0.77,1043.2333333333333,335.15999999999997
991.0,0.0,0.78,1040.6666666666667,313.83
993.0,0.0,0.79,1038.1666666666667,292.5
993.0,0.0,0.8,1035.6666666666667,271.32
993.0,0.0,0.81,1033.1666666666667,250.14
988.0,0.0,0.82,1030.5,228.95999999999998
988.0,0.0,0.83,1027.8,207.96
988.0,0.0,0.84,1025.1,186.96
979.0,0.0,0.85,1022.1,165.96
979.0,0.0,0.86,1019.0666666666667,145.14
979.0,0.0,0.87,1016.0333333333333,124.32000000000001
978.0,0.0,0.88,1012.9666666666667,103.5
978.0,0.0,0.89,1009.2666666666667,86.76
978.0,0.0,0.9,1005.5666666666667,70.02
976.0,0.0,0.91,1001.8,53.28
976.0,0.0,0.92,998.0333333333333,36.54
976.0,0.0,0.93,994.7333333333333,24.15
976.0,0.0,0.94,991.4333333333333,11.76
973.0,0.0,0.95,988.9,8.82
973.0,0.0,0.96,986.3666666666667,5.88
973.0,0.0,0.97,983.8333333333334,2.94
