x,y,t
1063.0,747.0,0.0
1063.0,746.1,0.01
1063.0,746.1,0.02
1063.0,746.1,0.03
1063.0,746.1,0.04
1063.0,746.1,0.05
1063.0,741.6,0.06
1063.0,741.6,0.07
1063.0,741.6,0.08
1063.0,732.6,0.09
1063.0,732.6,0.1
1063.0,732.6,0.11
1063.0,716.4,0.12
1063.0,716.4,0.13
1063.0,716.4,0.14
1063.0,701.1,0.15
1063.0,701.1,0.16
1063.0,701.1,0.17
1063.0,693.0,0.18
1063.0,693.0,0.19
1063.0,693.0,0.2
1063.0,687.6,0.21
1063.0,687.6,0.22
1063.0,687.6,0.23
1064.0,679.5,0.24
1064.0,679.5,0.25
1064.0,679.5,0.26
1065.0,671.4,0.27
1065.0,671.4,0.28
1065.0,671.4,0.29
1066.0,664.2,0.3
1066.0,664.2,0.31
1066.0,664.2,0.32
1066.0,657.0,0.33
1066.0,657.0,0.34
1066.0,657.0,0.35
1066.0,651.6,0.36
1066.0,651.6,0.37
1066.0,651.6,0.38
1068.0,647.1,0.39
1068.0,647.1,0.4
1068.0,647.1,0.41
1068.0,647.1,0.42
1068.0,647.1,0.43
1068.0,643.5,0.44
1068.0,643.5,0.45
1068.0,643.5,0.46
1068.0,639.9,0.47
1068.0,639.9,0.48
1068.0,639.9,0.49
1068.0,635.4,0.5
1068.0,635.4,0.51
1068.0,635.4,0.52
1069.0,630.0,0.53
1069.0,630.0,0.54
1069.0,630.0,0.55
1070.0,624.6,0.56
1070.0,624.6,0.57
1070.0,624.6,0.58
1089.0,502.2,0.59
1089.0,502.2,0.6
1089.0,502.2,0.61
1089.0,502.2,0.62
1075.0,371.7,0.63
1075.0,371.7,0.64
1049.0,88.2,0.65
1049.0,88.2,0.66
1049.0,88.2,0.67
1049.0,88.2,0.68
974.0,0.0,0.69
974.0,0.0,0.7
974.0,0.0,0.71
981.0,0.0,0.72
981.0,0.0,0.73
981.0,0.0,0.74
991.0,0.0,0.75
991.0,0.0,0.76
991.0,0.0,0.77
991.0,0.0,0.78
993.0,0.0,0.79
993.0,0.0,0.8
993.0,0.0,0.81
988.0,0.0,0.82
988.0,0.0,0.83
988.0,0.0,0.84
979.0,0.0,0.85
979.0,0.0,0.86
979.0,0.0,0.87
978.0,0.0,0.88
978.0,0.0,0.89
978.0,0.0,0.9
976.0,0.0,0.91
976.0,0.0,0.92
976.0,0.0,0.93
976.0,0.0,0.94
973.0,0.0,0.95
973.0,0.0,0.96
