x,y,t,x_avg,y_avg
1063.0,747.0,0.0,1063.0,726.9300000000001
1063.0,746.1,0.01,1063.0,724.23
1063.0,746.1,0.02,1063.0,721.3050000000001
1063.0,746.1,0.03,1063.0,718.3800000000001
1063.0,746.1,0.04,1063.0,715.455
1063.0,746.1,0.05,1063.05,712.1250000000001
1063.0,741.6,0.06,1063.1,708.7950000000001
1063.0,741.6,0.07,1063.15,705.69
1063.0,741.6,0.08,1063.25,702.1800000000001
1063.0,732.6,0.09,1063.35,698.67
1063.0,732.6,0.1,1063.45,695.6099999999999
1063.0,732.6,0.11,1063.6,692.1899999999999
1063.0,716.4,0.12,1063.75,688.7700000000001
1063.0,716.4,0.13,1063.9,686.1600000000001
1063.0,716.4,0.14,1064.05,683.1900000000002
1063.0,701.1,0.15,1064.2,680.22
1063.0,701.1,0.16,1064.35,678.0150000000001
1063.0,701.1,0.17,1064.5,675.5400000000001
1063.0,693.0,0.18,1064.65,673.065
1063.0,693.0,0.19,1063.0,726.9300000000001
1063.0,693.0,0.2,1063.0,724.23
1063.0,687.6,0.21,1063.0,721.3050000000001
1063.0,687.6,0.22,1063.0,718.3800000000001
1063.0,687.6,0.23,1063.0,715.455
1064.0,679.5,0.24,1063.05,712.1250000000001
1064.0,679.5,0.25,1063.1,708.7950000000001
1064.0,679.5,0.26,1063.15,705.69
1065.0,671.4,0.27,1063.25,702.1800000000001
1065.0,671.4,0.28,1063.35,698.67
1065.0,671.4,0.29,1063.45,695.6099999999999
1066.0,664.2,0.3,1063.6,692.1899999999999
1066.0,664.2,0.31,1063.75,688.7700000000001
1066.0,664.2,0.32,1063.9,686.1600000000001
1066.0,657.0,0.33,1064.05,683.1900000000002
1066.0,657.0,0.34,1064.2,680.22
1066.0,657.0,0.35,1064.35,678.0150000000001
1066.0,651.6,0.36,1064.5,675.5400000000001
1066.0,651.6,0.37,1064.65,673.065
1066.0,651.6,0.38,1064.8,670.9950000000001
1068.0,647.1,0.39,1065.05,668.7
1068.0,647.1,0.4,1065.3,666.4050000000001
1068.0,647.1,0.41,1065.55,664.3800000000001
1068.0,647.1,0.42,1065.8,662.3550000000001
1068.0,647.1,0.43,1066.05,660.3300000000002
1068.0,643.5,0.44,1066.25,658.53
1068.0,643.5,0.45,1066.45,656.73
1068.0,643.5,0.46,1066.65,654.9300000000001
1068.0,639.9,0.47,1066.8,653.355
1068.0,639.9,0.48,1066.95,651.78
1068.0,639.9,0.49,1067.1,650.2049999999999
1068.0,635.4,0.5,1067.2,648.765
1068.0,635.4,0.51,1067.3,647.3249999999999
1068.0,635.4,0.52,1067.4,645.8849999999999
1069.0,630.0,0.53,1067.55,644.535
1069.0,630.0,0.54,1067.7,643.185
1069.0,630.0,0.55,1067.85,641.8349999999999
1070.0,624.6,0.56,1068.05,640.4849999999999
1070.0,624.6,0.57,1068.25,639.135
1070.0,624.6,0.58,1068.45,637.7850000000001
1089.0,502.2,0.59,1069.5,630.5400000000001
1089.0,502.2,0.6,1070.55,623.2950000000001
1089.0,502.2,0.61,1071.6,616.0500000000001
1089.0,502.2,0.62,1072.65,608.8050000000001
