x,y,t,x_avg,y_avg
1424.0,1079.0,0.0,1411.3333333333333,1079.0
1424.0,1079.0,0.01,1410.7666666666667,1079.0
1424.0,1079.0,0.02,1410.2,1079.0
1415.0,1079.0,0.03,1409.6333333333334,1079.0
1415.0,1079.0,0.04,1409.3666666666666,1079.0
1415.0,1079.0,0.05,1409.1,1079.0
1413.0,1079.0,0.06,1408.8333333333333,1079.0
1413.0,1079.0,0.07,1408.6333333333334,1079.0
1413.0,1079.0,0.08,1408.4333333333334,1079.0
1413.0,1079.0,0.09,1408.2333333333333,1079.0
1412.0,1079.0,0.1,1408.0333333333333,1079.0
1412.0,1079.0,0.11,1407.8666666666666,1079.0
1410.0,1079.0,0.12,1407.7,1079.0
1410.0,1079.0,0.13,1407.6,1079.0
1410.0,1079.0,0.14,1407.5,1079.0
1409.0,1079.0,0.15,1407.4,1079.0
1409.0,1079.0,0.16,1407.4,1079.0
1409.0,1079.0,0.17,1407.4,1079.0
1409.0,1079.0,0.18,1407.4,1079.0
1409.0,1079.0,0.19,1407.4,1079.0
1409.0,1079.0,0.2,1407.4,1079.0
1407.0,1079.0,0.21,1407.4,1079.0
1407.0,1079.0,0.22,1406.2,1079.0
1407.0,1079.0,0.23,1405.0,1079.0
1407.0,1079.0,0.24,1403.8,1079.0
1407.0,1079.0,0.25,1400.4,1079.0
1407.0,1079.0,0.26,1397.0,1079.0
1407.0,1079.0,0.27,1393.6,1079.0
1407.0,1079.0,0.28,1390.2,1079.0
1407.0,1079.0,0.29,1411.3333333333333,1079.0
1407.0,1079.0,0.3,1410.7666666666667,1079.0
1407.0,1079.0,0.31,1410.2,1079.0
1407.0,1079.0,0.32,1409.6333333333334,1079.0
1407.0,1079.0,0.33,1409.3666666666666,1079.0
1407.0,1079.0,0.34,1409.1,1079.0
1407.0,1079.0,0.35,1408.8333333333333,1079.0
1407.0,1079.0,0.36,1408.6333333333334,1079.0
1407.0,1079.0,0.37,1408.4333333333334,1079.0
1407.0,1079.0,0.38,1408.2333333333333,1079.0
1407.0,1079.0,0.39,1408.0333333333333,1079.0
1407.0,1079.0,0.4,1407.8666666666666,1079.0
1407.0,1079.0,0.41,1407.7,1079.0
1407.0,1079.0,0.42,1407.6,1079.0
1407.0,1079.0,0.43,1407.5,1079.0
1407.0,1079.0,0.44,1407.4,1079.0
1409.0,1079.0,0.45,1407.4,1079.0
1409.0,1079.0,0.46,1407.4,1079.0
1409.0,1079.0,0.47,1407.4,1079.0
1409.0,1079.0,0.48,1407.4,1079.0
1409.0,1079.0,0.49,1407.4,1079.0
1409.0,1079.0,0.5,1407.4,1079.0
1371.0,1079.0,0.51,1406.2,1079.0
1371.0,1079.0,0.52,1405.0,1079.0
1371.0,1079.0,0.53,1403.8,1079.0
1305.0,1079.0,0.54,1400.4,1079.0
1305.0,1079.0,0.55,1397.0,1079.0
1305.0,1079.0,0.56,1393.6,1079.0
1305.0,1079.0,0.57,1390.2,1079.0
1305.0,1079.0,0.58,1386.8,1079.0
1298.0,1079.0,0.59,1383.1666666666667,1079.0
1298.0,1079.0,0.6,1379.5333333333333,1079.0
1298.0,1079.0,0.61,1375.9,1079.0
1298.0,1079.0,0.62,1372.2666666666667,1079.0
1293.0,1079.0,0.63,1368.4666666666667,1079.0
1293.0,1079.0,0.64,1364.6666666666667,1079.0
1293.0,1079.0,0.65,1360.8666666666666,1079.0
1293.0,1079.0,0.66,1357.0666666666666,1079.0
1293.0,1079.0,0.67,1353.2666666666667,1079.0
1293.0,1079.0,0.68,1349.4666666666667,1079.0
1293.0,1079.0,0.69,1345.6666666666667,1079.0
1293.0,1079.0,0.7,1341.8666666666666,1079.0
1293.0,1079.0,0.71,1338.0666666666666,1079.0
1293.0,1079.0,0.72,1334.2666666666667,1079.0
1293.0,1079.0,0.73,1330.4666666666667,1079.0
1293.0,1079.0,0.74,1326.6666666666667,1079.0
1293.0,1079.0,0.75,1322.8,1079.0
1293.0,1079.0,0.76,1318.9333333333334,1079.0
1293.0,1079.0,0.77,1315.0666666666666,1079.0
1293.0,1079.0,0.78,1311.2,1079.0
1293.0,1079.0,0.79,1307.3333333333333,1079.0
1293.0,1079.0,0.8,1303.4666666666667,1079.0
1293.0,1079.0,0.81,1300.8666666666666,1079.0
1293.0,1079.0,0.82,1298.2666666666667,1079.0
1293.0,1079.0,0.83,1295.6666666666667,1079.0
1293.0,1079.0,0.84,1295.2666666666667,1079.0
1293.0,1079.0,0.85,1294.8666666666666,1079.0
1293.0,1079.0,0.86,1294.4666666666667,1079.0
1295.0,1079.0,0.87,1294.1333333333334,1079.0
1295.0,1079.0,0.88,1293.8,1079.0
1295.0,1079.0,0.89,1293.7,1079.0
1298.0,1079.0,0.9,1293.7,1079.0
1298.0,1079.0,0.91,1293.7,1079.0
1298.0,1079.0,0.92,1293.7,1079.0
1298.0,1079.0,0.93,1293.8666666666666,1079.0
1298.0,1079.0,0.94,1294.0333333333333,1079.0
1305.0,1079.0,0.95,1294.4333333333334,1079.0
1305.0,1079.0,0.96,1294.8333333333333,1079.0
1475.0,1079.0,0.97,1300.9,1079.0
1475.0,1079.0,0.98,1306.9666666666667,1079.0
1475.0,1079.0,0.99,1313.0333333333333,1079.0
1472.0,1079.0,1.0,1319.0,1079.0
1472.0,1079.0,1.01,1324.9666666666667,1079.0
1472.0,1079.0,1.02,1330.9333333333334,1079.0
1472.0,1079.0,1.03,1336.9,1079.0
1470.0,1079.0,1.04,1342.8,1079.0
1470.0,1079.0,1.05,1348.7,1079.0
1470.0,1079.0,1.06,1354.6,1079.0
1469.0,1079.0,1.07,1360.4666666666667,1079.0
1469.0,1079.0,1.08,1366.3333333333333,1079.0
1469.0,1079.0,1.09,1372.2,1079.0
1469.0,1079.0,1.1,1378.0666666666666,1079.0
1467.0,1079.0,1.11,1383.8666666666666,1079.0
1467.0,1079.0,1.12,1389.6666666666667,1079.0
1467.0,1079.0,1.13,1395.4666666666667,1079.0
1466.0,1079.0,1.14,1401.2333333333333,1079.0
1466.0,1079.0,1.15,1407.0,1079.0
1466.0,1079.0,1.16,1412.7666666666667,1079.0
1464.0,1079.0,1.17,1418.4,1079.0
1464.0,1079.0,1.18,1424.0333333333333,1079.0
1464.0,1079.0,1.19,1429.6666666666667,1079.0
