x,y,t
1100.0,680.4,0.0
1100.0,680.4,0.01
1099.0,680.4,0.02
1099.0,680.4,0.03
1098.0,680.4,0.04
1098.0,680.4,0.05
1098.0,680.4,0.06
1098.0,679.5,0.07
1098.0,679.5,0.08
1098.0,679.5,0.09
1098.0,678.6,0.1
1098.0,678.6,0.11
1098.0,678.6,0.12
1098.0,678.6,0.13
1098.0,677.7,0.14
1098.0,677.7,0.15
1098.0,675.9,0.16
1098.0,675.9,0.17
1098.0,675.9,0.18
1098.0,675.9,0.19
1098.0,675.0,0.2
1098.0,675.0,0.21
1098.0,675.0,0.22
1098.0,675.0,0.23
1098.0,673.2,0.24
1098.0,673.2,0.25
1098.0,673.2,0.26
1098.0,669.6,0.27
1098.0,669.6,0.28
1098.0,669.6,0.29
1098.0,666.0,0.3
1098.0,666.0,0.31
1098.0,666.0,0.32
1098.0,666.0,0.33
1096.0,664.2,0.34
1096.0,664.2,0.35
1095.0,661.5,0.36
1095.0,661.5,0.37
1095.0,661.5,0.38
1094.0,659.7,0.39
1094.0,659.7,0.4
1094.0,659.7,0.41
1091.0,656.1,0.42
1091.0,656.1,0.43
1091.0,656.1,0.44
1091.0,656.1,0.45
1089.0,651.6,0.46
1089.0,651.6,0.47
1085.0,647.1,0.48
1085.0,647.1,0.49
1085.0,647.1,0.5
1085.0,647.1,0.51
1083.0,644.4,0.52
1083.0,644.4,0.53
1083.0,644.4,0.54
1081.0,642.6,0.55
1081.0,642.6,0.56
1081.0,642.6,0.57
1080.0,639.9,0.58
1080.0,639.9,0.59
1080.0,639.9,0.6
1080.0,639.9,0.61
1079.0,638.1,0.62
1079.0,638.1,0.63
1079.0,638.1,0.64
1078.0,635.4,0.65
1078.0,635.4,0.66
1078.0,635.4,0.67
1078.0,634.5,0.68
1078.0,634.5,0.69
1078.0,634.5,0.7
1078.0,633.6,0.71
1078.0,633.6,0.72
1078.0,633.6,0.73
1078.0,633.6,0.74
1078.0,633.6,0.75
1078.0,633.6,0.76
1078.0,632.7,0.77
1078.0,632.7,0.78
1078.0,632.7,0.79
1078.0,630.0,0.8
1078.0,630.0,0.81
1078.0,630.0,0.82
1078.0,630.0,0.83
1079.0,625.5,0.84
1079.0,625.5,0.85
1080.0,621.0,0.86
1080.0,621.0,0.87
1080.0,621.0,0.88
1080.0,621.0,0.89
1081.0,617.4,0.9
1081.0,617.4,0.91
1081.0,617.4,0.92
1081.0,615.6,0.93
1081.0,615.6,0.94
1081.0,615.6,0.95
1081.0,615.6,0.96
1081.0,614.7,0.97
1081.0,614.7,0.98
1081.0,614.7,0.99
1081.0,612.9,1.0
1081.0,612.9,1.01
1081.0,612.9,1.02
1081.0,612.0,1.03
1081.0,612.0,1.04
1081.0,612.0,1.05
1081.0,612.0,1.06
1081.0,612.0,1.07
1081.0,612.0,1.08
1080.0,612.0,1.09
1080.0,612.0,1.1
1080.0,612.0,1.11
1079.0,611.1,1.12
1079.0,611.1,1.13
1079.0,611.1,1.14
1068.0,581.4,1.15
1068.0,581.4,1.16
1068.0,581.4,1.17
1080.0,178.20000000000002,1.18
1080.0,178.20000000000002,1.19
1080.0,178.20000000000002,1.2
1028.0,0.0,1.21
1028.0,0.0,1.22
1028.0,0.0,1.23
1016.0,0.0,1.24
1016.0,0.0,1.25
1016.0,0.0,1.26
986.0,0.0,1.27
986.0,0.0,1.28
986.0,0.0,1.29
986.0,0.0,1.3
986.0,0.0,1.31
980.0,0.0,1.32
980.0,0.0,1.33
980.0,0.0,1.34
1000.0,0.0,1.35
1000.0,0.0,1.36
1000.0,0.0,1.37
1001.0,0.0,1.38
1001.0,0.0,1.39
1001.0,0.0,1.4
1000.0,0.0,1.41
1000.0,0.0,1.42
1000.0,0.0,1.43
996.0,0.0,1.44
996.0,0.0,1.45
996.0,0.0,1.46
995.0,0.0,1.47
995.0,0.0,1.48
995.0,0.0,1.49
993.0,0.0,1.5
993.0,0.0,1.51
993.0,0.0,1.52
990.0,0.0,1.53
990.0,0.0,1.54
990.0,0.0,1.55
988.0,0.0,1.56
988.0,0.0,1.57
988.0,0.0,1.58
986.0,0.0,1.59
986.0,0.0,1.6
986.0,0.0,1.61
986.0,0.0,1.62
986.0,0.0,1.63
986.0,0.0,1.64
986.0,0.0,1.65
986.0,0.0,1.66
990.0,0.0,1.67
990.0,0.0,1.68
990.0,0.0,1.69
1004.0,0.0,1.7
1004.0,0.0,1.71
1004.0,0.0,1.72
1123.0,0.0,1.73
1123.0,0.0,1.74
1123.0,0.0,1.75
1123.0,0.0,1.76
1123.0,0.0,1.77
1123.0,0.0,1.78
1123.0,0.0,1.79
1123.0,0.0,1.8
1123.0,0.0,1.81
1124.0,0.0,1.82
1124.0,0.0,1.83
1124.0,0.0,1.84
1124.0,0.0,1.85
1124.0,0.0,1.86
1124.0,0.0,1.87
1124.0,0.0,1.88
1124.0,0.0,1.89
1124.0,0.0,1.9
1124.0,0.0,1.91
1124.0,0.0,1.92
1124.0,0.0,1.93
1124.0,0.0,1.94
1124.0,0.0,1.95
1124.0,0.0,1.96
1124.0,0.0,1.97
1124.0,0.0,1.98
1124.0,0.0,1.99
1124.0,0.0,2.0
1124.0,0.0,2.01
1124.0,0.0,2.02
1124.0,0.0,2.03
1124.0,0.0,2.04
1124.0,0.0,2.05
1124.0,0.0,2.06
1124.0,0.0,2.07
1124.0,0.0,2.08
1124.0,0.0,2.09
1124.0,0.0,2.1
1124.0,0.0,2.11
1124.0,0.0,2.12
1124.0,0.0,2.13
1124.0,0.0,2.14
1123.0,0.0,2.15
1123.0,0.0,2.16
1123.0,0.0,2.17
1115.0,0.0,2.18
1115.0,0.0,2.19
1115.0,0.0,2.2
1115.0,0.0,2.21
1023.0,0.0,2.22
1023.0,0.0,2.23
1023.0,0.0,2.24
1153.0,266.40000000000003,2.25
1153.0,266.40000000000003,2.26
