x,y,t,x_avg,y_avg
935.0,522.9,0.0,1130.5333333333333,276.00000000000006
935.0,522.9,0.01,1139.9666666666667,260.76
935.0,522.9,0.02,1149.4,245.51999999999995
933.0,522.9,0.03,1158.7666666666667,230.21999999999994
933.0,522.9,0.04,1168.2,214.91999999999996
933.0,522.9,0.05,1177.6333333333334,199.61999999999995
931.0,522.9,0.06,1187.0666666666666,184.31999999999996
931.0,522.9,0.07,1196.5,168.95999999999995
931.0,522.9,0.08,1205.9333333333334,153.6
1215.0,382.5,0.09,1215.3666666666666,138.24000000000004
1215.0,382.5,0.1,1215.2,127.44000000000001
1215.0,382.5,0.11,1215.0333333333333,116.64
1216.0,206.1,0.12,1214.7,105.69
1216.0,206.1,0.13,1214.3333333333333,100.61999999999998
1216.0,206.1,0.14,1213.9666666666667,95.55
1216.0,206.1,0.15,1213.4333333333334,90.32999999999998
1203.0,156.6,0.16,1212.9,85.11
1203.0,156.6,0.17,1212.8,81.53999999999999
1203.0,156.6,0.18,1212.7,77.97
1203.0,156.6,0.19,1212.4333333333334,74.28
1219.0,139.5,0.2,1212.1666666666667,70.59
1219.0,139.5,0.21,1211.3666666666666,67.47000000000001
1219.0,139.5,0.22,1210.4,64.20000000000002
1220.0,89.10000000000001,0.23,1209.4333333333334,60.93000000000002
1220.0,89.10000000000001,0.24,1208.4333333333334,59.340000000000025
1220.0,89.10000000000001,0.25,1207.4333333333334,57.750000000000014
1221.0,74.7,0.26,1206.2666666666667,56.01000000000002
1221.0,74.7,0.27,1205.0666666666666,54.750000000000014
1221.0,74.7,0.28,1203.8666666666666,53.49000000000002
1218.0,65.7,0.29,1130.5333333333333,276.00000000000006
1218.0,65.7,0.3,1139.9666666666667,260.76
1218.0,65.7,0.31,1149.4,245.51999999999995
1216.0,63.9,0.32,1158.7666666666667,230.21999999999994
1216.0,63.9,0.33,1168.2,214.91999999999996
1216.0,63.9,0.34,1177.6333333333334,199.61999999999995
1216.0,63.9,0.35,1187.0666666666666,184.31999999999996
1214.0,62.1,0.36,1196.5,168.95999999999995
1214.0,62.1,0.37,1205.9333333333334,153.6
1214.0,62.1,0.38,1215.3666666666666,138.24000000000004
1210.0,58.5,0.39,1215.2,127.44000000000001
1210.0,58.5,0.4,1215.0333333333333,116.64
1205.0,54.0,0.41,1214.7,105.69
1205.0,54.0,0.42,1214.3333333333333,100.61999999999998
1205.0,54.0,0.43,1213.9666666666667,95.55
1200.0,49.5,0.44,1213.4333333333334,90.32999999999998
1200.0,49.5,0.45,1212.9,85.11
1200.0,49.5,0.46,1212.8,81.53999999999999
1200.0,49.5,0.47,1212.7,77.97
1195.0,45.9,0.48,1212.4333333333334,74.28
1195.0,45.9,0.49,1212.1666666666667,70.59
1195.0,45.9,0.5,1211.3666666666666,67.47000000000001
1190.0,41.4,0.51,1210.4,64.20000000000002
1190.0,41.4,0.52,1209.4333333333334,60.93000000000002
1190.0,41.4,0.53,1208.4333333333334,59.340000000000025
1190.0,41.4,0.54,1207.4333333333334,57.750000000000014
1185.0,36.9,0.55,1206.2666666666667,56.01000000000002
1185.0,36.9,0.56,1205.0666666666666,54.750000000000014
1185.0,36.9,0.57,1203.8666666666666,53.49000000000002
1180.0,34.2,0.58,1202.5,52.140000000000015
1180.0,34.2,0.59,1201.2333333333333,51.09000000000002
1180.0,34.2,0.6,1199.9666666666667,50.04000000000001
1029.0,176.4,0.61,1193.6666666666667,53.73000000000001
1029.0,176.4,0.62,1187.4333333333334,57.48000000000002
1029.0,176.4,0.63,1181.2,61.23000000000001
988.0,450.0,0.64,1173.6,74.10000000000001
988.0,450.0,0.65,1166.0,86.97000000000001
988.0,450.0,0.66,1158.4666666666667,99.90000000000002
988.0,450.0,0.67,1150.9333333333334,112.83000000000001
983.0,475.2,0.68,1143.2333333333333,126.6
983.0,475.2,0.69,1135.6666666666667,140.48999999999998
983.0,475.2,0.7,1128.1,154.38
971.0,479.7,0.71,1120.3,168.57
971.0,479.7,0.72,1112.5,182.75999999999996
995.0,463.5,0.73,1105.5,196.40999999999997
995.0,463.5,0.74,1098.6666666666667,210.20999999999998
995.0,463.5,0.75,1091.8333333333333,224.00999999999996
995.0,463.5,0.76,1085.0,237.80999999999997
1015.0,450.0,0.77,1078.8333333333333,251.16
1015.0,450.0,0.78,1072.8333333333333,264.63
1015.0,450.0,0.79,1066.8333333333333,278.1
1016.0,448.2,0.8,1060.8666666666666,291.51000000000005
1016.0,448.2,0.81,1055.0666666666666,305.07000000000005
1016.0,448.2,0.82,1049.2666666666667,318.63000000000005
1029.0,436.5,0.83,1043.9,331.80000000000007
1029.0,436.5,0.84,1038.5333333333333,344.97
1029.0,436.5,0.85,1033.3333333333333,358.2900000000001
1099.0,381.6,0.86,1030.4666666666667,369.78000000000003
1099.0,381.6,0.87,1027.6,381.2700000000001
1099.0,381.6,0.88,1024.9,392.85
1099.0,381.6,0.89,1022.2,404.43000000000006
1099.0,381.6,0.9,1019.5,416.01000000000005
1099.0,381.6,0.91,1021.8333333333334,422.85000000000014
1099.0,381.6,0.92,1024.1666666666667,429.69
1101.0,382.5,0.93,1026.5666666666666,436.56000000000006
1101.0,382.5,0.94,1030.3333333333333,434.3100000000001
1101.0,382.5,0.95,1034.1,432.06000000000006
1108.0,387.9,0.96,1038.1,429.99
1108.0,387.9,0.97,1042.1,427.92
