x,y,t,x_avg,y_avg
935.0,522.9,0.0,1085.9,365.2200000000001
935.0,522.9,0.01,1100.1,346.05000000000007
935.0,522.9,0.02,1114.3,326.88
933.0,522.9,0.03,1128.5,307.71000000000004
933.0,522.9,0.04,1142.85,286.02000000000004
933.0,522.9,0.05,1157.2,264.33000000000004
931.0,522.9,0.06,1171.55,242.64000000000004
931.0,522.9,0.07,1186.05,220.23000000000002
931.0,522.9,0.08,1200.55,197.82
1215.0,382.5,0.09,1215.05,175.40999999999997
1215.0,382.5,0.1,1215.2,159.56999999999996
1215.0,382.5,0.11,1215.35,143.72999999999996
1216.0,206.1,0.12,1215.5,127.88999999999996
1216.0,206.1,0.13,1215.5,120.77999999999997
1216.0,206.1,0.14,1215.5,113.66999999999999
1216.0,206.1,0.15,1215.5,106.56000000000002
1203.0,156.6,0.16,1215.5,99.45000000000002
1203.0,156.6,0.17,1216.05,94.72500000000001
1203.0,156.6,0.18,1216.6,90.0
1203.0,156.6,0.19,1085.9,365.2200000000001
1219.0,139.5,0.2,1100.1,346.05000000000007
1219.0,139.5,0.21,1114.3,326.88
1219.0,139.5,0.22,1128.5,307.71000000000004
1220.0,89.10000000000001,0.23,1142.85,286.02000000000004
1220.0,89.10000000000001,0.24,1157.2,264.33000000000004
1220.0,89.10000000000001,0.25,1171.55,242.64000000000004
1221.0,74.7,0.26,1186.05,220.23000000000002
1221.0,74.7,0.27,1200.55,197.82
1221.0,74.7,0.28,1215.05,175.40999999999997
1218.0,65.7,0.29,1215.2,159.56999999999996
1218.0,65.7,0.3,1215.35,143.72999999999996
1218.0,65.7,0.31,1215.5,127.88999999999996
1216.0,63.9,0.32,1215.5,120.77999999999997
1216.0,63.9,0.33,1215.5,113.66999999999999
1216.0,63.9,0.34,1215.5,106.56000000000002
1216.0,63.9,0.35,1215.5,99.45000000000002
1214.0,62.1,0.36,1216.05,94.72500000000001
1214.0,62.1,0.37,1216.6,90.0
1214.0,62.1,0.38,1217.15,85.275
1210.0,58.5,0.39,1217.5,80.36999999999998
1210.0,58.5,0.4,1217.05,76.32
1205.0,54.0,0.41,1216.35,72.04499999999999
1205.0,54.0,0.42,1215.65,67.77000000000001
1205.0,54.0,0.43,1214.9,66.01500000000001
