x,y,t
935.0,522.9,0.0
935.0,522.9,0.01
935.0,522.9,0.02
933.0,522.9,0.03
933.0,522.9,0.04
933.0,522.9,0.05
931.0,522.9,0.06
931.0,522.9,0.07
931.0,522.9,0.08
1215.0,382.5,0.09
1215.0,382.5,0.1
1215.0,382.5,0.11
1216.0,206.1,0.12
1216.0,206.1,0.13
1216.0,206.1,0.14
1216.0,206.1,0.15
1203.0,156.6,0.16
1203.0,156.6,0.17
1203.0,156.6,0.18
1203.0,156.6,0.19
1219.0,139.5,0.2
1219.0,139.5,0.21
1219.0,139.5,0.22
1220.0,89.10000000000001,0.23
1220.0,89.10000000000001,0.24
1220.0,89.10000000000001,0.25
1221.0,74.7,0.26
1221.0,74.7,0.27
1221.0,74.7,0.28
1218.0,65.7,0.29
1218.0,65.7,0.3
1218.0,65.7,0.31
1216.0,63.9,0.32
1216.0,63.9,0.33
1216.0,63.9,0.34
1216.0,63.9,0.35
1214.0,62.1,0.36
1214.0,62.1,0.37
1214.0,62.1,0.38
1210.0,58.5,0.39
1210.0,58.5,0.4
1205.0,54.0,0.41
1205.0,54.0,0.42
1205.0,54.0,0.43
1200.0,49.5,0.44
1200.0,49.5,0.45
1200.0,49.5,0.46
1200.0,49.5,0.47
1195.0,45.9,0.48
1195.0,45.9,0.49
1195.0,45.9,0.5
1190.0,41.4,0.51
1190.0,41.4,0.52
1190.0,41.4,0.53
1190.0,41.4,0.54
1185.0,36.9,0.55
1185.0,36.9,0.56
1185.0,36.9,0.57
1180.0,34.2,0.58
1180.0,34.2,0.59
1180.0,34.2,0.6
1029.0,176.4,0.61
1029.0,176.4,0.62
1029.0,176.4,0.63
988.0,450.0,0.64
988.0,450.0,0.65
988.0,450.0,0.66
988.0,450.0,0.67
983.0,475.2,0.68
983.0,475.2,0.69
983.0,475.2,0.7
971.0,479.7,0.71
971.0,479.7,0.72
995.0,463.5,0.73
995.0,463.5,0.74
995.0,463.5,0.75
995.0,463.5,0.76
1015.0,450.0,0.77
1015.0,450.0,0.78
1015.0,450.0,0.79
1016.0,448.2,0.8
1016.0,448.2,0.81
1016.0,448.2,0.82
1029.0,436.5,0.83
1029.0,436.5,0.84
1029.0,436.5,0.85
1099.0,381.6,0.86
1099.0,381.6,0.87
1099.0,381.6,0.88
1099.0,381.6,0.89
1099.0,381.6,0.9
1099.0,381.6,0.91
1099.0,381.6,0.92
1101.0,382.5,0.93
1101.0,382.5,0.94
1101.0,382.5,0.95
1108.0,387.90000000000003,0.96
1108.0,387.90000000000003,0.97
1108.0,387.90000000000003,0.98
1108.0,387.90000000000003,0.99
1100.0,535.5,1.0
1051.0,605.7,1.01
1051.0,605.7,1.02
1051.0,605.7,1.03
1050.0,606.6,1.04
1050.0,606.6,1.05
1050.0,606.6,1.06
1049.0,605.7,1.07
1049.0,605.7,1.08
1049.0,605.7,1.09
1049.0,603.9,1.1
1049.0,603.9,1.11
1049.0,603.9,1.12
1049.0,603.0,1.13
1049.0,603.0,1.14
1049.0,603.0,1.15
1049.0,601.2,1.16
1049.0,601.2,1.17
1049.0,601.2,1.18
1049.0,598.5,1.19
1049.0,598.5,1.2
1049.0,598.5,1.21
1049.0,596.7,1.22
1049.0,596.7,1.23
1049.0,596.7,1.24
1049.0,596.7,1.25
1049.0,596.7,1.26
1050.0,594.0,1.27
1050.0,594.0,1.28
1050.0,594.0,1.29
1051.0,592.2,1.3
1051.0,592.2,1.31
1051.0,592.2,1.32
1053.0,588.6,1.33
1053.0,588.6,1.34
1053.0,588.6,1.35
1054.0,579.6,1.36
1054.0,579.6,1.37
1054.0,579.6,1.38
1054.0,579.6,1.39
1048.0,448.2,1.4
1048.0,448.2,1.41
1064.0,390.6,1.42
1064.0,390.6,1.43
1064.0,390.6,1.44
1045.0,182.70000000000002,1.45
1045.0,182.70000000000002,1.46
1045.0,182.70000000000002,1.47
1046.0,140.4,1.48
1046.0,140.4,1.49
1046.0,140.4,1.5
1041.0,110.7,1.51
1041.0,110.7,1.52
1041.0,110.7,1.53
1035.0,92.7,1.54
1035.0,92.7,1.55
1035.0,92.7,1.56
1030.0,81.0,1.57
1030.0,81.0,1.58
1030.0,81.0,1.59
1030.0,81.0,1.6
1030.0,81.0,1.61
1029.0,80.10000000000001,1.62
1029.0,80.10000000000001,1.63
1029.0,80.10000000000001,1.64
1024.0,68.4,1.65
1024.0,68.4,1.66
1024.0,68.4,1.67
1020.0,63.9,1.68
1020.0,63.9,1.69
1020.0,63.9,1.7
1018.0,62.1,1.71
1018.0,62.1,1.72
1018.0,62.1,1.73
1014.0,62.1,1.74
1014.0,62.1,1.75
1014.0,62.1,1.76
949.0,252.0,1.77
949.0,252.0,1.78
949.0,252.0,1.79
949.0,252.0,1.8
986.0,498.6,1.81
986.0,498.6,1.82
990.0,507.6,1.83
990.0,507.6,1.84
990.0,507.6,1.85
1006.0,507.6,1.86
1006.0,507.6,1.87
1006.0,507.6,1.88
1024.0,503.1,1.89
1024.0,503.1,1.9
1024.0,503.1,1.91
1034.0,499.5,1.92
1034.0,499.5,1.93
1034.0,499.5,1.94
1034.0,498.6,1.95
1034.0,498.6,1.96
1034.0,498.6,1.97
1034.0,498.6,1.98
1034.0,498.6,1.99
1034.0,497.7,2.0
1034.0,497.7,2.01
1035.0,495.90000000000003,2.02
1035.0,495.90000000000003,2.03
1036.0,494.1,2.04
1036.0,494.1,2.05
1036.0,494.1,2.06
1036.0,494.1,2.07
1038.0,491.40000000000003,2.08
1038.0,491.40000000000003,2.09
1038.0,489.6,2.1
1038.0,489.6,2.11
1038.0,489.6,2.12
1038.0,489.6,2.13
1038.0,486.90000000000003,2.14
1038.0,486.90000000000003,2.15
1038.0,486.90000000000003,2.16
1036.0,485.1,2.17
1036.0,485.1,2.18
1036.0,485.1,2.19
1035.0,482.40000000000003,2.2
1035.0,482.40000000000003,2.21
1035.0,482.40000000000003,2.22
1034.0,481.5,2.23
1034.0,481.5,2.24
1034.0,481.5,2.25
1033.0,480.6,2.26
1033.0,480.6,2.27
1033.0,480.6,2.28
1031.0,479.7,2.29
1031.0,479.7,2.3
1031.0,479.7,2.31
1031.0,479.7,2.32
