x,y,t
1508.0,1079.0,0.0
1508.0,1079.0,0.01
1508.0,1079.0,0.02
1523.0,1079.0,0.03
1523.0,1079.0,0.04
1523.0,1079.0,0.05
1523.0,1079.0,0.06
1523.0,1079.0,0.07
1523.0,1079.0,0.08
1523.0,1079.0,0.09
1523.0,1079.0,0.1
1523.0,1079.0,0.11
1523.0,1079.0,0.12
1523.0,1079.0,0.13
1523.0,1079.0,0.14
1523.0,1079.0,0.15
1523.0,1079.0,0.16
1523.0,1079.0,0.17
1523.0,1079.0,0.18
1523.0,1079.0,0.19
1523.0,1079.0,0.2
1523.0,1079.0,0.21
1523.0,1079.0,0.22
1523.0,1079.0,0.23
1523.0,1077.0,0.24
1523.0,1077.0,0.25
1523.0,1076.0,0.26
1523.0,1076.0,0.27
1523.0,1076.0,0.28
1523.0,1076.0,0.29
1523.0,1074.0,0.3
1523.0,1074.0,0.31
1523.0,1074.0,0.32
1523.0,1073.0,0.33
1523.0,1073.0,0.34
1523.0,1073.0,0.35
1521.0,1071.0,0.36
1521.0,1071.0,0.37
1521.0,1071.0,0.38
1520.0,1071.0,0.39
1520.0,1071.0,0.4
1520.0,1071.0,0.41
1520.0,1071.0,0.42
1520.0,1071.0,0.43
1520.0,1071.0,0.44
1518.0,1071.0,0.45
1518.0,1071.0,0.46
1518.0,1071.0,0.47
1518.0,1071.0,0.48
1518.0,1071.0,0.49
1517.0,1070.0,0.5
1517.0,1070.0,0.51
1517.0,1070.0,0.52
1515.0,1070.0,0.53
1515.0,1070.0,0.54
1515.0,1070.0,0.55
1512.0,1068.0,0.56
1512.0,1068.0,0.57
1512.0,1068.0,0.58
1755.0,1079.0,0.59
1755.0,1079.0,0.6
1755.0,1079.0,0.61
1919.0,1079.0,0.62
1919.0,1079.0,0.63
1919.0,1079.0,0.64
1919.0,1079.0,0.65
1919.0,1079.0,0.66
1919.0,1079.0,0.67
1919.0,1079.0,0.68
1919.0,1079.0,0.69
1919.0,1079.0,0.7
1919.0,1079.0,0.71
1919.0,1079.0,0.72
1919.0,1079.0,0.73
1919.0,1079.0,0.74
1919.0,1079.0,0.75
1919.0,1079.0,0.76
1919.0,1079.0,0.77
1919.0,1079.0,0.78
1919.0,1079.0,0.79
1919.0,1079.0,0.8
1919.0,1079.0,0.81
1919.0,1079.0,0.82
1919.0,1079.0,0.83
1919.0,1079.0,0.84
1919.0,1079.0,0.85
1919.0,1079.0,0.86
1919.0,1079.0,0.87
1919.0,1079.0,0.88
1919.0,1079.0,0.89
1919.0,1079.0,0.9
1919.0,1079.0,0.91
1919.0,1079.0,0.92
1919.0,1079.0,0.93
1919.0,1079.0,0.94
1919.0,1079.0,0.95
