x,y,t,x_avg,y_avg
1508.0,1079.0,0.0,1521.5,1078.4666666666667
1508.0,1079.0,0.01,1522.0,1078.3
1508.0,1079.0,0.02,1522.5,1078.1333333333334
1523.0,1079.0,0.03,1523.0,1077.9666666666667
1523.0,1079.0,0.04,1523.0,1077.7666666666667
1523.0,1079.0,0.05,1523.0,1077.5666666666666
1523.0,1079.0,0.06,1523.0,1077.3666666666666
1523.0,1079.0,0.07,1522.9333333333334,1077.1
1523.0,1079.0,0.08,1522.8666666666666,1076.8333333333333
1523.0,1079.0,0.09,1522.8,1076.5666666666666
1523.0,1079.0,0.1,1522.7,1076.3
1523.0,1079.0,0.11,1522.6,1076.0333333333333
1523.0,1079.0,0.12,1522.5,1075.7666666666667
1523.0,1079.0,0.13,1522.4,1075.5
1523.0,1079.0,0.14,1522.3,1075.2333333333333
1523.0,1079.0,0.15,1522.2,1074.9666666666667
1523.0,1079.0,0.16,1522.0333333333333,1074.7
1523.0,1079.0,0.17,1521.8666666666666,1074.4333333333334
1523.0,1079.0,0.18,1521.7,1074.1666666666667
1523.0,1079.0,0.19,1521.5333333333333,1073.9
1523.0,1079.0,0.2,1521.3666666666666,1073.6333333333334
1523.0,1079.0,0.21,1521.1666666666667,1073.3333333333333
1523.0,1079.0,0.22,1520.9666666666667,1073.0333333333333
1523.0,1079.0,0.23,1520.7666666666667,1072.7333333333333
1523.0,1077.0,0.24,1520.5,1072.4333333333334
1523.0,1077.0,0.25,1520.2333333333333,1072.2
1523.0,1076.0,0.26,1519.9666666666667,1071.9666666666667
1523.0,1076.0,0.27,1519.6,1071.7
1523.0,1076.0,0.28,1519.2333333333333,1071.4333333333334
1523.0,1076.0,0.29,1521.5,1078.4666666666667
1523.0,1074.0,0.3,1522.0,1078.3
1523.0,1074.0,0.31,1522.5,1078.1333333333334
1523.0,1074.0,0.32,1523.0,1077.9666666666667
1523.0,1073.0,0.33,1523.0,1077.7666666666667
1523.0,1073.0,0.34,1523.0,1077.5666666666666
1523.0,1073.0,0.35,1523.0,1077.3666666666666
1521.0,1071.0,0.36,1522.9333333333334,1077.1
1521.0,1071.0,0.37,1522.8666666666666,1076.8333333333333
1521.0,1071.0,0.38,1522.8,1076.5666666666666
1520.0,1071.0,0.39,1522.7,1076.3
1520.0,1071.0,0.4,1522.6,1076.0333333333333
1520.0,1071.0,0.41,1522.5,1075.7666666666667
1520.0,1071.0,0.42,1522.4,1075.5
1520.0,1071.0,0.43,1522.3,1075.2333333333333
1520.0,1071.0,0.44,1522.2,1074.9666666666667
1518.0,1071.0,0.45,1522.0333333333333,1074.7
1518.0,1071.0,0.46,1521.8666666666666,1074.4333333333334
1518.0,1071.0,0.47,1521.7,1074.1666666666667
1518.0,1071.0,0.48,1521.5333333333333,1073.9
1518.0,1071.0,0.49,1521.3666666666666,1073.6333333333334
1517.0,1070.0,0.5,1521.1666666666667,1073.3333333333333
1517.0,1070.0,0.51,1520.9666666666667,1073.0333333333333
1517.0,1070.0,0.52,1520.7666666666667,1072.7333333333333
1515.0,1070.0,0.53,1520.5,1072.4333333333334
1515.0,1070.0,0.54,1520.2333333333333,1072.2
1515.0,1070.0,0.55,1519.9666666666667,1071.9666666666667
1512.0,1068.0,0.56,1519.6,1071.7
1512.0,1068.0,0.57,1519.2333333333333,1071.4333333333334
1512.0,1068.0,0.58,1518.8666666666666,1071.1666666666667
1755.0,1079.0,0.59,1526.6,1071.2666666666667
1755.0,1079.0,0.6,1534.3333333333333,1071.4333333333334
1755.0,1079.0,0.61,1542.0666666666666,1071.6
1919.0,1079.0,0.62,1555.2666666666667,1071.7666666666667
1919.0,1079.0,0.63,1568.4666666666667,1071.9666666666667
1919.0,1079.0,0.64,1581.6666666666667,1072.1666666666667
1919.0,1079.0,0.65,1594.8666666666666,1072.3666666666666
