x,y,t,x_avg,y_avg
1173.0,629.1,0.0,1080.95,635.9399999999999
1171.0,628.2,0.01,1049.05,640.98
1171.0,628.2,0.02,1014.5,646.605
1171.0,628.2,0.03,979.95,652.2300000000001
1168.0,626.4,0.04,945.4,657.855
1168.0,626.4,0.05,909.45,663.7050000000002
1168.0,626.4,0.06,873.5,669.5550000000001
1168.0,626.4,0.07,837.55,675.405
1168.0,626.4,0.08,800.45,681.345
1159.0,624.6,0.09,763.35,687.2850000000001
1159.0,624.6,0.1,726.7,693.315
1159.0,624.6,0.11,690.05,699.3450000000001
1153.0,621.9,0.12,652.75,705.3750000000001
1153.0,621.9,0.13,615.75,711.5400000000002
1153.0,621.9,0.14,578.75,717.7050000000002
1029.0,624.6,0.15,541.65,723.7800000000001
1029.0,624.6,0.16,510.75,729.72
1029.0,624.6,0.17,479.85,735.66
535.0,729.9,0.18,448.4,741.5999999999999
535.0,729.9,0.19,1080.95,635.9399999999999
535.0,729.9,0.2,1049.05,640.98
480.0,740.7,0.21,1014.5,646.605
480.0,740.7,0.22,979.95,652.2300000000001
480.0,740.7,0.23,945.4,657.855
449.0,743.4,0.24,909.45,663.7050000000002
449.0,743.4,0.25,873.5,669.5550000000001
449.0,743.4,0.26,837.55,675.405
426.0,745.2,0.27,800.45,681.345
426.0,745.2,0.28,763.35,687.2850000000001
426.0,745.2,0.29,726.7,693.315
426.0,745.2,0.3,690.05,699.3450000000001
413.0,745.2,0.31,652.75,705.3750000000001
413.0,745.2,0.32,615.75,711.5400000000002
413.0,745.2,0.33,578.75,717.7050000000002
411.0,743.4,0.34,541.65,723.7800000000001
411.0,743.4,0.35,510.75,729.72
411.0,743.4,0.36,479.85,735.66
400.0,743.4,0.37,448.4,741.5999999999999
400.0,743.4,0.38,441.65,742.2749999999999
400.0,743.4,0.39,434.9,742.9499999999999
394.0,743.4,0.4,427.85,743.6249999999999
394.0,743.4,0.41,423.55,743.7599999999999
394.0,743.4,0.42,419.25,743.8949999999999
394.0,743.4,0.43,414.95,744.03
389.0,743.4,0.44,411.95,744.03
389.0,743.4,0.45,408.95,744.03
389.0,743.4,0.46,405.95,744.03
384.0,743.4,0.47,403.85,743.9399999999998
384.0,743.4,0.48,401.75,743.8499999999999
384.0,743.4,0.49,399.65,743.7599999999999
379.0,743.4,0.5,397.3,743.6699999999998
379.0,743.4,0.51,395.6,743.5799999999999
379.0,743.4,0.52,393.9,743.49
379.0,743.4,0.53,392.2,743.3999999999999
374.0,743.4,0.54,390.35,743.3999999999999
374.0,743.4,0.55,388.5,743.3999999999999
374.0,743.4,0.56,386.65,743.3999999999999
369.0,743.4,0.57,385.1,743.3999999999999
369.0,743.4,0.58,383.55,743.3999999999999
369.0,743.4,0.59,382.0,743.3999999999999
364.0,743.4,0.6,380.5,743.3999999999999
364.0,743.4,0.61,379.0,743.3999999999999
364.0,743.4,0.62,377.5,743.3999999999999
359.0,743.4,0.63,375.75,743.3999999999999
359.0,743.4,0.64,374.25,743.3999999999999
359.0,743.4,0.65,372.75,743.3999999999999
355.0,745.2,0.66,371.05,743.49
355.0,745.2,0.67,369.6,743.58
355.0,745.2,0.68,368.15,743.6700000000001
350.0,746.1,0.69,366.45,743.8050000000001
350.0,746.1,0.7,365.0,743.9400000000002
350.0,746.1,0.71,363.55,744.075
345.0,747.0,0.72,361.85,744.255
