x,y,t
1173.0,629.1,0.0
1171.0,628.2,0.01
1171.0,628.2,0.02
1171.0,628.2,0.03
1168.0,626.4,0.04
1168.0,626.4,0.05
1168.0,626.4,0.06
1168.0,626.4,0.07
1168.0,626.4,0.08
1159.0,624.6,0.09
1159.0,624.6,0.1
1159.0,624.6,0.11
1153.0,621.9,0.12
1153.0,621.9,0.13
1153.0,621.9,0.14
1029.0,624.6,0.15
1029.0,624.6,0.16
1029.0,624.6,0.17
535.0,729.9,0.18
535.0,729.9,0.19
535.0,729.9,0.2
480.0,740.7,0.21
480.0,740.7,0.22
480.0,740.7,0.23
449.0,743.4,0.24
449.0,743.4,0.25
449.0,743.4,0.26
426.0,745.2,0.27
426.0,745.2,0.28
426.0,745.2,0.29
426.0,745.2,0.3
413.0,745.2,0.31
413.0,745.2,0.32
413.0,745.2,0.33
411.0,743.4,0.34
411.0,743.4,0.35
411.0,743.4,0.36
400.0,743.4,0.37
400.0,743.4,0.38
400.0,743.4,0.39
394.0,743.4,0.4
394.0,743.4,0.41
394.0,743.4,0.42
394.0,743.4,0.43
389.0,743.4,0.44
389.0,743.4,0.45
389.0,743.4,0.46
384.0,743.4,0.47
384.0,743.4,0.48
384.0,743.4,0.49
379.0,743.4,0.5
379.0,743.4,0.51
379.0,743.4,0.52
379.0,743.4,0.53
374.0,743.4,0.54
374.0,743.4,0.55
374.0,743.4,0.56
369.0,743.4,0.57
369.0,743.4,0.58
369.0,743.4,0.59
364.0,743.4,0.6
364.0,743.4,0.61
364.0,743.4,0.62
359.0,743.4,0.63
359.0,743.4,0.64
359.0,743.4,0.65
355.0,745.2,0.66
355.0,745.2,0.67
355.0,745.2,0.68
350.0,746.1,0.69
350.0,746.1,0.7
350.0,746.1,0.71
345.0,747.0,0.72
345.0,747.0,0.73
345.0,747.0,0.74
340.0,747.9,0.75
340.0,747.9,0.76
340.0,747.9,0.77
340.0,747.9,0.78
340.0,747.9,0.79
336.0,749.7,0.8
336.0,749.7,0.81
336.0,749.7,0.82
333.0,750.6,0.83
333.0,750.6,0.84
333.0,750.6,0.85
330.0,751.5,0.86
330.0,751.5,0.87
330.0,751.5,0.88
328.0,752.4,0.89
328.0,752.4,0.9
328.0,752.4,0.91
325.0,754.2,0.92
325.0,754.2,0.93
325.0,754.2,0.94
323.0,755.1,0.95
323.0,755.1,0.96
323.0,755.1,0.97
320.0,756.0,0.98
320.0,756.0,0.99
319.0,756.0,1.0
319.0,756.0,1.01
318.0,756.9,1.02
318.0,756.9,1.03
318.0,756.9,1.04
738.0,741.6,1.05
738.0,741.6,1.06
738.0,741.6,1.07
1044.0,711.9,1.08
1044.0,711.9,1.09
1044.0,711.9,1.1
1085.0,706.5,1.11
1085.0,706.5,1.12
1085.0,706.5,1.13
1085.0,706.5,1.14
1085.0,706.5,1.15
1111.0,698.4,1.16
1111.0,698.4,1.17
1111.0,698.4,1.18
1130.0,693.0,1.19
1130.0,693.0,1.2
1130.0,693.0,1.21
1148.0,688.5,1.22
1148.0,688.5,1.23
1148.0,688.5,1.24
1185.0,679.5,1.25
1185.0,679.5,1.26
1185.0,679.5,1.27
1186.0,678.6,1.28
1186.0,678.6,1.29
1186.0,678.6,1.3
1186.0,678.6,1.31
1206.0,675.0,1.32
1206.0,675.0,1.33
1218.0,673.2,1.34
1218.0,673.2,1.35
1218.0,673.2,1.36
1301.0,666.9,1.37
1301.0,666.9,1.38
1301.0,666.9,1.39
1301.0,666.9,1.4
1359.0,666.0,1.41
1359.0,666.0,1.42
1381.0,661.5,1.43
1381.0,661.5,1.44
1381.0,661.5,1.45
1444.0,650.7,1.46
1444.0,650.7,1.47
1444.0,650.7,1.48
1444.0,650.7,1.49
1444.0,650.7,1.5
1444.0,650.7,1.51
1464.0,639.9,1.52
1464.0,639.9,1.53
1500.0,628.2,1.54
1500.0,628.2,1.55
1500.0,628.2,1.56
1501.0,626.4,1.57
1501.0,626.4,1.58
1501.0,626.4,1.59
1523.0,617.4,1.6
1523.0,617.4,1.61
1523.0,617.4,1.62
1528.0,615.6,1.63
1528.0,615.6,1.64
1528.0,615.6,1.65
1530.0,614.7,1.66
1530.0,614.7,1.67
1530.0,614.7,1.68
1530.0,614.7,1.69
1531.0,612.9,1.7
1531.0,612.9,1.71
