x,y,t
1128.0,553.5,0.0
1128.0,553.5,0.01
1128.0,553.5,0.02
1131.0,554.4,0.03
1131.0,554.4,0.04
1135.0,557.1,0.05
1135.0,557.1,0.06
1135.0,557.1,0.07
1135.0,557.1,0.08
1135.0,557.1,0.09
1139.0,558.0,0.1
1139.0,558.0,0.11
1139.0,558.0,0.12
1141.0,558.9,0.13
1141.0,558.9,0.14
1141.0,558.9,0.15
1144.0,558.9,0.16
1144.0,558.9,0.17
1144.0,558.9,0.18
1146.0,560.7,0.19
1146.0,560.7,0.2
1146.0,560.7,0.21
1149.0,561.6,0.22
1149.0,561.6,0.23
1149.0,561.6,0.24
1153.0,562.5,0.25
1153.0,562.5,0.26
1153.0,562.5,0.27
1155.0,562.5,0.28
1155.0,562.5,0.29
1155.0,562.5,0.3
1159.0,563.4,0.31
1159.0,563.4,0.32
1159.0,563.4,0.33
1159.0,563.4,0.34
1163.0,563.4,0.35
1163.0,563.4,0.36
1163.0,563.4,0.37
1165.0,565.2,0.38
1165.0,565.2,0.39
1165.0,565.2,0.4
1168.0,566.1,0.41
1168.0,566.1,0.42
1168.0,566.1,0.43
1168.0,566.1,0.44
1169.0,566.1,0.45
1169.0,566.1,0.46
1169.0,566.1,0.47
1170.0,566.1,0.48
1170.0,566.1,0.49
1170.0,566.1,0.5
1170.0,566.1,0.51
1170.0,566.1,0.52
1170.0,566.1,0.53
1170.0,566.1,0.54
1170.0,566.1,0.55
1170.0,566.1,0.56
1170.0,566.1,0.57
1170.0,566.1,0.58
1170.0,566.1,0.59
1170.0,566.1,0.6
1170.0,566.1,0.61
1170.0,566.1,0.62
1170.0,566.1,0.63
1170.0,566.1,0.64
1170.0,566.1,0.65
1170.0,566.1,0.66
1170.0,566.1,0.67
1170.0,566.1,0.68
1170.0,566.1,0.69
1169.0,566.1,0.7
1169.0,566.1,0.71
1169.0,566.1,0.72
1169.0,566.1,0.73
1169.0,566.1,0.74
1169.0,566.1,0.75
1168.0,566.1,0.76
1168.0,566.1,0.77
1168.0,566.1,0.78
1166.0,567.0,0.79
1166.0,567.0,0.8
1166.0,567.0,0.81
1166.0,567.0,0.82
1165.0,567.9,0.83
1165.0,567.9,0.84
1165.0,567.9,0.85
1164.0,567.9,0.86
1164.0,567.9,0.87
1164.0,567.9,0.88
1163.0,567.9,0.89
1163.0,567.9,0.9
1163.0,567.9,0.91
1161.0,567.9,0.92
