x,y,t,x_avg,y_avg
1008.0,630.0,0.0,817.3,829.4400000000002
1008.0,630.0,0.01,813.8,835.4700000000001
713.0,908.1,0.02,810.3666666666667,841.4100000000002
713.0,908.1,0.03,816.7666666666667,838.0800000000003
713.0,908.1,0.04,823.1666666666666,834.7500000000002
750.0,877.5,0.05,830.0,828.2100000000003
750.0,877.5,0.06,835.6,822.6900000000003
750.0,877.5,0.07,841.2,817.1700000000003
779.0,850.5,0.08,846.8333333333334,811.2600000000002
779.0,850.5,0.09,851.5,806.2500000000002
779.0,850.5,0.1,856.1666666666666,801.2400000000002
785.0,835.2,0.11,861.3666666666667,795.8100000000002
785.0,835.2,0.12,866.3666666666667,790.89
785.0,835.2,0.13,871.3666666666667,785.9699999999998
749.0,846.0,0.14,881.1666666666666,780.06
749.0,846.0,0.15,892.1666666666666,773.7900000000001
749.0,846.0,0.16,903.1666666666666,767.5200000000001
746.0,846.9,0.17,914.5,762.09
746.0,846.9,0.18,925.9333333333333,756.63
746.0,846.9,0.19,937.3666666666667,751.1700000000001
874.0,814.5,0.2,948.9333333333333,745.9200000000001
874.0,814.5,0.21,956.2333333333333,741.75
874.0,814.5,0.22,963.5333333333333,737.58
901.0,814.5,0.23,970.8333333333334,733.4100000000001
901.0,814.5,0.24,977.2333333333333,729.2400000000001
901.0,814.5,0.25,983.6333333333333,725.0700000000002
903.0,810.9,0.26,989.9666666666667,720.8700000000002
903.0,810.9,0.27,996.2333333333333,716.7900000000002
903.0,810.9,0.28,1002.5,712.7100000000002
903.0,810.9,0.29,817.3,829.4400000000002
903.0,810.9,0.3,813.8,835.4700000000001
905.0,808.2,0.31,810.3666666666667,841.4100000000002
905.0,808.2,0.32,816.7666666666667,838.0800000000003
905.0,808.2,0.33,823.1666666666666,834.7500000000002
918.0,711.9,0.34,830.0,828.2100000000003
918.0,711.9,0.35,835.6,822.6900000000003
918.0,711.9,0.36,841.2,817.1700000000003
919.0,700.2,0.37,846.8333333333334,811.2600000000002
919.0,700.2,0.38,851.5,806.2500000000002
919.0,700.2,0.39,856.1666666666666,801.2400000000002
935.0,687.6,0.4,861.3666666666667,795.8100000000002
935.0,687.6,0.41,866.3666666666667,790.89
935.0,687.6,0.42,871.3666666666667,785.9699999999998
1079.0,657.9,0.43,881.1666666666666,780.06
1079.0,657.9,0.44,892.1666666666666,773.7900000000001
1079.0,657.9,0.45,903.1666666666666,767.5200000000001
1089.0,683.1,0.46,914.5,762.09
1089.0,683.1,0.47,925.9333333333333,756.63
1089.0,683.1,0.48,937.3666666666667,751.1700000000001
1093.0,689.4,0.49,948.9333333333333,745.9200000000001
1093.0,689.4,0.5,956.2333333333333,741.75
1093.0,689.4,0.51,963.5333333333333,737.58
1093.0,689.4,0.52,970.8333333333334,733.4100000000001
1093.0,689.4,0.53,977.2333333333333,729.2400000000001
1093.0,689.4,0.54,983.6333333333333,725.0700000000002
1091.0,688.5,0.55,989.9666666666667,720.8700000000002
1091.0,688.5,0.56,996.2333333333333,716.7900000000002
1091.0,688.5,0.57,1002.5,712.7100000000002
1090.0,687.6,0.58,1008.7333333333333,708.6
1090.0,687.6,0.59,1014.9666666666667,704.4899999999999
1090.0,687.6,0.6,1021.2,700.3799999999998
1089.0,686.7,0.61,1027.3333333333333,696.3299999999999
1089.0,686.7,0.62,1033.4666666666667,692.28
1089.0,686.7,0.63,1039.6,688.2299999999999
1089.0,684.0,0.64,1045.3,687.3
