x,y,t
1008.0,630.0,0.0
1008.0,630.0,0.01
713.0,908.1,0.02
713.0,908.1,0.03
713.0,908.1,0.04
750.0,877.5,0.05
750.0,877.5,0.06
750.0,877.5,0.07
779.0,850.5,0.08
779.0,850.5,0.09
779.0,850.5,0.1
785.0,835.2,0.11
785.0,835.2,0.12
785.0,835.2,0.13
749.0,846.0,0.14
749.0,846.0,0.15
749.0,846.0,0.16
746.0,846.9,0.17
746.0,846.9,0.18
746.0,846.9,0.19
874.0,814.5,0.2
874.0,814.5,0.21
874.0,814.5,0.22
901.0,814.5,0.23
901.0,814.5,0.24
901.0,814.5,0.25
903.0,810.9,0.26
903.0,810.9,0.27
903.0,810.9,0.28
903.0,810.9,0.29
903.0,810.9,0.3
905.0,808.2,0.31
905.0,808.2,0.32
905.0,808.2,0.33
918.0,711.9,0.34
918.0,711.9,0.35
918.0,711.9,0.36
919.0,700.2,0.37
919.0,700.2,0.38
919.0,700.2,0.39
935.0,687.6,0.4
935.0,687.6,0.41
935.0,687.6,0.42
1079.0,657.9,0.43
1079.0,657.9,0.44
1079.0,657.9,0.45
1089.0,683.1,0.46
1089.0,683.1,0.47
1089.0,683.1,0.48
1093.0,689.4,0.49
1093.0,689.4,0.5
1093.0,689.4,0.51
1093.0,689.4,0.52
1093.0,689.4,0.53
1093.0,689.4,0.54
1091.0,688.5,0.55
1091.0,688.5,0.56
1091.0,688.5,0.57
1090.0,687.6,0.58
1090.0,687.6,0.59
1090.0,687.6,0.6
1089.0,686.7,0.61
1089.0,686.7,0.62
1089.0,686.7,0.63
1089.0,684.0,0.64
1089.0,684.0,0.65
1089.0,684.0,0.66
1089.0,684.0,0.67
1089.0,684.0,0.68
1089.0,680.4,0.69
1089.0,680.4,0.7
1089.0,680.4,0.71
1089.0,675.9,0.72
1089.0,675.9,0.73
1089.0,675.9,0.74
1089.0,669.6,0.75
1089.0,669.6,0.76
1089.0,669.6,0.77
1089.0,662.4,0.78
1089.0,662.4,0.79
1089.0,662.4,0.8
1088.0,656.1,0.81
1088.0,656.1,0.82
1088.0,656.1,0.83
1086.0,648.9,0.84
1086.0,648.9,0.85
1086.0,648.9,0.86
1088.0,644.4,0.87
1088.0,644.4,0.88
1088.0,644.4,0.89
1374.0,695.7,0.9
1374.0,695.7,0.91
1374.0,695.7,0.92
1433.0,686.7,0.93
1433.0,686.7,0.94
1433.0,686.7,0.95
