x,y,t
1063.0,670.5,0.0
1064.0,671.4,0.01
1064.0,671.4,0.02
1064.0,671.4,0.03
1065.0,673.2,0.04
1065.0,673.2,0.05
1066.0,674.1,0.06
1066.0,674.1,0.07
1066.0,674.1,0.08
1066.0,674.1,0.09
1066.0,674.1,0.1
1066.0,675.0,0.11
1066.0,675.0,0.12
1066.0,675.0,0.13
1066.0,675.9,0.14
1066.0,675.9,0.15
1066.0,675.9,0.16
1068.0,677.7,0.17
1068.0,677.7,0.18
1068.0,677.7,0.19
1069.0,679.5,0.2
1069.0,679.5,0.21
1069.0,679.5,0.22
1069.0,682.2,0.23
1069.0,682.2,0.24
1069.0,682.2,0.25
1070.0,684.9,0.26
1070.0,684.9,0.27
1070.0,684.9,0.28
1071.0,688.5,0.29
1071.0,688.5,0.3
1071.0,688.5,0.31
1071.0,692.1,0.32
1071.0,692.1,0.33
1071.0,692.1,0.34
1071.0,692.1,0.35
1071.0,695.7,0.36
1071.0,695.7,0.37
1071.0,695.7,0.38
1071.0,698.4,0.39
1071.0,698.4,0.4
1071.0,698.4,0.41
1071.0,701.1,0.42
1071.0,701.1,0.43
1071.0,701.1,0.44
1071.0,701.1,0.45
1071.0,701.1,0.46
1071.0,701.1,0.47
1071.0,701.1,0.48
1071.0,700.2,0.49
1071.0,700.2,0.5
1071.0,700.2,0.51
1120.0,508.5,0.52
1120.0,508.5,0.53
1120.0,508.5,0.54
1080.0,410.40000000000003,0.55
1080.0,410.40000000000003,0.56
1080.0,410.40000000000003,0.57
1139.0,108.9,0.58
1139.0,108.9,0.59
1139.0,108.9,0.6
1139.0,108.9,0.61
1153.0,0.0,0.62
1153.0,0.0,0.63
1153.0,0.0,0.64
1139.0,0.0,0.65
1139.0,0.0,0.66
1139.0,0.0,0.67
1123.0,0.0,0.68
1123.0,0.0,0.69
1123.0,0.0,0.7
1114.0,0.0,0.71
1114.0,0.0,0.72
1114.0,0.0,0.73
1094.0,0.0,0.74
1094.0,0.0,0.75
1094.0,0.0,0.76
1084.0,0.0,0.77
1084.0,0.0,0.78
1084.0,0.0,0.79
1084.0,0.0,0.8
1083.0,0.0,0.81
1083.0,0.0,0.82
1083.0,0.0,0.83
1079.0,0.0,0.84
1079.0,0.0,0.85
1079.0,0.0,0.86
1079.0,0.0,0.87
1074.0,0.0,0.88
1074.0,0.0,0.89
1074.0,0.0,0.9
1071.0,0.0,0.91
1071.0,0.0,0.92
1071.0,0.0,0.93
1070.0,0.0,0.94
1070.0,0.0,0.95
1070.0,0.0,0.96
1070.0,0.0,0.97
1070.0,0.0,0.98
1070.0,0.0,0.99
1070.0,0.0,1.0
1070.0,0.0,1.01
1069.0,0.0,1.02
1069.0,0.0,1.03
1069.0,0.0,1.04
1066.0,0.0,1.05
1066.0,0.0,1.06
1066.0,0.0,1.07
1063.0,0.0,1.08
1063.0,0.0,1.09
1063.0,0.0,1.1
1058.0,0.0,1.11
1058.0,0.0,1.12
1058.0,0.0,1.13
1051.0,0.0,1.14
1051.0,0.0,1.15
1051.0,0.0,1.16
1051.0,0.0,1.17
1051.0,0.0,1.18
1044.0,0.0,1.19
1044.0,0.0,1.2
1044.0,0.0,1.21
1038.0,0.0,1.22
1038.0,0.0,1.23
1038.0,0.0,1.24
1031.0,0.0,1.25
1031.0,0.0,1.26
1031.0,0.0,1.27
1026.0,0.0,1.28
1026.0,0.0,1.29
1026.0,0.0,1.3
1023.0,0.0,1.31
1023.0,0.0,1.32
1023.0,0.0,1.33
1019.0,0.0,1.34
1019.0,0.0,1.35
1019.0,0.0,1.36
1016.0,0.0,1.37
1016.0,0.0,1.38
1016.0,0.0,1.39
1013.0,0.0,1.4
1013.0,0.0,1.41
1013.0,0.0,1.42
1011.0,0.0,1.43
1011.0,0.0,1.44
1011.0,0.0,1.45
1010.0,0.0,1.46
1010.0,0.0,1.47
1010.0,0.0,1.48
1010.0,0.0,1.49
1010.0,0.0,1.5
1010.0,0.0,1.51
1010.0,0.0,1.52
1013.0,0.0,1.53
1013.0,0.0,1.54
1013.0,0.0,1.55
1013.0,0.0,1.56
1024.0,0.0,1.57
1024.0,0.0,1.58
1024.0,0.0,1.59
1041.0,0.0,1.6
1041.0,0.0,1.61
1046.0,0.0,1.62
1046.0,0.0,1.63
1046.0,0.0,1.64
1046.0,0.0,1.65
1049.0,0.0,1.66
1049.0,0.0,1.67
1049.0,0.0,1.68
1051.0,0.0,1.69
1051.0,0.0,1.7
1051.0,0.0,1.71
1054.0,0.0,1.72
1054.0,0.0,1.73
1054.0,0.0,1.74
1056.0,0.0,1.75
1056.0,0.0,1.76
1056.0,0.0,1.77
1058.0,0.0,1.78
1058.0,0.0,1.79
1058.0,0.0,1.8
1058.0,0.0,1.81
1058.0,0.0,1.82
1058.0,0.0,1.83
1056.0,0.0,1.84
1056.0,0.0,1.85
1056.0,0.0,1.86
1056.0,0.0,1.87
1055.0,0.0,1.88
1055.0,0.0,1.89
1055.0,0.0,1.9
1055.0,0.0,1.91
1180.0,81.9,1.92
1180.0,81.9,1.93
1180.0,81.9,1.94
1151.0,377.1,1.95
1151.0,377.1,1.96
1151.0,377.1,1.97
1120.0,448.2,1.98
1120.0,448.2,1.99
1060.0,547.2,2.0
1060.0,547.2,2.01
1060.0,547.2,2.02
1048.0,576.0,2.03
1048.0,576.0,2.04
1048.0,576.0,2.05
1033.0,626.4,2.06
1033.0,626.4,2.07
1033.0,626.4,2.08
1036.0,638.1,2.09
1036.0,638.1,2.1
1036.0,638.1,2.11
1036.0,638.1,2.12
1036.0,638.1,2.13
1036.0,638.1,2.14
1039.0,637.2,2.15
1039.0,637.2,2.16
1039.0,637.2,2.17
1045.0,635.4,2.18
1045.0,635.4,2.19
1045.0,635.4,2.2
1051.0,635.4,2.21
1051.0,635.4,2.22
1051.0,635.4,2.23
1051.0,635.4,2.24
1051.0,635.4,2.25
1056.0,634.5,2.26
1056.0,634.5,2.27
1056.0,634.5,2.28
1061.0,633.6,2.29
1061.0,633.6,2.3
1061.0,633.6,2.31
1065.0,632.7,2.32
1065.0,632.7,2.33
1065.0,632.7,2.34
1069.0,632.7,2.35
1069.0,632.7,2.36
1069.0,632.7,2.37
1071.0,632.7,2.38
1071.0,632.7,2.39
1071.0,632.7,2.4
1075.0,633.6,2.41
1075.0,633.6,2.42
1075.0,633.6,2.43
1078.0,635.4,2.44
1078.0,635.4,2.45
1078.0,635.4,2.46
1083.0,641.7,2.47
1083.0,641.7,2.48
1083.0,641.7,2.49
1086.0,647.1,2.5
1086.0,647.1,2.51
1086.0,647.1,2.52
1090.0,651.6,2.53
1090.0,651.6,2.54
1090.0,651.6,2.55
1093.0,655.2,2.56
1093.0,655.2,2.57
1093.0,655.2,2.58
1093.0,655.2,2.59
1094.0,659.7,2.6
1094.0,659.7,2.61
1094.0,659.7,2.62
1094.0,659.7,2.63
1095.0,664.2,2.64
1095.0,664.2,2.65
1095.0,666.9,2.66
1095.0,666.9,2.67
1095.0,666.9,2.68
1095.0,666.9,2.69
