x,y,t
971.0,533.7,0.0
971.0,533.7,0.01
971.0,533.7,0.02
969.0,531.9,0.03
969.0,531.9,0.04
969.0,531.9,0.05
965.0,530.1,0.06
965.0,530.1,0.07
965.0,530.1,0.08
965.0,530.1,0.09
960.0,526.5,0.1
960.0,526.5,0.11
960.0,526.5,0.12
954.0,522.0,0.13
954.0,522.0,0.14
954.0,522.0,0.15
946.0,516.6,0.16
946.0,516.6,0.17
946.0,516.6,0.18
946.0,516.6,0.19
939.0,511.2,0.2
939.0,511.2,0.21
939.0,511.2,0.22
931.0,504.90000000000003,0.23
931.0,504.90000000000003,0.24
924.0,498.6,0.25
924.0,498.6,0.26
924.0,498.6,0.27
916.0,493.2,0.28
916.0,493.2,0.29
916.0,493.2,0.3
916.0,493.2,0.31
910.0,486.90000000000003,0.32
910.0,486.90000000000003,0.33
910.0,486.90000000000003,0.34
905.0,482.40000000000003,0.35
905.0,482.40000000000003,0.36
900.0,477.90000000000003,0.37
900.0,477.90000000000003,0.38
900.0,477.90000000000003,0.39
900.0,477.90000000000003,0.4
895.0,473.40000000000003,0.41
895.0,473.40000000000003,0.42
895.0,473.40000000000003,0.43
893.0,471.6,0.44
893.0,471.6,0.45
893.0,471.6,0.46
893.0,471.6,0.47
893.0,471.6,0.48
980.0,698.4,0.49
980.0,698.4,0.5
980.0,698.4,0.51
1034.0,853.2,0.52
1034.0,853.2,0.53
1004.0,881.1,0.54
1004.0,881.1,0.55
1004.0,881.1,0.56
981.0,894.6,0.57
981.0,894.6,0.58
981.0,894.6,0.59
981.0,894.6,0.6
965.0,905.4,0.61
965.0,905.4,0.62
958.0,922.5,0.63
958.0,922.5,0.64
958.0,922.5,0.65
958.0,922.5,0.66
958.0,922.5,0.67
958.0,922.5,0.68
958.0,922.5,0.69
934.0,947.7,0.7
934.0,947.7,0.71
933.0,947.7,0.72
933.0,947.7,0.73
904.0,1002.6,0.74
904.0,1002.6,0.75
904.0,1002.6,0.76
876.0,1051.2,0.77
876.0,1051.2,0.78
876.0,1051.2,0.79
876.0,1051.2,0.8
876.0,1051.2,0.81
843.0,1079.1000000000001,0.82
843.0,1079.1000000000001,0.83
843.0,1079.1000000000001,0.84
834.0,1079.1000000000001,0.85
834.0,1079.1000000000001,0.86
834.0,1079.1000000000001,0.87
826.0,1079.1000000000001,0.88
826.0,1079.1000000000001,0.89
826.0,1079.1000000000001,0.9
825.0,1079.1000000000001,0.91
825.0,1079.1000000000001,0.92
825.0,1079.1000000000001,0.93
823.0,1079.1000000000001,0.94
823.0,1079.1000000000001,0.95
823.0,1079.1000000000001,0.96
815.0,1079.1000000000001,0.97
815.0,1079.1000000000001,0.98
815.0,1079.1000000000001,0.99
796.0,1079.1000000000001,1.0
786.0,1079.1000000000001,1.01
786.0,1079.1000000000001,1.02
786.0,1079.1000000000001,1.03
776.0,1079.1000000000001,1.04
776.0,1079.1000000000001,1.05
776.0,1079.1000000000001,1.06
760.0,1079.1000000000001,1.07
760.0,1079.1000000000001,1.08
760.0,1079.1000000000001,1.09
753.0,1079.1000000000001,1.1
753.0,1079.1000000000001,1.11
753.0,1079.1000000000001,1.12
753.0,1079.1000000000001,1.13
753.0,1079.1000000000001,1.14
746.0,1079.1000000000001,1.15
746.0,1079.1000000000001,1.16
746.0,1079.1000000000001,1.17
743.0,1079.1000000000001,1.18
743.0,1079.1000000000001,1.19
743.0,1079.1000000000001,1.2
774.0,854.1,1.21
774.0,854.1,1.22
774.0,854.1,1.23
774.0,854.1,1.24
836.0,876.6,1.25
836.0,876.6,1.26
980.0,680.4,1.27
980.0,680.4,1.28
980.0,680.4,1.29
980.0,680.4,1.3
1009.0,626.4,1.31
1009.0,626.4,1.32
1013.0,594.0,1.33
1013.0,594.0,1.34
1013.0,594.0,1.35
1009.0,521.1,1.36
1009.0,521.1,1.37
1009.0,521.1,1.38
983.0,472.5,1.39
983.0,472.5,1.4
983.0,472.5,1.41
983.0,472.5,1.42
971.0,459.0,1.43
971.0,459.0,1.44
971.0,459.0,1.45
960.0,448.2,1.46
960.0,448.2,1.47
960.0,448.2,1.48
939.0,423.0,1.49
939.0,423.0,1.5
939.0,423.0,1.51
939.0,423.0,1.52
938.0,422.1,1.53
938.0,422.1,1.54
938.0,422.1,1.55
935.0,419.40000000000003,1.56
935.0,419.40000000000003,1.57
935.0,419.40000000000003,1.58
930.0,413.1,1.59
930.0,413.1,1.6
930.0,413.1,1.61
930.0,413.1,1.62
918.0,395.1,1.63
918.0,395.1,1.64
913.0,387.0,1.65
913.0,387.0,1.66
913.0,387.0,1.67
913.0,387.0,1.68
909.0,380.7,1.69
909.0,380.7,1.7
909.0,380.7,1.71
905.0,374.40000000000003,1.72
905.0,374.40000000000003,1.73
905.0,374.40000000000003,1.74
903.0,369.90000000000003,1.75
903.0,369.90000000000003,1.76
903.0,369.90000000000003,1.77
901.0,367.2,1.78
901.0,367.2,1.79
901.0,367.2,1.8
900.0,364.5,1.81
900.0,364.5,1.82
900.0,364.5,1.83
900.0,363.6,1.84
900.0,363.6,1.85
900.0,363.6,1.86
900.0,363.6,1.87
900.0,360.90000000000003,1.88
900.0,360.90000000000003,1.89
900.0,360.90000000000003,1.9
900.0,360.90000000000003,1.91
903.0,360.0,1.92
903.0,360.0,1.93
903.0,360.0,1.94
1098.0,581.4,1.95
1098.0,581.4,1.96
1098.0,581.4,1.97
1039.0,800.1,1.98
1039.0,800.1,1.99
1049.0,873.9,2.0
1049.0,873.9,2.01
1064.0,975.6,2.02
1064.0,975.6,2.03
1064.0,975.6,2.04
1064.0,975.6,2.05
1046.0,999.9,2.06
1046.0,999.9,2.07
1009.0,1044.0,2.08
1009.0,1044.0,2.09
1009.0,1044.0,2.1
986.0,1057.5,2.11
986.0,1057.5,2.12
986.0,1057.5,2.13
986.0,1057.5,2.14
949.0,1079.1000000000001,2.15
949.0,1079.1000000000001,2.16
949.0,1079.1000000000001,2.17
911.0,1079.1000000000001,2.18
911.0,1079.1000000000001,2.19
911.0,1079.1000000000001,2.2
911.0,1079.1000000000001,2.21
898.0,1079.1000000000001,2.22
898.0,1079.1000000000001,2.23
898.0,1079.1000000000001,2.24
896.0,1079.1000000000001,2.25
896.0,1079.1000000000001,2.26
896.0,1079.1000000000001,2.27
893.0,1079.1000000000001,2.28
893.0,1079.1000000000001,2.29
893.0,1079.1000000000001,2.3
886.0,1079.1000000000001,2.31
886.0,1079.1000000000001,2.32
886.0,1079.1000000000001,2.33
886.0,1079.1000000000001,2.34
881.0,1079.1000000000001,2.35
881.0,1079.1000000000001,2.36
876.0,1079.1000000000001,2.37
876.0,1079.1000000000001,2.38
876.0,1079.1000000000001,2.39
876.0,1079.1000000000001,2.4
871.0,1079.1000000000001,2.41
871.0,1079.1000000000001,2.42
871.0,1079.1000000000001,2.43
866.0,1079.1000000000001,2.44
866.0,1079.1000000000001,2.45
866.0,1079.1000000000001,2.46
861.0,1079.1000000000001,2.47
861.0,1079.1000000000001,2.48
861.0,1079.1000000000001,2.49
858.0,1079.1000000000001,2.5
858.0,1079.1000000000001,2.51
858.0,1079.1000000000001,2.52
855.0,1079.1000000000001,2.53
855.0,1079.1000000000001,2.54
855.0,1079.1000000000001,2.55
853.0,909.0,2.56
853.0,909.0,2.57
853.0,909.0,2.58
853.0,909.0,2.59
890.0,792.0,2.6
890.0,792.0,2.61
890.0,792.0,2.62
904.0,774.0,2.63
904.0,774.0,2.64
904.0,774.0,2.65
904.0,774.0,2.66
914.0,761.4,2.67
914.0,761.4,2.68
914.0,761.4,2.69
919.0,755.1,2.7
919.0,755.1,2.71
919.0,755.1,2.72
919.0,754.2,2.73
919.0,754.2,2.74
919.0,754.2,2.75
919.0,754.2,2.76
926.0,720.9,2.77
926.0,720.9,2.78
928.0,709.2,2.79
928.0,709.2,2.8
928.0,709.2,2.81
934.0,656.1,2.82
934.0,656.1,2.83
934.0,656.1,2.84
935.0,608.4,2.85
935.0,608.4,2.86
935.0,608.4,2.87
939.0,576.0,2.88
939.0,576.0,2.89
939.0,576.0,2.9
939.0,575.1,2.91
939.0,575.1,2.92
939.0,575.1,2.93
939.0,575.1,2.94
939.0,575.1,2.95
939.0,575.1,2.96
941.0,570.6,2.97
941.0,570.6,2.98
949.0,560.7,2.99
984.0,524.7,3.0
984.0,524.7,3.01
984.0,524.7,3.02
984.0,522.9,3.03
984.0,522.9,3.04
984.0,522.9,3.05
985.0,521.1,3.06
985.0,521.1,3.07
985.0,521.1,3.08
985.0,521.1,3.09
986.0,517.5,3.1
986.0,517.5,3.11
986.0,517.5,3.12
986.0,513.9,3.13
986.0,513.9,3.14
986.0,513.9,3.15
986.0,509.40000000000003,3.16
986.0,509.40000000000003,3.17
986.0,509.40000000000003,3.18
985.0,499.5,3.19
985.0,499.5,3.2
985.0,499.5,3.21
983.0,493.2,3.22
983.0,493.2,3.23
983.0,493.2,3.24
980.0,486.90000000000003,3.25
980.0,486.90000000000003,3.26
980.0,486.90000000000003,3.27
980.0,486.90000000000003,3.28
978.0,481.5,3.29
978.0,481.5,3.3
978.0,481.5,3.31
975.0,473.40000000000003,3.32
975.0,473.40000000000003,3.33
975.0,473.40000000000003,3.34
973.0,466.2,3.35
973.0,466.2,3.36
973.0,466.2,3.37
970.0,458.1,3.38
970.0,458.1,3.39
970.0,458.1,3.4
970.0,458.1,3.41
968.0,452.7,3.42
968.0,452.7,3.43
968.0,452.7,3.44
965.0,446.40000000000003,3.45
965.0,446.40000000000003,3.46
965.0,446.40000000000003,3.47
961.0,441.0,3.48
961.0,441.0,3.49
961.0,441.0,3.5
958.0,436.5,3.51
958.0,436.5,3.52
958.0,436.5,3.53
954.0,432.0,3.54
954.0,432.0,3.55
954.0,432.0,3.56
950.0,427.5,3.57
950.0,427.5,3.58
950.0,427.5,3.59
948.0,423.90000000000003,3.6
948.0,423.90000000000003,3.61
948.0,423.90000000000003,3.62
946.0,422.1,3.63
946.0,422.1,3.64
946.0,422.1,3.65
946.0,422.1,3.66
946.0,422.1,3.67
945.0,421.2,3.68
945.0,421.2,3.69
945.0,421.2,3.7
944.0,419.40000000000003,3.71
944.0,419.40000000000003,3.72
944.0,419.40000000000003,3.73
943.0,418.5,3.74
943.0,418.5,3.75
943.0,418.5,3.76
941.0,417.6,3.77
941.0,417.6,3.78
941.0,417.6,3.79
941.0,416.7,3.8
941.0,416.7,3.81
941.0,416.7,3.82
941.0,414.90000000000003,3.83
941.0,414.90000000000003,3.84
941.0,414.90000000000003,3.85
940.0,414.90000000000003,3.86
940.0,414.90000000000003,3.87
940.0,414.90000000000003,3.88
939.0,414.90000000000003,3.89
939.0,414.90000000000003,3.9
939.0,414.90000000000003,3.91
938.0,414.90000000000003,3.92
938.0,414.90000000000003,3.93
938.0,414.90000000000003,3.94
936.0,414.90000000000003,3.95
936.0,414.90000000000003,3.96
936.0,414.90000000000003,3.97
935.0,414.90000000000003,3.98
935.0,414.90000000000003,3.99
