x,y,t
545.0,765.0,0.0
545.0,765.0,0.01
529.0,764.1,0.02
529.0,764.1,0.03
529.0,764.1,0.04
514.0,761.4,0.05
514.0,761.4,0.06
514.0,761.4,0.07
514.0,761.4,0.08
496.0,758.7,0.09
496.0,758.7,0.1
496.0,758.7,0.11
460.0,745.2,0.12
460.0,745.2,0.13
460.0,745.2,0.14
460.0,745.2,0.15
458.0,742.5,0.16
458.0,742.5,0.17
458.0,742.5,0.18
451.0,736.2,0.19
451.0,736.2,0.2
436.0,716.4,0.21
436.0,716.4,0.22
436.0,716.4,0.23
436.0,716.4,0.24
410.0,670.5,0.25
410.0,670.5,0.26
410.0,670.5,0.27
409.0,661.5,0.28
409.0,661.5,0.29
409.0,661.5,0.3
406.0,650.7,0.31
406.0,650.7,0.32
406.0,650.7,0.33
404.0,641.7,0.34
404.0,641.7,0.35
404.0,641.7,0.36
400.0,632.7,0.37
400.0,632.7,0.38
400.0,632.7,0.39
393.0,616.5,0.4
393.0,616.5,0.41
393.0,616.5,0.42
393.0,616.5,0.43
393.0,616.5,0.44
389.0,611.1,0.45
389.0,611.1,0.46
389.0,611.1,0.47
384.0,605.7,0.48
384.0,605.7,0.49
384.0,605.7,0.5
380.0,601.2,0.51
380.0,601.2,0.52
380.0,601.2,0.53
378.0,596.7,0.54
378.0,596.7,0.55
378.0,596.7,0.56
375.0,593.1,0.57
375.0,593.1,0.58
375.0,593.1,0.59
373.0,589.5,0.6
373.0,589.5,0.61
373.0,589.5,0.62
370.0,585.0,0.63
370.0,585.0,0.64
370.0,585.0,0.65
369.0,580.5,0.66
369.0,580.5,0.67
369.0,580.5,0.68
368.0,575.1,0.69
368.0,575.1,0.7
368.0,575.1,0.71
366.0,570.6,0.72
366.0,570.6,0.73
366.0,570.6,0.74
711.0,520.2,0.75
711.0,520.2,0.76
711.0,520.2,0.77
711.0,520.2,0.78
711.0,520.2,0.79
1130.0,552.6,0.8
1130.0,552.6,0.81
1130.0,552.6,0.82
1175.0,562.5,0.83
1175.0,562.5,0.84
1175.0,562.5,0.85
1199.0,569.7,0.86
1199.0,569.7,0.87
1199.0,569.7,0.88
1223.0,557.1,0.89
1223.0,557.1,0.9
