x,y,t,x_avg,y_avg
545.0,765.0,0.0,494.3,754.4250000000001
545.0,765.0,0.01,489.6,752.985
529.0,764.1,0.02,484.15,750.5550000000001
529.0,764.1,0.03,479.5,748.1700000000001
529.0,764.1,0.04,474.85,745.7850000000001
514.0,761.4,0.05,470.2,743.4
514.0,761.4,0.06,465.0,738.855
514.0,761.4,0.07,459.8,734.31
514.0,761.4,0.08,454.6,729.7650000000001
496.0,758.7,0.09,449.35,724.7700000000001
496.0,758.7,0.1,445.0,719.9100000000001
496.0,758.7,0.11,440.65,715.05
460.0,745.2,0.12,436.15,709.65
460.0,745.2,0.13,433.45,704.925
460.0,745.2,0.14,430.75,700.2000000000002
460.0,745.2,0.15,427.95,695.0250000000002
458.0,742.5,0.16,425.15,689.8500000000001
458.0,742.5,0.17,422.45,684.8100000000002
458.0,742.5,0.18,419.55,679.3200000000002
451.0,736.2,0.19,494.3,754.4250000000001
451.0,736.2,0.2,489.6,752.985
436.0,716.4,0.21,484.15,750.5550000000001
436.0,716.4,0.22,479.5,748.1700000000001
436.0,716.4,0.23,474.85,745.7850000000001
436.0,716.4,0.24,470.2,743.4
410.0,670.5,0.25,465.0,738.855
410.0,670.5,0.26,459.8,734.31
410.0,670.5,0.27,454.6,729.7650000000001
409.0,661.5,0.28,449.35,724.7700000000001
409.0,661.5,0.29,445.0,719.9100000000001
409.0,661.5,0.3,440.65,715.05
406.0,650.7,0.31,436.15,709.65
406.0,650.7,0.32,433.45,704.925
406.0,650.7,0.33,430.75,700.2000000000002
404.0,641.7,0.34,427.95,695.0250000000002
404.0,641.7,0.35,425.15,689.8500000000001
404.0,641.7,0.36,422.45,684.8100000000002
400.0,632.7,0.37,419.55,679.3200000000002
400.0,632.7,0.38,416.65,673.8300000000002
400.0,632.7,0.39,414.1,668.6550000000002
393.0,616.5,0.4,411.2,662.6700000000001
393.0,616.5,0.41,409.05,657.6750000000001
393.0,616.5,0.42,406.9,652.6800000000001
393.0,616.5,0.43,404.75,647.6850000000001
393.0,616.5,0.44,402.6,642.6899999999999
389.0,611.1,0.45,401.55,639.72
