x,y,t,x_avg,y_avg
545.0,765.0,0.0,470.96666666666664,734.1600000000001
545.0,765.0,0.01,466.43333333333334,730.7099999999999
529.0,764.1,0.02,461.8,726.9
529.0,764.1,0.03,457.7,723.1200000000001
529.0,764.1,0.04,453.6,719.34
514.0,761.4,0.05,449.43333333333334,715.2600000000001
514.0,761.4,0.06,445.76666666666665,711.2700000000001
514.0,761.4,0.07,442.1,707.2800000000002
514.0,761.4,0.08,438.3,702.9900000000001
496.0,758.7,0.09,434.5,698.7000000000003
496.0,758.7,0.1,431.3,694.5000000000002
496.0,758.7,0.11,427.8666666666667,689.7600000000001
460.0,745.2,0.12,424.43333333333334,685.0200000000002
460.0,745.2,0.13,422.2,680.7300000000001
460.0,745.2,0.14,419.96666666666664,676.4400000000002
460.0,745.2,0.15,417.73333333333335,672.15
458.0,742.5,0.16,415.3666666666667,667.6800000000001
458.0,742.5,0.17,413.06666666666666,663.3
458.0,742.5,0.18,410.76666666666665,658.92
451.0,736.2,0.19,408.3,654.3599999999999
451.0,736.2,0.2,406.06666666666666,650.0099999999999
436.0,716.4,0.21,403.8333333333333,645.6600000000001
436.0,716.4,0.22,401.96666666666664,641.82
436.0,716.4,0.23,400.1,637.98
436.0,716.4,0.24,398.23333333333335,634.1400000000001
410.0,670.5,0.25,396.3,630.1500000000001
410.0,670.5,0.26,395.23333333333335,627.6900000000002
410.0,670.5,0.27,394.1666666666667,625.2300000000001
409.0,661.5,0.28,393.0,622.6500000000001
409.0,661.5,0.29,470.96666666666664,734.1600000000001
409.0,661.5,0.3,466.43333333333334,730.7099999999999
406.0,650.7,0.31,461.8,726.9
406.0,650.7,0.32,457.7,723.1200000000001
406.0,650.7,0.33,453.6,719.34
404.0,641.7,0.34,449.43333333333334,715.2600000000001
404.0,641.7,0.35,445.76666666666665,711.2700000000001
404.0,641.7,0.36,442.1,707.2800000000002
400.0,632.7,0.37,438.3,702.9900000000001
400.0,632.7,0.38,434.5,698.7000000000003
400.0,632.7,0.39,431.3,694.5000000000002
393.0,616.5,0.4,427.8666666666667,689.7600000000001
393.0,616.5,0.41,424.43333333333334,685.0200000000002
393.0,616.5,0.42,422.2,680.7300000000001
393.0,616.5,0.43,419.96666666666664,676.4400000000002
393.0,616.5,0.44,417.73333333333335,672.15
389.0,611.1,0.45,415.3666666666667,667.6800000000001
389.0,611.1,0.46,413.06666666666666,663.3
389.0,611.1,0.47,410.76666666666665,658.92
384.0,605.7,0.48,408.3,654.3599999999999
384.0,605.7,0.49,406.06666666666666,650.0099999999999
384.0,605.7,0.5,403.8333333333333,645.6600000000001
380.0,601.2,0.51,401.96666666666664,641.82
380.0,601.2,0.52,400.1,637.98
380.0,601.2,0.53,398.23333333333335,634.1400000000001
378.0,596.7,0.54,396.3,630.1500000000001
378.0,596.7,0.55,395.23333333333335,627.6900000000002
378.0,596.7,0.56,394.1666666666667,625.2300000000001
375.0,593.1,0.57,393.0,622.6500000000001
375.0,593.1,0.58,391.8666666666667,620.37
375.0,593.1,0.59,390.73333333333335,618.0899999999999
373.0,589.5,0.6,389.53333333333336,615.69
373.0,589.5,0.61,388.43333333333334,613.65
373.0,589.5,0.62,387.3333333333333,611.6100000000001
370.0,585.0,0.63,386.1333333333333,609.4200000000001
370.0,585.0,0.64,385.0,607.5300000000001
370.0,585.0,0.65,383.8666666666667,605.6400000000001
369.0,580.5,0.66,382.7,603.6
369.0,580.5,0.67,381.6666666666667,601.8600000000001
369.0,580.5,0.68,380.6333333333333,600.1200000000001
368.0,575.1,0.69,379.56666666666666,598.2
368.0,575.1,0.7,378.73333333333335,596.8199999999999
368.0,575.1,0.71,377.9,595.4399999999999
366.0,570.6,0.72,377.0,593.91
366.0,570.6,0.73,376.1,592.3799999999999
366.0,570.6,0.74,375.2,590.85
711.0,520.2,0.75,385.93333333333334,587.82
711.0,520.2,0.76,396.6666666666667,584.7900000000002
711.0,520.2,0.77,407.4,581.7600000000001
711.0,520.2,0.78,418.3,578.9100000000001
711.0,520.2,0.79,429.2,576.0600000000001
1130.0,552.6,0.8,454.06666666666666,574.2900000000001
1130.0,552.6,0.81,479.06666666666666,572.6700000000001
1130.0,552.6,0.82,504.06666666666666,571.05
1175.0,562.5,0.83,530.5666666666667,569.7600000000001
1175.0,562.5,0.84,557.1333333333333,568.6200000000001
1175.0,562.5,0.85,583.7,567.48
1199.0,569.7,0.86,611.0666666666667,566.58
1199.0,569.7,0.87,638.5333333333333,565.8
1199.0,569.7,0.88,666.0,565.0200000000001
1223.0,557.1,0.89,694.2666666666667,563.82
1223.0,557.1,0.9,722.6,562.74
1223.0,557.1,0.91,750.9333333333333,561.6600000000001
1230.0,549.0,0.92,779.5,560.3100000000001
1230.0,549.0,0.93,808.1666666666666,559.1100000000001
1230.0,549.0,0.94,836.8333333333334,557.9100000000001
1230.0,548.1,0.95,865.5,556.6800000000001
1230.0,548.1,0.96,894.2,555.6
1230.0,548.1,0.97,922.9,554.5200000000001
1230.0,547.2,0.98,951.6,553.4100000000001
1230.0,547.2,0.99,980.3333333333334,552.48
1230.0,545.4,1.0,1009.0666666666667,551.4900000000001
1230.0,545.4,1.01,1037.8,550.5000000000001
1230.0,545.4,1.02,1066.6,549.6600000000001
1229.0,544.5,1.03,1095.3666666666666,548.7900000000001
1229.0,544.5,1.04,1124.1333333333334,547.92
1229.0,544.5,1.05,1141.4,548.73
1228.0,543.6,1.06,1158.6333333333334,549.51
1228.0,543.6,1.07,1175.8666666666666,550.2900000000001
1228.0,543.6,1.08,1193.1,551.0699999999999
1226.0,542.7,1.09,1210.2666666666667,551.82
1226.0,542.7,1.1,1213.4666666666667,551.49
1226.0,542.7,1.11,1216.6666666666667,551.1600000000001
1225.0,540.9,1.12,1219.8333333333333,550.7700000000002
1225.0,540.9,1.13,1221.5,550.0500000000001
1225.0,540.9,1.14,1223.1666666666667,549.33
1225.0,540.9,1.15,1224.8333333333333,548.61
1223.0,540.9,1.16,1225.6333333333334,547.65
1223.0,540.9,1.17,1226.4333333333334,546.6899999999999
1223.0,540.9,1.18,1227.2333333333333,545.7299999999999
1221.0,540.9,1.19,1227.1666666666667,545.1899999999999
1221.0,540.9,1.2,1227.1,544.65
1221.0,540.9,1.21,1227.0333333333333,544.11
1221.0,540.9,1.22,1226.7333333333333,543.8399999999999
1220.0,540.9,1.23,1226.4,543.5699999999999
1220.0,540.9,1.24,1226.0666666666666,543.3
1220.0,540.9,1.25,1225.7333333333333,543.06
1219.0,540.9,1.26,1225.3666666666666,542.8199999999999
1219.0,540.9,1.27,1225.0,542.58
1219.0,540.9,1.28,1224.6333333333334,542.37
1218.0,542.7,1.29,1224.2333333333333,542.22
1218.0,542.7,1.3,1223.8333333333333,542.13
1218.0,542.7,1.31,1223.4333333333334,542.0400000000001
1216.0,543.6,1.32,1222.9666666666667,541.9800000000001
1216.0,543.6,1.33,1222.5333333333333,541.95
1216.0,543.6,1.34,1222.1,541.9200000000002
1214.0,547.2,1.35,1221.6,542.0100000000001
1214.0,547.2,1.36,1221.1333333333334,542.1300000000001
1214.0,547.2,1.37,1220.6666666666667,542.2500000000001
1210.0,551.7,1.38,1220.0666666666666,542.5200000000001
1210.0,551.7,1.39,1219.5333333333333,542.8200000000002
1210.0,551.7,1.4,1219.0,543.1200000000002
1205.0,558.0,1.41,1218.3,543.6300000000002
1205.0,558.0,1.42,1217.6333333333334,544.2000000000002
1205.0,558.0,1.43,1216.9666666666667,544.7700000000001
1199.0,563.4,1.44,1216.1,545.5200000000001
1199.0,563.4,1.45,1215.2333333333333,546.2700000000001
1199.0,563.4,1.46,1214.4333333333334,547.0200000000001
1194.0,567.9,1.47,1213.4666666666667,547.92
1194.0,567.9,1.48,1212.5,548.8199999999999
1194.0,567.9,1.49,1211.6,549.7199999999999
1194.0,567.9,1.5,1210.7,550.62
1194.0,567.9,1.51,1209.8,551.52
1189.0,572.4,1.52,1208.7333333333333,552.5699999999999
1189.0,572.4,1.53,1207.7,553.62
1189.0,572.4,1.54,1206.6666666666667,554.67
1184.0,576.0,1.55,1205.4666666666667,555.8399999999999
1184.0,576.0,1.56,1204.3,557.01
1184.0,576.0,1.57,1203.1333333333334,558.1800000000001
1180.0,579.6,1.58,1201.8333333333333,559.4699999999999
1180.0,579.6,1.59,1200.5666666666666,560.7
1180.0,579.6,1.6,1199.3,561.9300000000001
1176.0,583.2,1.61,1197.9,563.2800000000001
1176.0,583.2,1.62,1196.5666666666666,564.6
1176.0,583.2,1.63,1195.2333333333333,565.9200000000001
1174.0,585.0,1.64,1193.8333333333333,567.3000000000001
1174.0,585.0,1.65,1192.5,568.5600000000001
1174.0,585.0,1.66,1191.1666666666667,569.82
1171.0,587.7,1.67,1189.7333333333333,571.1700000000001
1171.0,587.7,1.68,1188.4333333333334,572.3700000000001
1171.0,587.7,1.69,1187.1333333333334,573.57
1170.0,589.5,1.7,1185.8,574.83
1170.0,589.5,1.71,1184.6333333333334,575.88
1170.0,589.5,1.72,1183.4666666666667,576.9300000000001
1169.0,590.4,1.73,1182.2666666666667,578.0100000000001
1169.0,590.4,1.74,1181.2666666666667,578.9100000000001
1169.0,590.4,1.75,1180.2666666666667,579.8100000000001
1168.0,592.2,1.76,1179.2333333333333,580.77
1168.0,592.2,1.77,1178.3666666666666,581.5799999999999
1168.0,592.2,1.78,1177.5,582.39
1166.0,593.1,1.79,1176.5666666666666,583.23
1166.0,593.1,1.8,1175.6333333333334,584.0699999999999
1166.0,593.1,1.81,1174.7,584.9100000000001
1166.0,593.1,1.82,1173.9333333333334,585.6
1165.0,593.1,1.83,1173.1333333333334,586.2900000000001
1165.0,593.1,1.84,1172.3333333333333,586.9799999999999
1165.0,593.1,1.85,1171.7,587.55
1165.0,593.1,1.86,1171.0666666666666,588.12
1164.0,593.1,1.87,1170.4,588.69
1164.0,593.1,1.88,1169.8666666666666,589.1399999999999
1164.0,593.1,1.89,1169.3333333333333,589.5899999999999
1164.0,593.1,1.9,1168.8,590.0399999999998
1163.0,593.1,1.91,1168.3666666666666,590.37
1163.0,593.1,1.92,1167.9333333333334,590.6999999999999
1161.0,593.1,1.93,1167.4333333333334,591.03
1161.0,593.1,1.94,1167.0,591.2999999999998
1161.0,593.1,1.95,1166.5666666666666,591.5699999999999
1161.0,593.1,1.96,1166.1333333333334,591.8399999999999
1161.0,593.1,1.97,1165.8,592.02
1161.0,593.1,1.98,1165.4666666666667,592.1999999999999
1161.0,593.1,1.99,1165.1333333333334,592.3799999999999
1161.0,593.1,2.0,1164.8333333333333,592.4999999999999
1161.0,593.1,2.01,1164.5333333333333,592.62
1161.0,593.1,2.02,1164.2333333333333,592.7399999999999
1161.0,593.1,2.03,1163.9666666666667,592.8299999999999
1161.0,593.1,2.04,1163.7,592.92
1161.0,593.1,2.05,1163.4333333333334,593.01
1161.0,593.1,2.06,1163.2,593.0400000000001
1163.0,593.1,2.07,1163.0333333333333,593.0699999999999
1163.0,593.1,2.08,1162.8666666666666,593.1
1163.0,593.1,2.09,1162.7666666666667,593.1
1164.0,593.1,2.1,1162.7,593.1
1164.0,593.1,2.11,1162.6333333333334,593.1
1164.0,593.1,2.12,1162.5666666666666,593.1
1166.0,594.0,2.13,1162.6,593.13
1166.0,594.0,2.14,1162.6333333333334,593.1600000000001
1166.0,594.0,2.15,1162.6666666666667,593.1900000000002
1169.0,594.9,2.16,1162.8,593.2500000000001
1169.0,594.9,2.17,1162.9666666666667,593.3100000000001
1169.0,594.9,2.18,1163.1333333333334,593.3700000000002
1171.0,596.7,2.19,1163.3666666666666,593.4900000000001
1171.0,596.7,2.2,1163.6,593.6100000000001
1171.0,596.7,2.21,1163.8666666666666,593.73
1171.0,596.7,2.22,1164.1333333333334,593.8500000000001
1171.0,596.7,2.23,1164.4666666666667,593.97
1175.0,597.6,2.24,1164.9333333333334,594.1200000000001
1175.0,597.6,2.25,1165.4,594.27
1175.0,597.6,2.26,1165.8666666666666,594.42
1179.0,599.4,2.27,1166.4666666666667,594.63
1179.0,599.4,2.28,1167.0666666666666,594.8400000000001
1179.0,599.4,2.29,1167.6666666666667,595.0500000000001
1179.0,599.4,2.3,1168.2666666666667,595.2600000000001
1184.0,602.1,2.31,1169.0333333333333,595.56
1184.0,602.1,2.32,1169.8,595.8599999999999
1189.0,605.7,2.33,1170.7333333333333,596.28
1189.0,605.7,2.34,1171.6666666666667,596.7
1189.0,605.7,2.35,1172.6,597.1200000000001
1193.0,608.4,2.36,1173.6666666666667,597.6300000000002
1193.0,608.4,2.37,1174.6666666666667,598.1400000000001
1193.0,608.4,2.38,1175.6666666666667,598.6500000000002
