x,y,t,x_avg,y_avg
1209.0,554.4,0.0,1195.05,538.5600000000002
1209.0,554.4,0.01,1192.75,536.0850000000002
1208.0,553.5,0.02,1190.45,533.61
1208.0,553.5,0.03,1188.2,531.1800000000001
1208.0,553.5,0.04,1185.6,528.525
1208.0,553.5,0.05,1183.0,525.87
1205.0,551.7,0.06,1180.4,523.2149999999999
1205.0,551.7,0.07,1177.95,520.65
1201.0,547.2,0.08,1175.1,517.8149999999999
1201.0,547.2,0.09,1172.45,515.2049999999999
1201.0,547.2,0.1,1169.8,512.595
1193.0,534.6,0.11,1166.8,509.805
1193.0,534.6,0.12,1164.2,507.645
1193.0,534.6,0.13,1161.6,505.48499999999996
1183.0,522.0,0.14,1159.0,503.32499999999993
1183.0,522.0,0.15,1156.65,501.65999999999997
1183.0,522.0,0.16,1154.3,499.99500000000006
1170.0,511.2,0.17,1151.95,498.3300000000001
1170.0,511.2,0.18,1150.15,497.11500000000007
1170.0,511.2,0.19,1195.05,538.5600000000002
1163.0,504.9,0.2,1192.75,536.0850000000002
1163.0,504.9,0.21,1190.45,533.61
1163.0,504.9,0.22,1188.2,531.1800000000001
1156.0,500.4,0.23,1185.6,528.525
1156.0,500.4,0.24,1183.0,525.87
1156.0,500.4,0.25,1180.4,523.2149999999999
1156.0,500.4,0.26,1177.95,520.65
1148.0,495.0,0.27,1175.1,517.8149999999999
1148.0,495.0,0.28,1172.45,515.2049999999999
1148.0,495.0,0.29,1169.8,512.595
1141.0,491.4,0.3,1166.8,509.805
1141.0,491.4,0.31,1164.2,507.645
1141.0,491.4,0.32,1161.6,505.48499999999996
1141.0,491.4,0.33,1159.0,503.32499999999993
1136.0,488.7,0.34,1156.65,501.65999999999997
1136.0,488.7,0.35,1154.3,499.99500000000006
1136.0,488.7,0.36,1151.95,498.3300000000001
1134.0,486.9,0.37,1150.15,497.11500000000007
1134.0,486.9,0.38,1148.35,495.9
1134.0,486.9,0.39,1146.55,494.68499999999995
1131.0,485.1,0.4,1144.95,493.695
1131.0,485.1,0.41,1143.35,492.70500000000004
1131.0,485.1,0.42,1141.75,491.71500000000003
1131.0,485.1,0.43,1140.5,490.95
1128.0,482.4,0.44,1139.1,490.05
1128.0,482.4,0.45,1137.7,489.15
1128.0,482.4,0.46,1136.3,488.2499999999999
1056.0,263.7,0.47,1131.7,476.68499999999995
1056.0,263.7,0.48,1127.1,465.12000000000006
1056.0,263.7,0.49,1122.5,453.5550000000001
1064.0,40.5,0.5,1118.65,431.01000000000005
1064.0,40.5,0.51,1114.8,408.465
1105.0,0.0,0.52,1113.0,383.895
1105.0,0.0,0.53,1111.2,359.325
1105.0,0.0,0.54,1109.65,334.89
1136.0,0.0,0.55,1109.65,310.45500000000004
1136.0,0.0,0.56,1109.65,286.02
1136.0,0.0,0.57,1109.75,261.675
1136.0,0.0,0.58,1109.85,237.33
1141.0,0.0,0.59,1110.2,212.98499999999999
1141.0,0.0,0.6,1110.7,188.73
1141.0,0.0,0.61,1111.2,164.475
1156.0,0.0,0.62,1112.45,140.21999999999997
1156.0,0.0,0.63,1113.7,115.96499999999999
1156.0,0.0,0.64,1115.1,91.845
1179.0,0.0,0.65,1117.65,67.725
1179.0,0.0,0.66,1120.2,43.605
1179.0,0.0,0.67,1126.35,30.419999999999998
1179.0,0.0,0.68,1132.5,17.235
1179.0,0.0,0.69,1138.65,4.05
1179.0,0.0,0.7,1144.4,2.025
1179.0,0.0,0.71,1150.15,0.0
1181.0,0.0,0.72,1153.95,0.0
1181.0,0.0,0.73,1157.75,0.0
1181.0,0.0,0.74,1161.55,0.0
1185.0,0.0,0.75,1164.0,0.0
1185.0,0.0,0.76,1166.45,0.0
1185.0,0.0,0.77,1168.9,0.0
1189.0,0.0,0.78,1171.55,0.0
1189.0,0.0,0.79,1173.95,0.0
1189.0,0.0,0.8,1176.35,0.0
1189.0,0.0,0.81,1178.75,0.0
1191.0,0.0,0.82,1180.5,0.0
1191.0,0.0,0.83,1182.25,0.0
1194.0,0.0,0.84,1184.15,0.0
1194.0,0.0,0.85,1184.9,0.0
1194.0,0.0,0.86,1185.65,0.0
1194.0,0.0,0.87,1186.4,0.0
1195.0,0.0,0.88,1187.2,0.0
1195.0,0.0,0.89,1188.0,0.0
1195.0,0.0,0.9,1188.8,0.0
1195.0,0.0,0.91,1189.6,0.0
1195.0,0.0,0.92,1190.3,0.0
1195.0,0.0,0.93,1191.0,0.0
1194.0,0.0,0.94,1191.65,0.0
1194.0,0.0,0.95,1192.1,0.0
1194.0,0.0,0.96,1192.55,0.0
635.0,9.9,0.97,1165.05,0.495
635.0,9.9,0.98,1137.35,0.99
