x,y,t
1209.0,554.4,0.0
1209.0,554.4,0.01
1208.0,553.5,0.02
1208.0,553.5,0.03
1208.0,553.5,0.04
1208.0,553.5,0.05
1205.0,551.7,0.06
1205.0,551.7,0.07
1201.0,547.2,0.08
1201.0,547.2,0.09
1201.0,547.2,0.1
1193.0,534.6,0.11
1193.0,534.6,0.12
1193.0,534.6,0.13
1183.0,522.0,0.14
1183.0,522.0,0.15
1183.0,522.0,0.16
1170.0,511.2,0.17
1170.0,511.2,0.18
1170.0,511.2,0.19
1163.0,504.90000000000003,0.2
1163.0,504.90000000000003,0.21
1163.0,504.90000000000003,0.22
1156.0,500.40000000000003,0.23
1156.0,500.40000000000003,0.24
1156.0,500.40000000000003,0.25
1156.0,500.40000000000003,0.26
1148.0,495.0,0.27
1148.0,495.0,0.28
1148.0,495.0,0.29
1141.0,491.40000000000003,0.3
1141.0,491.40000000000003,0.31
1141.0,491.40000000000003,0.32
1141.0,491.40000000000003,0.33
1136.0,488.7,0.34
1136.0,488.7,0.35
1136.0,488.7,0.36
1134.0,486.90000000000003,0.37
1134.0,486.90000000000003,0.38
1134.0,486.90000000000003,0.39
1131.0,485.1,0.4
1131.0,485.1,0.41
1131.0,485.1,0.42
1131.0,485.1,0.43
1128.0,482.40000000000003,0.44
1128.0,482.40000000000003,0.45
1128.0,482.40000000000003,0.46
1056.0,263.7,0.47
1056.0,263.7,0.48
1056.0,263.7,0.49
1064.0,40.5,0.5
1064.0,40.5,0.51
1105.0,0.0,0.52
1105.0,0.0,0.53
1105.0,0.0,0.54
1136.0,0.0,0.55
1136.0,0.0,0.56
1136.0,0.0,0.57
1136.0,0.0,0.58
1141.0,0.0,0.59
1141.0,0.0,0.6
1141.0,0.0,0.61
1156.0,0.0,0.62
1156.0,0.0,0.63
1156.0,0.0,0.64
1179.0,0.0,0.65
1179.0,0.0,0.66
1179.0,0.0,0.67
1179.0,0.0,0.68
1179.0,0.0,0.69
1179.0,0.0,0.7
1179.0,0.0,0.71
1181.0,0.0,0.72
1181.0,0.0,0.73
1181.0,0.0,0.74
1185.0,0.0,0.75
1185.0,0.0,0.76
1185.0,0.0,0.77
1189.0,0.0,0.78
1189.0,0.0,0.79
1189.0,0.0,0.8
1189.0,0.0,0.81
1191.0,0.0,0.82
1191.0,0.0,0.83
1194.0,0.0,0.84
1194.0,0.0,0.85
1194.0,0.0,0.86
1194.0,0.0,0.87
1195.0,0.0,0.88
1195.0,0.0,0.89
1195.0,0.0,0.9
1195.0,0.0,0.91
1195.0,0.0,0.92
1195.0,0.0,0.93
1194.0,0.0,0.94
1194.0,0.0,0.95
1194.0,0.0,0.96
635.0,9.9,0.97
635.0,9.9,0.98
635.0,9.9,0.99
755.0,149.4,1.0
755.0,149.4,1.01
755.0,149.4,1.02
999.0,434.7,1.03
999.0,434.7,1.04
999.0,434.7,1.05
1028.0,449.1,1.06
1028.0,449.1,1.07
1028.0,449.1,1.08
1064.0,463.5,1.09
1064.0,463.5,1.1
1064.0,463.5,1.11
1071.0,454.5,1.12
1071.0,454.5,1.13
1071.0,454.5,1.14
1059.0,450.0,1.15
1059.0,450.0,1.16
1059.0,450.0,1.17
1058.0,449.1,1.18
1058.0,449.1,1.19
1058.0,449.1,1.2
1055.0,446.40000000000003,1.21
1055.0,446.40000000000003,1.22
1055.0,446.40000000000003,1.23
1051.0,444.6,1.24
1051.0,444.6,1.25
1051.0,444.6,1.26
1041.0,435.6,1.27
1041.0,435.6,1.28
1041.0,435.6,1.29
1041.0,435.6,1.3
1033.0,422.1,1.31
1033.0,422.1,1.32
1033.0,422.1,1.33
1026.0,409.5,1.34
1026.0,409.5,1.35
1026.0,409.5,1.36
998.0,351.0,1.37
998.0,351.0,1.38
998.0,351.0,1.39
998.0,351.0,1.4
998.0,346.5,1.41
998.0,346.5,1.42
998.0,346.5,1.43
998.0,338.40000000000003,1.44
998.0,338.40000000000003,1.45
998.0,338.40000000000003,1.46
998.0,329.40000000000003,1.47
998.0,329.40000000000003,1.48
998.0,329.40000000000003,1.49
1003.0,270.90000000000003,1.5
1003.0,270.90000000000003,1.51
1003.0,270.90000000000003,1.52
1003.0,270.0,1.53
1003.0,270.0,1.54
1003.0,270.0,1.55
1003.0,269.1,1.56
1003.0,269.1,1.57
1003.0,269.1,1.58
1284.0,135.9,1.59
1284.0,135.9,1.6
1284.0,135.9,1.61
1284.0,135.9,1.62
1526.0,68.4,1.63
1526.0,68.4,1.64
1526.0,68.4,1.65
1470.0,0.0,1.66
1470.0,0.0,1.67
1441.0,0.0,1.68
1441.0,0.0,1.69
1441.0,0.0,1.7
1441.0,0.0,1.71
1396.0,0.0,1.72
1396.0,0.0,1.73
1396.0,0.0,1.74
1396.0,0.0,1.75
1335.0,0.0,1.76
1335.0,0.0,1.77
1335.0,0.0,1.78
1321.0,0.0,1.79
1321.0,0.0,1.8
1321.0,0.0,1.81
1321.0,0.0,1.82
1315.0,0.0,1.83
1315.0,0.0,1.84
1314.0,0.0,1.85
1314.0,0.0,1.86
1314.0,0.0,1.87
1313.0,0.0,1.88
1313.0,0.0,1.89
1313.0,0.0,1.9
1313.0,0.0,1.91
1311.0,0.0,1.92
1311.0,0.0,1.93
1311.0,0.0,1.94
1300.0,0.0,1.95
1300.0,0.0,1.96
1300.0,0.0,1.97
1299.0,0.0,1.98
1299.0,0.0,1.99
1298.0,0.0,2.0
1298.0,0.0,2.01
1298.0,0.0,2.02
1296.0,0.0,2.03
1296.0,0.0,2.04
1295.0,0.0,2.05
1295.0,0.0,2.06
1295.0,0.0,2.07
1295.0,0.0,2.08
1295.0,0.0,2.09
1294.0,0.0,2.1
1294.0,0.0,2.11
1294.0,0.0,2.12
1293.0,0.0,2.13
1293.0,0.0,2.14
1293.0,0.0,2.15
1289.0,0.0,2.16
1289.0,0.0,2.17
1289.0,0.0,2.18
920.0,63.0,2.19
920.0,63.0,2.2
920.0,63.0,2.21
920.0,63.0,2.22
945.0,139.5,2.23
945.0,139.5,2.24
1001.0,215.1,2.25
1001.0,215.1,2.26
1001.0,215.1,2.27
1001.0,215.1,2.28
1016.0,214.20000000000002,2.29
1016.0,214.20000000000002,2.3
1016.0,214.20000000000002,2.31
1030.0,211.5,2.32
1030.0,211.5,2.33
1076.0,214.20000000000002,2.34
1076.0,214.20000000000002,2.35
1076.0,214.20000000000002,2.36
1076.0,214.20000000000002,2.37
1098.0,218.70000000000002,2.38
1098.0,218.70000000000002,2.39
1098.0,218.70000000000002,2.4
1098.0,218.70000000000002,2.41
1098.0,218.70000000000002,2.42
1098.0,218.70000000000002,2.43
1100.0,220.5,2.44
1100.0,220.5,2.45
1100.0,220.5,2.46
1100.0,220.5,2.47
1138.0,252.9,2.48
1138.0,252.9,2.49
1138.0,252.9,2.5
1138.0,252.9,2.51
1138.0,254.70000000000002,2.52
1138.0,254.70000000000002,2.53
1138.0,254.70000000000002,2.54
1139.0,259.2,2.55
1139.0,259.2,2.56
1139.0,259.2,2.57
1138.0,265.5,2.58
1138.0,265.5,2.59
1138.0,265.5,2.6
1130.0,320.40000000000003,2.61
1130.0,320.40000000000003,2.62
1130.0,320.40000000000003,2.63
1125.0,326.7,2.64
1125.0,326.7,2.65
1125.0,326.7,2.66
1109.0,349.2,2.67
1109.0,349.2,2.68
1109.0,349.2,2.69
1105.0,353.7,2.7
1105.0,353.7,2.71
1105.0,353.7,2.72
1103.0,354.6,2.73
1103.0,354.6,2.74
1103.0,354.6,2.75
1100.0,355.5,2.76
1100.0,355.5,2.77
1100.0,355.5,2.78
1098.0,355.5,2.79
1098.0,355.5,2.8
1098.0,355.5,2.81
1098.0,355.5,2.82
1098.0,355.5,2.83
1098.0,355.5,2.84
1096.0,355.5,2.85
1096.0,355.5,2.86
1095.0,355.5,2.87
1095.0,355.5,2.88
1095.0,355.5,2.89
1094.0,356.40000000000003,2.9
1094.0,356.40000000000003,2.91
1094.0,356.40000000000003,2.92
1073.0,380.7,2.93
1073.0,380.7,2.94
1073.0,380.7,2.95
950.0,549.9,2.96
950.0,549.9,2.97
950.0,549.9,2.98
935.0,574.2,2.99
935.0,574.2,3.0
928.0,583.2,3.01
928.0,583.2,3.02
928.0,583.2,3.03
921.0,589.5,3.04
921.0,589.5,3.05
921.0,589.5,3.06
920.0,589.5,3.07
920.0,589.5,3.08
920.0,589.5,3.09
919.0,589.5,3.1
919.0,589.5,3.11
919.0,589.5,3.12
918.0,589.5,3.13
918.0,589.5,3.14
918.0,589.5,3.15
918.0,589.5,3.16
916.0,589.5,3.17
916.0,589.5,3.18
916.0,589.5,3.19
916.0,589.5,3.2
915.0,589.5,3.21
915.0,589.5,3.22
915.0,589.5,3.23
914.0,588.6,3.24
914.0,588.6,3.25
914.0,588.6,3.26
913.0,587.7,3.27
913.0,587.7,3.28
913.0,587.7,3.29
911.0,585.9,3.3
911.0,585.9,3.31
911.0,585.9,3.32
911.0,585.0,3.33
911.0,585.0,3.34
911.0,585.0,3.35
911.0,584.1,3.36
911.0,584.1,3.37
911.0,584.1,3.38
910.0,584.1,3.39
910.0,584.1,3.4
910.0,584.1,3.41
909.0,583.2,3.42
909.0,583.2,3.43
909.0,583.2,3.44
909.0,583.2,3.45
908.0,581.4,3.46
908.0,581.4,3.47
906.0,580.5,3.48
906.0,580.5,3.49
906.0,580.5,3.5
906.0,580.5,3.51
906.0,580.5,3.52
906.0,579.6,3.53
906.0,579.6,3.54
906.0,579.6,3.55
906.0,579.6,3.56
906.0,578.7,3.57
906.0,578.7,3.58
906.0,576.9,3.59
906.0,576.9,3.6
906.0,576.9,3.61
906.0,576.0,3.62
906.0,576.0,3.63
906.0,576.0,3.64
906.0,574.2,3.65
906.0,574.2,3.66
906.0,574.2,3.67
906.0,572.4,3.68
906.0,572.4,3.69
906.0,572.4,3.7
906.0,571.5,3.71
906.0,571.5,3.72
906.0,571.5,3.73
1038.0,1048.5,3.74
1038.0,1048.5,3.75
1038.0,1048.5,3.76
1038.0,1048.5,3.77
1023.0,1079.1000000000001,3.78
1023.0,1079.1000000000001,3.79
949.0,1079.1000000000001,3.8
949.0,1079.1000000000001,3.81
949.0,1079.1000000000001,3.82
949.0,1079.1000000000001,3.83
918.0,1079.1000000000001,3.84
918.0,1079.1000000000001,3.85
918.0,1079.1000000000001,3.86
918.0,1079.1000000000001,3.87
933.0,1079.1000000000001,3.88
933.0,1079.1000000000001,3.89
933.0,1079.1000000000001,3.9
935.0,1079.1000000000001,3.91
935.0,1079.1000000000001,3.92
935.0,1079.1000000000001,3.93
943.0,1079.1000000000001,3.94
943.0,1079.1000000000001,3.95
943.0,1079.1000000000001,3.96
949.0,1079.1000000000001,3.97
