x,y,t
1093.0,614.7,0.0
1093.0,614.7,0.01
1086.0,606.6,0.02
1086.0,606.6,0.03
1086.0,606.6,0.04
1086.0,606.6,0.05
1080.0,599.4,0.06
1080.0,599.4,0.07
1080.0,599.4,0.08
1069.0,589.5,0.09
1069.0,589.5,0.1
1069.0,589.5,0.11
1066.0,585.9,0.12
1066.0,585.9,0.13
1066.0,585.9,0.14
1066.0,585.9,0.15
1065.0,584.1,0.16
1065.0,584.1,0.17
1065.0,584.1,0.18
1064.0,583.2,0.19
1064.0,583.2,0.2
1064.0,583.2,0.21
1063.0,581.4,0.22
1063.0,581.4,0.23
1063.0,581.4,0.24
1061.0,580.5,0.25
1061.0,580.5,0.26
1061.0,580.5,0.27
1060.0,579.6,0.28
1060.0,579.6,0.29
1060.0,579.6,0.3
1060.0,579.6,0.31
1060.0,579.6,0.32
1060.0,579.6,0.33
1060.0,579.6,0.34
1060.0,579.6,0.35
1060.0,579.6,0.36
965.0,566.1,0.37
965.0,566.1,0.38
965.0,566.1,0.39
410.0,516.6,0.4
410.0,516.6,0.41
410.0,516.6,0.42
410.0,516.6,0.43
410.0,516.6,0.44
326.0,495.0,0.45
326.0,495.0,0.46
326.0,495.0,0.47
301.0,481.5,0.48
301.0,481.5,0.49
301.0,481.5,0.5
255.0,455.40000000000003,0.51
255.0,455.40000000000003,0.52
255.0,455.40000000000003,0.53
263.0,440.1,0.54
263.0,440.1,0.55
263.0,440.1,0.56
271.0,422.1,0.57
271.0,422.1,0.58
271.0,422.1,0.59
271.0,419.40000000000003,0.6
271.0,419.40000000000003,0.61
271.0,419.40000000000003,0.62
271.0,414.0,0.63
271.0,414.0,0.64
271.0,414.0,0.65
280.0,391.5,0.66
280.0,391.5,0.67
280.0,391.5,0.68
285.0,385.2,0.69
285.0,385.2,0.7
285.0,385.2,0.71
299.0,367.2,0.72
299.0,367.2,0.73
299.0,367.2,0.74
303.0,360.90000000000003,0.75
303.0,360.90000000000003,0.76
303.0,360.90000000000003,0.77
303.0,360.90000000000003,0.78
303.0,360.90000000000003,0.79
305.0,355.5,0.8
305.0,355.5,0.81
305.0,355.5,0.82
306.0,351.0,0.83
306.0,351.0,0.84
306.0,351.0,0.85
308.0,346.5,0.86
308.0,346.5,0.87
308.0,346.5,0.88
309.0,342.90000000000003,0.89
309.0,342.90000000000003,0.9
309.0,342.90000000000003,0.91
309.0,341.1,0.92
309.0,341.1,0.93
309.0,341.1,0.94
309.0,338.40000000000003,0.95
309.0,338.40000000000003,0.96
309.0,338.40000000000003,0.97
309.0,335.7,0.98
309.0,335.7,0.99
309.0,332.1,1.0
309.0,332.1,1.01
309.0,332.1,1.02
308.0,329.40000000000003,1.03
308.0,329.40000000000003,1.04
308.0,329.40000000000003,1.05
308.0,329.40000000000003,1.06
305.0,328.5,1.07
305.0,328.5,1.08
305.0,328.5,1.09
280.0,329.40000000000003,1.1
280.0,329.40000000000003,1.11
280.0,329.40000000000003,1.12
280.0,329.40000000000003,1.13
219.0,355.5,1.14
219.0,355.5,1.15
219.0,355.5,1.16
201.0,363.6,1.17
201.0,363.6,1.18
201.0,363.6,1.19
194.0,367.2,1.2
194.0,367.2,1.21
194.0,367.2,1.22
189.0,369.0,1.23
189.0,369.0,1.24
189.0,369.0,1.25
186.0,369.90000000000003,1.26
186.0,369.90000000000003,1.27
186.0,369.90000000000003,1.28
185.0,371.7,1.29
185.0,371.7,1.3
185.0,371.7,1.31
185.0,372.6,1.32
185.0,372.6,1.33
185.0,372.6,1.34
185.0,372.6,1.35
319.0,463.5,1.36
319.0,463.5,1.37
319.0,463.5,1.38
406.0,526.5,1.39
406.0,526.5,1.4
406.0,526.5,1.41
426.0,539.1,1.42
426.0,539.1,1.43
426.0,539.1,1.44
425.0,551.7,1.45
425.0,551.7,1.46
425.0,551.7,1.47
415.0,561.6,1.48
415.0,561.6,1.49
415.0,561.6,1.5
415.0,561.6,1.51
415.0,561.6,1.52
414.0,561.6,1.53
414.0,561.6,1.54
414.0,561.6,1.55
413.0,561.6,1.56
413.0,561.6,1.57
413.0,561.6,1.58
410.0,562.5,1.59
410.0,562.5,1.6
410.0,562.5,1.61
406.0,565.2,1.62
406.0,565.2,1.63
406.0,565.2,1.64
399.0,567.0,1.65
399.0,567.0,1.66
399.0,567.0,1.67
370.0,570.6,1.68
370.0,570.6,1.69
370.0,570.6,1.7
206.0,553.5,1.71
206.0,553.5,1.72
206.0,553.5,1.73
149.0,543.6,1.74
149.0,543.6,1.75
149.0,543.6,1.76
139.0,540.9,1.77
139.0,540.9,1.78
139.0,540.9,1.79
125.0,539.1,1.8
125.0,539.1,1.81
125.0,539.1,1.82
124.0,538.2,1.83
124.0,538.2,1.84
124.0,538.2,1.85
124.0,538.2,1.86
124.0,538.2,1.87
123.0,538.2,1.88
123.0,538.2,1.89
123.0,538.2,1.9
121.0,538.2,1.91
121.0,538.2,1.92
121.0,538.2,1.93
121.0,538.2,1.94
121.0,538.2,1.95
121.0,538.2,1.96
121.0,538.2,1.97
121.0,538.2,1.98
121.0,538.2,1.99
125.0,539.1,2.0
125.0,539.1,2.01
129.0,540.0,2.02
129.0,540.0,2.03
129.0,540.0,2.04
134.0,540.9,2.05
134.0,540.9,2.06
134.0,540.9,2.07
134.0,540.9,2.08
138.0,543.6,2.09
138.0,543.6,2.1
138.0,543.6,2.11
143.0,545.4,2.12
143.0,545.4,2.13
143.0,545.4,2.14
146.0,548.1,2.15
146.0,548.1,2.16
146.0,548.1,2.17
151.0,551.7,2.18
151.0,551.7,2.19
151.0,551.7,2.2
151.0,551.7,2.21
159.0,554.4,2.22
159.0,554.4,2.23
159.0,554.4,2.24
159.0,554.4,2.25
173.0,561.6,2.26
173.0,561.6,2.27
190.0,569.7,2.28
190.0,569.7,2.29
190.0,569.7,2.3
195.0,571.5,2.31
195.0,571.5,2.32
