x,y,t,x_avg,y_avg
1093.0,614.7,0.0,1070.6666666666667,590.4299999999998
1093.0,614.7,0.01,1069.5666666666666,589.2599999999999
1086.0,606.6,0.02,1068.4666666666667,588.0899999999999
1086.0,606.6,0.03,1067.6,587.1899999999999
1086.0,606.6,0.04,1066.7333333333333,586.2899999999998
1086.0,606.6,0.05,1065.8666666666666,585.3899999999999
1080.0,599.4,0.06,1065.0,584.4899999999999
1080.0,599.4,0.07,1064.3333333333333,583.8299999999999
1080.0,599.4,0.08,1060.5,582.7199999999999
1069.0,589.5,0.09,1056.6666666666667,581.61
1069.0,589.5,0.1,1053.2,580.8299999999999
1069.0,589.5,0.11,1031.2333333333333,578.4
1066.0,585.9,0.12,1009.2666666666667,575.9699999999999
1066.0,585.9,0.13,987.4,573.66
1066.0,585.9,0.14,965.5333333333333,571.35
1066.0,585.9,0.15,943.6666666666666,569.0400000000001
1065.0,584.1,0.16,919.0,566.01
1065.0,584.1,0.17,894.3666666666667,563.0400000000001
1065.0,584.1,0.18,869.7333333333333,560.0699999999999
1064.0,583.2,0.19,844.2666666666667,556.65
1064.0,583.2,0.2,818.8333333333334,553.26
1064.0,583.2,0.21,793.4,549.87
1063.0,581.4,0.22,766.4333333333333,545.61
1063.0,581.4,0.23,739.5,541.41
1063.0,581.4,0.24,712.5666666666667,537.2099999999999
1061.0,580.5,0.25,685.9,532.5
1061.0,580.5,0.26,659.3,527.82
1061.0,580.5,0.27,632.7,523.14
1060.0,579.6,0.28,606.3666666666667,517.86
1060.0,579.6,0.29,1070.6666666666667,590.4299999999998
1060.0,579.6,0.3,1069.5666666666666,589.2599999999999
1060.0,579.6,0.31,1068.4666666666667,588.0899999999999
1060.0,579.6,0.32,1067.6,587.1899999999999
1060.0,579.6,0.33,1066.7333333333333,586.2899999999998
1060.0,579.6,0.34,1065.8666666666666,585.3899999999999
1060.0,579.6,0.35,1065.0,584.4899999999999
1060.0,579.6,0.36,1064.3333333333333,583.8299999999999
965.0,566.1,0.37,1060.5,582.7199999999999
965.0,566.1,0.38,1056.6666666666667,581.61
965.0,566.1,0.39,1053.2,580.8299999999999
410.0,516.6,0.4,1031.2333333333333,578.4
410.0,516.6,0.41,1009.2666666666667,575.9699999999999
410.0,516.6,0.42,987.4,573.66
410.0,516.6,0.43,965.5333333333333,571.35
410.0,516.6,0.44,943.6666666666666,569.0400000000001
326.0,495.0,0.45,919.0,566.01
326.0,495.0,0.46,894.3666666666667,563.0400000000001
326.0,495.0,0.47,869.7333333333333,560.0699999999999
301.0,481.5,0.48,844.2666666666667,556.65
301.0,481.5,0.49,818.8333333333334,553.26
301.0,481.5,0.5,793.4,549.87
255.0,455.4,0.51,766.4333333333333,545.61
255.0,455.4,0.52,739.5,541.41
255.0,455.4,0.53,712.5666666666667,537.2099999999999
263.0,440.1,0.54,685.9,532.5
263.0,440.1,0.55,659.3,527.82
263.0,440.1,0.56,632.7,523.14
271.0,422.1,0.57,606.3666666666667,517.86
271.0,422.1,0.58,580.0666666666667,512.6100000000001
271.0,422.1,0.59,553.7666666666667,507.36000000000007
271.0,419.4,0.6,527.4666666666667,502.0200000000001
271.0,419.4,0.61,501.1666666666667,496.68000000000006
271.0,419.4,0.62,474.8666666666667,491.34000000000003
271.0,414.0,0.63,448.56666666666666,485.81999999999994
271.0,414.0,0.64,422.26666666666665,480.29999999999995
271.0,414.0,0.65,395.96666666666664,474.78
280.0,391.5,0.66,369.96666666666664,468.51
280.0,391.5,0.67,347.1333333333333,462.68999999999994
280.0,391.5,0.68,324.3,456.86999999999995
285.0,385.2,0.69,301.6333333333333,450.84000000000003
285.0,385.2,0.7,297.46666666666664,446.46000000000004
285.0,385.2,0.71,293.3,442.08000000000004
299.0,367.2,0.72,289.6,437.10000000000014
299.0,367.2,0.73,285.9,432.12000000000006
299.0,367.2,0.74,282.2,427.14000000000016
303.0,360.9,0.75,281.43333333333334,422.6700000000001
