x,y,t,x_avg,y_avg
1138.0,723.6,0.0,1135.3,724.365
1138.0,723.6,0.01,1129.15,724.4100000000001
1138.0,723.6,0.02,1123.0,724.455
1146.0,724.5,0.03,1116.85,724.5
1146.0,724.5,0.04,1109.25,724.635
1146.0,724.5,0.05,1101.65,724.7700000000001
1151.0,724.5,0.06,1094.05,724.9050000000001
1151.0,724.5,0.07,1084.4,725.2650000000001
1151.0,724.5,0.08,1074.75,725.6250000000002
1153.0,724.5,0.09,1065.1,725.9850000000001
1153.0,724.5,0.1,1037.15,730.4400000000002
1153.0,724.5,0.11,1009.2,734.8950000000001
1153.0,724.5,0.12,981.25,739.3500000000001
1153.0,724.5,0.13,950.05,744.1200000000001
1153.0,724.5,0.14,918.85,748.8900000000001
1151.0,724.5,0.15,887.65,753.6600000000001
1151.0,724.5,0.16,854.85,758.5649999999999
1151.0,724.5,0.17,822.05,763.47
1015.0,724.5,0.18,789.25,768.3750000000001
1015.0,724.5,0.19,1135.3,724.365
1015.0,724.5,0.2,1129.15,724.4100000000001
1015.0,724.5,0.21,1123.0,724.455
1015.0,724.5,0.22,1116.85,724.5
994.0,727.2,0.23,1109.25,724.635
994.0,727.2,0.24,1101.65,724.7700000000001
994.0,727.2,0.25,1094.05,724.9050000000001
958.0,731.7,0.26,1084.4,725.2650000000001
958.0,731.7,0.27,1074.75,725.6250000000002
958.0,731.7,0.28,1065.1,725.9850000000001
594.0,813.6,0.29,1037.15,730.4400000000002
594.0,813.6,0.3,1009.2,734.8950000000001
594.0,813.6,0.31,981.25,739.3500000000001
529.0,819.9,0.32,950.05,744.1200000000001
529.0,819.9,0.33,918.85,748.8900000000001
529.0,819.9,0.34,887.65,753.6600000000001
495.0,822.6,0.35,854.85,758.5649999999999
495.0,822.6,0.36,822.05,763.47
495.0,822.6,0.37,789.25,768.3750000000001
438.0,826.2,0.38,760.4,773.4600000000002
438.0,826.2,0.39,731.55,778.5450000000002
438.0,826.2,0.4,702.7,783.6300000000002
419.0,826.2,0.41,672.9,788.7150000000001
419.0,826.2,0.42,643.1,793.8000000000002
419.0,826.2,0.43,614.35,798.7500000000002
403.0,830.7,0.44,584.8,803.9250000000002
403.0,830.7,0.45,555.25,809.1000000000001
403.0,830.7,0.46,527.5,814.0500000000002
401.0,828.9,0.47,499.65,818.9100000000001
401.0,828.9,0.48,471.8,823.7700000000001
401.0,828.9,0.49,462.15,824.5350000000001
400.0,828.0,0.5,452.45,825.2549999999999
400.0,828.0,0.51,442.75,825.975
400.0,828.0,0.52,436.3,826.3799999999999
399.0,827.1,0.53,429.8,826.74
399.0,827.1,0.54,423.3,827.1
399.0,827.1,0.55,418.5,827.325
399.0,827.1,0.56,413.7,827.55
399.0,827.1,0.57,408.9,827.775
396.0,826.2,0.58,406.8,827.775
396.0,826.2,0.59,404.7,827.7750000000002
396.0,826.2,0.6,402.6,827.7750000000002
393.0,824.4,0.61,401.3,827.6850000000002
393.0,824.4,0.62,400.0,827.595
393.0,824.4,0.63,398.7,827.5050000000001
386.0,823.5,0.64,397.85,827.1450000000001
386.0,823.5,0.65,397.0,826.7850000000001
386.0,823.5,0.66,396.15,826.425
371.0,821.7,0.67,394.65,826.0649999999999
371.0,821.7,0.68,393.15,825.7050000000002
371.0,821.7,0.69,391.65,825.345
365.0,819.9,0.7,389.9,824.9400000000002
365.0,819.9,0.71,388.15,824.5350000000001
365.0,819.9,0.72,386.4,824.1300000000001
360.0,819.9,0.73,384.45,823.7699999999999
360.0,819.9,0.74,382.5,823.4099999999999
360.0,819.9,0.75,380.55,823.05
360.0,819.9,0.76,378.6,822.6899999999999
356.0,819.9,0.77,376.45,822.3299999999999
356.0,819.9,0.78,374.45,822.015
356.0,819.9,0.79,372.45,821.7
354.0,819.9,0.8,370.35,821.3849999999999
354.0,819.9,0.81,368.4,821.1599999999999
354.0,819.9,0.82,366.45,820.9349999999998
350.0,821.7,0.83,364.3,820.7999999999998
350.0,821.7,0.84,362.5,820.71
350.0,821.7,0.85,360.7,820.6200000000001
346.0,823.5,0.86,358.7,820.6200000000001
346.0,823.5,0.87,357.45,820.71
346.0,823.5,0.88,356.2,820.8
343.0,827.1,0.89,354.8,821.0699999999999
343.0,827.1,0.9,353.7,821.43
343.0,827.1,0.91,352.6,821.79
343.0,827.1,0.92,351.5,822.15
339.0,832.5,0.93,350.45,822.78
