x,y,t,x_avg,y_avg
1138.0,723.6,0.0,1073.3666666666666,728.3700000000001
1138.0,723.6,0.01,1055.2333333333333,731.37
1138.0,723.6,0.02,1037.1,734.3699999999998
1146.0,724.5,0.03,1016.8,737.5799999999999
1146.0,724.5,0.04,996.2333333333333,740.76
1146.0,724.5,0.05,975.6666666666666,743.9399999999999
1151.0,724.5,0.06,953.9666666666667,747.2099999999998
1151.0,724.5,0.07,932.1,750.4799999999999
1151.0,724.5,0.08,910.2333333333333,753.75
1153.0,724.5,0.09,886.4666666666667,757.1399999999999
1153.0,724.5,0.1,862.6333333333333,760.5299999999999
1153.0,724.5,0.11,838.8,763.9199999999998
1153.0,724.5,0.12,814.3333333333334,767.3099999999998
1153.0,724.5,0.13,789.8666666666667,770.7
1153.0,724.5,0.14,765.4,774.0900000000001
1151.0,724.5,0.15,740.4,777.63
1151.0,724.5,0.16,715.4666666666667,781.1700000000001
1151.0,724.5,0.17,690.5333333333333,784.7100000000002
1015.0,724.5,0.18,665.5333333333333,788.1900000000003
1015.0,724.5,0.19,645.0666666666667,791.6700000000002
1015.0,724.5,0.2,624.6,795.1500000000002
1015.0,724.5,0.21,604.1,798.6000000000003
1015.0,724.5,0.22,583.6,802.0500000000003
994.0,727.2,0.23,563.1,805.5000000000002
994.0,727.2,0.24,543.2666666666667,808.83
994.0,727.2,0.25,523.4333333333333,812.16
958.0,731.7,0.26,503.6,815.4899999999999
958.0,731.7,0.27,484.96666666666664,818.6699999999998
958.0,731.7,0.28,466.3333333333333,821.8499999999998
594.0,813.6,0.29,1073.3666666666666,728.3700000000001
594.0,813.6,0.3,1055.2333333333333,731.37
594.0,813.6,0.31,1037.1,734.3699999999998
529.0,819.9,0.32,1016.8,737.5799999999999
529.0,819.9,0.33,996.2333333333333,740.76
529.0,819.9,0.34,975.6666666666666,743.9399999999999
495.0,822.6,0.35,953.9666666666667,747.2099999999998
495.0,822.6,0.36,932.1,750.4799999999999
495.0,822.6,0.37,910.2333333333333,753.75
438.0,826.2,0.38,886.4666666666667,757.1399999999999
438.0,826.2,0.39,862.6333333333333,760.5299999999999
438.0,826.2,0.4,838.8,763.9199999999998
419.0,826.2,0.41,814.3333333333334,767.3099999999998
419.0,826.2,0.42,789.8666666666667,770.7
419.0,826.2,0.43,765.4,774.0900000000001
403.0,830.7,0.44,740.4,777.63
403.0,830.7,0.45,715.4666666666667,781.1700000000001
403.0,830.7,0.46,690.5333333333333,784.7100000000002
401.0,828.9,0.47,665.5333333333333,788.1900000000003
401.0,828.9,0.48,645.0666666666667,791.6700000000002
401.0,828.9,0.49,624.6,795.1500000000002
400.0,828.0,0.5,604.1,798.6000000000003
400.0,828.0,0.51,583.6,802.0500000000003
400.0,828.0,0.52,563.1,805.5000000000002
399.0,827.1,0.53,543.2666666666667,808.83
399.0,827.1,0.54,523.4333333333333,812.16
399.0,827.1,0.55,503.6,815.4899999999999
399.0,827.1,0.56,484.96666666666664,818.6699999999998
399.0,827.1,0.57,466.3333333333333,821.8499999999998
396.0,826.2,0.58,447.6,824.9999999999999
396.0,826.2,0.59,441.0,825.42
396.0,826.2,0.6,434.4,825.84
393.0,824.4,0.61,427.7,826.2000000000002
393.0,824.4,0.62,423.1666666666667,826.3500000000001
393.0,824.4,0.63,418.6333333333333,826.5000000000001
386.0,823.5,0.64,413.8666666666667,826.6200000000002
386.0,823.5,0.65,410.23333333333335,826.6500000000002
386.0,823.5,0.66,406.6,826.6800000000002
371.0,821.7,0.67,402.46666666666664,826.6500000000001
371.0,821.7,0.68,400.23333333333335,826.5000000000001
371.0,821.7,0.69,398.0,826.3500000000001
