x,y,t
1138.0,723.6,0.0
1138.0,723.6,0.01
1138.0,723.6,0.02
1146.0,724.5,0.03
1146.0,724.5,0.04
1146.0,724.5,0.05
1151.0,724.5,0.06
1151.0,724.5,0.07
1151.0,724.5,0.08
1153.0,724.5,0.09
1153.0,724.5,0.1
1153.0,724.5,0.11
1153.0,724.5,0.12
1153.0,724.5,0.13
1153.0,724.5,0.14
1151.0,724.5,0.15
1151.0,724.5,0.16
1151.0,724.5,0.17
1015.0,724.5,0.18
1015.0,724.5,0.19
1015.0,724.5,0.2
1015.0,724.5,0.21
1015.0,724.5,0.22
994.0,727.2,0.23
994.0,727.2,0.24
994.0,727.2,0.25
958.0,731.7,0.26
958.0,731.7,0.27
958.0,731.7,0.28
594.0,813.6,0.29
594.0,813.6,0.3
594.0,813.6,0.31
529.0,819.9,0.32
529.0,819.9,0.33
529.0,819.9,0.34
495.0,822.6,0.35
495.0,822.6,0.36
495.0,822.6,0.37
438.0,826.2,0.38
438.0,826.2,0.39
438.0,826.2,0.4
419.0,826.2,0.41
419.0,826.2,0.42
419.0,826.2,0.43
403.0,830.7,0.44
403.0,830.7,0.45
403.0,830.7,0.46
401.0,828.9,0.47
401.0,828.9,0.48
401.0,828.9,0.49
400.0,828.0,0.5
400.0,828.0,0.51
400.0,828.0,0.52
399.0,827.1,0.53
399.0,827.1,0.54
399.0,827.1,0.55
399.0,827.1,0.56
399.0,827.1,0.57
396.0,826.2,0.58
396.0,826.2,0.59
396.0,826.2,0.6
393.0,824.4,0.61
393.0,824.4,0.62
393.0,824.4,0.63
386.0,823.5,0.64
386.0,823.5,0.65
386.0,823.5,0.66
371.0,821.7,0.67
371.0,821.7,0.68
371.0,821.7,0.69
365.0,819.9,0.7
365.0,819.9,0.71
365.0,819.9,0.72
360.0,819.9,0.73
360.0,819.9,0.74
360.0,819.9,0.75
360.0,819.9,0.76
356.0,819.9,0.77
356.0,819.9,0.78
356.0,819.9,0.79
354.0,819.9,0.8
354.0,819.9,0.81
354.0,819.9,0.82
350.0,821.7,0.83
350.0,821.7,0.84
350.0,821.7,0.85
346.0,823.5,0.86
346.0,823.5,0.87
346.0,823.5,0.88
343.0,827.1,0.89
343.0,827.1,0.9
343.0,827.1,0.91
343.0,827.1,0.92
339.0,832.5,0.93
339.0,832.5,0.94
339.0,832.5,0.95
339.0,832.5,0.96
336.0,839.7,0.97
336.0,839.7,0.98
336.0,839.7,0.99
334.0,848.7,1.0
769.0,878.4,1.01
769.0,878.4,1.02
769.0,878.4,1.03
1015.0,853.2,1.04
1015.0,853.2,1.05
1015.0,853.2,1.06
1051.0,840.6,1.07
1051.0,840.6,1.08
1051.0,840.6,1.09
1078.0,828.9,1.1
1078.0,828.9,1.11
1078.0,828.9,1.12
1094.0,819.9,1.13
1094.0,819.9,1.14
1094.0,819.9,1.15
1094.0,819.9,1.16
1108.0,809.1,1.17
1108.0,809.1,1.18
1135.0,791.1,1.19
1135.0,791.1,1.2
1135.0,791.1,1.21
1135.0,791.1,1.22
1135.0,790.2,1.23
1135.0,790.2,1.24
1135.0,790.2,1.25
1136.0,786.6,1.26
1136.0,786.6,1.27
1136.0,786.6,1.28
1136.0,786.6,1.29
1139.0,781.2,1.3
1139.0,781.2,1.31
1139.0,781.2,1.32
1150.0,765.9,1.33
1150.0,765.9,1.34
1150.0,765.9,1.35
1150.0,765.9,1.36
1155.0,759.6,1.37
1155.0,759.6,1.38
1160.0,752.4,1.39
1160.0,752.4,1.4
1160.0,752.4,1.41
1165.0,747.0,1.42
1165.0,747.0,1.43
1165.0,747.0,1.44
1169.0,741.6,1.45
1169.0,741.6,1.46
1169.0,741.6,1.47
1169.0,741.6,1.48
1173.0,737.1,1.49
1173.0,737.1,1.5
1175.0,733.5,1.51
1175.0,733.5,1.52
1175.0,733.5,1.53
1175.0,733.5,1.54
1176.0,729.9,1.55
1176.0,729.9,1.56
1176.0,729.9,1.57
1179.0,725.4,1.58
1179.0,725.4,1.59
1179.0,725.4,1.6
1179.0,720.9,1.61
1179.0,720.9,1.62
1179.0,720.9,1.63
1179.0,720.9,1.64
1176.0,713.7,1.65
1176.0,713.7,1.66
1176.0,713.7,1.67
1176.0,713.7,1.68
1035.0,665.1,1.69
1035.0,665.1,1.7
1025.0,664.2,1.71
1025.0,664.2,1.72
1025.0,664.2,1.73
1025.0,664.2,1.74
1016.0,664.2,1.75
1016.0,664.2,1.76
1016.0,664.2,1.77
1015.0,664.2,1.78
1015.0,664.2,1.79
1015.0,664.2,1.8
1015.0,664.2,1.81
1015.0,664.2,1.82
1015.0,664.2,1.83
1016.0,664.2,1.84
1016.0,664.2,1.85
1016.0,664.2,1.86
1020.0,664.2,1.87
1020.0,664.2,1.88
1020.0,664.2,1.89
1025.0,665.1,1.9
1025.0,665.1,1.91
1025.0,665.1,1.92
1030.0,666.0,1.93
1030.0,666.0,1.94
1030.0,666.0,1.95
1035.0,666.9,1.96
1035.0,666.9,1.97
1035.0,666.9,1.98
1035.0,666.9,1.99
1039.0,668.7,2.0
1039.0,668.7,2.01
1043.0,668.7,2.02
1043.0,668.7,2.03
1043.0,668.7,2.04
1045.0,669.6,2.05
1045.0,669.6,2.06
1045.0,669.6,2.07
1046.0,669.6,2.08
1046.0,669.6,2.09
1046.0,669.6,2.1
1048.0,670.5,2.11
1048.0,670.5,2.12
1048.0,670.5,2.13
1050.0,673.2,2.14
1050.0,673.2,2.15
1050.0,673.2,2.16
1054.0,675.9,2.17
1054.0,675.9,2.18
1054.0,675.9,2.19
1059.0,679.5,2.2
1059.0,679.5,2.21
1059.0,679.5,2.22
1064.0,683.1,2.23
1064.0,683.1,2.24
1064.0,683.1,2.25
1069.0,686.7,2.26
1069.0,686.7,2.27
1069.0,686.7,2.28
1069.0,686.7,2.29
1071.0,688.5,2.3
1071.0,688.5,2.31
1071.0,688.5,2.32
